fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-26,2020-03-01,30,30,30,30,30,30,21,30,38,21,30,38
2020-10-26,2020-03-02,7.312950744860051,7.359466501520837,7.405529228689362,37.31295074486005,37.35946650152084,37.40552922868936,3,7,10,26,37,45
2020-10-26,2020-03-03,10.110397439894756,10.248325344339953,10.385162190635562,47.42334818475481,47.60779184586079,47.79069141932492,4,10,13,35,47,56
2020-10-26,2020-03-04,12.874462885364064,13.113991340336888,13.352375514414982,60.29781107011887,60.72178318619768,61.14306693373991,7,13,17,46,60,70
2020-10-26,2020-03-05,15.855896876998358,16.220537932775137,16.58484699940446,76.15370794711723,76.94232111897281,77.72791393314436,8,16,20,61,76,88
2020-10-26,2020-03-06,19.242671829122862,19.767621467253626,20.294307441473702,95.3963797762401,96.70994258622645,98.02222137461807,12,19,25,79,96,109
2020-10-26,2020-03-07,23.196735650850762,23.929326942463952,24.667537700035172,118.59311542709085,120.63926952869039,122.68975907465324,15,23,30,101,120,135
2020-10-26,2020-03-08,27.876539630978435,28.87807688915251,29.89171664486218,146.4696550580693,149.51734641784293,152.58147571951542,20,29,37,130,149,168
2020-10-26,2020-03-09,33.45192791743041,34.80060684903896,36.17155268247851,179.9215829754997,184.31795326688186,188.75302840199393,23,34,43,159,184,203
2020-10-26,2020-03-10,40.11516773180779,41.91002048910318,43.7424538282764,220.03675070730748,226.22797375598503,232.49548223027034,28,41,51,198,225,248
2020-10-26,2020-03-11,48.09033406094406,50.456279827550276,52.882240571514835,268.12708476825156,276.68425358353534,285.3777228017852,34,50,61,245,275,303
2020-10-26,2020-03-12,57.642398960044154,60.736579013907274,63.92295600171969,325.7694837282957,337.42083259744265,349.30067880350487,42,60,73,299,336,366
2020-10-26,2020-03-13,69.08691033714416,73.10656803541123,77.26383045560591,394.8563940654399,410.5274006328538,426.56450925911076,51,73,88,369,409,447
2020-10-26,2020-03-14,82.80090808635823,87.99315409173377,93.38622009080457,477.6573021517981,498.5205547245876,519.9507293499154,61,87,105,446,497,540
2020-10-26,2020-03-15,99.23562180174285,105.90951255748121,112.87125390503131,576.892923953541,604.4300672820688,632.8219832549466,76,105,127,540,604,654
2020-10-26,2020-03-16,118.93147160695577,127.47293134810441,136.42093414557309,695.8243955604967,731.9029986301732,769.2429174005197,96,126,155,662,731,797
2020-10-26,2020-03-17,132.9400235779082,142.41334822075083,152.20444613030546,828.6963708052363,874.2911989369896,921.4496233733952,108,141,174,791,874,953
2020-10-26,2020-03-18,136.54546898843938,145.92228410360445,154.34733866166602,965.3740168304522,1019.9501486189681,1075.650078449644,111,144,176,922,1020,1107
2020-10-26,2020-03-19,143.44248514361942,152.6356221365205,160.4184668713831,1110.0282871113322,1172.6484192616126,1236.9714893813516,115,151,186,1063,1174,1272
2020-10-26,2020-03-20,152.54075526234334,161.48322657796018,169.20436810442652,1262.7010705579294,1333.7525000854844,1406.380631542788,122,159,194,1218,1334,1447
2020-10-26,2020-03-21,163.6836185978848,172.23092585618778,180.80338032432746,1422.426176090941,1506.3721077096152,1581.1656528571232,131,170,206,1376,1506,1625
2020-10-26,2020-03-22,174.9001269324377,184.46795675477637,192.94104347257192,1601.5388686434676,1691.2374101413616,1775.089747650858,139,182.5,220,1552,1689,1825
2020-10-26,2020-03-23,187.17919029560937,198.11710056769775,206.60540824071046,1787.3633259635108,1889.6408071125961,1977.2300456037333,151,197,237,1732,1887,2025
2020-10-26,2020-03-24,200.65597312850593,213.0022894595078,222.0348218482376,1995.810094098493,2102.163569156117,2202.1970597818954,162,211,255,1938,2100,2256
2020-10-26,2020-03-25,217.68114511289886,229.28749407361056,241.43235122760552,2211.451012713634,2331.33244593966,2433.680459942759,170,227,272,2144,2330,2492
2020-10-26,2020-03-26,233.41859410572394,246.98072242457008,260.6319510917729,2449.867251163682,2579.0698249756806,2693.5328871425554,186,246,295,2363,2579,2741
2020-10-26,2020-03-27,249.51659559810471,265.92533171040407,280.7399641223595,2713.055523244169,2845.08894764036,2977.9550417223604,203,263,316,2638,2841,3041
2020-10-26,2020-03-28,269.1678661397787,286.3366914267773,305.3029942478443,2978.7649390713723,3132.5482669646176,3268.7760860947556,217,285,343,2904,3131.5,3345
2020-10-26,2020-03-29,286.00469906760236,308.4538371774934,327.72074884139107,3268.688686965975,3441.3079854898106,3587.9671916491857,237,306,375,3215,3437,3684
2020-10-26,2020-03-30,307.29352628550106,332.27674886933664,355.2866542086323,3581.736634455494,3775.511552525367,3936.0139373682996,248,328.5,395,3496,3768,4016
2020-10-26,2020-03-31,330.5522815635786,357.9961699544941,385.61849470821187,3903.930438400996,4132.725471732206,4299.178650011961,274,354,431,3836,4128,4389
2020-10-26,2020-04-01,355.16213738934937,384.1868512943287,412.82817500610327,4299.448692703463,4518.360307124625,4739.6977352293925,294,380,460,4224,4509,4824
2020-10-26,2020-04-02,385.2698423967495,410.3255144971518,438.42983929462565,4693.43741126613,4930.225664049305,5175.74123633231,310,409,485,4592,4923,5251
2020-10-26,2020-04-03,413.2364426458551,439.2305694009059,463.6857467730948,5110.598524866361,5369.2508265497345,5638.552322036846,343,436,525,4992,5365,5711
2020-10-26,2020-04-04,444.07771825568204,470.25916300768336,493.7199123466244,5561.754210065257,5840.044854102229,6135.506602689695,358,468,555,5454,5840,6222
2020-10-26,2020-04-05,477.93431234338993,503.6338076966762,527.4579172829068,6041.927943847593,6345.086451375503,6659.610768154379,386,499,598,5945,6339,6785
2020-10-26,2020-04-06,514.7638526744433,539.5547185090354,564.8687127048516,6558.237471924477,6883.272235302753,7218.558171217084,426,535,655,6419,6877,7329
