fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-03-07,2021-08-25,11400.141180290566,11437.565324503666,11475.477331573793,3344268.1411802904,3344305.565324504,3344343.4773315736,9083,11389,13570,2656205,3314542,3958990
2022-03-07,2021-08-26,11270.879634397066,11375.006459467939,11480.576082332775,3355539.0208146875,3355680.5717839715,3355824.0534139066,9119,11325,13572,2667251,3326060.5,3969697
2022-03-07,2021-08-27,11150.334233099502,11311.789716197127,11475.728787056945,3366689.355047787,3366992.3615001687,3367299.7822009637,8976,11260,13403,2676782,3337579,3978833
2022-03-07,2021-08-28,11035.99695895857,11248.216874111498,11464.145602322495,3377725.3520067455,3378240.57837428,3378763.927803286,8806,11130.5,13287,2678055,3348972,3979731
2022-03-07,2021-08-29,10926.15900540803,11184.492586819268,11447.996188438903,3388651.5110121537,3389425.070961099,3390211.923991725,9046,11112,13416,2692170,3359761,3995121
2022-03-07,2021-08-30,10819.655508114838,11120.755633527724,11428.747056806867,3399471.1665202687,3400545.8265946275,3401640.671048532,9032,11036.5,13349,2713073,3369923.5,4015033
2022-03-07,2021-08-31,10715.691813413994,11057.100112732183,11407.389538401283,3410186.8583336826,3411602.9267073595,3413048.060586933,8633,10988,13105,2725764,3382122.5,4026805
2022-03-07,2021-09-01,10613.725238589697,10993.589815234121,11384.593839134635,3420800.583572272,3422596.516522594,3424432.6544260676,8592,10907.5,12951,2735235,3393285,4038255
2022-03-07,2021-09-02,10513.384598635592,10930.26797168182,11360.813147597688,3431313.968170908,3433526.784494275,3435793.4675736655,8644,10872,12871,2747875,3403982,4050011
2022-03-07,2021-09-03,10414.415436246589,10867.163863262285,11336.353989827581,3441728.3836071542,3444393.9483575374,3447129.821563493,8582,10797.5,12926,2754659,3414820,4057128
2022-03-07,2021-09-04,10316.64274514099,10804.297305086198,11311.423774649777,3452045.026352295,3455198.245662624,3458441.245338143,8438,10679,12767,2764135,3424371,4066108
2022-03-07,2021-09-05,10219.945599251156,10741.681686873348,11286.162924857646,3462264.9719515466,3465939.9273494976,3469727.408263,8314,10672.5,12620,2781054,3434610,4083442
2022-03-07,2021-09-06,10124.239885054918,10679.326035230915,11260.66659167083,3472389.2118366016,3476619.253384728,3480988.074854671,8219,10642.5,12551,2790846,3445156,4094329
2022-03-07,2021-09-07,10029.46654896227,10617.236412376638,11234.999329647459,3482418.6783855637,3487236.489797105,3492223.0741843185,8340,10553.5,12624,2798225,3455245,4100720
2022-03-07,2021-09-08,9935.583598307705,10555.41686485177,11209.205014267718,3492354.2619838715,3497791.9066619566,3503432.2791985865,8254,10495.5,12514,2806972,3466060.5,4108717
2022-03-07,2021-09-09,9733.547389734715,10334.941103211344,10948.542190261782,3502077.01378102,3508126.2380430666,3514369.0943523603,8170,10262.5,12389,2815516,3475834,4118139
2022-03-07,2021-09-10,9424.25708207701,9928.988459342141,10451.774518180937,3511357.5768086337,3518056.8374833036,3524665.4221318513,7683,9845.5,11669,2827029,3485009.5,4129366
2022-03-07,2021-09-11,9160.80478529311,9574.352191486298,10050.44028188386,3520573.941475056,3527625.4531085053,3534734.420254092,7532,9495,11303,2821830,3495481.5,4125847
2022-03-07,2021-09-12,8848.067272674167,9260.080897557651,9630.27845078211,3529442.8350609625,3536872.281754489,3544327.652376965,7284,9211,10957,2847340,3504343.5,4151352
2022-03-07,2021-09-13,8592.510222832074,8973.46471902011,9295.644914367662,3538336.4292583046,3545855.419716456,3553877.7394873756,7155,8885,10695,2857148,3513634.5,4160316
2022-03-07,2021-09-14,8355.203004555753,8707.738806018508,9023.857679537916,3546970.2347519347,3554575.1501748445,3563034.177739175,6816,8633,10265,2872007,3522428,4174654
2022-03-07,2021-09-15,8120.516516075267,8455.602601218734,8776.086330650407,3555060.226967524,3563041.557162907,3571576.737123482,6764,8394.5,10159,2881315,3530300.5,4183422
2022-03-07,2021-09-16,7902.417245019258,8217.351144059545,8554.803513532583,3562863.667296467,3571224.0911767324,3579738.60802164,6647,8175,9902,2885860,3539266,4189010
2022-03-07,2021-09-17,7666.030869755152,7990.077220111302,8328.459541409145,3570394.640725106,3579225.3891643444,3587701.2741511785,6250,7922,9418,2896567,3547383.5,4199219
2022-03-07,2021-09-18,7458.255493486367,7771.995426827814,8138.536360733353,3577328.8489657375,3587012.0742443968,3594942.5734298197,6105,7732,9234,2905034,3554538.5,4207229
2022-03-07,2021-09-19,7218.247413495978,7559.696301501264,7919.732037139949,3584793.9816150805,3594559.935067038,3602722.161992361,5970,7476,9037,2914714,3561586.5,4215920
2022-03-07,2021-09-20,6972.614394876961,7353.055078528444,7702.618401024059,3592110.372307143,3601900.8382527605,3610273.0691009792,5801,7260.5,8718,2920952,3569133.5,4223852
2022-03-07,2021-09-21,6752.260352227828,7155.028667908251,7508.113018963902,3598821.3105131807,3609079.97795076,3617215.437982656,5493,7098,8470,2925460,3576277.5,4228409
2022-03-07,2021-09-22,6566.214461287788,6964.5634488103115,7357.293318337515,3606312.750046877,3616038.427841544,3624910.006472479,5425,6884,8263,2933226,3583858,4236329
2022-03-07,2021-09-23,6331.708787845794,6774.687484915083,7154.305388667485,3613081.8755182577,3622867.473244573,3631856.820459219,5362,6744.5,8129,2939584,3590444.5,4242114
2022-03-07,2021-09-24,6182.0656553854615,6581.73372183537,6961.249667069531,3619557.343254667,3629452.6223672163,3638464.066266978,5142,6540.5,7804,2948690,3597757,4251370
2022-03-07,2021-09-25,6043.337107387254,6375.580668425095,6693.982997970943,3625538.184840437,3635865.7581757163,3644566.513405384,5060,6328,7551,2954625,3604212.5,4256707
2022-03-07,2021-09-26,5898.298571409543,6178.135028770304,6457.397973607068,3631875.5991271054,3642090.539744201,3651051.9749733256,4909,6078,7365,2960773,3609844.5,4261501
2022-03-07,2021-09-27,5763.570158816582,5989.382795285871,6255.7247252863435,3637736.9583517127,3648039.996591353,3657131.7602504487,4677,5921,7038,2967879,3614994,4269838
2022-03-07,2021-09-28,5581.501483275506,5808.783006450642,6033.522770652822,3643750.058913217,3653883.7936063847,3663284.6729590585,4671,5757,6978,2973759,3621518.5,4275053
2022-03-07,2021-09-29,5432.6085398935265,5633.657035628004,5860.735217673369,3649346.9900158616,3659555.8891207753,3669016.691580692,4515,5613,6710,2978147,3627033.5,4280318
2022-03-07,2021-09-30,5269.039449923107,5465.346691395773,5683.7862515295,3654692.25442177,3665016.4370095916,3674519.496568429,4265,5429,6451,2982885,3632835.5,4285682
2022-03-07,2021-10-01,5098.824541078924,5303.687160947662,5512.6883279183,3659916.155797042,3670289.007873453,3679917.345199992,4203,5241,6273,2989719,3637677.5,4293222
2022-03-07,2021-10-02,4959.988494123018,5145.831657769962,5383.405228979642,3664842.303438284,3675433.4521712177,3685027.353911508,4105,5094,6178,2987700,3642693,4291114
2022-03-07,2021-10-03,4762.988021173505,4996.17593652827,5200.22010375576,3669793.027900424,3680431.1855152105,3690051.6865569376,3994,4947,6000,2993641,3647758.5,4296122
2022-03-07,2021-10-04,4605.863550601872,4849.248741910182,5055.492058176081,3673905.6337018637,3685310.3942171354,3694314.928443833,3887,4803,5777,2998793,3652458.5,4301392
2022-03-07,2021-10-05,4451.961104653403,4705.703699879656,4921.122861803841,3678986.259921023,3690029.6301875385,3699435.3703409876,3687,4654,5600,3000928,3657302.5,4304353
2022-03-07,2021-10-06,4307.199038639523,4567.588766873079,4792.0955641143655,3682943.7760051773,3694598.2790120672,3703486.0803835993,3594,4524,5447,3005404,3661846,4309271
2022-03-07,2021-10-07,4163.773422981827,4432.802177615038,4668.01694109716,3687482.3058735835,3699108.048819946,3708079.434074414,3500,4420,5282,3009708,3666202.5,4313233
2022-03-07,2021-10-08,4018.7978013765783,4300.846558708091,4543.030529465667,3691725.3084965306,3703454.34562672,3712379.1988732326,3427,4303.5,5116,3023972,3670403.5,4327760
2022-03-07,2021-10-09,3937.290513106718,4191.74734088462,4433.232113328378,3695838.28664127,3707641.8872046545,3716594.3478328004,3261,4146,4952,3025505,3674880.5,4329370
2022-03-07,2021-10-10,3905.007867552774,4111.382355281736,4320.462469290526,3699952.226633732,3711741.663609797,3720760.6609593793,3240,4091,4885,3021478,3678709,4324947
2022-03-07,2021-10-11,3858.5515303854345,4025.53176145995,4217.72195038736,3704119.62678706,3715789.390412437,3724999.5401638276,3114,3998,4729,3027605,3682843.5,4330201
2022-03-07,2021-10-12,3777.9998975135577,3937.1128047585776,4097.260897354776,3707988.186800396,3719765.9042894,3728924.945334681,3112,3909,4685,3031534,3686689,4333772
2022-03-07,2021-10-13,3707.158244091654,3849.013840047144,4002.750231973289,3711731.939422198,3723590.2170532546,3732748.7205501376,2993,3824,4540,3034664,3690426.5,4336889
2022-03-07,2021-10-14,3621.216185720744,3761.887350845219,3903.9970740593653,3716233.6208496527,3727328.030607418,3737319.549819804,2967,3730,4443,3038272,3694069.5,4340006
2022-03-07,2021-10-15,3529.608345427495,3674.6058562864946,3810.0406867468228,3719922.33509637,3730982.9080673857,3741053.5459606294,2852,3649,4313,3042609,3698323.5,4343330
2022-03-07,2021-10-16,3444.415922288691,3589.7976170431148,3727.8407737220546,3723687.376638242,3734558.8858716674,3744914.569188133,2849,3569.5,4262,3046024,3702000,4347514
2022-03-07,2021-10-17,3355.4567540686367,3503.8069719191562,3644.2873055962746,3727587.428479839,3738022.6440348364,3748842.9323519315,2747,3478,4134,3049140,3705617.5,4350552
2022-03-07,2021-10-18,3264.566907642418,3420.0359054763912,3562.488487629953,3730978.5110696144,3741437.3318661274,3752260.8175163944,2683,3389.5,4077,3051784,3708929.5,4353524
2022-03-07,2021-10-19,3182.0209140532293,3338.3008023660614,3491.0588931637094,3734255.739380855,3744794.0487492094,3755543.17213678,2600,3307.5,3969,3055238,3711987,4357159
2022-03-07,2021-10-20,3099.749241040064,3259.21145353863,3421.495239456856,3737501.3937118724,3748041.817092634,3758867.7465614756,2594,3227,3921,3057812,3714802,4359839
2022-03-07,2021-10-21,3027.4665503352185,3180.377017645762,3364.6408724483895,3740718.1640901086,3751221.36114733,3762187.040365217,2455,3162.5,3761,3061335,3717725.5,4363343
2022-03-07,2021-10-22,2929.8220870573246,3102.756566488016,3280.8610918761774,3743560.0506768036,3754308.504437824,3765119.050204568,2412,3075,3678,3065608,3721088.5,4367146
2022-03-07,2021-10-23,2850.4958690586272,3028.276830449424,3215.360724933734,3746400.200994118,3757332.7108034017,3768054.7307100827,2411,3001.5,3622,3069330,3723723,4371542
2022-03-07,2021-10-24,2808.2289228592995,2977.618046130699,3154.1684457055485,3749229.8339549364,3760288.6123342286,3770997.6370258355,2334,2936.5,3536,3069138,3726545.5,4371401
2022-03-07,2021-10-25,2813.2368562251995,2958.661735225174,3110.287212628102,3752027.1740216594,3763278.756709994,3773957.8953289925,2334,2943,3510,3071935,3729522,4374107
2022-03-07,2021-10-26,2805.3263460423786,2935.635834981639,3066.9963720276323,3754833.2865901366,3766220.7367449156,3776855.537424132,2329,2915.5,3537,3079121,3732402.5,4381558
2022-03-07,2021-10-27,2790.434307717285,2905.5674011203114,3027.1144081196812,3757260.0581784383,3769161.0581743023,3779386.278377463,2312,2895,3497,3081773,3735050,4383979
2022-03-07,2021-10-28,2758.2945308623157,2872.5883282178,2979.3123822811554,3760226.854366561,3772054.6401544767,3782404.1886553797,2265,2832,3405,3088301,3737936,4390277
2022-03-07,2021-10-29,2730.4057361480577,2837.746579482716,2943.8480481012152,3764078.9600374866,3774885.8756848904,3786326.7002589125,2228,2814,3363,3087200,3740791.5,4389379
2022-03-07,2021-10-30,2691.3813866898354,2801.9434907602126,2903.4695030832427,3767017.494100514,3777671.4143216494,3789323.3578367895,2211,2763,3324,3093597,3744062.5,4395716
2022-03-07,2021-10-31,2653.9325925574053,2764.6576892394332,2867.9838920302022,3769390.445570243,3780435.9351972383,3791739.8289515176,2186,2747,3262,3089153,3747114,4391347
2022-03-07,2021-11-01,2617.265066824717,2727.1219103548883,2839.7024704745695,3772027.272332993,3783134.884102501,3794376.6115064365,2135,2705,3240,3092304,3750316.5,4394194
2022-03-07,2021-11-02,2561.0090173541103,2689.6415233955977,2794.7519636686166,3774727.5434624897,3785839.0992596513,3797126.5653412947,2109,2687,3170,3095474,3752941.5,4397390
2022-03-07,2021-11-03,2525.138155771296,2652.107178058599,2770.381719524203,3777795.237018315,3788480.5012392784,3800172.0338013144,2126,2623,3152,3097825,3755489.5,4399685
2022-03-07,2021-11-04,2487.0676129102844,2615.07595078558,2744.2250507059134,3780349.8943017325,3791094.277574995,3802694.4408303737,2099,2589,3138,3100681,3757831.5,4402417
2022-03-07,2021-11-05,2444.3294229035796,2578.599016051062,2715.6535383443997,3782827.843689643,3793643.428693592,3805174.0333506195,2038,2544,3062,3102826,3760660.5,4404970
