fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-02,2020-03-01,30,30,30,30,30,30,18,29,36,18,29,36
2020-11-02,2020-03-02,7.312215742454693,7.358514014307561,7.4130703297198774,37.3122157424547,37.35851401430756,37.41307032971988,3,7,10,26,37,45
2020-11-02,2020-03-03,10.10822007493135,10.245498474673745,10.407588173427976,47.42043581738604,47.60401248898131,47.820658503147854,4,10,13,35,47,56
2020-11-02,2020-03-04,12.870687728745878,13.109074509636377,13.391515084277682,60.29112354613192,60.71308699861768,61.21217358742553,7,13,17,46,60,70
2020-11-02,2020-03-05,15.850161274437118,16.213038586034223,16.644795480387103,76.14128482056904,76.92612558465191,77.85696906781264,9,16,21,61,76,88
2020-11-02,2020-03-06,19.234432534288054,19.7568027195194,20.38118571433067,95.37571735485709,96.6829283041713,98.23815478214331,12,20,25,79,96,109
2020-11-02,2020-03-07,23.185263014420094,23.91419657838316,24.789611019928056,118.56098036927719,120.59712488255445,123.02776580207136,16,24,31,101,120,135
2020-11-02,2020-03-08,27.860890527318507,28.857347371520444,30.059756136854666,146.4218708965957,149.45447225407491,153.08752193892602,19,29,36,128,149,167
2020-11-02,2020-03-09,33.430902134096996,34.772632290753606,36.3993941751749,179.8527730306927,184.22710454482853,189.48691611410092,24,34,43,159,184,204
2020-11-02,2020-03-10,40.08724893203588,41.87271165064918,44.04774931323145,219.94002196272857,226.0998161954777,233.53466542733238,28,41,51,199,226,250
2020-11-02,2020-03-11,48.053614254088146,50.40699521694146,53.28742278514304,267.9936362168167,276.50681141241915,286.8220882124754,34,50,61,247,276,306
2020-11-02,2020-03-12,57.59448392661463,60.67198806832741,64.45645488087452,325.58812014343135,337.17879948074653,351.2785430933499,43,60,74,300,337,370
2020-11-02,2020-03-13,69.02480224273998,73.02248059611063,77.96159616072023,394.6129223861713,410.2012800768572,429.2401392540702,53,72,90,367,410,448
2020-11-02,2020-03-14,82.72086034930652,87.88430862658501,94.29362361810819,477.3337827354778,498.0855887034422,523.5337628721784,65,87,108,448,498,544
2020-11-02,2020-03-15,99.13296000939714,105.76931363784742,114.045454770341,576.466742744875,603.8549023412895,637.5792176425193,78,105,129,541,605,658
2020-11-02,2020-03-16,117.27655126784718,127.29312460107623,136.4050993168075,695.2671155494471,731.1480269423658,775.5130441973823,93,126,154,653,731,794
2020-11-02,2020-03-17,132.6092206753505,142.29831411868219,153.6748100675416,828.2945780987131,873.4121530342989,929.4880322553831,105,141,172,788,874,953
2020-11-02,2020-03-18,136.59555866784817,145.81704281130575,155.68874610059586,964.9379721019969,1019.3377838477016,1085.253316529872,106,144,174,929,1020,1117
2020-11-02,2020-03-19,144.4482397283884,152.53542316928866,162.4177044552041,1109.0662376776436,1171.824342763242,1247.5140371225543,117,152,185,1059,1174,1272
2020-11-02,2020-03-20,152.5767009296755,161.46208877421267,170.19005207144787,1258.072747189669,1332.8577855665765,1412.8429378723788,118,159.5,190,1210,1333,1441
2020-11-02,2020-03-21,162.91283797471326,172.0915895593293,180.7373737725191,1422.8732955847945,1505.365146788985,1592.944694210479,131,170,206,1377,1506,1631
2020-11-02,2020-03-22,175.27107985812557,184.36526677465852,193.78066368078197,1595.9758509349163,1690.0051498401754,1782.2958663339207,142,183,224,1542,1689,1821
2020-11-02,2020-03-23,188.40067675012807,197.87997665839293,208.18634659577725,1798.7773671846105,1888.568974167817,1999.9035607011954,153,195,239,1741,1885,2050
2020-11-02,2020-03-24,202.70539346988647,212.81342372340555,224.43332857116013,1992.7092039033414,2102.3078884734687,2209.6142638664,163,210,255,1936,2099,2265
2020-11-02,2020-03-25,217.0554517555466,229.08758147503752,241.325279080273,2212.3653346363662,2331.1058674328287,2446.783092314133,181,227,280,2143,2327,2494
2020-11-02,2020-03-26,234.84015318560964,246.64645214199277,262.23185214823826,2447.0152871443806,2577.410960418341,2701.019946025417,191,245,297,2382,2575,2755
2020-11-02,2020-03-27,251.01949962797795,265.6978346201131,282.3803718230639,2699.969467392892,2843.385861688681,2974.795024276984,203,262,318,2650,2837,3059
2020-11-02,2020-03-28,268.45852258975003,286.22613721627295,304.7776388612836,2984.468237929075,3130.8278198152484,3282.9934393317944,217,282,340,2894,3124,3332
2020-11-02,2020-03-29,285.8047454747276,308.4096469357679,327.7291728918377,3279.2673452344634,3438.4122030045323,3606.0668768236937,236,307,369,3197,3433,3671
2020-11-02,2020-03-30,308.3917180110865,332.32137278251093,356.86938466492967,3598.9586447972197,3770.7837128220267,3958.9969357396194,254,329,398,3495,3763,4011
2020-11-02,2020-03-31,331.6487073715,358.2039080175791,387.55750498679566,3941.8314158642847,4129.146077987989,4343.073261369462,275,356,439,3852,4121,4429
2020-11-02,2020-04-01,354.14128284266235,384.16540206744264,412.25837818241337,4307.723783976199,4514.089842886475,4754.521310427791,290,380,457,4164,4507,4788
2020-11-02,2020-04-02,382.8600925564567,410.3286227048484,436.5541969573596,4699.108181843694,4926.2388872452775,5190.401553799985,319,408,497,4581,4917,5254
2020-11-02,2020-04-03,412.15707212447785,439.1334236274371,463.67462961425593,5109.453320780571,5365.296562795307,5645.549755149449,346,435,526,5000,5353,5727
2020-11-02,2020-04-04,445.62930224098216,470.4274754300653,495.7199352436097,5585.347067130039,5834.389101426281,6162.726298256735,359,466,557,5409,5825,6200
2020-11-02,2020-04-05,480.2852693399355,503.84524298746487,529.9907612557007,6030.72643325242,6339.469262045697,6651.828893603028,396,503,607,5896,6329,6748
2020-11-02,2020-04-06,514.2718682684103,539.7615545798408,564.3576762502552,6560.460389869257,6879.3420800191825,7222.805626635698,419,534,644,6414,6868,7309
