fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-09,2020-03-01,25,25,25,25,25,25,15,25,31,15,25,31
2020-07-09,2020-03-02,6.10844291658533,6.149488625994211,6.195339958964981,31.10844291658533,31.14948862599421,31.19533995896498,2,6,8,21,31,38
2020-07-09,2020-03-03,8.467759882600092,8.589558161201431,8.725899385926695,39.576202799185424,39.73904678719564,39.921239344891674,4,8,12,29,39,48
2020-07-09,2020-03-04,10.802327946612913,11.014113149454058,11.25202781688214,50.37853074579834,50.753159936649695,51.173267161773815,5,11,14,40,50,61
2020-07-09,2020-03-05,13.325166236309244,13.648075418506444,14.012407376491668,63.70369698210757,64.40123535515613,65.18567453826549,8,13,18,49,64,74
2020-07-09,2020-03-06,16.189635257804987,16.662124681231685,17.183169782429164,79.90016288178616,81.06336003638782,82.3756820935224,10,16,22,65,81,93
2020-07-09,2020-03-07,19.545327436468078,20.205837125578867,20.93777805481434,99.45501696997317,101.2691971619667,103.3230899752977,11,20,25,83,101,114
2020-07-09,2020-03-08,23.52356946657759,24.42812062389674,25.435418531369624,122.95195743143493,125.69731778586343,128.73192184994076,15,24,31,105,126,141
2020-07-09,2020-03-09,28.270760187269076,29.49093577958763,30.85637309358546,151.22271761870402,155.18825356545108,159.58829494352622,18,29,36,135,155,175
2020-07-09,2020-03-10,33.95310786067793,35.579733120618556,37.40889886711079,185.17582547938196,190.7679866860696,196.99719381063701,23,35,44,166,190,212
2020-07-09,2020-03-11,40.76476497201625,42.912622065178034,45.33966884573676,225.9405904513982,233.68060875124766,242.3368626563738,29,42,53,206,233,258
2020-07-09,2020-03-12,48.9357663545035,51.7495159846641,54.944419059529906,274.8763568059017,285.4301247359117,297.2812817159037,35,51,63,255,284,315
2020-07-09,2020-03-13,58.74053116038573,62.40209034544128,66.57973436449875,333.61688796628744,347.832215081353,363.8610160804024,45,61,78,307,347,379
2020-07-09,2020-03-14,70.50749101720437,75.24519207794225,80.67670827124209,404.1243789834918,423.07740715929526,444.5377243516445,53,74,91,373,422,458
2020-07-09,2020-03-15,84.63032237967424,90.73026207190856,97.75714860170262,488.754701363166,513.8076692312038,542.2948729533472,63,90,111,457,512,562
2020-07-09,2020-03-16,101.58124613428222,109.40133219205978,118.45302086402144,590.3359474974483,623.2090014232635,660.7478938173685,75,108,131,561,621,687
2020-07-09,2020-03-17,114.43406619077714,122.72077756233338,133.04677922417542,704.3837798240462,745.9185618863753,793.3722314878413,88,122,148,669,744,816
2020-07-09,2020-03-18,118.02786706821972,126.55703169004497,135.16538015935814,824.4338138754584,872.4309760854787,930.3587510515049,90,126,152,786,870.5,955
2020-07-09,2020-03-19,125.23901940521134,133.1052001943639,141.67210526547186,950.1925610187479,1005.4760024878317,1072.2088256090838,97,132,161,898,1004,1088
2020-07-09,2020-03-20,133.7684031704865,141.64565299403736,149.93788586730045,1082.072370227869,1147.2470204549236,1219.9602899848892,105,141,171,1031,1145,1241
2020-07-09,2020-03-21,144.09051800051492,151.86837417536066,160.52430044647653,1223.3959254662398,1299.3476892776537,1375.5200163995137,111,151,183,1183,1298,1414
2020-07-09,2020-03-22,154.89719326601042,163.43823660120472,172.29030060751361,1377.5574772651644,1462.889469507431,1544.4874217391907,120,161,197,1334,1460,1588
2020-07-09,2020-03-23,167.44794947360288,176.42374991326477,186.01521247627787,1552.4448260048905,1639.6021704144823,1734.9347362065114,132,175,212,1502,1637,1776
2020-07-09,2020-03-24,181.4944399854919,190.85753932958002,201.62552080813802,1728.8161741355407,1830.630179473682,1927.2283783355504,142,189,232,1684,1829,1984
2020-07-09,2020-03-25,196.2342849976777,206.52201973961667,218.69004315129578,1930.323721958397,2036.8461816854526,2144.6364336956894,154,205,250,1877,2035,2202
2020-07-09,2020-03-26,211.2057872351583,223.5259059500242,236.59279937448142,2141.754541093582,2260.671674616622,2373.8995790588133,170,220,272,2076,2255,2426
2020-07-09,2020-03-27,228.13798298973913,242.28886489929553,257.3636607524053,2377.7073627920336,2502.394597155181,2630.286490632033,178,240,288,2314,2497,2695
2020-07-09,2020-03-28,245.12818647551182,262.28574014077515,279.1124747405179,2624.4505307203244,2762.923940340479,2902.601568916027,191,261,313,2547,2758,2965
2020-07-09,2020-03-29,264.843395745354,284.06747863963284,304.035036643659,2894.9705379610386,3046.239078398208,3201.7409706665812,211,280,341,2812,3043,3263
2020-07-09,2020-03-30,285.34655960612395,307.5780687607646,330.4623541310409,3193.0838281573297,3353.7805503574095,3531.409410858487,232,304,373,3107,3348.5,3605
2020-07-09,2020-03-31,307.32485258917643,333.0902369199631,359.64320898793204,3517.4120506779905,3689.8030528726367,3889.9620669854066,246,330,400,3409,3684,3951
2020-07-09,2020-04-01,330.69985303646723,358.3272267121672,385.8230430789422,3851.503693143278,4048.0355200560352,4269.183009297986,273,355,431,3735,4042.5,4326
2020-07-09,2020-04-02,357.30158664804355,382.6285296809599,408.58415362200566,4224.423336392796,4430.633447451757,4684.652902327505,297,381,467,4106,4429,4748
2020-07-09,2020-04-03,386.33269882658834,409.4411227237173,435.75577541545783,4592.070498301237,4839.856224348272,5095.939262164307,308,405,492,4484,4834,5173
2020-07-09,2020-04-04,414.4737445067427,438.8186144143964,463.19607537253967,5000.366541562532,5279.602366783923,5547.5166737608915,334,435,525,4899,5278.5,5652
