fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-31,2021-07-21,11850.864723640789,11897.148550611379,11947.364040993438,2742293.864723641,2742340.148550611,2742390.3640409936,9312,11827,14161,2152999,2722488.5,3291918
2022-01-31,2021-07-22,12607.06736096567,12737.226164745538,12878.58693085757,2754900.9320846065,2755077.374715357,2755268.950971851,10008,12531,15278,2210759,2734352.5,3349062
2022-01-31,2021-07-23,13265.024620414653,13470.8589273588,13694.829754928716,2768165.956705021,2768548.233642716,2768963.7807267797,10575,13315.5,16259,2209705,2748234,3348718
2022-01-31,2021-07-24,13864.3787038929,14142.254128257278,14445.378508567199,2782030.335408914,2782690.487770973,2783409.159235347,10753,14032.5,16733,2239157,2760849.5,3376225
2022-01-31,2021-07-25,14431.161431121427,14780.39085724665,15162.490197166793,2796461.4968400355,2797470.8786282195,2798571.649432514,11428,14571,17544,2255319,2775593,3392500
2022-01-31,2021-07-26,14982.533059642174,15404.360321764165,15867.410920252883,2811444.0298996777,2812875.238949984,2814439.0603527664,12069,15210,18571,2267103,2790181,3404912
2022-01-31,2021-07-27,15529.873013704768,16026.836461649636,16574.27212263273,2826973.9029133823,2828902.0754116336,2831013.332475399,12374,15882,19318,2289494,2805088,3425899
2022-01-31,2021-07-28,16080.795792037763,16656.331602803206,17292.613343359822,2843054.6987054204,2845558.4070144366,2848305.945818759,13241,16533,20236,2282945,2822585.5,3420248
2022-01-31,2021-07-29,16640.46589863354,17298.662586857492,18029.01584351941,2859695.164604054,2862857.069601294,2866334.9616622785,13329,17084,20585,2306241,2839108,3441867
2022-01-31,2021-07-30,17212.455600188394,17957.903829334962,18788.160659377092,2876907.620204242,2880814.973430629,2885123.1223216555,13794,17815,21415,2325807,2856951.5,3462303
2022-01-31,2021-07-31,17787.974945260055,18637.00695311235,19562.100522885663,2894706.9247165257,2899451.9803837417,2904696.636372463,14397,18489,22076,2344941,2875375,3478193
2022-01-31,2021-08-01,18390.258333294027,19338.20373951922,20374.955998612935,2913109.8094299613,2918790.184123261,2925084.4081102563,14857,19116.5,23117,2364150,2896727.5,3499104
2022-01-31,2021-08-02,19010.643966644722,20063.268262615915,21218.835081948746,2932134.4484493057,2938853.4523858763,2946317.5550939343,15300,19804.5,23929,2382006,2914605,3518032
2022-01-31,2021-08-03,19650.297051689835,20813.687508733135,22095.649814405664,2951800.18497688,2959667.13989461,2968429.1126832482,16005,20593.5,24897,2402395,2935609.5,3537924
2022-01-31,2021-08-04,20310.210745759934,21590.772521036677,23007.13825872209,2972003.797569767,2981257.9124156465,2991329.663748637,16658,21354,26110,2422765,2956797.5,3560673
2022-01-31,2021-08-05,20376.591621231528,21604.892843636422,23027.87636478158,2992353.8815050554,3002852.4421765893,3014300.430081929,16871,21431.5,26299,2446535,2978704.5,3584653
2022-01-31,2021-08-06,19563.49378650738,20669.361262955976,21834.805523031304,3012167.2213871805,3023509.8408034537,3036336.0577634857,16207,20380.5,24922,2464040,3000102,3604651
2022-01-31,2021-08-07,18910.630803457178,19938.40049386072,20897.433875322407,3031275.195353854,3043421.310274356,3057329.332485803,15420,19764,23948,2471803,3018935,3613053
2022-01-31,2021-08-08,18477.306050079835,19362.43423605407,20249.052964810846,3049551.3506541294,3062777.54241757,3077310.7417281987,14986,19178.5,23252,2489351,3040956.5,3630933
2022-01-31,2021-08-09,18041.169617312444,18879.217724504735,19654.625906229106,3067681.8000493543,3081626.558117438,3096935.169002637,14762,18751.5,22811,2509389,3060391.5,3650179
2022-01-31,2021-08-10,17672.599880343212,18452.1021349992,19191.583986535134,3084585.146329046,3100105.7765951427,3115037.707330328,14430,18283.5,22327,2573742,3077985.5,3716128
2022-01-31,2021-08-11,17282.252464909918,18083.027881542104,18749.8243255987,3102991.282666757,3118159.218083225,3134688.1970714424,14228,17900,21822,2519520,3095357,3662032
2022-01-31,2021-08-12,17046.675332466246,17743.22894197674,18499.03441198936,3119668.689483322,3135954.4232612476,3152381.750916882,13409,17524.5,20863,2557467,3112003,3699343
2022-01-31,2021-08-13,16654.877306051076,17435.56418285383,18136.00934172715,3136292.8370894603,3153366.711210876,3169897.763462357,13827,17355.5,21111,2584131,3130030,3727234
2022-01-31,2021-08-14,16447.056879058866,17149.670621849215,17972.85906471256,3152868.5500499113,3170441.9868228217,3187468.4706295715,13233,16854,20640,2603575,3147525.5,3745509
2022-01-31,2021-08-15,16041.178593427538,16878.345521092717,17620.578930757085,3169387.85020355,3187530.4908454577,3204799.993929993,12786,16724.5,19811,2653344,3164576.5,3796992
2022-01-31,2021-08-16,15743.624930099171,16603.32283841355,17394.331264309636,3185275.831357601,3204116.476013997,3221408.381552043,12868,16309.5,19928,2634032,3180808.5,3776810
2022-01-31,2021-08-17,15429.96416125286,16351.04412038687,17168.233014257723,3202258.752007707,3220516.1499255705,3239129.8217307394,12591,16188.5,19631,2642207,3195718.5,3783877
2022-01-31,2021-08-18,15129.44330442597,16098.186381618329,16959.263727307036,3218286.4686043984,3236497.9842642318,3255613.8548728405,12554,15892,19306,2657863,3212419.5,3800374
2022-01-31,2021-08-19,14867.798082528381,15847.334987877943,16800.16578680807,3232710.3747706222,3252362.436844009,3270714.868878511,12312,15718.5,19104,2655791,3227698,3798764
2022-01-31,2021-08-20,14491.205196132601,15506.071872199469,16349.900991606559,3247691.719957084,3268029.2668568417,3286258.154158813,12072,15343.5,18697,2673962,3243266.5,3816367
