fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-05-18,2020-11-05,5128.058707063468,5146.896028303661,5166.96137926601,1008122.0587070636,1008140.8960283038,1008160.9613792661,4028,5098,5986,813392,1001110,1184057
2021-05-18,2020-11-06,5363.068046595369,5415.906961324609,5472.244217956241,1013485.1267536589,1013556.8029896284,1013633.2055972223,4241,5377,6303,817786,1006517,1188847
2021-05-18,2020-11-07,5564.925587804055,5648.396246388069,5736.917580229181,1019049.7890900108,1019205.1992360165,1019369.8603980672,4467,5612,6584,827030,1012156.5,1197924
2021-05-18,2020-11-08,5746.4685818274265,5858.43626300237,5977.459480158635,1024796.2576718383,1025063.6354990187,1025347.3198782258,4718,5834,6978,827926,1018233,1198313
2021-05-18,2020-11-09,5915.645904734853,6055.303657369453,6204.178230043061,1030711.9035765731,1031118.9391563883,1031551.4981082688,4747,6023,7050,835094,1024768.5,1205106
2021-05-18,2020-11-10,6077.847051916388,6245.128591382072,6424.005018203938,1036789.7506284895,1037364.0677477703,1037975.5031264728,5062,6185,7451,840363,1030954.5,1210593
2021-05-18,2020-11-11,6236.6486064443425,6431.977184104388,6641.537774139683,1043026.3992349338,1043796.0449318746,1044617.0409006125,5187,6414,7646,848033,1037227.5,1219001
2021-05-18,2020-11-12,6394.433691346487,6618.561958564989,6859.850549960398,1049420.8329262803,1050414.6068904395,1051476.8914505728,5264,6550,7752,853540,1043880.5,1224127
2021-05-18,2020-11-13,6552.799968416599,6806.708146601159,7081.022848245947,1055973.632894697,1057221.315037041,1058557.914298819,5377,6737.5,8011,860692,1050786.5,1231195
2021-05-18,2020-11-14,6712.828369825239,6997.659760908326,7306.485818680281,1062686.461264522,1064218.9747979492,1065864.400117499,5578,6955,8293,867511,1058431,1237210
2021-05-18,2020-11-15,6875.26010517831,7192.280504112414,7537.248701937578,1069561.7213697005,1071411.2553020616,1073401.6488194368,5876,7153,8685,874672,1065313.5,1245116
2021-05-18,2020-11-16,7040.613256389541,7391.185657665632,7774.0469650399255,1076602.33462609,1078802.4409597274,1081175.6957844766,5749,7327.5,8600,880042,1072460.5,1250660
2021-05-18,2020-11-17,7209.25958333385,7594.828671568289,8017.439229406606,1083811.5942094238,1086397.2696312955,1089193.1350138832,6006,7536.5,8951,894039,1080368,1264396
2021-05-18,2020-11-18,7381.475123082867,7803.55802341778,8267.870713784612,1091193.0693325067,1094200.8276547133,1097461.0057276678,6170,7768,9301,902996,1088102.5,1273049
2021-05-18,2020-11-19,7557.473528719164,8017.6545647140565,8525.714781080469,1098750.5428612258,1102218.4822194274,1105986.7205087482,6310,7953.5,9484,909863,1095847.5,1280207
2021-05-18,2020-11-20,7691.940500053107,8175.623585845303,8650.347494543686,1106420.3388859907,1110390.6469179615,1114612.3088219096,6366,8123.5,9644,909855,1104071,1280330
2021-05-18,2020-11-21,7833.816358389928,8265.399468319014,8673.889710021787,1114176.8938396715,1118657.175473113,1123205.254622429,6596,8233.5,9763,920436,1112820,1291283
2021-05-18,2020-11-22,7985.124413038136,8378.877469228228,8744.254064645922,1122039.7218461724,1127023.5018493794,1131801.43602045,6625,8298.5,9837,929648,1120959,1300087
2021-05-18,2020-11-23,8163.482648770868,8502.738245185163,8868.106103846985,1130481.3515818333,1135522.556178419,1140895.0578594245,6847,8410,10060,938087,1129393,1307959
2021-05-18,2020-11-24,8271.446475584504,8629.05713833293,8949.649627014716,1138839.6357601567,1144130.0480299736,1149819.0762015285,6745,8601,10133,946170,1138276,1316367
