fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-26,2021-06-15,2439.94186615541,2449.1340259623357,2458.855830951545,2477621.9418661552,2477631.134025962,2477640.8558309516,1999,2446,2812,2051500,2461911.5,2854104
2021-12-26,2021-06-16,2719.094908922584,2745.1418543725326,2772.7172873102836,2480341.0367750777,2480376.275880335,2480413.5731182615,2276,2735,3212,2054067,2464698.5,2857184
2021-12-26,2021-06-17,2967.852234497809,3009.613729464206,3053.906369913138,2483308.889009576,2483385.889609799,2483467.479488175,2505,2997.5,3488,2057766,2467641,2860725
2021-12-26,2021-06-18,3201.6405524339348,3259.0599495916813,3320.106128945728,2486510.5295620095,2486644.9495593905,2486787.5856171204,2726,3245.5,3814,2060639,2470945.5,2863092
2021-12-26,2021-06-19,3430.528753487344,3504.258069405567,3582.8638653903145,2489941.058315497,2490149.207628796,2490370.449482511,2889,3491,4035,2064164,2474238.5,2866643
2021-12-26,2021-06-20,3647.5165897619504,3752.3741361626858,3836.135278456928,2493602.2548354953,2493901.581764959,2494220.327999574,3095,3734.5,4345,2068067,2478243.5,2870381
2021-12-26,2021-06-21,3881.693939418113,4008.3077947923384,4109.77166099332,2497438.931726129,2497909.8895597514,2498285.2556300317,3376,4001,4698,2071442,2482196.5,2874092
2021-12-26,2021-06-22,4125.140657281037,4275.545788834188,4396.470663896876,2501564.07238341,2502185.4353485852,2502681.726293929,3460,4249,4881,2076164,2486484,2878467
2021-12-26,2021-06-23,4380.190667797453,4556.704107835744,4699.091617630569,2505944.2630512076,2506742.139456421,2507380.8179115593,3735,4546.5,5258,2080858,2490924.5,2883189
2021-12-26,2021-06-24,4648.671387632779,4853.872975162259,5019.955575121645,2510592.9344388405,2511596.0124315834,2512400.773486681,3964,4830,5602,2085564,2495452.5,2888210
2021-12-26,2021-06-25,4932.108625551508,5168.837024088875,5361.077826481494,2515525.0430643917,2516764.8494556723,2517761.8513131626,4247,5119,5993,2090224,2500461,2893059
2021-12-26,2021-06-26,5231.858069724723,5503.216500671272,5724.31702145448,2520756.9011341166,2522268.0659563434,2523486.168334617,4518,5470,6362,2095820,2506150,2899081
2021-12-26,2021-06-27,5549.190161647959,5858.558538250172,6111.4717541771415,2526306.0912957643,2528126.6244945936,2529597.6400887943,4841,5801.5,6820,2101651,2512173,2905355
2021-12-26,2021-06-28,5885.34540072064,6236.396909657853,6524.34410913183,2532191.436696485,2534363.0214042515,2536121.984197926,5128,6185,7280,2107853,2518347.5,2911521
2021-12-26,2021-06-29,6241.570920764299,6638.291923621372,6964.782494132188,2538433.0076172496,2541001.313327873,2543086.766692058,5472,6591,7754,2113691,2524892,2918031
2021-12-26,2021-06-30,6574.660363105764,6988.357302140359,7314.2213578194505,2545015.5187022723,2547986.1589098703,2550411.223918711,5754,6934,8068,2122821,2532333,2927468
2021-12-26,2021-07-01,6914.652972287545,7263.781076126629,7576.979785604637,2551864.70752783,2555242.7504727226,2557922.802002033,5986,7243,8433,2127055,2539113.5,2931574
2021-12-26,2021-07-02,7291.326182476837,7577.230702332035,7908.733810243172,2559068.5760776834,2562824.3911259873,2565739.1449896954,6228,7513,8770,2134941,2546973.5,2938457
2021-12-26,2021-07-03,7648.252897453499,7919.7026728415185,8232.293739402601,2566603.8605622253,2570745.7447557873,2573827.8467496773,6474,7886,9114,2143247,2554855,2947382
2021-12-26,2021-07-04,8013.430112136271,8289.970048790712,8578.741320132207,2574916.0035303496,2579025.839206768,2582632.915168622,6798,8234.5,9536,2151190,2563480.5,2955758
2021-12-26,2021-07-05,8387.001301954933,8685.449758177714,8957.157392918234,2583377.546245293,2587716.8325456,2591546.7418396636,7150,8660.5,10051,2162037,2572048.5,2966690
2021-12-26,2021-07-06,8821.011629135392,9099.26352770214,9418.983752505248,2592480.5713321357,2596807.5361459004,2601129.287125288,7441,9023.5,10451,2170413,2581312,2974948
2021-12-26,2021-07-07,9241.777448587423,9540.366791088429,9882.169347797932,2602028.3675618,2606353.3284412557,2611114.8700216985,7967,9513.5,11092,2179867,2591167,2983536
2021-12-26,2021-07-08,9678.071324518207,10002.345584347411,10377.865941383532,2611809.9226372694,2616361.7072706753,2621328.5026340666,8279,9977.5,11629,2194077,2600852,2998706
2021-12-26,2021-07-09,10111.915388545598,10489.616364149442,10890.960480140913,2622215.6990062734,2626859.9305582726,2632125.541912848,8655,10458,12260,2207202,2610565.5,3011074
2021-12-26,2021-07-10,10546.747595628198,10999.008780139065,11420.170424479136,2633043.9799234215,2637829.507414746,2643369.131714164,9200,10919,12807,2217189,2621807,3021613
2021-12-26,2021-07-11,11054.41848396638,11536.076652258538,12036.218607613893,2644053.4594515907,2649364.9769179253,2654855.4311724245,9704,11492.5,13444,2228588,2633874,3032201
2021-12-26,2021-07-12,11573.995667956715,12098.348577535586,12682.92902063805,2656121.6331149265,2661480.456934829,2667323.6825299836,9834,11996,13844,2240832,2645874.5,3043699
2021-12-26,2021-07-13,12045.825577993583,12684.688384578061,13291.808831565315,2668263.0699796984,2674198.024888441,2680112.8524928475,10452,12624,14804,2250966,2657891.5,3053350
2021-12-26,2021-07-14,12577.543231287678,13296.21598632787,13969.195801943104,2681061.4965942497,2687528.2953302665,2693699.6639669267,10991,13268,15665,2263698,2671712.5,3067313
2021-12-26,2021-07-15,13020.604174151844,13737.607219572998,14418.196886007716,2694933.821798212,2701237.2778630885,2708471.464754188,11448,13661.5,16049,2277329,2685586,3080276
2021-12-26,2021-07-16,13347.081492009822,13953.70109401075,14554.729371556425,2708501.710169184,2715222.4809924485,2722912.3661136995,11270,13827.5,16081,2293715,2699382.5,3097389
2021-12-26,2021-07-17,13696.972540602963,14226.127777337342,14777.625976675396,2722324.592242702,2729465.5081338882,2737511.00854932,11804,14146,16512,2308134,2714140,3110622
2021-12-26,2021-07-18,14037.622403772863,14550.094797881298,15058.89263918436,2736227.8038835484,2744016.8847997133,2752153.45308265,11909,14432,16767,2319302,2729259,3122812
