fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-31,2020-07-21,5329.277313292362,5347.15144690114,5368.667849765167,421431.2773132924,421449.15144690115,421470.66784976516,4267,5317.5,6328,337915,417344.5,495825
2021-01-31,2020-07-22,5394.875657354004,5444.773427775825,5504.8940783618755,426826.15297064633,426893.924874677,426975.561928127,4323,5373,6431,342509,422680.5,500071
2021-01-31,2020-07-23,5447.5698998009375,5525.416247055715,5619.370496314946,432273.72287044727,432419.34112173266,432594.93242444197,4494,5528,6612,348117,428297.5,505352
2021-01-31,2020-07-24,5491.636488240677,5594.819299784829,5719.6398285202395,437765.35935868794,438014.1604215175,438314.5722529622,4450,5566.5,6627,354269,433937.5,511500
2021-01-31,2020-07-25,5529.94557804076,5656.822106349444,5810.729707156721,443295.30493672873,443670.98252786696,444125.30196011893,4500,5599,6647,359363,439666,516987
2021-01-31,2020-07-26,5564.423506138739,5713.993472291197,5895.992391397872,448859.72844286746,449384.9760001581,450021.2943515168,4511,5677,6711,361130,445467,519131
2021-01-31,2020-07-27,5596.363172039417,5768.05229251332,5977.664130815015,454456.0916149069,455153.0282926714,455998.95848233183,4539,5715.5,6773,366834,451365.5,524637
2021-01-31,2020-07-28,5626.6323455897245,5820.149001582921,6057.237777163577,460082.7239604966,460973.1772942544,462056.1962594954,4678,5797,6863,379254,457294.5,536914
2021-01-31,2020-07-29,5655.813470471294,5871.053819687508,6135.710995736577,465738.5374309679,466844.2311139419,468191.907255232,4658,5845,6936,381932,463325.5,539397
2021-01-31,2020-07-30,5684.297492235132,5921.282660162566,6213.751609580038,471422.83492320305,472765.5137741044,474405.658864812,4713,5892,6972,383742,469293.5,541357
2021-01-31,2020-07-31,5712.346830547258,5971.1813426009085,6291.8077429142495,477135.1817537503,478736.6951167054,480697.4666077263,4765,5925,7202,390960,475300.5,549009
2021-01-31,2020-08-01,5740.137642902588,6020.981918936241,6370.181193108591,482875.31939665286,484757.6770356416,487067.64780083485,4693,5952,7076,396253,481024.5,554244
2021-01-31,2020-08-02,5767.788189961971,6070.840347392172,6449.076307613874,488643.10758661485,490828.51738303376,493516.7241084487,4723,6028,7123,402461,487308,560546
2021-01-31,2020-08-03,5795.377873060764,6120.861690960566,6528.632543609925,494438.4854596756,496949.37907399435,500045.35665205866,4763,6068,7181,413898,493355,572106
2021-01-31,2020-08-04,5822.960011355491,6171.116971629914,6608.946157897836,500261.4454710311,503120.49604562426,506654.3028099565,4944,6118,7423,420814,499351.5,578896
2021-01-31,2020-08-05,5779.72150905338,6153.956607967297,6545.232760119332,506079.71400144004,509270.36752635066,513248.09315978776,4858,6099.5,7375,423959,505189.5,582299
2021-01-31,2020-08-06,5757.975850185125,6056.74436986165,6412.494413208881,511857.1899784694,515331.9419296702,519678.10838773684,4706,6025,7133,432379,511097,590473
2021-01-31,2020-08-07,5688.306873123765,5978.550828789783,6260.608391219052,517184.0317302995,521300.06077362935,525571.6020774746,4669,5966.5,7004,438785,516874,597105
2021-01-31,2020-08-08,5650.143418755292,5912.2709631009875,6165.743509798189,523369.29926068435,527214.9820164447,532226.4997009421,4609,5872.5,6936,444299,522863,602216
2021-01-31,2020-08-09,5621.88197197612,5857.515290602906,6098.723681631736,528948.2265789759,533082.2274538454,538228.7616491409,4617,5789,6891,449563,528664,607498
2021-01-31,2020-08-10,5579.073466164423,5804.3466165025675,6034.812574099471,534511.6716520466,538864.616800643,544134.7120274272,4645,5731,6863,456016,534383,614047
2021-01-31,2020-08-11,5541.281116254871,5757.492182765309,5991.165879403788,540096.3346448188,544632.9708886133,550047.4014776131,4561,5758.5,6793,462770,540117,621067
2021-01-31,2020-08-12,5488.615331946776,5711.667496445754,5944.157585955405,545749.6189691562,550359.6201706666,556010.540811261,4550,5646,6715,462723,545814,621004
2021-01-31,2020-08-13,5437.3816193518805,5669.219222597677,5907.21017734551,551185.9396052912,556036.9108577094,561684.31565818,4471,5638.5,6667,467909,551662,626017
2021-01-31,2020-08-14,5366.8336201080165,5631.169058269641,5858.933989640518,556202.6390861606,561686.3024487626,566933.088693289,4471,5557,6736,473746,557243.5,631479
2021-01-31,2020-08-15,5330.204121489503,5589.699893330495,5846.02339486048,562140.2822765883,567279.650825921,573099.8393950174,4370,5542,6639,478023,562769.5,636126
2021-01-31,2020-08-16,5264.148003233233,5551.566384297108,5807.234454719591,567329.4909608847,572852.1414511264,578502.6697631867,4395,5516.5,6554,483308,568645.5,640939
2021-01-31,2020-08-17,5227.53137693681,5515.654869415984,5803.867667894597,572416.4187358508,578373.5421178604,583750.1897075021,4309,5474,6552,488300,574121.5,646468
2021-01-31,2020-08-18,5169.100442735857,5476.683453449035,5778.681354375318,577850.8488096901,583846.9703410764,589439.7779626435,4379,5419.5,6569,499320,580008.5,658080
2021-01-31,2020-08-19,5103.386313871176,5439.3315501416055,5747.194090036776,583443.2620623367,589318.5241686627,595175.9079497531,4319,5395.5,6499,504837,585065.5,663526
2021-01-31,2020-08-20,5087.054134584552,5407.322716757008,5709.174385960763,588768.6882631662,594755.8566567427,600707.916348694,4235,5351,6448,509558,590290,668723
2021-01-31,2020-08-21,5106.514840974465,5384.55566765611,5641.70159227801,594261.7173759722,600162.4918568401,606428.7587253437,4293,5343.5,6399,514394,595486.5,673450
2021-01-31,2020-08-22,5105.781895602842,5356.92701441867,5578.32546369256,599110.5931304283,605495.4088465222,611518.0303612947,4280,5331,6351,519927,600945.5,678549
2021-01-31,2020-08-23,5102.976774249813,5327.593156822239,5535.823494131111,604551.3610613544,610798.8460381995,617152.410952774,4239,5284,6294,525012,606293.5,684169
2021-01-31,2020-08-24,5089.999030474027,5299.605682099649,5497.083839056062,609890.228391249,616072.3225423058,622679.0054872414,4161,5245.5,6288,532479,611649.5,691694
2021-01-31,2020-08-25,5064.136554125989,5270.036936492372,5458.359635198659,615112.258670297,621337.1011992989,628107.2072995248,4247,5251.5,6309,538179,616974,697579
2021-01-31,2020-08-26,5036.651694176621,5242.850461265694,5430.203704899019,619917.796175321,626578.6595639486,633089.3149231515,4200,5213.5,6247,542875,622201.5,702234
2021-01-31,2020-08-27,5021.877108529211,5214.73138288454,5421.152201480063,625234.4352250671,631782.8783844139,638542.1316824326,4065,5157,6133,545937,627331.5,705343
2021-01-31,2020-08-28,4982.8995516817395,5187.4021447294435,5396.5893631153185,630278.1754157863,636966.5266024509,643717.6493373328,4105,5121,6117,552375,632392,712091
2021-01-31,2020-08-29,4920.75127678949,5156.270273004622,5360.580901537051,634556.4942163021,642154.3004913516,648146.664162532,4095,5135,6136,557467,637523,717167
2021-01-31,2020-08-30,4888.287585292371,5126.210833110903,5354.921224717389,639438.6390097309,647298.4341150172,653130.7276602584,4090,5087,6113,563142,642691,722669
2021-01-31,2020-08-31,4850.702258380315,5097.817672987554,5353.382830385739,644630.53565252,652392.5396186996,658339.3245745001,4136,5063.5,6180,569655,648048.5,729246
2021-01-31,2020-09-01,4802.141834753748,5070.0001913499,5339.161511008637,649683.3665998792,657458.0975818983,663610.0516260079,4007,5054,6032,569024,653067,728941
2021-01-31,2020-09-02,4763.560927035197,5038.936223306215,5335.787958968808,654896.4023727212,662516.1289594776,668991.5971379477,3889,4988,5900,572144,657985.5,731956
2021-01-31,2020-09-03,4719.398425119412,5010.632152561682,5326.109085749036,660143.4070307967,667556.9350599546,674374.251052605,3978,4972.5,5956,576455,662825.5,736292
2021-01-31,2020-09-04,4693.794892016349,4973.886300500946,5279.130505776985,664761.0616026318,672504.8749007843,679124.0471277669,3895,4932,5891,580982,667692,740678
2021-01-31,2020-09-05,4681.551487421271,4924.375530860979,5181.8176507588605,670164.7276284858,677423.6210643152,684637.9813301325,3890,4900.5,5780,586159,672833.5,746000
2021-01-31,2020-09-06,4662.728250761921,4877.1040317966135,5101.54639070141,675102.0650942363,682295.113213747,689702.7496491199,3927,4836,5814,597727,677804,757517
2021-01-31,2020-09-07,4634.773116475306,4833.10900047772,5034.724416464636,679696.0448226955,687111.2414605854,694405.5809981106,3912,4783.5,5774,600460,682609,760593
2021-01-31,2020-09-08,4601.585237370128,4790.870356812378,4974.765004528658,684667.7343863741,691903.2326782832,699466.1420441546,3751,4758,5658,605169,687328.5,764795
2021-01-31,2020-09-09,4569.5591384512645,4751.952961819463,4931.472314237242,689269.7215855408,696667.0124239004,704220.9350501851,3789,4715,5643,605139,692181,765282
2021-01-31,2020-09-10,4531.358330035449,4711.489242005409,4890.024485902364,694017.9244488105,701347.7699148026,709099.0443364864,3742,4673.5,5566,613917,696805.5,773889
2021-01-31,2020-09-11,4496.716914941503,4670.311546016357,4862.8509843447355,698414.6865245367,706034.8594231787,713643.2723334694,3690,4625,5523,621397,701513,781539
2021-01-31,2020-09-12,4441.874009921717,4630.569237917457,4823.076186080087,702728.9804512805,710684.0474689052,718064.2907353288,3658,4577.5,5469,622871,706233,782693
2021-01-31,2020-09-13,4397.8359423714855,4589.425750063625,4794.308410720419,707255.3542921646,715238.1415732834,722702.7824641343,3665,4536,5486,627706,710842,787613
2021-01-31,2020-09-14,4330.024781181759,4549.367967318573,4751.955995907217,711551.5793430707,719770.3540059275,727144.0711117606,3643,4497.5,5428,636409,715434.5,796314
2021-01-31,2020-09-15,4284.415879399987,4509.833584212702,4732.822936298635,715835.7142595506,724262.6201084501,731485.693812443,3595,4484.5,5434,639544,719847,799290
2021-01-31,2020-09-16,4238.04652231066,4472.067453455989,4711.200211397609,720319.6349963102,728748.5086750952,736060.7516196992,3623,4442,5345,643420,724274,803060
2021-01-31,2020-09-17,4177.325232851972,4433.571188602702,4681.9739914558095,725521.9992021031,733182.5038776009,741383.2414208099,3487,4388,5260,642896,728778.5,802834
2021-01-31,2020-09-18,4116.4304819602685,4396.052224252272,4651.223946662981,729265.8798905662,737640.6292814575,745263.872311742,3463,4361,5242,648644,733110.5,808221
2021-01-31,2020-09-19,4139.1448687515585,4400.844980971711,4658.173639871783,733930.8670421382,742003.2301912773,750080.132869072,3476,4368.5,5230,658479,737440,818296
2021-01-31,2020-09-20,4233.318466130778,4459.796208172702,4678.470286846118,738290.6521748166,746466.1753619511,754608.6259908049,3527,4440.5,5274,656308,742099,815912
2021-01-31,2020-09-21,4301.733346068233,4505.973590128962,4697.309571688505,742520.0281899595,750983.6659366514,758909.370586126,3572,4471,5350,663230,746619.5,822947
2021-01-31,2020-09-22,4371.984081514013,4542.522275547069,4735.474858729887,747360.4556469095,755528.5279838187,763933.951326922,3566,4483.5,5338,668372,751104.5,827788
2021-01-31,2020-09-23,4403.092990946607,4570.637878271047,4748.090259813491,751524.7561686576,760127.1710145336,768173.6137973429,3550,4533,5406,673627,755419,833155
2021-01-31,2020-09-24,4424.0315227066185,4595.607963577008,4763.658032764983,756184.6253563252,764728.2919227278,772947.7975781533,3561,4558,5357,677008,759972.5,836512
2021-01-31,2020-09-25,4449.810512584205,4618.55192599717,4796.860336295552,760672.9269495391,769410.5721245464,777584.6052972603,3758,4595.5,5546,681115,764534.5,840768
2021-01-31,2020-09-26,4456.429538459965,4638.40362960222,4811.413739137947,765499.2862019283,774013.2193250386,782499.7415777392,3736,4649,5544,685750,769567,845150
2021-01-31,2020-09-27,4463.058985359077,4658.42547048946,4838.630343004733,770149.7793491954,778721.8443670159,787231.542200689,3700,4617,5527,688715,774165.5,848439
2021-01-31,2020-09-28,4479.967548710114,4676.7040435242,4881.0887767464355,774326.0880219294,783403.5839225542,791500.9670983432,3747,4670,5553,697184,778835,856488
2021-01-31,2020-09-29,4464.3161751820635,4696.177828754229,4897.110043727283,779332.0645897988,788117.014873923,796562.1831549203,3717,4679,5579,701909,783433,861289
2021-01-31,2020-09-30,4472.5841455832015,4713.834995115739,4941.85209384698,784670.1955114938,792833.7936508027,801941.7191059473,3767,4714,5647,705916,788144,865135
2021-01-31,2020-10-01,4490.904972691834,4732.877032873546,4997.710812617249,788567.4582237228,797553.4823482126,805908.6036257463,3698,4665.5,5542,711848,793213,870914
2021-01-31,2020-10-02,4488.262000144165,4752.898170287904,5034.475349241416,793804.2244018859,802327.3614202631,811217.0700771161,3735,4715.5,5660,715629,798087,875156
