fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-20,2020-03-01,24,24,24,24,24,24,15,24,30,15,24,30
2020-09-20,2020-03-02,5.8950980801151305,5.93387499247755,5.975560075862945,29.89509808011513,29.93387499247755,29.975560075862944,2,6,8,19,30,36
2020-09-20,2020-03-03,8.220997925245602,8.336239750200964,8.460372427593864,38.11609600536073,38.270114742678516,38.43593250345681,4,8,11,28,38,46
2020-09-20,2020-03-04,10.530059277787585,10.730967465201417,10.948114403270072,48.64615528314832,49.00108220787993,49.38404690672688,5,10,14,36,49,57
2020-09-20,2020-03-05,13.035736662463863,13.343045285768707,13.676583272122732,61.68189194561218,62.34412749364864,63.060630178849614,7,13,17,47,62,71
2020-09-20,2020-03-06,15.899694793078554,16.344401657340562,16.829255224040754,77.58158673869073,78.68852915098921,79.88988540289037,10,16,21,64,78,90
2020-09-20,2020-03-07,19.263231458368285,19.88715583293503,20.57057988275382,96.84481819705901,98.57568498392422,100.46046528564419,12,20,25,82,98,111
2020-09-20,2020-03-08,23.266635007785666,24.124201155908654,25.06795731574366,120.11145320484468,122.69988613983287,125.52842260138785,15,24,30,103,122,137
2020-09-20,2020-03-09,28.062148262912086,29.223158509266682,30.506842670590746,148.17360146775678,151.92304464909955,156.0352652719786,18,29,36,130,151,169
2020-09-20,2020-03-10,33.82378812939759,35.3771549379576,37.102665550633645,181.99738959715435,187.30019958705716,193.13793082261222,22,35,43,163,187,208
2020-09-20,2020-03-11,40.75592904017664,42.81446254025137,45.111745049171965,222.753318637331,230.11466212730852,238.2496758717842,30,42,53,202,229,254
2020-09-20,2020-03-12,49.10182573255727,51.80826419717452,54.84257485832477,271.85514436988825,281.922926324483,293.09225073010896,36,51,63,246,281,308
2020-09-20,2020-03-13,59.152862633963665,62.687412072145136,66.6684408391615,331.00800700385196,344.6103383966282,359.7606915692705,47,62,78,306,344,378
2020-09-20,2020-03-14,71.25912619912633,75.84885505522277,81.04214789704768,402.26713320297824,420.459193451851,440.8028394663182,54,75,92,377,420,461
2020-09-20,2020-03-15,85.84182146439878,91.77234614802119,98.51358238999515,488.108954667377,512.2315395998721,539.3164218563134,65,91,111,457,511,557
2020-09-20,2020-03-16,103.40805036967026,111.03805355554223,119.75087180185577,591.5170050370473,623.2695931554144,659.0672936581691,84,110,137,558,622,678
2020-09-20,2020-03-17,115.87339949463022,124.69169068547282,133.93980027957952,707.7827433903825,748.017816464426,793.524569106859,92,123,151,674,747,818
2020-09-20,2020-03-18,119.45547847748072,128.3843515557267,136.04095450717747,826.8526718747075,876.2411868743367,929.0949247906943,93,127,154,793,876,962
2020-09-20,2020-03-19,127.26782626403805,134.9669060540395,142.95821012110866,953.725468411511,1011.1462800393613,1071.0106989598717,97,134,161,909,1009,1100
2020-09-20,2020-03-20,135.87978031772673,143.70097185444035,151.26164037262916,1089.4671858884997,1154.791442174177,1221.9758946902919,106,142,172,1046,1154,1255
2020-09-20,2020-03-21,146.49508703954524,154.17528271135,162.11272127397672,1229.5699658077658,1308.6668333331304,1376.0468373661527,115,152,185,1181,1309,1410
2020-09-20,2020-03-22,157.47465680323603,166.10079120721912,173.7688897456432,1389.7375532409935,1474.4432025957208,1550.4763536884545,125,164,200,1345,1473,1596
2020-09-20,2020-03-23,170.48533086452534,179.20428926496987,188.03921995982319,1568.24750953912,1653.739843840791,1742.372040854939,134,178,216,1528,1650,1798
2020-09-20,2020-03-24,183.79744528672782,193.7751307219849,203.01908715030225,1754.3793216034119,1847.742584874398,1942.226959061808,146,191,232,1702,1845,1995
2020-09-20,2020-03-25,198.9413664889022,209.63239999878937,220.33506460635522,1954.1348307430728,2057.7031439971097,2157.592273766133,155,207,250,1897,2054,2217
2020-09-20,2020-03-26,215.4723370855519,226.9080121430951,239.75508331660666,2177.2172700319543,2285.5649847252052,2397.327286597031,171,224,268,2111,2284,2456
2020-09-20,2020-03-27,231.99544233612602,245.61915137514274,259.8420454103214,2404.9717896165166,2531.896016841596,2644.634883840605,183,242,291,2322,2525,2697
2020-09-20,2020-03-28,249.38947424468873,265.8686293074388,281.49316195716756,2665.297929813079,2800.1166740535473,2925.97275032938,201,264,315,2579,2792,2979
2020-09-20,2020-03-29,270.11485062789336,287.94878091142095,307.20670628518667,2939.918603545512,3087.2146980403595,3228.353340442366,216,286,345,2860,3078,3291
2020-09-20,2020-03-30,290.8821773771348,311.8161574032732,333.51313871902414,3238.639112366227,3399.423425988163,3558.2745470011223,245,308,383,3139,3390,3621
