fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-13,2021-07-03,5305.396224673214,5328.562072888555,5350.728492432819,2555329.396224673,2555352.562072888,2555374.7284924327,4298,5269.5,6313,2034929,2538656,2976825
2022-01-13,2021-07-04,6005.952846723686,6071.774839010536,6134.827336333294,2561335.3490713965,2561424.336911899,2561509.555828766,4928,6009.5,7183,2041915,2544527.5,2982874
2022-01-13,2021-07-05,6634.6155239558475,6740.672889854473,6842.472341955557,2567969.9645953528,2568165.0098017533,2568352.0281707216,5411,6662,7929,2047196,2551236,2988993
2022-01-13,2021-07-06,7231.117078919151,7377.896404125984,7519.156061728679,2575201.0816742717,2575542.9062058795,2575871.18423245,5882,7308,8654,2051961,2558446,2994758
2022-01-13,2021-07-07,7821.405425669837,8011.314286596229,8194.64158837754,2583022.4870999414,2583554.2204924757,2584065.825820828,6423,7919,9466,2062831,2565819,3006027
2022-01-13,2021-07-08,8422.806973368226,8659.60335088706,8888.951642195509,2591445.2940733097,2592213.8238433627,2592954.777463023,6965,8632,10336,2099828,2574440,3042738
2022-01-13,2021-07-09,9047.28376147828,9335.756118391258,9616.122555082118,2600492.5778347882,2601549.579961754,2602570.9000181053,7593,9272,11021,2079998,2583702.5,3023113
2022-01-13,2021-07-10,9703.489958310645,10049.288803860218,10386.560619001903,2610196.0677930987,2611598.868765614,2612957.460637107,8074,9938.5,11848,2091218,2593561.5,3033108
2022-01-13,2021-07-11,10398.072251114976,10807.63379969214,11208.524683358533,2620594.1400442137,2622406.5025653066,2624165.9853204656,8545,10719,12674,2116389,2605232.5,3059600
2022-01-13,2021-07-12,11136.494183408615,11617.02067982224,12089.062747040774,2631730.6342276223,2634023.523245129,2636255.0480675064,9224,11506,13698,2126722,2616896.5,3069847
2022-01-13,2021-07-13,11923.560886325542,12483.036582120141,13034.607603720855,2643654.195113948,2646506.5598272486,2649289.6556712273,9976,12433,14874,2152866,2629144,3096541
2022-01-13,2021-07-14,12763.755380313967,13410.985798183403,14051.359853746342,2656417.950494262,2659917.545625432,2663341.0155249736,10710,13316,15930,2169927,2642126,3113433
2022-01-13,2021-07-15,13661.456504267207,14406.123813854418,15145.538588044514,2670079.406998529,2674323.669439287,2678486.5541130183,11660,14314,17392,2173123,2655935.5,3116439
2022-01-13,2021-07-16,14621.082624165338,15473.813056904748,16323.550017412817,2684700.4896226944,2689797.4824961913,2694810.104130431,12312,15280,18378,2187241,2671630.5,3129006
2022-01-13,2021-07-17,15647.188952984237,16619.630040227246,17592.105533240505,2700347.6785756787,2706417.1125364183,2712402.2096636714,13193,16508.5,19637,2198055,2688370.5,3140620
2022-01-13,2021-07-18,16177.286508569343,17178.069794578085,18146.8373348301,2716564.458299494,2723591.216537479,2730575.022838345,13555,16949.5,20234,2208554,2705070.5,3152005
