fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-03-22,2021-09-09,8055.426214118437,8080.0269716656,8105.465019701479,3531331.426214118,3531356.026971665,3531381.465019701,6386,8017.5,9531,2796799,3496889.5,4168988
2022-03-22,2021-09-10,7964.641440619194,8033.0895728889645,8103.921274934638,3539296.0676547373,3539389.1165445545,3539485.386294636,6489,7965.5,9670,2804372,3504313.5,4176434
2022-03-22,2021-09-11,7871.594222630038,7986.102727463477,8087.704096353372,3547176.0377389677,3547375.2192720175,3547581.4730845,6395,7881,9585,2810782,3512454.5,4182861
2022-03-22,2021-09-12,7788.659518917308,7939.157643441351,8072.951080104215,3554948.9717793106,3555314.376915459,3555638.709607515,6311,7849.5,9446,2819774,3519740,4191477
2022-03-22,2021-09-13,7709.136963649794,7892.316004775918,8055.54500095274,3562658.1087429603,3563206.692920235,3563694.2546084677,6198,7844,9367,2830322,3528128.5,4202069
2022-03-22,2021-09-14,7632.1437017290245,7845.619465859549,8036.350087853339,3570290.252444689,3571052.3123860946,3571730.604696321,6217,7748,9294,2836627,3536032,4209654
2022-03-22,2021-09-15,7557.077094306876,7799.0960920110265,8015.950898477402,3577847.329538996,3578851.4084781054,3579746.555594798,6056,7743,9136,2843355,3542730.5,4216807
2022-03-22,2021-09-16,7483.525275639491,7752.7647283333245,7994.7428639573545,3585330.8548146356,3586604.1732064392,3587741.2984587555,6204,7658.5,9227,2852719,3551406,4226115
2022-03-22,2021-09-17,7411.206262874507,7706.637963326706,7972.993518263072,3592742.06107751,3594310.811169766,3595714.2919770186,6112,7683,9269,2857862,3558240,4232330
2022-03-22,2021-09-18,7339.926503590227,7660.724139286031,7950.883903826582,3600081.9875811003,3601971.5353090516,3603665.175880845,5913,7605,9058,2867068,3566509.5,4242629
2022-03-22,2021-09-19,7269.552655883977,7615.028716092014,7928.536571782772,3607351.5402369844,3609586.5640251436,3611593.712452628,6002,7543,9110,2868341,3574779,4244395
2022-03-22,2021-09-20,7199.99237678512,7569.555196386855,7906.0345170407,3614551.5326137696,3617156.119221531,3619499.7469696687,5955,7471,8948,2880276,3582336,4255973
2022-03-22,2021-09-21,7131.181243301593,7524.305753215838,7883.433983160362,3621682.713857071,3624680.4249747465,3627383.1809528293,5871,7453,8898,2892913,3590004.5,4268618
2022-03-22,2021-09-22,7063.073848434073,7479.281655836069,7860.773121708599,3628745.7877055053,3632159.7066305825,3635243.954074538,5771,7400.5,8873,2896253,3597774,4272148
2022-03-22,2021-09-23,6995.637739428192,7434.483558612543,7838.077848255488,3635741.425444933,3639594.190189195,3643082.031922793,5841,7380,8861,2907571,3604818.5,4283545
2022-03-22,2021-09-24,6842.8219730885385,7251.688323605007,7653.776879903145,3642575.8420656915,3646847.856342742,3650729.0108633353,5769,7194,8721,2904357,3612102,4281202
2022-03-22,2021-09-25,6556.309005821287,6901.005338158637,7243.681027020512,3649035.0544704655,3653752.9035942466,3657887.9905557088,5396,6828,8200,2914264,3618981,4290644
2022-03-22,2021-09-26,6280.290519284997,6597.686056929979,6878.582358142646,3655596.6688124025,3660354.957752061,3665018.6431446853,5142,6540,7824,2921147,3625989.5,4296656
2022-03-22,2021-09-27,6077.314395565957,6325.9030027387435,6607.3549787640995,3661759.2476532497,3666684.218092066,3671694.5588386203,5024,6255,7534,2940166,3631950.5,4315459
2022-03-22,2021-09-28,5845.548407643826,6083.2410691077475,6330.55611210101,3667666.5333908144,3672771.7167644035,3678044.553227384,4943,6046,7385,2931879,3638779.5,4308184
2022-03-22,2021-09-29,5632.398049897006,5857.7951519509115,6088.969794412596,3673291.264743937,3678661.589760791,3684046.7362144724,4577,5811.5,6921,2937596,3643879,4314393
2022-03-22,2021-09-30,5423.738989027526,5647.427272805378,5867.603495021248,3678606.814775326,3684292.642656384,3689682.3493881393,4558,5588,6749,2943222,3649986,4319698
2022-03-22,2021-10-01,5229.764343642347,5451.291655687286,5667.573350444373,3684008.753945463,3689745.6888344865,3695341.9528154377,4256,5426,6434,2948342,3655414,4324566
2022-03-22,2021-10-02,5046.957778566812,5265.4414303758795,5486.1217571658435,3689120.7161031766,3695037.0817795647,3700705.958053931,4170,5239.5,6250,2954173,3660845,4331203
2022-03-22,2021-10-03,4861.706247255512,5089.343380737553,5307.383071457769,3694118.8026014315,3700125.217372579,3705949.571257443,4046,5064,6113,2956761,3666111,4334049
