fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-01,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-01,2020-03-02,5.4458630840564695,5.487550372760628,5.525559955570877,27.44586308405647,27.48755037276063,27.525559955570877,2,5,8,17,27,33
2020-08-01,2020-03-03,7.6608262103134,7.785020708609528,7.898502954555153,35.10668929436987,35.27257108137016,35.42406291012603,3,8,10,26,35,43
2020-08-01,2020-03-04,9.870385582993697,10.087805250534428,10.287200484478504,44.97707487736356,45.36037633190458,45.711263394604536,6,10,14,36,45,55
2020-08-01,2020-03-05,12.282742303849846,12.617008921320792,12.924938859154901,57.259817181213414,57.97738525322538,58.636202253759436,6,12,16,46,58,68
2020-08-01,2020-03-06,15.057257180003882,15.54365772121158,15.99390629892299,72.3170743612173,73.52104297443697,74.63010855268243,9,15,20,59,73,84
2020-08-01,2020-03-07,18.335241705679802,19.02155344687051,19.66001381196238,90.6523160668971,92.542596421307465,94.2901223646448,11,19,24,76,92,104
2020-08-01,2020-03-08,22.259037455233184,23.207764543250697,24.094754198257654,112.91135352213027,115.75036096455815,118.38487656290246,14,23,29,97,115,129
2020-08-01,2020-03-09,26.98497962530983,28.276761423175984,29.49050108867252,139.89633314744012,144.02712238773415,147.87537765157498,19,28,36,123,144,160
2020-08-01,2020-03-10,32.69344713623607,34.431633329589886,36.072910791891694,172.58978028367616,178.45875571732404,183.94828844346668,23,34,43,156,178,199
2020-08-01,2020-03-11,39.597886813478894,41.914422314930476,44.11260797956461,212.18766709715507,220.3731780322545,228.06089642303127,28,41,52,192,220,243
2020-08-01,2020-03-12,47.953988738155516,51.0168616889622,53.9375546066955,260.1416558353106,271.3900397212167,281.99845102972677,34,50.5,62,236,271,297
2020-08-01,2020-03-13,58.06982069679027,62.09242623310857,65.94711397300593,318.21147653210085,333.4824659543253,347.9455650027327,43,62,76,298,333,370
2020-08-01,2020-03-14,70.31755616396727,75.57043294015247,80.62866146900774,388.5290326960681,409.0528988944777,428.5742264717404,52,75,90,364,408,449
2020-08-01,2020-03-15,85.1473724939027,91.97288882648792,98.57757034695068,473.6764051899708,501.0257877209657,527.1517968186911,66,91,111,445,500,546
2020-08-01,2020-03-16,103.10411088687849,111.93482124794816,120.52146781622375,576.7805160768493,612.9606089689139,647.6732646349149,83,110,136,543,611,668
2020-08-01,2020-03-17,116.25521182606508,125.93908358088835,135.6517499926696,692.5544911025769,738.9430075100358,782.7942290717469,91,126,152,666,738,814
2020-08-01,2020-03-18,120.27378360073935,129.1872934112564,138.0402368146029,812.5101581220105,868.1374710361738,920.549626399731,94,128,155,783,867,954
