fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-03-14,2021-09-01,9631.95523365416,9666.024469482574,9703.404342265198,3437854.955233654,3437889.0244694827,3437926.404342265,7204,9603,11736,2582659,3407544,4159626
2022-03-14,2021-09-02,9531.80921963452,9626.617935196173,9730.734194989413,3447386.7644532886,3447515.6424046787,3447657.1385372547,7215,9537.5,11662,2591829,3417505,4170071
2022-03-14,2021-09-03,9437.766219591995,9584.819361712605,9746.582027282899,3456824.5306728804,3457100.461766391,3457403.720564537,7392,9442,11828,2603159,3425859,4181886
2022-03-14,2021-09-04,9348.081089905918,9541.452388937378,9754.6587669578,3466172.6117627863,3466641.9141553286,3467158.379331495,7178,9416,11725,2613843,3436088,4190358
2022-03-14,2021-09-05,9261.565436064291,9497.075202478205,9757.468836091331,3475434.1771988505,3476138.9893578067,3476915.8481675866,7158,9384.5,11611,2624191,3445560,4200195
2022-03-14,2021-09-06,9177.409576189439,9452.066106722741,9756.702453166634,3484611.5867750403,3485591.0554645294,3486672.5506207533,7006,9326.5,11439,2634444,3455046,4210608
2022-03-14,2021-09-07,9095.061439407502,9406.681510170822,9753.5003714731,3493706.648214448,3494997.7369747004,3496426.050992226,7028,9342.5,11491,2644820,3465016.5,4220068
2022-03-14,2021-09-08,9014.144191125088,9361.095217317978,9748.632534895218,3502720.7924055727,3504358.832192018,3506174.6835271213,6901,9265,11399,2654501,3474615.5,4230643
2022-03-14,2021-09-09,8934.400200422706,9315.42505375287,9742.618642829477,3511655.1926059956,3513674.257245771,3515917.3021699507,7124,9215.5,11563,2664152,3483597,4237272
2022-03-14,2021-09-10,8855.652925534034,9269.750908087475,9735.80951347408,3520510.8455315293,3522944.0081538586,3525653.111683425,6862,9227,11290,2674202,3493541.5,4248123
2022-03-14,2021-09-11,8777.780987411972,9224.12695780648,9728.441992314436,3529288.6265189415,3532168.1351116654,3535381.5536757396,6743,9093,11058,2681964,3502595,4256430
2022-03-14,2021-09-12,8700.70053384514,9178.589953999153,9720.676007734357,3537989.3270527865,3541346.7250656644,3545102.2296834737,6838,9068.5,11238,2690337,3511283.5,4266181
2022-03-14,2021-09-13,8624.353242978557,9133.164835485552,9712.61957860458,3546613.680295765,3550479.88990115,3554814.8492620783,7004,9037,11461,2698550,3521206,4274932
2022-03-14,2021-09-14,8548.698162913612,9087.868533256802,9704.345691204862,3555162.3784586787,3559567.7584344065,3564519.1949532833,6619,8962.5,11072,2710438,3529959,4287815
2022-03-14,2021-09-15,8473.706160728852,9042.712548600313,9695.903689065623,3563636.0846194075,3568610.470983007,3574215.098642349,6612,8952,11023,2715943,3539112.5,4292712
2022-03-14,2021-09-16,8268.688773909904,8840.981760432967,9445.027566009463,3571944.858205918,3577451.6614492415,3583694.7953328597,6754,8701,10942,2726091,3548427.5,4302414
2022-03-14,2021-09-17,7960.823746029075,8450.197146567974,8948.407942689546,3579920.8861695374,3585890.7032255577,3592663.171576027,6309,8382,10428,2733371,3556802,4310256
2022-03-14,2021-09-18,7682.914123928961,8119.227794540672,8544.83960430718,3587580.2965257633,3593992.8065593024,3601184.3446354866,6058,8071.5,9927,2742193,3565148.5,4318469
2022-03-14,2021-09-19,7443.29719019011,7819.832278695667,8211.200362140882,3594802.3667329224,3601815.2011704105,3609125.7274288703,5711,7715.5,9461,2750952,3572232.5,4327704
2022-03-14,2021-09-20,7162.276783744875,7547.196993461217,7871.67429036136,3602029.780497284,3609396.5738348197,3616919.230717159,5577,7466.5,9265,2756659,3579457.5,4333821
2022-03-14,2021-09-21,6957.416012023162,7299.640991018243,7625.069677910226,3609063.4300268455,3616668.231244243,3624477.4870285946,5473,7244,8996,2761128,3586214,4337491
2022-03-14,2021-09-22,6741.721559213967,7062.120283781311,7388.301254111208,3615774.1449994957,3623706.5763910143,3631620.8528746576,5300,6932,8615,2767209,3593566.5,4341918
2022-03-14,2021-09-23,6523.219154681091,6838.6987151050835,7161.879160200602,3622444.837216332,3630534.7134983437,3638672.05718616,5171,6772,8403,2775532,3601149.5,4349648
2022-03-14,2021-09-24,6300.286549341887,6628.640876633335,6942.907991080223,3628329.0651419144,3637171.4547710693,3644964.9906032183,4950,6554.5,8129,2783212,3606783.5,4358573
2022-03-14,2021-09-25,6111.060457750435,6429.612628342461,6765.572816862176,3634756.2505318336,3643691.307420285,3651718.4893055893,4808,6365,7928,2787879,3612793.5,4363459
2022-03-14,2021-09-26,5873.805593957199,6235.783406538971,6547.442406775893,3641227.6438752497,3649923.9110500845,3658542.368286659,4674,6137.5,7574,2795505,3619350.5,4370981
2022-03-14,2021-09-27,5718.896999524978,6047.928450381509,6417.609357866082,3647209.9589575804,3656033.633211356,3664819.1007085876,4409,5944,7326,2802601,3625748.5,4378843
2022-03-14,2021-09-28,5500.385529652021,5868.782797011347,6223.835836801362,3652669.4546385626,3661951.6193068074,3670543.7497293213,4400,5808,7199,2805748,3631629.5,4381775
2022-03-14,2021-09-29,5327.01948539412,5695.022031047734,6073.76146449211,3658803.0723355515,3667669.9852431794,3676941.062611528,4315,5646.5,7086,2813691,3637748,4390105
2022-03-14,2021-09-30,5131.064098876286,5526.408557878664,5903.817492960071,3664352.983300679,3673241.362333508,3682756.117862024,4163,5441.5,6820,2820680,3643438,4396547
2022-03-14,2021-10-01,4999.818755815744,5371.103314539541,5729.1850401123,3669430.29022478,3678581.1250916496,3688129.9185903333,3964,5341,6568,2824679,3648857.5,4401201
2022-03-14,2021-10-02,4928.436826217392,5225.8119869893035,5543.782221552872,3674038.319146116,3683830.2290337617,3693030.493367709,3870,5152,6358,2825140,3653988,4403162
2022-03-14,2021-10-03,4830.687531686071,5086.105539637643,5365.231987631355,3679000.27264635,3688919.756341947,3698178.8648528457,3766,5035.5,6194,2829608,3659380.5,4406753
2022-03-14,2021-10-04,4688.0862014505665,4946.595593492762,5158.7949450969545,3683563.145079642,3693896.7198043107,3702985.1133746263,3611,4896.5,5960,2833948,3664011.5,4411413
2022-03-14,2021-10-05,4579.876087082065,4807.444520660711,5012.43474609404,3688482.232044807,3698730.228052171,3708036.325028661,3694,4791.5,5907,2839154,3668319,4417029
2022-03-14,2021-10-06,4470.580648438533,4674.615221638422,4882.990241154517,3693107.2028439944,3703403.648453123,3712867.7407046375,3464,4634,5653,2844359,3673343.5,4423158
