fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-09,2021-06-29,4120.390107238116,4135.917086741389,4153.044304026605,2534091.390107238,2534106.9170867414,2534124.0443040268,3355,4104,4836,2090986,2522827,2967530
2022-01-09,2021-06-30,4724.6195971765665,4768.833563041979,4817.6550739815675,2538816.0097044148,2538875.7506497838,2538941.699378008,3853,4726,5552,2095066,2527512,2971574
2022-01-09,2021-07-01,5269.9802882196855,5341.501969364271,5420.624951496652,2544085.9899926344,2544217.2526191473,2544362.3243295047,4367,5331,6225,2103156,2533065.5,2979332
2022-01-09,2021-07-02,5791.535720080878,5891.031676278034,6001.37242254627,2549877.5257127155,2550108.2842954258,2550363.696752051,4863,5864.5,6922,2107934,2538691.5,2984130
2022-01-09,2021-07-03,6312.229475135918,6441.732158227801,6585.756893201967,2556189.7551878514,2556550.0164536536,2556949.453645253,5302,6398.5,7507,2114009,2545406.5,2990231
2022-01-09,2021-07-04,6847.500889680449,7010.023857443071,7191.323911166393,2563037.2560775317,2563560.0403110962,2564140.7775564194,5714,6994,8132,2121067,2552073.5,2997122
2022-01-09,2021-07-05,7408.17825593203,7607.508089531543,7830.5746399592745,2570445.4343334637,2571167.548400628,2571971.3521963786,6125,7535.5,8793,2128094,2559252,3003655
2022-01-09,2021-07-06,8002.2949556591975,8242.889459572072,8513.008099800165,2578447.729289123,2579410.4378602,2580484.360296179,6690,8195.5,9562,2136408,2567436.5,3012488
2022-01-09,2021-07-07,8636.232286604156,8923.183268833032,9246.401432363551,2587083.961575727,2588333.621129033,2589730.7617285424,7163,8906,10306,2146468,2575735.5,3021975
2022-01-09,2021-07-08,9315.44157712181,9654.47765190727,10037.617413792428,2596399.4031528486,2597988.0987809403,2599768.3791423347,8021,9580,11403,2155720,2585631.5,3031750
2022-01-09,2021-07-09,10044.903629494464,10442.418702599603,10893.11903859882,2606444.3067823434,2608430.51748354,2610661.4981809338,8664,10410,12390,2152142,2595970.5,3027101
2022-01-09,2021-07-10,10829.424386391258,11292.523563825082,11819.303004239218,2617273.7311687344,2619723.0410473654,2622480.801185173,9293,11214.5,13313,2157819,2607631.5,3032993
2022-01-09,2021-07-11,11673.828717583992,12210.386993730912,12822.721668859787,2628947.5598863186,2631933.428041096,2635303.5228540325,9916,12124.5,14342,2167737,2619210,3042747
