fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-13,2021-08-03,14045.340128021568,14101.306472796905,14159.791937823009,2963176.3401280213,2963232.3064727965,2963290.7919378225,10538,13876.5,17202,2218746,2929605,3584111
2022-02-13,2021-08-04,14388.367650988206,14544.870461420729,14708.58324880271,2977564.7077790094,2977777.176934217,2977999.3751866254,10984,14324,17771,2231354,2943518.5,3594929
2022-02-13,2021-08-05,14675.88997145325,14920.834137314821,15177.541791095851,2992240.5977504626,2992698.011071532,2993176.9169777213,11481,14832,18387,2246611,2959658.5,3609901
2022-02-13,2021-08-06,14927.038946869572,15253.124721553635,15595.737139230676,3007167.6366973324,3007951.1357930857,3008772.654116952,11150,15050,18550,2256304,2974792.5,3619572
2022-02-13,2021-08-07,15154.569631669296,15557.640471658426,15982.422488919014,3022322.2063290016,3023508.776264744,3024755.076605871,11788,15375,19049,2274598,2989707.5,3637529
2022-02-13,2021-08-08,15366.98740330515,15844.950193186665,16350.361867364812,3037689.193732307,3039353.726457931,3041105.438473236,11779,15729.5,19297,2288211,3006286.5,3651344
2022-02-13,2021-08-09,15569.965490809049,16122.085093325537,16708.029681121647,3053259.1592231155,3055475.811551256,3057813.4681543573,11779,15905.5,19431,2306613,3021397.5,3671415
2022-02-13,2021-08-10,15767.289639326078,16393.72817993655,17061.064819114064,3069026.448862442,3071869.539731193,3074874.5329734716,12230,16256.5,20136,2321002,3037818.5,3684891
2022-02-13,2021-08-11,15961.487659246883,16663.003774260134,17413.231964001814,3084987.9365216885,3088532.543505453,3092287.764937473,12725,16350,20813,2345556,3053588.5,3709049
2022-02-13,2021-08-12,16154.248979496786,16932.00158914039,17767.05712651508,3101142.1855011852,3105464.5450945934,3110054.822063988,12458,16679.5,20743,2361129,3069985.5,3726299
2022-02-13,2021-08-13,16279.607025209785,17202.124615556204,18057.01413480968,3117488.889756631,3122666.6697101495,3128179.0698735765,12809,17070.5,21226,2372541,3086464.5,3736891
2022-02-13,2021-08-14,16466.45337588215,17474.320053793126,18412.071231830116,3134028.5014697635,3140140.9897639425,3146665.040663155,13270,17204,21816,2394533,3104752,3757341
2022-02-13,2021-08-15,16654.151912841222,17749.23260895622,18772.253238079957,3150761.982808755,3157890.222372899,3165518.0764286346,13104,17596,21679,2415045,3122200,3776764
2022-02-13,2021-08-16,16843.039996528747,18027.30625077049,19138.123728904968,3167690.6404556762,3175917.5286236694,3184744.0932033802,13282,17686.5,22243,2432268,3140957,3794928
2022-02-13,2021-08-17,17033.34655750199,18308.85176267619,19510.092416379586,3184816.0152946706,3194226.3803863456,3204349.425667425,13210,18042,22255,2452395,3158439,3813161
2022-02-13,2021-08-18,16912.303394025745,18072.635148009285,19319.90245339481,3201730.678366505,3212284.7120647123,3223684.0844799457,13558,17781.5,22497,2466026,3177456,3826040
2022-02-13,2021-08-19,16223.525721522783,17206.309743470585,18262.827193875255,3217239.296081753,3229424.8303681333,3241203.603685806,12998,16978.5,21268,2489914,3194329.5,3850977
2022-02-13,2021-08-20,15590.760085578535,16489.148254155767,17357.047894444153,3233542.0889378055,3245978.7935686316,3259202.7435504897,12676,16301.5,20584,2505392,3210930.5,3868030
2022-02-13,2021-08-21,15054.544347689425,15871.536744196173,16628.37362152738,3248582.586432346,3261902.413645954,3275726.8850322356,11836,15602,19429,2506532,3225853,3868466
2022-02-13,2021-08-22,14567.475705316092,15334.340485839173,16030.635084115234,3263245.1724949847,3277233.7576838583,3291619.217227137,11599,15176,18783,2534174,3241409,3895872
2022-02-13,2021-08-23,14195.020952865672,14849.593744877911,15585.212583996457,3278079.563372684,3292146.852537861,3307639.419504004,11178,14664,18233,2549454,3256180.5,3911008
2022-02-13,2021-08-24,13740.94552951004,14410.671703226353,15080.200928061557,3291943.5008409414,3306521.997849892,3322419.5721511655,10893,14270,17706,2560411,3269968,3923754
2022-02-13,2021-08-25,13339.933737175339,13999.358153559668,14669.773814014776,3304649.483627109,3320575.221467817,3336033.3525174703,10596,13820,17386,2554413,3283565.5,3917851
2022-02-13,2021-08-26,12893.208117845003,13611.228772124148,14241.782264443807,3317603.6514274236,3334335.394165909,3349724.2424425487,9982,13418.5,16366,2575013,3297125.5,3938753
2022-02-13,2021-08-27,12551.56389926692,13245.312224898773,13940.717068881868,3330755.1173428874,3347568.5276951212,3363534.6114351964,9746,13044.5,16275,2609236,3311993,3972620
2022-02-13,2021-08-28,12199.4008477776,12888.437821675994,13634.368507961215,3343199.8715779134,3360438.5561108226,3376574.2721221074,9852,12799.5,16133,2609920,3323357,3973912
2022-02-13,2021-08-29,11822.369301642162,12551.76594242105,13313.138829314426,3355269.427703697,3373046.135267672,3389007.126552695,8984,12446.5,15103,2618458,3336764,3981405
2022-02-13,2021-08-30,11481.126455939037,12224.858979238183,13037.929549773504,3366821.983756437,3385374.30267977,3401195.546137309,9057,12032.5,15021,2642228,3348924.5,4006451
2022-02-13,2021-08-31,11100.011173726356,11907.820375417989,12719.77689115924,3378612.6109812357,3397206.558788824,3413779.8594590835,8763,11842,14514,2636672,3360510,4001660
2022-02-13,2021-09-01,10731.525403256506,11601.86558849167,12420.158217486738,3390038.6769383145,3408849.87401161,3425842.297830487,8643,11458.5,14346,2656650,3370956,4019572
2022-02-13,2021-09-02,10566.725261371867,11312.086652779572,12171.975077575831,3401087.055685898,3420131.8273675055,3437481.229114525,8312,11220,13963,2665411,3382670,4029330
2022-02-13,2021-09-03,10397.530586830051,11046.146530299782,11761.436060834882,3411659.671134801,3431231.6067749998,3448910.871345186,8296,10942,13588,2673703,3393834.5,4037220
2022-02-13,2021-09-04,10152.356343482817,10776.879987962458,11336.041498421682,3423377.504965396,3442079.2412395417,3461426.021514522,8235,10676,13536,2693747,3404541,4058193
2022-02-13,2021-09-05,9978.775755204977,10513.969374750905,11040.765671736757,3433807.9221748677,3452587.947093334,3472405.9175467486,7673,10370.5,12718,2695863,3414876.5,4059549
2022-02-13,2021-09-06,9746.62606319245,10251.878284321992,10720.42782808874,3443643.9528282266,3462798.644893649,3482724.8488682704,7651,10075,12657,2705301,3424295,4069828
