fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-10,2021-03-29,2604.348670269608,2612.543032482785,2619.822234874132,2268584.34867027,2268592.5430324827,2268599.822234874,2171,2597,3002,1907767,2259953,2628686
2021-10-10,2021-03-30,2684.234107289212,2707.16878603627,2727.557223482395,2271268.582777559,2271299.711818519,2271327.3794583566,2283,2685,3137,1910685,2263125.5,2631097
2021-10-10,2021-03-31,2751.9328444340035,2787.8840819821735,2819.8877287104306,2274020.5156219928,2274087.595900501,2274147.267187067,2306,2781,3208,1913837,2265924.5,2633801
2021-10-10,2021-04-01,2811.7592504095473,2859.7196047517446,2902.492857625062,2276832.274872402,2276947.315505253,2277049.760044692,2413,2843,3313,1916934,2268739.5,2636966
2021-10-10,2021-04-02,2866.5821258964115,2926.0122819823446,2979.132051914991,2279698.856998299,2279873.3277872354,2280028.892096607,2424,2908,3357,1919811,2271759.5,2640645
2021-10-10,2021-04-03,2918.31020391385,2988.9776599943975,3052.297312710802,2282617.167202213,2282862.3054472296,2283081.189409318,2503,2981,3501,1923017,2275096.5,2643378
2021-10-10,2021-04-04,2968.2146068721877,3050.0888891601167,3123.6438902525183,2285585.3818090847,2285912.39433639,2286204.8332995703,2543,3043,3529,1925969,2277908,2646279
2021-10-10,2021-04-05,3017.143015321183,3110.3276618908635,3194.274687544041,2288602.524824406,2289022.721998281,2289399.107987114,2570,3092,3562,1928630,2281098,2649210
2021-10-10,2021-04-06,3065.661914637942,3170.3503675712664,3264.928066686422,2291668.186739044,2292193.072365852,2292664.036053801,2657,3146,3706,1931976,2284191.5,2652537
2021-10-10,2021-04-07,3114.151072934652,3230.598110518922,3336.1018686790767,2294782.3378119785,2295423.670476371,2296000.13792248,2684,3227,3734,1936194,2287630,2657101
2021-10-10,2021-04-08,3162.8662920958436,3291.3695581324628,3408.135312678681,2297945.2041040743,2298715.0400345037,2299408.2732351585,2740,3281,3850,1938073,2291012.5,2658796
2021-10-10,2021-04-09,3211.9810865119125,3352.869177855411,3481.2630814733566,2301157.1851905864,2302067.9092123588,2302889.536316632,2744,3339,3858,1941495,2294454.5,2662338
2021-10-10,2021-04-10,3261.614366028882,3415.239178324242,3555.6510404365404,2304418.7995566153,2305483.148390683,2306445.1873570685,2824,3400,3949,1945199,2297919.5,2666109
2021-10-10,2021-04-11,3311.8488231602796,3478.5806605520365,3631.4198283525548,2307730.6483797757,2308961.729051235,2310076.607185421,2902,3455,4059,1948638,2301459,2669713
2021-10-10,2021-04-12,3362.743146230915,3542.967624732398,3708.660439556223,2311093.3915260066,2312504.6966759674,2313785.267624977,2916,3536,4091,1952040,2305223.5,2673243
2021-10-10,2021-04-13,3339.583324108755,3513.633828540793,3676.906958428951,2314422.3165017073,2316019.698318612,2317448.426858235,2869,3489,4058,1955462,2308896.5,2676494
2021-10-10,2021-04-14,3208.2856895779964,3363.9835775612946,3494.107790400034,2317655.1162701193,2319390.3499010312,2320967.259924794,2795,3342,3925,1959085,2312365,2680855
2021-10-10,2021-04-15,3117.6681553697695,3242.5954201251825,3364.7048539801494,2320802.525435375,2322637.5583628817,2324358.4831988756,2720,3217,3807,1963185,2315745.5,2684462
2021-10-10,2021-04-16,3020.5205955773918,3140.301033311562,3239.7424669651373,2323805.9211221575,2325781.5076399194,2327573.9163756315,2634,3125.5,3637,1965900,2318892,2688028
2021-10-10,2021-04-17,2948.1005079356796,3051.4657047168266,3147.3360614361177,2326669.122317046,2328823.34128532,2330611.5965645765,2528,3038,3538,1968163,2322088.5,2690747
2021-10-10,2021-04-18,2882.466922233519,2974.2535139681613,3068.0754970091075,2329573.3378643407,2331793.6529646832,2333658.7648425675,2459,2949,3413,1972793,2324922.5,2694624
2021-10-10,2021-04-19,2808.6024925593497,2902.3901771389837,2988.6733784682338,2332324.4923804854,2334697.6085976907,2336548.3410074944,2439,2893,3387,1975620,2328151.5,2698004
2021-10-10,2021-04-20,2742.2643325779104,2835.797083298202,2923.0901337218925,2335221.9005391486,2337528.2602176806,2339565.6641049227,2338,2818,3244,1978549,2330876.5,2700654
2021-10-10,2021-04-21,2678.052515976594,2772.7522426234427,2864.6513705724938,2338010.768984116,2340312.1284528896,2342452.535776198,2258,2761,3185,1981241,2333497,2703405
2021-10-10,2021-04-22,2613.270926205731,2713.8101051133317,2805.935201318922,2340749.8404457294,2343024.881351129,2345276.388240707,2282,2692,3183,1984073,2336255,2706323
2021-10-10,2021-04-23,2556.4019341303097,2656.391674269375,2759.603820986967,2343133.6952824956,2345665.9151464924,2347755.4054044057,2214,2651,3081,1988068,2339075.5,2710394
2021-10-10,2021-04-24,2493.951347323507,2601.2534153777283,2707.9856011365428,2345784.062506889,2348261.8819905254,2350475.525191467,2154,2595,2997,1990454,2341843,2712510
2021-10-10,2021-04-25,2436.015386682711,2547.157266662225,2661.6574027857932,2348220.5112899463,2350808.4107922837,2353002.6334014223,2101,2534.5,2944,1992753,2344419,2715038
2021-10-10,2021-04-26,2375.911384496311,2496.1622313180733,2612.4956298416796,2350652.1906860825,2353315.7876612023,2355497.467850439,2046,2474.5,2872,1995773,2347136.5,2718413
2021-10-10,2021-04-27,2316.001144753075,2445.0009802448867,2565.3915878584467,2353060.497199021,2355764.812356903,2357982.126091932,1996,2428,2805,1998043,2349670.5,2720612
2021-10-10,2021-04-28,2292.9722104008374,2405.5366755591067,2531.2417605245987,2355460.825093352,2358172.754933174,2360454.0775740696,1957,2387,2757,2002180,2352256.5,2724899
2021-10-10,2021-04-29,2284.5681318931083,2379.6032451840215,2485.4172586717455,2357832.358577739,2360544.9258140055,2362905.8608183316,2001,2367,2785,2004293,2354782,2727444
2021-10-10,2021-04-30,2267.13358904689,2350.74654347886,2441.951430295338,2360275.959237096,2362882.386740814,2365381.772823284,1933,2333,2704,2006916,2356959.5,2730008
2021-10-10,2021-05-01,2247.4523644614296,2319.538486489221,2406.643948331903,2362496.8401554925,2365208.1934187803,2367643.5131596522,1912,2306,2666,2008602,2359054.5,2731381
2021-10-10,2021-05-02,2209.7745552643523,2288.198455133748,2358.8818826053443,2364778.627100965,2367501.4911360783,2369991.827512077,1882,2274,2633,2010821,2361415,2733302
2021-10-10,2021-05-03,2182.3171894096904,2256.3751022187994,2326.314586274854,2366948.3146454426,2369769.1630168036,2372220.553478818,1871,2239,2595,2013204,2363925,2735283
2021-10-10,2021-05-04,2155.4565769116734,2224.4958288806156,2299.0796723847707,2369167.503108855,2371996.9761329815,2374488.920432054,1853,2207,2579,2015319,2365975.5,2737914
2021-10-10,2021-05-05,2117.0765866682937,2192.9547160739903,2263.8759712845495,2371262.819493184,2374190.438799806,2376644.2899429644,1813,2188,2534,2017748,2368536.5,2740379
2021-10-10,2021-05-06,2082.3463520272494,2160.6869627586766,2233.828456281976,2373547.22661905,2376348.305635463,2378974.9040770708,1765,2149,2476,2019636,2370579.5,2742352
2021-10-10,2021-05-07,2048.5680435434197,2128.799729893468,2207.097024836327,2375665.38025417,2378476.128728232,2381136.0570294857,1772,2116,2468,2021919,2372593,2744746
2021-10-10,2021-05-08,2016.8531317758316,2097.4284635474687,2182.626447136281,2377749.9692644193,2380573.9317188994,2383266.516695994,1734,2082,2430,2024205,2374431,2746831
2021-10-10,2021-05-09,1978.3903320636189,2066.4555596830655,2152.468091815336,2379662.235999695,2382643.3638088475,2385222.1006904165,1688,2064,2379,2026118,2376691.5,2748842
2021-10-10,2021-05-10,1948.3521822162552,2035.906719580335,2132.0071376919,2381814.794866972,2384687.2680547573,2387390.276032739,1677,2032,2355,2028217,2378619.5,2750985
2021-10-10,2021-05-11,1911.3784982224158,2005.5543437052293,2105.5615547399475,2383778.5673802285,2386693.730841253,2389427.9547594097,1660,1995,2346,2030528,2380380.5,2753344
2021-10-10,2021-05-12,1872.3001091808737,1976.5496208133366,2076.9838405656583,2385796.8714559884,2388668.7663129466,2391510.5080078584,1637,1973,2305,2032955,2382405.5,2755768
2021-10-10,2021-05-13,1880.9753153858658,1976.7358199750493,2077.6958517503886,2387842.379403913,2390642.759458958,2393608.6290978384,1646,1961,2304,2035478,2384234,2757636
2021-10-10,2021-05-14,1927.681632484075,2012.9911912371776,2095.4475812928185,2389755.5524823708,2392647.6819594186,2395551.0086885686,1672,1997,2339,2037012,2386149,2759174
2021-10-10,2021-05-15,1958.2716015182687,2039.0967917380126,2109.192929833251,2391832.809933264,2394702.2949800203,2397681.083061423,1704,2011.5,2358,2038959,2388002.5,2761232
