fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-06-13,2020-12-01,6395.944907430545,6423.298384215126,6449.404290934551,1201781.9449074306,1201809.2983842152,1201835.4042909346,4892,6366,7491,947789,1191969.5,1438727
2021-06-13,2020-12-02,6836.178051415656,6913.165481612807,6986.719539720031,1208618.1229588462,1208722.4638658278,1208822.1238306547,5449,6850.5,8287,956052,1198652.5,1447138
2021-06-13,2020-12-03,7220.3676370723215,7342.29823138812,7459.017217676049,1215838.4905959186,1216064.7620972162,1216281.1410483306,5768,7286,8832,964371,1205373,1454928
2021-06-13,2020-12-04,7571.646634366699,7736.579981529438,7894.873889776897,1223410.1372302852,1223801.3420787454,1224176.0149381075,6098,7682,9264,970451,1213483.5,1461534
2021-06-13,2020-12-05,7905.190713879768,8112.962637067537,8312.98126180303,1231315.327944165,1231914.3047158131,1232488.9961999105,6444,8038,9773,968706,1221449.5,1460511
2021-06-13,2020-12-06,8231.003473726165,8482.617503955758,8725.65939968754,1239546.3314178912,1240396.9222197686,1241214.655599598,6671,8395.5,10179,976487,1229810.5,1468014
2021-06-13,2020-12-07,8555.728419208033,8852.977236555176,9141.12532475409,1248102.0598370992,1249249.899456324,1250355.7809243521,7005,8763,10650,997239,1239094.5,1488397
2021-06-13,2020-12-08,8883.827845636293,9229.059262680596,9564.95809685991,1256985.8876827355,1258478.9587190046,1259920.739021212,7210,9125,11089,1004436,1248681,1495917
2021-06-13,2020-12-09,9218.349886538057,9614.32362817176,10001.045156808183,1266204.2375692734,1268093.2823471762,1269921.7841780202,7608,9532.5,11494,992075,1258134,1484036
2021-06-13,2020-12-10,9561.427658120143,10011.229158497554,10452.19377483098,1275765.6652273936,1278104.5115056739,1280373.9779528512,7826,9916,11990,1002027,1268444,1494103
2021-06-13,2020-12-11,9914.604128475643,10421.59413918576,10920.526298050712,1285680.2693558694,1288526.1056448596,1291294.504250902,7993,10346.5,12424,1054103,1278375.5,1545865
