fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-27,2020-03-01,2046,2046,2046,2046,2046,2046,1617,2031,2469,1617,2031,2469
2021-12-27,2020-03-02,451.59467574812527,453.4492379080032,456.26781250303236,2497.594675748125,2499.449237908003,2502.2678125030325,353,450,548,2038,2490,2908
2021-12-27,2020-03-03,551.7818770858054,557.1271371439743,565.2623202171113,3049.376552833931,3056.5763750519773,3067.5301327201437,439,554,674,2570,3040,3471
2021-12-27,2020-03-04,644.8482592253071,653.683533844223,667.1638237252063,3694.2248120592376,3710.2599088962006,3734.69395644535,506,646,781,3200,3700.5,4160
2021-12-27,2020-03-05,737.4129283642123,750.0530612465169,769.4002606944337,4431.63774042345,4460.312970142717,4504.094217139784,584,743,892,3930,4453,4940
2021-12-27,2020-03-06,833.9163616959809,850.9032186620884,876.9975392019626,5265.554102119431,5311.216188804806,5381.091756341746,648,843,1005,4750,5299,5828
2021-12-27,2020-03-07,937.5349477695382,959.5956605231404,993.6140590198938,6203.089049888969,6270.811849327946,6374.70581536164,735,952,1144,5731,6258,6910
2021-12-27,2020-03-08,1050.7393068199556,1078.7720278281747,1122.169661524327,7253.828356708925,7349.583877156121,7496.875476885967,852,1072,1294,6738,7342,7998
2021-12-27,2020-03-09,1175.6381799346675,1210.7145801464235,1265.2326569464642,8429.466536643593,8560.298457302544,8762.108133832431,928,1194,1440,7889,8535.5,9294
2021-12-27,2020-03-10,1314.1935961613813,1357.5721916435193,1425.2631361684003,9743.660132804973,9917.870648946064,10187.371270000831,1033,1349,1608,9118,9895,10684
2021-12-27,2020-03-11,1468.3591685025115,1521.5063473683567,1604.7715749841225,11212.019301307486,11439.37699631442,11792.142844984954,1188,1504,1836,10566,11420.5,12251
2021-12-27,2020-03-12,1640.1729323453178,1704.7901591099667,1806.4282671118815,12852.192233652802,13144.167155424388,13598.571112096835,1314,1690,2042,12178,13151,14074
2021-12-27,2020-03-13,1831.8238085665964,1909.880420136652,2033.1450777370328,14684.016042219399,15054.047575561039,15631.716189833867,1460,1885,2280,13923,15054.5,16051
2021-12-27,2020-03-14,2045.7033388651378,2139.4749075908117,2288.142616635906,16729.71938108454,17193.52248315185,17919.858806469772,1670,2120,2584,15943,17170,18334
2021-12-27,2020-03-15,2284.449864696456,2396.562456892375,2575.010926835305,19014.169245780995,19590.084940044224,20494.86973330508,1842,2377.5,2884,18159,19576,20907
2021-12-27,2020-03-16,2550.9896331760997,2684.470532140721,2897.768815957342,21565.158878957092,22274.555472184948,23392.63854926242,2051,2655,3191,20713,22260,23852
2021-12-27,2020-03-17,2750.0431657193,2899.9636069766875,3118.955647366202,24318.075211429343,25175.19941066061,26512.0531087777,2242,2881.5,3499,23369,25179,26910
2021-12-27,2020-03-18,2868.057166731036,3005.6436753285107,3207.3700027687023,27192.67375154625,28179.960394152607,29726.283016995432,2383,2990,3672,26408,28201,30379
2021-12-27,2020-03-19,3013.2961547422087,3146.580714582523,3334.6371714962015,30169.244644131544,31324.69306235097,33024.414062243995,2429,3127,3748,29124,31340,33456
2021-12-27,2020-03-20,3175.318361808281,3313.940226418332,3485.246095662945,33358.434626238144,34650.73177739071,36505.85274830115,2557,3289,3970,32298,34625.5,36985
2021-12-27,2020-03-21,3358.658624135542,3507.7390258059395,3667.9846854423977,36747.99980699541,38158.412367873825,40191.001633342195,2808,3476,4282,35656,38163,40742
2021-12-27,2020-03-22,3574.6825168748583,3720.6420808487837,3894.092454891443,40345.1590398928,41884.615697134184,44076.18209564254,2922,3714,4432,39128,41923,44534
2021-12-27,2020-03-23,3788.3407265069363,3952.786248931081,4123.917602756936,44104.47306066424,45839.13478815839,48101.22938716323,3012,3905,4652,42996,45849.5,48819
2021-12-27,2020-03-24,4035.550413800398,4203.101944171393,4399.802594803372,48243.37390826846,50035.72539846237,52514.443034085365,3274,4179,5010,46961,50039,53184
2021-12-27,2020-03-25,4271.3646002720425,4472.25438304553,4673.209307650296,52482.01149707516,54495.82612557,57014.75531934947,3393,4438,5283,51195,54550,57848
2021-12-27,2020-03-26,4529.374161344962,4760.1897460837135,4976.138352712194,57084.16945484275,59233.927690011435,61886.49547934677,3761,4697,5774,55775,59336.5,62923
2021-12-27,2020-03-27,4807.226072740037,5069.021082215519,5307.674683911001,61888.09079693198,64299.65217650047,67009.60398368265,3919,5004,6050,60766,64369,68342
2021-12-27,2020-03-28,5116.300658163362,5397.832408024076,5680.160164873512,67164.12664460078,69710.41512592639,72630.84342096339,4169,5358,6486,65738,69719,73899
2021-12-27,2020-03-29,5440.645283497817,5743.894709071809,6077.007259993606,72737.19529483787,75438.0826194621,78598.15607309977,4376,5673.5,6800,70949,75476.5,79557
2021-12-27,2020-03-30,5758.515016450906,6115.724178793733,6482.245402248364,78470.90364854681,81543.89809722241,84825.84886014412,4739,6042,7338,77003,81569.5,86334
2021-12-27,2020-03-31,6112.609932442268,6509.841462706739,6934.368237612779,84981.56258756515,88054.85964937195,91850.13073945772,5036,6456,7848,83259,88131.5,93194
2021-12-27,2020-04-01,6514.098979683548,6922.9058288536235,7360.066716161945,91509.14998657528,94954.32271247345,99007.58328234867,5469,6871.5,8398,89826,95023,100792
2021-12-27,2020-04-02,6940.184751959078,7352.107384028652,7717.028628199235,98620.46397533217,102328.83502770419,106772.33448068351,5845,7319,8937,96372,102383,108098
2021-12-27,2020-04-03,7433.935542211848,7806.723765268827,8163.690793330383,106038.67351736836,110143.90774455284,114806.53959962232,6149,7776,9428,103199,110211.5,115927
2021-12-27,2020-04-04,7895.778194016024,8297.318970734597,8617.857720086226,113955.73317677586,118430.3479385098,123320.10577917076,6441,8216.5,9948,111779,118599.5,125171
2021-12-27,2020-04-05,8417.556167493287,8816.192091566041,9146.347299234456,122463.29503347303,127223.95198690434,132399.5371719643,6871,8727.5,10560,119987,127462,134468
2021-12-27,2020-04-06,8988.33740676946,9368.009013229992,9739.619847507229,131367.1763364826,136619.8984751146,141862.21145666385,7337,9284,11272,128740,136751,144033
2021-12-27,2020-04-07,9536.563564664004,9954.817043953346,10330.839333504826,140835.7914843563,146582.76827972458,151853.0584787343,7615,9828.5,11797,137976,146690.5,154271
2021-12-27,2020-04-08,10116.277850858332,10582.823247456785,10975.867326752228,151689.61255723814,157198.9113657695,163245.6074423136,8053,10492,12534,148444,157169.5,165578
2021-12-27,2020-04-09,10771.985002324685,11247.604209087265,11729.694971196002,162831.8525337324,168489.67801417073,174963.10735460802,8729,11154.5,13367,158803,168431,177363
2021-12-27,2020-04-10,11402.82084780694,11954.134153050129,12485.630215638392,174434.9991477226,180494.97970140143,187185.18787565516,9120,11892,14037,170783,180367.5,190650
2021-12-27,2020-04-11,12045.583207810963,12707.591239389116,13284.739540588926,186861.9819305359,193216.82990161108,200340.3184486952,9910,12624,15254,181441,193081.5,202184
2021-12-27,2020-04-12,12788.254465527149,13505.000677770993,14207.165083676593,199859.32488349747,206768.28200388735,214139.26061301364,10546,13438,16221,195303,206725,217400
2021-12-27,2020-04-13,13531.508341750703,14356.69901436038,15149.091409854698,214024.08279776707,221065.85856855314,229264.68632325518,11137,14275,17266,209508,221075.5,232636
2021-12-27,2020-04-14,14288.081893612236,15257.696898732927,16131.119483186827,228674.40961948142,236272.5389343625,244958.82235930825,11828,15096.5,18351,224240,236227,248876
2021-12-27,2020-04-15,15115.228148893832,16219.81096075211,17222.80628395914,243990.36640235916,252455.942406354,261596.94928242144,12482,16126,19370,240096,252433.5,266601
2021-12-27,2020-04-16,15802.276849417352,16902.992279027167,17945.40634030797,259991.91625894725,269355.37936024216,278995.13217318046,13023,16725.5,20358,255899,269311.5,284075
2021-12-27,2020-04-17,16262.461965028175,17205.259230083262,18160.2825922228,275417.96451858594,286530.90255816735,295765.0859476596,13473,17032,20867,270707,286603,300748
2021-12-27,2020-04-18,16812.002953129166,17625.21005712718,18532.22455912766,293427.3285887441,304160.6974911655,315012.30002319615,13846,17461,21427,288620,304361,320363
2021-12-27,2020-04-19,17303.576575173392,18113.723865111926,18895.376787930272,310738.6200965031,322296.8882819951,333491.79243788804,14258,18037,21744,306196,322431.5,340158
2021-12-27,2020-04-20,17924.11476016601,18661.01619480444,19450.976324698426,329409.19191828865,340900.3906490483,353341.8053717928,14241,18432,22028,323050,341042.5,358622
2021-12-27,2020-04-21,18482.518123494832,19253.752973214512,20019.404384575042,347792.01844024454,360162.7130571685,372910.76032310625,15078,19093.5,23039,341326,360340,378936
