fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-19,2020-03-01,2046,2046,2046,2046,2046,2046,1610,2027,2451,1610,2027,2451
2021-12-19,2020-03-02,451.2021209882038,453.4042729356338,455.9483249409919,2497.2021209882037,2499.404272935634,2501.948324940992,346,451,543,2087,2486,2958
2021-12-19,2020-03-03,550.6512122334518,556.997467526725,564.3394985097444,3047.8533332216557,3056.401740462359,3066.287823450736,431,551,670,2617,3039.5,3509
2021-12-19,2020-03-04,642.9816036666352,653.468993858909,665.6326444914366,3690.834936888291,3709.8707343212677,3731.9204679421728,488,648,774,3247,3691.5,4194
2021-12-19,2020-03-05,734.7465247472294,749.7457505709376,767.198941161428,4425.58146163552,4459.616484892205,4499.119409103601,571,744,901,3937,4442,4949
2021-12-19,2020-03-06,830.3392742367552,850.4896511178418,874.0228434988428,5255.920735872275,5310.1061360100475,5373.1422526024435,661,840,1021,4759,5295,5848
2021-12-19,2020-03-07,932.8980098010156,959.0577659707578,989.72816982554,6188.818745673291,6269.163901980804,6362.870422427984,736,950,1152,5679,6243.5,6833
2021-12-19,2020-03-08,1044.8583304101323,1078.0874790815024,1117.2020832064975,7233.677076083423,7347.251381062308,7480.072505634482,824,1073,1279,6709,7343,7953
2021-12-19,2020-03-09,1168.293682136542,1209.856708241423,1258.979066795607,8401.970758219966,8557.10808930373,8739.051572430088,942,1199,1450,7911,8547,9280
2021-12-19,2020-03-10,1305.1282866076426,1356.5096334640812,1417.482217657124,9707.099044827608,9913.617722767813,10156.533790087213,1050,1350,1621,9191,9919,10703
2021-12-19,2020-03-11,1457.2738626599107,1520.2025012508634,1595.1803629515766,11164.37290748752,11433.820224018675,11751.714153038789,1181,1504,1837,10578,11437,12248
2021-12-19,2020-03-12,1626.7212198390419,1703.202484650505,1794.6962447120727,12791.09412732656,13137.022708669181,13546.410397750862,1338,1690.5,2069,12201,13139.5,14086
2021-12-19,2020-03-13,1815.6056106857939,1907.9595954165206,2018.8870950005564,14606.699738012354,15044.9823040857,15565.297492751419,1450,1882,2276,13981,15038,16121
