fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-09,2020-03-01,277,277,277,277,277,277,170,270,350,170,270,350
2020-07-09,2020-03-02,67.28424997865278,68.026130932218,68.50021117813496,344.2842499786528,345.026130932218,345.500211178135,42,66,88,250,340,436
2020-07-09,2020-03-03,92.64597664913613,94.84500496400837,96.25393144509715,436.9302266277889,439.87113589622635,441.7541426232321,60,93,123,333,436,527
2020-07-09,2020-03-04,117.64990451113077,121.46644919444748,123.92271494946816,554.5801311389197,561.3375850906739,565.6768575727002,79,119,157,455,558,664
2020-07-09,2020-03-05,144.54453541627592,150.35020638130004,154.10729830004496,699.1246665551956,711.6877914719739,719.7841558727453,92,147,190,593,708,826
2020-07-09,2020-03-06,175.0074710638265,183.35869475111946,188.79557779629198,874.132137619022,895.0464862230933,908.5797336690372,116,180,237,758,892,1025
2020-07-09,2020-03-07,210.47432844747613,222.11906490542185,229.7469970362341,1084.6064660664981,1117.1655511285153,1138.3267307052713,141,220,285,956,1118,1263
2020-07-09,2020-03-08,252.33992409771773,268.24619712178765,278.7305281634291,1336.946390164216,1385.411748250303,1417.0572588687003,175,262.5,346,1213,1383,1570
2020-07-09,2020-03-09,302.09046784803394,323.49197872588013,337.6860431327945,1639.03685801225,1708.903726976183,1754.7433020014948,210,320,417,1507,1710,1927
2020-07-09,2020-03-10,361.4004975541243,389.85829207458755,408.8490199500369,2000.4373555663742,2098.7620190507705,2163.5923219515316,246,382,499,1846,2097,2345
2020-07-09,2020-03-11,432.21429558293596,469.6956890832529,494.8621107566344,2432.65165114931,2568.457708134023,2658.454432708166,319,462,616,2260,2566,2861
2020-07-09,2020-03-12,516.8237751789899,565.8012820592769,598.888212844841,2949.4754263283003,3134.2589901933,3257.342645553007,371,556,721,2780,3132,3488
2020-07-09,2020-03-13,617.9506176593532,681.5249005274011,724.7350508134755,3567.426043987653,3815.7838907207015,3982.0776963664825,447,673,884,3350,3812.5,4219
2020-07-09,2020-03-14,738.8382662630441,820.8903546688971,876.9990817248342,4306.264310250697,4636.674245389599,4859.076778091317,536,805,1052,4054,4632,5128
2020-07-09,2020-03-15,883.3583917628104,988.7377688501451,1061.235776510016,5189.6227020135075,5625.412014239744,5920.3125546013325,629,975,1276,4936,5621,6243
2020-07-09,2020-03-16,1056.136167755275,1190.8928895985268,1284.1634695426262,6245.7588697687825,6816.304903838271,7204.476024143959,765,1174,1524,5987,6804,7612
2020-07-09,2020-03-17,1188.1720118338135,1339.2353498181883,1439.8132063841406,7432.048242647743,8155.081718896963,8641.721607095436,866,1324.5,1720,7216,8143.5,9151
2020-07-09,2020-03-18,1247.5583003228617,1390.0053625114062,1479.4836236656631,8651.186430880367,9547.288499091486,10090.259873350511,914,1359,1794,8374,9539.5,10656
2020-07-09,2020-03-19,1334.5072934016805,1470.3398642405427,1557.3088071541888,10013.761847740585,11017.243593770367,11666.408007537377,975,1438,1909,9605,10986.5,12195
2020-07-09,2020-03-20,1453.9299502466677,1573.0873671117406,1674.5889240748281,11454.630536961786,12594.569563202138,13321.336112993928,1054,1542.5,2064,11059,12567.5,13939
2020-07-09,2020-03-21,1579.0060707798534,1695.601024044472,1805.3888858305158,13017.222791508619,14291.042405063039,15083.03879720581,1132,1659.5,2175,12672,14240.5,15843
2020-07-09,2020-03-22,1715.5593631481672,1835.6950621837418,1954.5060753416922,14741.882336682444,16124.293899705539,17011.75199886218,1221,1822.5,2353,14254,16092,17714
2020-07-09,2020-03-23,1865.5023407517008,1991.932966100655,2124.8945999163298,16586.096681636274,18116.10240205293,19066.942595141463,1311,1964,2565,16059,18091.5,19882
2020-07-09,2020-03-24,2024.212323208979,2163.3580340821604,2308.820282277193,18797.81406117059,20271.996827872517,21504.614766799754,1406,2133,2769,18045,20265,22327
2020-07-09,2020-03-25,2178.2455474665426,2352.48214719919,2494.588110982964,21014.05356861162,22621.562069185253,23947.85948976422,1520,2326,3013,20385,22634.5,25088
2020-07-09,2020-03-26,2378.539824291846,2558.832872265687,2737.5233884141403,23518.393074364638,25179.40537055749,26688.801646916636,1686,2496.5,3298,22619,25187,27770
2020-07-09,2020-03-27,2582.754653322182,2783.0751190267147,2995.559722664631,26250.350975805217,27957.931152910372,29728.949054961784,1859,2714.5,3614,25004,27936.5,30581
2020-07-09,2020-03-28,2803.602932394956,3028.7137611140624,3278.58025752348,29057.294608847238,30992.077861553553,32901.66150425437,1990,2966,3843,28263,30973,34362
2020-07-09,2020-03-29,3016.8496685813507,3293.414629040237,3568.2297010952316,32027.975525232327,34296.60372206609,36293.495873913926,2141,3236,4219,31167,34273.5,37815
2020-07-09,2020-03-30,3249.3814985337813,3581.046731522513,3888.7154760673475,35627.60320428385,37871.538929263814,40369.59792661222,2230,3499,4529,33757,37826,41128
2020-07-09,2020-03-31,3507.9051081930684,3894.0265697986674,4248.5662859858885,39075.547371300105,41784.29415144557,44369.46703578357,2584,3801,5057,37445,41742.5,45407
2020-07-09,2020-04-01,3789.993800364277,4194.481400288445,4566.325658581291,42841.190486262516,46000.32165647219,48747.095395015866,2654,4091,5335,41124,45867,50055
2020-07-09,2020-04-02,4109.036008623736,4464.865997080478,4823.252779654299,46952.111038786,50476.526490800476,53460.704665056,2869,4368,5647,45261,50330,55104
2020-07-09,2020-04-03,4437.88957720248,4769.971412323258,5126.389956638489,51662.08874822735,55249.62899946495,58775.735018822714,3099,4664.5,6102,49797,55150.5,60403
