fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-07,2020-03-01,24834,24834,24834,24834,24834,24834,16715,24360,31653,16715,24360,31653
2021-04-07,2020-03-02,4635.010972993191,4654.850934070977,4673.37177603424,29469.01097299319,29488.85093407098,29507.37177603424,3204,4624,6022,21101,29002.5,36119
2021-04-07,2020-03-03,4310.564410133017,4365.342378523117,4416.52897990195,33779.575383126205,33854.19331259409,33923.90075593619,2916,4268,5500,25342,33240,40568
2021-04-07,2020-03-04,4032.4491128752666,4116.169066250051,4194.545892603859,37812.024496001475,37970.36237884415,38118.44664854005,2785,4052,5296,29460,37494.5,44940
2021-04-07,2020-03-05,3789.4043240209,3897.273962873138,3998.520976046347,41601.428820022375,41867.63634171728,42116.967624586396,2723,3834,5056,32928,41290.5,48728
2021-04-07,2020-03-06,3573.353696707767,3701.5010031167426,3822.164849670287,45174.78251673014,45569.137344834024,45939.13247425669,2486,3653.5,4702,36215,45088.5,52171
2021-04-07,2020-03-07,3378.4794609573023,3523.7388304610395,3661.0191149052025,48553.26197768744,49092.87617529507,49600.151589161884,2396,3428.5,4579,40652,48504,56563
2021-04-07,2020-03-08,3200.566997499471,3360.318106484606,3511.9093427840635,51753.828975186916,52453.194281779666,53112.06093194595,2246,3277,4270,43548,51881.5,59665
2021-04-07,2020-03-09,3036.54078313405,3208.5872638656638,3372.562012161532,54790.369758320965,55661.78154564533,56484.62294410748,2131,3149.5,4040,46331,55137,62598
2021-04-07,2020-03-10,2884.1357753144266,3066.61383620139,3241.3362395186423,57674.50553363539,58728.39538184673,59725.959183626124,2087,3018,3940,50384,58149.5,66757
2021-04-07,2020-03-11,2741.6646536184403,2932.974161875007,3117.035881960685,60416.17018725383,61661.369543721725,62842.99506558681,1928,2886,3686,52790,61110.5,69268
2021-04-07,2020-03-12,2607.852906306755,2806.6052821020667,2998.777915574574,63024.02309356059,64467.974825823796,65841.77298116138,1871,2756.5,3569,55725,63882.5,72293
2021-04-07,2020-03-13,2481.7219383493252,2686.7006101310744,2885.9002171569905,65505.74503190991,67154.67543595488,68727.67319831837,1785,2621.5,3415,57608,66639.5,74358
