fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-11-10,2020-03-01,2046,2046,2046,2046,2046,2046,1599,2031,2437,1599,2031,2437
2021-11-10,2020-03-02,451.31371164157713,453.3506226707949,456.25463713319556,2497.3137116415774,2499.350622670795,2502.2546371331955,349,451,543,2059,2487,2924
2021-11-10,2020-03-03,550.9725965767753,556.8427559241031,565.224260407803,3048.2863082183526,3056.1933785948977,3067.478897540999,417,549,660,2545,3045,3448
2021-11-10,2020-03-04,643.5121090892708,653.2130350455836,667.1006632449376,3691.7984173076234,3709.4064136404813,3734.5795607859363,498,647,775,3228,3698,4180
2021-11-10,2020-03-05,735.5041730623791,749.3791355990534,769.3094383183102,4427.302590370003,4458.785549239536,4503.888999104246,590,740,915,3935,4446.5,4947
2021-11-10,2020-03-06,831.3554677629717,849.9963115841917,876.874779983838,5258.658058132974,5308.781860823727,5380.763779088084,654,836,1015,4718,5294,5804
2021-11-10,2020-03-07,934.2149841567906,958.4161701418927,993.453657047044,6192.873042289764,6267.198030965619,6374.217436135128,765,948,1181,5640,6250,6797
2021-11-10,2020-03-08,1046.5282354149524,1077.2710231828955,1121.9645573599919,7239.401277704717,7344.469054148514,7496.18199349512,823,1062,1290,6672,7332,7930
2021-11-10,2020-03-09,1170.3786508106407,1208.833616966061,1264.974388903194,8409.779928515358,8553.302671114576,8761.156382398314,908,1192.5,1435,7778,8533,9142
2021-11-10,2020-03-10,1307.701138704266,1355.2425414801328,1424.9417080719807,9717.481067219624,9908.545212594709,10186.098090470296,1053,1347,1647,9140,9892.5,10667
2021-11-10,2020-03-11,1460.419253828185,1518.6478059543797,1604.3752622587972,11177.90032104781,11427.19301854909,11790.473352729092,1192,1502,1848,10560,11391,12271
2021-11-10,2020-03-12,1630.537142542821,1701.309513431936,1805.9433710312437,12808.43746359063,13128.502531981025,13596.416723760336,1291,1683.5,2016,12083,13093.5,13987
2021-11-10,2020-03-13,1820.2052084150173,1905.6696032764671,2032.555630658634,14628.642672005648,15034.172135257491,15628.97235441897,1431,1885.5,2266,13947,14995,16129
2021-11-10,2020-03-14,2031.7710621916742,2134.4088400798546,2287.4300367613196,16660.413734197322,17168.580975337347,17916.40239118029,1618,2108,2556,15929,17123,18374
2021-11-10,2020-03-15,2267.8228754745583,2390.496554126582,2574.1536182546047,18928.23660967188,19559.077529463928,20490.556009434895,1841,2363,2893,18096,19516,20952
2021-11-10,2020-03-16,2531.229586481955,2677.237844158205,2896.741707732414,21459.466196153833,22236.315373622136,23387.29771716731,2066,2634,3221,20463,22165.5,23741
2021-11-10,2020-03-17,2736.450353038734,2893.355260824525,3126.374509579536,24195.979798246186,25130.762976776,26513.566007895053,2223,2861,3473,23167,25059,26870
2021-11-10,2020-03-18,2819.006201453995,2996.647275492661,3177.731552451238,27048.330952756805,28129.069174061962,29729.94609494455,2351,2967,3656,26221,28070,30351
2021-11-10,2020-03-19,2976.841389891479,3138.9643752538586,3314.9397635576834,30041.063121491614,31268.20071198161,33062.93670833053,2346,3115.5,3706,28866,31161,33403
2021-11-10,2020-03-20,3153.8316037383415,3308.0250802051432,3483.0582581012136,33204.623063327985,34579.45294467283,36557.23832894592,2498,3269,3929,32047,34488,36990
2021-11-10,2020-03-21,3356.3436488301354,3503.778055248111,3684.9116657985232,36345.68553754612,38084.438059518565,40003.41698708612,2692,3475.5,4176,35536,38030.5,40883
2021-11-10,2020-03-22,3550.3479887981875,3719.0286779261614,3890.009984440459,39885.74626747185,41783.933148661854,43815.589702320045,2893,3696.5,4454,38894,41749,44653
2021-11-10,2020-03-23,3785.4767534396024,3954.427950312731,4139.951940645217,43684.8216486225,45733.91181311298,47903.41173993535,3098,3922,4790,42601,45694,48720
2021-11-10,2020-03-24,4011.94788884128,4209.305197858905,4394.199030016225,47766.83044667815,49933.42152519456,52273.94438133533,3233,4158,5020,46773,49928,53421
2021-11-10,2020-03-25,4267.985893512229,4479.911979413911,4688.280178183003,52073.3166783826,54395.1289101703,56862.33753023015,3498,4457,5394,50934,54404,57949
2021-11-10,2020-03-26,4543.863555570343,4770.408091666113,5017.759441838746,56720.706720686954,59148.11727150903,61823.570804816314,3692,4757,5737,55332,59173,62785
2021-11-10,2020-03-27,4813.096135799167,5081.012032011286,5349.179214706566,61824.631595580286,64209.76147552267,67243.3750599944,3902,5057.5,6139,60309,64263.5,68274
2021-11-10,2020-03-28,5118.246999853457,5410.185083198845,5729.051120286984,67026.16249635011,69646.05744851503,72804.11762602243,4197,5331.5,6546,65163,69656.5,73683
2021-11-10,2020-03-29,5437.15743097051,5761.764533472649,6132.021474562006,72303.81094061541,75396.13128680908,78542.47162054485,4414,5696,6939,70758,75404.5,79985
2021-11-10,2020-03-30,5756.523646942259,6136.883200991192,6545.171788605248,77980.56146742764,81520.0993574381,84709.70114527518,4746,6060.5,7378,76862,81588.5,86940
2021-11-10,2020-03-31,6093.75052081239,6537.335687561701,6992.226218219896,84592.02156419893,88097.35057493512,91859.55295870185,5167,6473.5,8009,82602,88140,93410
2021-11-10,2020-04-01,6488.984387771151,6950.250839225573,7417.406740850426,91095.2626026701,95071.49961954767,99033.73759356348,5332,6878,8350,89682,95063,101286
2021-11-10,2020-04-02,6951.386312451533,7373.135030523043,7795.558707049841,98057.90663944274,102480.02054941643,106629.62177176407,5747,7328,8935,95835,102523,108377
2021-11-10,2020-04-03,7445.340528924257,7825.513898274805,8241.98291290009,105621.56107522154,110312.73547994655,114861.33413669471,6025,7803,9394,103912,110298,117296
2021-11-10,2020-04-04,7937.141041059663,8313.090367908659,8714.910037194344,113652.8987737859,118617.41630571274,123559.81218829358,6451,8231,10089,111328,118599.5,125538
2021-11-10,2020-04-05,8442.249054676633,8832.870589380209,9228.244719176091,121813.33530481838,127429.39341292428,132332.1176244776,6700,8751.5,10486,120053,127372.5,135103
2021-11-10,2020-04-06,8967.961091228737,9380.760288112491,9775.693741977357,131028.7625979711,136794.3733565905,142177.70429191735,7146,9293.5,11087,128983,136717,144943
2021-11-10,2020-04-07,9557.422258197079,9962.402516781109,10409.381970622295,140823.82218846446,146753.7791912097,152554.91735877178,7746,9860,11968,138532,146658.5,155348
