fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-17,2020-03-01,2314,2314,2314,2314,2314,2314,1816,2303,2762,1816,2303,2762
2021-10-17,2020-03-02,504.0304215439053,506.7298733394074,509.14880626573125,2818.0304215439055,2820.7298733394073,2823.1488062657313,391,500,607,2311,2804,3288
2021-10-17,2020-03-03,604.7424882612353,612.4963317510121,619.4539148398703,3422.7729098051404,3433.226205090419,3442.6027211056016,468,603,727,2924,3416,3930
2021-10-17,2020-03-04,697.5202651893618,710.2590913250102,721.7175322417821,4120.293174994503,4143.48529641543,4164.320253347384,549,699,848,3613,4118,4690
2021-10-17,2020-03-05,788.7603143896207,806.8429017168651,823.1590694025897,4909.053489384123,4950.328198132294,4987.479322749973,635,799,978,4340,4927,5460
2021-10-17,2020-03-06,882.7130128234232,906.7992067695386,928.6099902215768,5791.766502207546,5857.127404901833,5916.0893129715505,705,900,1099,5234,5839.5,6423
2021-10-17,2020-03-07,982.3560374442698,1013.3427326764636,1041.508693193773,6774.122539651816,6870.470137578297,6957.598006165324,787,1004,1225,6213,6844,7480
2021-10-17,2020-03-08,1089.9311058394107,1128.925405632507,1164.5087434659683,7864.053645491227,7999.395543210803,8122.106749631292,870,1115,1331,7358,7977,8716
2021-10-17,2020-03-09,1207.2756817018208,1255.5904559545666,1299.8537194321564,9071.329327193047,9254.98599916537,9421.960469063448,965,1238,1500,8472,9212.5,9951
2021-10-17,2020-03-10,1336.0300387871246,1395.1935610879323,1449.6115292368947,10407.359365980172,10650.179560253302,10871.571998300344,1066,1382,1650,9847,10609.5,11478
2021-10-17,2020-03-11,1477.7687754464698,1549.5438600246787,1615.8244924705675,11885.128141426641,12199.72342027798,12487.39649077091,1195,1533,1846,11239,12178,13010
2021-10-17,2020-03-12,1634.086780412178,1720.497009220459,1800.6093597847093,13519.21492183882,13920.22042949844,14288.005850555619,1357,1701,2090,13005,13882.5,14964
2021-10-17,2020-03-13,1806.6580085393036,1910.0199037840787,2006.2280613607747,15325.872930378124,15830.24033328252,16294.233911916393,1475,1894.5,2294,14706,15782,16911
2021-10-17,2020-03-14,1997.2783284055358,2120.239073220334,2235.1418857217564,17323.15125878366,17950.479406502855,18529.37579763815,1611,2096,2517,16606,17904.5,19067
2021-10-17,2020-03-15,2207.8993802955974,2353.4801437418755,2490.056905881577,19531.050639079258,20303.959550244726,21019.432703519728,1850,2330.5,2860,18904,20247,21655
2021-10-17,2020-03-16,2440.65775230055,2612.3029638170347,2773.965526766934,21971.70839137981,22916.26251406176,23793.39823028666,2023,2587,3168,21279,22852.5,24451
2021-10-17,2020-03-17,2641.6640478805784,2816.380344803678,2993.9448989156417,24608.993252722485,25731.92103112598,26779.625409804157,2203,2789,3419,23888,25689,27468
2021-10-17,2020-03-18,2768.0674526981034,2933.2453066141006,3092.476023046943,27405.018733393536,28669.558800512674,29904.044950736326,2239,2906,3496,26495,28583,30444
2021-10-17,2020-03-19,2927.511164430694,3083.3141936552365,3234.801013080893,30341.548770379217,31753.809322835798,33148.22158444598,2377,3061,3692,29437,31681.5,33775
2021-10-17,2020-03-20,3118.908939134625,3260.746532010839,3418.4942284434655,33315.982093131875,35011.29338247317,36396.45463083312,2535,3246,3893,32519,34963,37270
2021-10-17,2020-03-21,3295.169835011711,3461.5087003379767,3598.7900017026855,36819.920617291966,38462.86920278445,40184.409375102754,2702,3449,4185,35696,38426.5,40896
2021-10-17,2020-03-22,3514.490323113525,3680.224628484154,3824.837032971081,40258.61971409745,42135.171561010764,43878.56451415496,2816,3630,4336,39171,42078.5,44802
2021-10-17,2020-03-23,3745.0366343666487,3918.2223278311803,4072.8491705677775,44026.72346530273,46044.91550014123,47915.890571314114,2995,3896.5,4655,43237,45964.5,49248
2021-10-17,2020-03-24,3980.3244241683738,4172.142682104013,4332.757865137461,48072.4102381674,50192.13541786153,52226.04918043249,3212,4129.5,5009,46917,50154,53343
2021-10-17,2020-03-25,4240.845260641904,4447.244975810641,4632.636786323636,52537.14601510763,54645.85168347582,56958.76155736459,3419,4424,5300,50932,54558,57794
2021-10-17,2020-03-26,4498.466662218383,4739.7716146486655,4942.908771456905,57132.46087968209,59374.07098826759,61830.43659981102,3664,4697.5,5659,55460,59299,62661
2021-10-17,2020-03-27,4769.402031811421,5053.011505557779,5275.769052454021,61737.28195305894,64430.9352864312,66781.52465743064,3983,4991,6098,60474,64395.5,68296
2021-10-17,2020-03-28,5060.457966603592,5385.892712844957,5639.08402804608,66995.21562620986,69844.30660732916,72385.80661181819,4167,5322,6441,65728,69746.5,74118
2021-10-17,2020-03-29,5418.771310596656,5742.405924277367,6077.255173962518,72543.08040279207,75579.50107861316,78308.71697062014,4385,5667.5,6804,70955,75507.5,79922
2021-10-17,2020-03-30,5743.546488108873,6117.81157808249,6490.6486872748765,78307.62194757906,81717.05206129179,84510.47623227378,4687,6070,7315,77150,81627,86666
2021-10-17,2020-03-31,6123.250653348065,6520.751483270346,6971.081398476246,84497.74121280163,88265.84607890558,91259.2289645269,4960,6473.5,7782,82707,88172,92882
2021-10-17,2020-04-01,6479.1836754200785,6934.605165556758,7354.882254200578,91155.46966195556,95186.55434028199,98503.07890983798,5355,6876.5,8374,89702,95132.5,100713
2021-10-17,2020-04-02,6951.898463302227,7357.079078852752,7762.880707970497,98043.12630760203,102534.82305942688,106043.2131756036,5603,7293,8842,96885,102461,108703
2021-10-17,2020-04-03,7420.516452396837,7807.356193544692,8187.115475298157,105780.39747840061,110382.69792866767,114403.10291126216,6056,7732.5,9345,104452,110204,116990
2021-10-17,2020-04-04,7912.767299764812,8290.609991154271,8664.681534318393,113758.22773290309,118676.13882366734,122963.89101402837,6494,8213.5,9953,112039,118553.5,125503
2021-10-17,2020-04-05,8419.901436484251,8805.898936931959,9169.348964610155,122304.2108501901,127469.9706093317,132129.0249128815,6893,8696,10633,120217,127329,134729
2021-10-17,2020-04-06,8961.732260470417,9354.106941117127,9737.997806635141,131201.51833077995,136867.03700054725,141636.1631458848,7189,9273,11172,128586,136706.5,143904
2021-10-17,2020-04-07,9532.137098784951,9934.088325353996,10351.720496128995,140552.40785283138,146803.5252581704,151576.40312920915,7695,9770.5,11904,138295,146618.5,154570
2021-10-17,2020-04-08,10127.989004864903,10550.017311922755,11020.389644154018,151133.5049180103,157385.42310396835,162725.6292761413,8139,10490.5,12567,148717,157099,165885
2021-10-17,2020-04-09,10725.083140887104,11203.236814188305,11706.884679871522,162198.6066030185,168569.67838794185,174364.3860420988,8796,11092.5,13651,159614,168344.5,177738
