fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-09,2020-03-01,854,854,854,854,854,854,560,834,1062,560,834,1062
2020-11-09,2020-03-02,200.69004490204512,201.9016399167362,203.40603718634625,1054.6900449020452,1055.9016399167363,1057.4060371863463,129,199,254,766,1037,1285
2020-11-09,2020-03-03,265.75077846756585,269.3053917299354,273.7275276277805,1320.440823369611,1325.2070316466716,1331.1335648141267,176,265,343,1027,1311,1576
2020-11-09,2020-03-04,328.5899126295738,334.6509694089915,342.2163868189302,1649.0307359991848,1659.8580010556632,1673.349951633057,221,329,427,1333,1651,1928
2020-11-09,2020-03-05,394.41430204688743,403.4340508521203,414.73937099671633,2043.4450380460721,2063.2920519077834,2088.089322629773,271,399,516,1711,2051,2362
2020-11-09,2020-03-06,466.9483356045521,479.6146515040459,495.5633083924945,2510.393373650624,2542.9067034118298,2583.6526310222675,316,471,599,2174,2533,2892
2020-11-09,2020-03-07,549.1823185823565,566.4095222375973,588.2043011452124,3059.5756922329806,3109.316225649427,3171.8569321674804,385,555,728,2673,3095.5,3469
2020-11-09,2020-03-08,643.8247819337103,666.7716279556753,695.9426284074191,3703.400474166691,3776.0878536051023,3867.7995605748993,450,652,858,3288,3757,4197
2020-11-09,2020-03-09,753.5873862254256,783.6939940264374,822.151809229081,4456.987860392117,4559.78184763154,4689.95136980398,514,765,983,4029,4533,5069
2020-11-09,2020-03-10,881.3772455098759,920.4175324719957,970.5276398721151,5338.365105901992,5480.199380103535,5660.479009676095,626,905,1175,4836,5457,6026
2020-11-09,2020-03-11,1030.4405234395495,1080.5894420294126,1145.267375205025,6368.805629341542,6560.788822132948,6805.74638488112,718,1055,1366,5796,6539,7191
2020-11-09,2020-03-12,1204.4833934042802,1268.3999481944563,1351.2290429530071,7573.289022745822,7829.188770327404,8156.975427834127,861,1244,1632,6965,7820,8587
2020-11-09,2020-03-13,1407.7863365427377,1488.7144997073906,1594.0895736727493,8981.07535928856,9317.903270034796,9751.065001506877,991,1448.5,1916,8240,9302,10147
2020-11-09,2020-03-14,1645.3220650400756,1747.2126162965312,1880.5142372571665,10626.397424328636,11065.115886331325,11631.579238764043,1204,1719,2266,9923,11036,12231
2020-11-09,2020-03-15,1922.884253551144,2050.5414107567767,2218.3466550315698,12549.281677879779,13115.657297088102,13849.925893795613,1368,2005,2625,11642,13080,14408
2020-11-09,2020-03-16,2247.23267536762,2406.490255152086,2616.8271872938108,14796.5143532474,15522.147552240189,16466.753081089424,1597,2358,3083,13819,15460.5,17140
2020-11-09,2020-03-17,2464.415788966186,2665.738039604036,2868.2870677303213,17276.578980483995,18186.3532893159,19355.686515619433,1738,2600,3334,16104,18143.5,19978
2020-11-09,2020-03-18,2580.844075039659,2757.0807691183427,2951.2520733706565,19871.856497651577,20948.17671385107,22322.608848658347,1765,2703.5,3476,18658,20868,23060
2020-11-09,2020-03-19,2719.5532950599472,2898.9455948074883,3073.2495933563423,22514.63356386288,23856.029046851378,25301.147202599182,1965,2818.5,3704,21219,23776,26101
2020-11-09,2020-03-20,2902.612501188627,3078.198157091422,3257.602137134851,25495.966755995465,26940.07700900214,28592.752943728527,2067,3002,3942,23862,26832,29331
2020-11-09,2020-03-21,3092.480659088473,3285.2814496972305,3459.5394570726544,28691.0822670191,30224.455904517898,32121.75472684128,2235,3212.5,4212,27097,30085.5,33146
2020-11-09,2020-03-22,3302.523257656748,3520.133918866907,3695.8838978552562,31827.230009911986,33745.585945918516,35563.582724417734,2405,3443,4543,30558,33578,37106
2020-11-09,2020-03-23,3567.1086450914277,3778.2365863663563,3994.2657728275017,35406.135336527295,37546.61998924917,39478.26394552665,2467,3682,4783,33619,37362,40813
2020-11-09,2020-03-24,3839.1495084919966,4061.6561975145987,4322.120086383622,39326.01677922162,41628.81068704456,43755.20354556094,2730,4007,5172,37720,41481,45476
2020-11-09,2020-03-25,4071.824780907428,4369.361365215982,4619.404540111759,43652.728038115914,46011.15766952427,48492.74449672647,2840,4298.5,5504,41390,45853.5,49767
2020-11-09,2020-03-26,4368.108299272928,4704.548958751748,4996.680438921203,48150.43630394168,50702.96992064822,53388.443819591215,3202,4581.5,6003,45642,50519,54694
2020-11-09,2020-03-27,4655.088611234453,5064.318119464293,5380.943719063309,52754.152185126055,55777.940251172775,58524.89818169785,3419,4978.5,6571,50878,55657,60677
2020-11-09,2020-03-28,4998.544202838553,5452.94843764036,5825.783301944046,57790.83362736011,61243.39052303275,64175.7888560476,3675,5349.5,6914,55681,61078.5,66216
2020-11-09,2020-03-29,5345.2352046263695,5869.094664489443,6303.56070611201,63319.98187488375,67090.35826667579,70391.52385705491,4019,5723.5,7636,61296,66886,72882
2020-11-09,2020-03-30,5746.870131674717,6323.334355587586,6858.082208984635,69561.20745337947,73413.40084729137,77406.04503351511,4119,6180.5,8078,66861,73287,79540
2020-11-09,2020-03-31,6114.809645230766,6812.281657593354,7397.670119981121,76015.45498840285,80233.27109778863,84933.60006685549,4448,6688.5,8692,73327,80052,87319
