fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-18,2020-03-01,242,242,242,242,242,242,162,241,305,162,241,305
2020-08-18,2020-03-02,59.97508338117111,60.57809327609292,61.08160272011689,301.97508338117115,302.5780932760929,303.0816027201169,40,59,78,222,301,368
2020-08-18,2020-03-03,84.47915308480042,86.27689664286217,87.78208649756563,386.4542364659715,388.8549899189551,390.8636892176825,57,84,111,300,386,456
2020-08-18,2020-03-04,108.94131995458271,112.09227726627483,114.74266245859769,495.39555642055427,500.94726718523,505.6063516762802,73,109.5,139,409,499,577
2020-08-18,2020-03-05,135.67327565470066,140.52471717936595,144.62846718013319,631.0688320752549,641.4719843645959,650.2348188564134,92,137,175,533,638,722
2020-08-18,2020-03-06,166.44726019993976,173.51788505869527,179.5352342113084,797.5160922751946,814.9898694232911,829.7700530677218,114,171,217,698,811,916
2020-08-18,2020-03-07,202.83818067037865,212.8310369253419,221.38842142704456,1000.3542729455733,1027.820906348633,1051.1584744947663,149,209,270,897,1022.5,1150
2020-08-18,2020-03-08,246.06478070012056,260.272025831044,271.8202734779841,1246.7900678317335,1288.092932179677,1323.3534850963579,174,252,324,1124,1279.5,1425
2020-08-18,2020-03-09,298.48499781032683,317.8592128848736,333.70596224434723,1544.1616090467164,1605.9521450645507,1655.955689231213,207,309,393,1400,1598,1767
2020-08-18,2020-03-10,361.84207714185027,387.95134344625524,409.439914084654,1906.0036861885667,1993.9034885108058,2065.395603315867,265,380,486,1756,1983,2195
2020-08-18,2020-03-11,438.5189941166652,473.3685805413552,502.2284632457509,2344.522680305232,2467.272069052161,2567.624066561618,323,460,596,2186,2448,2725
2020-08-18,2020-03-12,531.1642501224334,577.5194625177439,615.7630170513362,2875.894976975109,3044.791531569905,3183.5951944623475,384,563,712,2637,3016,3311
2020-08-18,2020-03-13,643.4822188535177,704.5443198907388,755.0644142298795,3519.740767720786,3749.335851460644,3939.0271769366045,483,686,884,3312,3708,4134
2020-08-18,2020-03-14,779.6284416025973,859.4838648527646,925.9582704138047,4299.843011846924,4608.819716313408,4865.470376760184,586,829,1083,4027,4558,5065
2020-08-18,2020-03-15,944.5651671797622,1048.4812904605155,1135.5143839876332,5243.166167356176,5657.301006773924,5999.755793959237,678,1024,1297,4948,5595,6228
2020-08-18,2020-03-16,1144.3848348039032,1279.0267752209165,1392.482909451502,6386.93223215931,6936.327781994841,7391.621085061158,859,1246,1609,6097,6859,7724
2020-08-18,2020-03-17,1292.8195407362957,1441.1964916282418,1569.7872841269811,7680.733931727832,8378.291088166698,8961.04000078328,963,1400,1798,7307,8285,9303
2020-08-18,2020-03-18,1340.1694453170123,1477.2378664588864,1597.9482627715445,9027.525846629323,9858.20740840603,10565.364794005925,987,1446.5,1868,8595,9746,10929
2020-08-18,2020-03-19,1414.3879409961812,1548.0112550053022,1660.4711235120674,10445.448330595818,11406.675468397438,12223.795174985125,1058,1512.5,1949,9918,11282,12593
2020-08-18,2020-03-20,1512.8278140588493,1641.97046159907,1755.911630576538,11976.432602182931,13046.601402964488,13991.003742975465,1081,1619,2043,11363,12911.5,14352
2020-08-18,2020-03-21,1631.4081156343188,1757.5879466801134,1876.3363958874702,13627.72353852126,14804.068489893289,15878.783319044576,1233,1725.5,2239,13013,14687.5,16340
2020-08-18,2020-03-22,1762.4730980850863,1889.9879034059404,2015.5215176333427,15411.36648850245,16695.605610393104,17889.896472170454,1329,1853,2405,14740,16584.5,18396
2020-08-18,2020-03-23,1913.1139942940172,2040.5614406467375,2178.8413825863795,17263.957804373054,18737.444607713867,19970.15029028882,1400,1995,2556,16732,18616,20686
2020-08-18,2020-03-24,2067.648660646586,2205.4587062031633,2350.8540189214254,19386.11111400071,20918.810906952596,22327.88897013539,1562,2164,2791,18664,20820,22921
2020-08-18,2020-03-25,2225.0769940815035,2386.653604056707,2535.707936887378,21650.003968182154,23301.537021877284,24843.931449629286,1591,2348,2930,20833,23215.5,25449
2020-08-18,2020-03-26,2401.141205826907,2585.482427391675,2745.61108434074,24082.84238068905,25858.3772748801,27533.45582103203,1793,2547.5,3277,23085,25745.5,28109
2020-08-18,2020-03-27,2607.4895693065987,2799.317182072821,2994.724996226242,26733.993621310423,28660.581720386042,30470.579333553604,1896,2762,3521,25892,28560.5,31293
2020-08-18,2020-03-28,2805.1299001331317,3034.1040423156383,3245.7674415623615,29586.068232338148,31670.08035324343,33639.31984817551,2072,2993.5,3803,28897,31562.5,34832
2020-08-18,2020-03-29,3019.5901058329728,3289.278257606799,3526.5774292341666,32791.00482552577,34967.904668748655,37203.43868112425,2249,3227,4139,31479,34823,37832
2020-08-18,2020-03-30,3274.4892392102174,3566.823161690993,3860.6056084651113,36284.36961492724,38511.57055116557,41091.46753443893,2458,3502,4538,34843,38384.5,41798
2020-08-18,2020-03-31,3511.165534040585,3864.228214384073,4184.408875020663,39797.3596614067,42380.823575012706,45043.66434999008,2664,3801,4907,38666,42251,46268
2020-08-18,2020-04-01,3802.116437804586,4159.5166453673655,4510.883233568644,43689.87257369432,46530.18441163835,49476.19000747999,2830,4091,5282,42290,46456.5,50565
