fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-12,2020-03-01,242,242,242,242,242,242,162,238,303,162,238,303
2020-08-12,2020-03-02,59.973387279850485,60.551910256169215,61.072176872458705,301.9733872798505,302.5519102561692,303.0721768724587,38,59,77,223,298,372
2020-08-12,2020-03-03,84.47410404646362,86.19872688569637,87.75387474340887,386.44749132631415,388.7506371418656,390.8260516158676,54,84,108,297,385,454
2020-08-12,2020-03-04,108.9324927473521,111.95493670651254,114.69288438359091,495.3799840736662,500.7055738483781,505.5189359994585,73,110,142,407,497,579
2020-08-12,2020-03-05,135.6597267336202,140.31263568655316,144.55120038329548,631.0397108072864,641.0182095349313,650.070136382754,90,137,175,537,637,729
2020-08-12,2020-03-06,166.42757982495525,173.20781019425232,179.42163301601357,797.4672906322417,814.2260197291837,829.4917693987676,116,169,216,698,810,917
2020-08-12,2020-03-07,202.81046240291107,212.39138448074968,221.22642274935524,1000.2777530351527,1026.6174042099333,1050.7181921481229,140,208,264,886,1021,1138
2020-08-12,2020-03-08,246.39754893786386,259.6612891891005,271.96867567341747,1246.6753019730165,1286.2786933990337,1322.6868678215403,176,255,329,1137,1281,1431
2020-08-12,2020-03-09,298.9372163611249,317.0235723856412,333.91016252442273,1545.6125183341414,1603.302265784675,1656.597030345963,213,310,394,1393,1595,1762
2020-08-12,2020-03-10,362.44939499121625,386.821461691583,409.7175712569652,1908.0619133253576,1990.123727476258,2066.314601602928,260,378,483,1750,1976,2192
2020-08-12,2020-03-11,439.32682597243434,471.85546963244656,502.6023798575729,2347.388739297792,2461.9791971087047,2568.916981460501,330,462,607,2171,2443,2716
2020-08-12,2020-03-12,532.4383385677033,575.5092323785984,616.4706660434393,2879.8270778654955,3037.4884294873027,3185.3876475039406,389,565,723,2695,3021,3357
2020-08-12,2020-03-13,645.2431761520157,701.8915452470992,756.0948620578441,3525.070254017511,3739.379974734402,3941.482509561785,472,686,889,3300,3721,4137
2020-08-12,2020-03-14,779.5980486269266,856.003231421495,924.9776938230887,4306.993745051371,4595.383206155897,4868.800286190786,567,833,1059,4078,4559,5116
2020-08-12,2020-03-15,944.525756170543,1043.9370910916828,1134.227220198039,5254.535251614729,5639.32029724758,6006.099400605832,703,1016,1319,4920,5591,6238
2020-08-12,2020-03-16,1144.3339507489277,1273.1197180165325,1390.8006353474714,6402.763283030783,6912.440015264112,7400.915094684464,830,1236,1594,6032,6863,7678
2020-08-12,2020-03-17,1292.131928176588,1434.3461529808296,1565.8801704740663,7691.075579122634,8346.44110289586,8962.930745819367,936,1398,1799,7235,8281,9232
2020-08-12,2020-03-18,1340.3266166533965,1470.9352231278972,1594.3115513421276,9024.781579363682,9818.867472194135,10545.675873161432,1036,1434,1895,8526,9728.5,10855
2020-08-12,2020-03-19,1412.9993263057345,1542.2064480860886,1657.6034066258792,10425.07202692104,11357.187998527206,12180.326280647638,1038,1503,1947,9996,11249.5,12648
2020-08-12,2020-03-20,1514.5122000541028,1636.3769696291336,1754.8577842641141,11966.22784656244,13000.307729448105,13950.977433401073,1112,1616,2058,11378,12875.5,14332
