fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-05-08,2020-03-01,3602,3602,3602,3602,3602,3602,2766,3564,4304,2766,3564,4304
2021-05-08,2020-03-02,753.283448579499,756.8236460314749,760.5975914263288,4355.283448579499,4358.823646031475,4362.597591426329,576,749,895,3568,4320.5,5132
2021-05-08,2020-03-03,852.0013569441626,862.0597657273847,872.7958989747017,5207.284805523662,5220.883411758859,5235.39349040103,664,859,1026,4326,5170.5,5928
2021-05-08,2020-03-04,940.5686512159334,956.7735356658402,974.10988634482,6147.8534567395955,6177.6569474247,6209.503376745851,756,947,1156,5280,6139.5,6928
2021-05-08,2020-03-05,1024.576003416394,1046.9990845390616,1071.0600674655027,7172.429460155989,7224.656031963761,7280.563444211353,817,1043,1262,6289,7196,7985
2021-05-08,2020-03-06,1107.6758251003498,1136.6819485187273,1167.9153411192412,8280.105285256339,8361.337980482489,8448.478785330595,884,1123.5,1364,7450,8324.5,9202
2021-05-08,2020-03-07,1192.307650025277,1228.4677895521104,1267.5515624488794,9472.412935281616,9589.8057700346,9716.030347779473,955,1212,1485,8619,9562.5,10464
2021-05-08,2020-03-08,1280.1560072695258,1324.1984855894164,1371.9896044529194,10752.568942551141,10914.004255624015,11088.019952232393,1022,1311,1583,9845,10885.5,11813
2021-05-08,2020-03-09,1372.4397098952022,1425.2245413567407,1482.7330849172836,12125.008652446344,12339.228796980755,12570.753037149676,1096,1407,1709,11301,12298.5,13412
2021-05-08,2020-03-10,1470.094920073834,1532.6022327707187,1600.9809147414194,13595.103572520178,13871.831029751474,14171.733951891096,1171,1512,1831,12684,13839,14911
2021-05-08,2020-03-11,1573.8913035240294,1647.218446448498,1727.7616724413244,15168.994876044208,15519.049476199973,15899.495624332421,1269,1632.5,1981,14290,15477.5,16661
2021-05-08,2020-03-12,1684.5060578335094,1769.8701950715522,1864.0192064538137,16853.500933877716,17288.919671271527,17763.514830786236,1329,1756,2116,16020,17263,18581
2021-05-08,2020-03-13,1802.5714414260035,1901.3157554212767,2010.6678596504107,18656.07237530372,19190.2354266928,19774.182690436646,1438,1883,2283,17757,19162.5,20532
2021-05-08,2020-03-14,1928.7056574346973,2042.3080759376132,2168.6288279146324,20584.778032738417,21232.543502630415,21942.81151835128,1509,2023,2418,19742,21211.5,22779
2021-05-08,2020-03-15,2063.5333082181387,2193.617145272495,2338.8548613994944,22648.311340956556,23426.16064790291,24281.66637975077,1654,2180.5,2639,21620,23416.5,24966
2021-05-08,2020-03-16,2207.699342914525,2356.045530127607,2522.3478268205586,24856.01068387108,25782.206178030516,26804.01420657133,1772,2338.5,2820,24015,25776.5,27644
2021-05-08,2020-03-17,2362.850696915795,2523.926310885897,2688.4578187115694,27208.715229023976,28306.685995505835,29482.71532237225,1978,2498,3068,26262,28295.5,30254
2021-05-08,2020-03-18,2540.889856393177,2695.2250116216283,2841.1601109767,29761.201628112798,31004.86598552378,32338.230974616643,2102,2669,3269,28792,31002,33102
2021-05-08,2020-03-19,2739.5606383781387,2881.921918154932,3025.90326303396,32457.381231936703,33886.052246603576,35310.83435106973,2172,2848,3420,31682,33872.5,36341
