fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-05,2020-03-01,242,242,242,242,242,242,164,240,306,164,240,306
2020-08-05,2020-03-02,59.970892894758094,60.56330486721926,61.0862879002856,301.9708928947581,302.56330486721924,303.0862879002856,36,59,75,219,300,368
2020-08-05,2020-03-03,84.4666787141438,86.23274441459637,87.79610982207782,386.4375716089019,388.7960492818156,390.8823977223634,54,86,108,302,387,461
2020-08-05,2020-03-04,108.91951130598926,112.01470021050059,114.76740728386542,495.3570829148912,500.81074949231623,505.64980500622886,72,111,141,405,500,579
2020-08-05,2020-03-05,135.63980188835637,140.40491563870853,144.66687946034682,630.9968848032476,641.2156651310247,650.3166844665757,93,136,177,537,639,732
2020-08-05,2020-03-06,166.39863882783644,173.3427176363389,179.59171403444407,797.395523631084,814.5583827673636,829.9083985010197,115,170,220,695,811,921
2020-08-05,2020-03-07,202.76970225047364,212.58265264795074,221.4689696434685,1000.1652258815576,1027.1410354153145,1051.3773681444882,140,207,266,888,1023,1150
2020-08-05,2020-03-08,246.34130901845782,259.9269643018804,272.30755663405176,1246.5065349000154,1287.0679997171949,1323.68492477854,168,254,322,1133,1280,1437
2020-08-05,2020-03-09,298.86078320991004,317.3870520902366,334.3765127025485,1545.3673181099255,1604.4550518074313,1658.0614374810884,217,312,404,1418,1597,1787
2020-08-05,2020-03-10,362.3467400467335,387.31288713161064,410.35175257891996,1907.714058156659,1991.7679389390419,2068.4131900600087,262,379,492,1742,1982.5,2195
2020-08-05,2020-03-11,439.1902686150995,472.51352057115696,503.4565174328082,2346.9043267717584,2464.281459510199,2571.869707492817,315,459,595,2181,2454,2737
2020-08-05,2020-03-12,532.2581203922921,576.3834081701895,617.6118878375103,2879.1624471640507,3040.6648676803884,3189.481595330327,366,564,712,2660,3024,3351
2020-08-05,2020-03-13,645.0069268092533,703.0450455321504,757.6094142059543,3524.1693739733037,3743.7099132125386,3947.091009536281,477,684,890,3277,3723,4121
2020-08-05,2020-03-14,781.6155601512828,857.5165838419412,929.3162373202891,4305.7849341245865,4601.22649705448,4876.40724685657,540,832,1051,4017,4568.5,5085
2020-08-05,2020-03-15,947.1421296196502,1045.912712284363,1139.9229892620397,5252.927063744237,5647.139209338843,6016.33023611861,710,1017,1314,4917,5599.5,6220
2020-08-05,2020-03-16,1147.7122895274063,1275.6876413017858,1398.2457493056995,6400.639353271643,6922.826850640629,7414.57598542431,844,1237,1597,6037,6854,7711
2020-08-05,2020-03-17,1296.7293864452035,1436.4733206227454,1575.8271772130074,7701.020404681878,8361.341588838693,8991.978690932074,947,1403,1803,7277,8273,9328
2020-08-05,2020-03-18,1341.0828682386948,1474.737683133324,1600.3596268593244,9048.10932971284,9832.288834224564,10593.570324561928,979,1443,1847,8585,9766.5,10986
2020-08-05,2020-03-19,1419.2683461032689,1545.2312372461809,1670.2212544804709,10467.172549145185,11378.615801102904,12259.011982674252,1023,1513,1930,9996,11300,12748
2020-08-05,2020-03-20,1514.1773707945438,1639.7397165930593,1761.471187941678,11969.872148851317,13026.147060652562,13998.300146956833,1129,1598,2094,11399,12947,14435
2020-08-05,2020-03-21,1632.535301771649,1755.7294448027044,1882.0483342476498,13612.527256388583,14781.939529655221,15878.899615401358,1175,1719,2213,12889,14697.5,16251
2020-08-05,2020-03-22,1763.9082863793194,1890.1654263081487,2022.5663838884386,15386.385639417196,16669.102256359904,17888.504053231383,1276,1857,2392,14741,16598,18389
2020-08-05,2020-03-23,1903.604049661348,2040.0053982880288,2172.3171807371814,17344.932157868738,18706.094032658744,20102.40055252172,1401,2013,2610,16556,18631.5,20579
2020-08-05,2020-03-24,2061.0118626691033,2207.6471564913804,2347.816091199459,19372.59950063452,20893.860687250344,22370.164171142544,1522,2170,2813,18546,20823,22929
2020-08-05,2020-03-25,2231.7018397092875,2390.914074750225,2541.9223994413614,21620.132912456866,23268.670975156245,24865.239331202236,1656,2363,3040,20681,23197.5,25457
2020-08-05,2020-03-26,2417.3017102334206,2588.9465163198465,2761.1755817607286,24036.180788335238,25852.21018714935,27550.452193636756,1729,2527.5,3246,23188,25764,28414
2020-08-05,2020-03-27,2615.047097840625,2808.4185545869404,3004.70205665139,26754.61045215054,28648.257315291987,30564.559389156395,1942,2751.5,3570,25913,28637,31510
2020-08-05,2020-03-28,2808.0025145326576,3043.9822592317423,3252.525397273617,29754.256382509895,31681.013479115896,33897.93172584856,2060,3007.5,3850,28600,31638.5,34634
2020-08-05,2020-03-29,3046.5731843289796,3298.8426279612004,3558.5772465178807,32684.666799284914,34961.90573586307,37145.64992732813,2257,3222,4183,31515,34909,37988
2020-08-05,2020-03-30,3257.014554597547,3574.2049804606813,3845.3301420889115,36123.68279403375,38547.17996435293,40968.791784740446,2419,3527.5,4509,34891,38498.5,41903
2020-08-05,2020-03-31,3527.987229336321,3873.984392798854,4207.952074998692,39718.149274172945,42410.150039538225,45041.22155896123,2550,3818,4851,38534,42391.5,46201
2020-08-05,2020-04-01,3821.6035281494887,4170.023951773553,4536.94763077796,43827.403530980046,46582.766623665026,49652.11216926511,2732,4049,5185,42100,46524,50449
2020-08-05,2020-04-02,4128.443041706993,4454.964698540105,4799.803933202179,47846.572172557266,51064.87180057588,54195.793933498644,3123,4358.5,5701,46439,50940,55365
2020-08-05,2020-04-03,4444.9047371484285,4765.310037598796,5094.231609100045,52394.576224148404,55821.290179820215,59250.3725822006,3281,4688,6105,50497,55704.5,60280
2020-08-05,2020-04-04,4773.28039302042,5108.322877256518,5411.189010453781,57211.34034064302,60945.79886622133,64619.776032923895,3581,4996,6490,55469,60782,66037
2020-08-05,2020-04-05,5151.603080072379,5477.7704821862535,5803.642235694432,62379.1012982149,66411.65518680727,70308.0020621827,3802,5403.5,6974,60769,66242.5,72187
2020-08-05,2020-04-06,5535.776875083299,5880.691106278384,6219.758056230963,68171.5287899029,72315.77042916013,76644.21360552187,3814,5726.5,7333,66092,72040.5,78299
2020-08-05,2020-04-07,5925.567240785118,6312.8856204035565,6649.9134519548,73755.11085834622,78615.12500394529,82823.18040512364,4402,6202.5,8071,71846,78359.5,85036
2020-08-05,2020-04-08,6355.775012943218,6777.695458098815,7147.752824060077,80621.92306108441,85423.42659950299,90252.02685328145,4678,6711.5,8553,77511,85230,91655
2020-08-05,2020-04-09,6811.527089220768,7277.62320224009,7690.531990069512,87361.91736113111,92694.72578096302,97530.89424837881,5040,7077.5,9235,85417,92424,100569
2020-08-05,2020-04-10,7288.960845624239,7812.342141322088,8279.717111293312,94838.00450985243,100487.31956569385,105608.3744121772,5528,7683,9905,92156,100351,108095
2020-08-05,2020-04-11,7810.754140355229,8384.735745043263,8939.91337875134,102986.13559421983,108857.50785527936,114504.7796952721,5624,8245,10570,100031,108704,117386
2020-08-05,2020-04-12,8367.581358573703,9003.74701759012,9662.705701967612,111015.47028686326,117881.35136727881,123452.8314103393,6170,8870.5,11398,108269,117728.5,126736
2020-08-05,2020-04-13,8949.07408915023,9665.85489882357,10421.640930953197,120225.85846590398,127524.82843395209,133609.2384524079,6546,9431,12223,117408,127340.5,137222
