fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-09,2020-03-01,2046,2046,2046,2046,2046,2046,1566,2026,2403,1566,2026,2403
2022-01-09,2020-03-02,451.60759440777355,453.476980655931,456.12881701840314,2497.607594407774,2499.476980655931,2502.128817018403,345,446,539,2016,2473.5,2876
2022-01-09,2020-03-03,551.8190908952563,557.2071432013216,564.8608178802718,3049.42668530303,3056.6841238572524,3066.989634898675,430,552,671,2566,3031,3468
2022-01-09,2020-03-04,644.9097101563925,653.8159099804867,666.497572684762,3694.3363954594224,3710.5000338377395,3733.487207583437,515,647,786,3184,3691,4130
2022-01-09,2020-03-05,737.5007317236574,750.2426884711831,768.4422988423136,4431.83712718308,4460.742722308922,4501.92950642575,558,744,883,3939,4444,4942
2022-01-09,2020-03-06,834.0341905475689,851.1584264175574,875.7028436403345,5265.871317730649,5311.90114872648,5377.632350066086,658,847,1021,4750,5294,5842
2022-01-09,2020-03-07,936.0890392138062,959.9276087998323,990.3168247883519,6203.559056831188,6271.828757526312,6369.554881808512,735,952,1148,5713,6254,6886
2022-01-09,2020-03-08,1048.6783774203536,1079.1945059321918,1117.7267883698655,7254.492213871659,7351.0232634585045,7489.561832737735,825,1066,1285,6691,7336,7955
2022-01-09,2020-03-09,1173.063810516068,1211.2440595906155,1259.6394497881543,8420.8925568101,8562.26732304912,8742.544232890512,933,1197,1443,7802,8544,9223
2022-01-09,2020-03-10,1311.01535555555,1358.2280442999252,1418.3036900323898,9730.848213113513,9920.495367349045,10159.7911614793,1045,1346,1639,9045,9895,10593
2022-01-09,2020-03-11,1464.4718769763654,1522.3111822312203,1596.1927144830236,11195.32009008988,11442.806549580266,11755.983875962324,1178,1500,1820,10597,11412,12313
2022-01-09,2020-03-12,1635.4547785836444,1705.7702553379866,1795.9342620959587,12830.774868673523,13148.576804918252,13551.918138058281,1322,1685,2049,12122,13133,14047
2022-01-09,2020-03-13,1826.1340749953918,1911.066248246298,2020.3913041652727,14656.908943668916,15059.64305316455,15572.309442223554,1450,1887,2272,14004,15030.5,16122
2022-01-09,2020-03-14,2038.8797410028203,2140.9017392078667,2272.7281325058593,16695.788684671737,17200.544792372417,17845.037574729413,1666,2113.5,2565,16037,17161.5,18448
2022-01-09,2020-03-15,2276.3054847081585,2398.2710688786437,2556.4698729146385,18972.094169379896,19598.81586125106,20401.507447644053,1805,2390,2844,18126,19563.5,20842
2022-01-09,2020-03-16,2541.3094106505014,2686.508014648978,2875.5605078652775,21513.403580030397,22285.323875900038,23277.06795550933,2053,2656,3206,20638,22248,23792
2022-01-09,2020-03-17,2752.2339435978797,2903.3562422778914,3107.294101196701,24257.662934945216,25189.320949257897,26375.809076206424,2206,2884.5,3463,23434,25180.5,26968
2022-01-09,2020-03-18,2868.7771012155135,3009.5673192121794,3194.218852039688,27135.788510033824,28197.972856077264,29575.285904818775,2383,2970.5,3682,26119,28216,30015
2022-01-09,2020-03-19,3001.8909475389232,3152.1085875212116,3309.017546900648,30231.582154957636,31349.81142044953,32976.79774107553,2402,3121,3735,29031,31339,33376
2022-01-09,2020-03-20,3173.429031797745,3322.432313829414,3474.2991436762736,33414.182885090304,34670.70558183367,36442.10477515833,2562,3283.5,3989,32286,34666,37046
2022-01-09,2020-03-21,3352.8051123215478,3519.049935348273,3658.763340860814,36723.26160812475,38189.07729533709,40032.93777452488,2740,3476,4244,35303,38164,40481
