fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-05-19,2020-03-01,3645,3645,3645,3645,3645,3645,2812,3611.5,4348,2812,3611.5,4348
2021-05-19,2020-03-02,761.3859969980099,765.1056413397741,768.7091644208974,4406.385996998009,4410.105641339775,4413.709164420898,588,759,914,3568,4385,5129
2021-05-19,2020-03-03,859.6456172620985,870.2108940596517,880.4591883764849,5266.031614260109,5280.316535399425,5294.168352797382,668,862,1046,4414,5245.5,6021
2021-05-19,2020-03-04,947.7317552102953,964.7445883855398,981.2844025734058,6213.763369470404,6245.061123784966,6275.4527553707885,754,954,1163,5343,6201,7008
2021-05-19,2020-03-05,1031.1922561602773,1054.7175504195418,1077.6570024583343,7244.955625630681,7299.778674204507,7353.109757829123,830,1049,1281,6376,7257,8105
2021-05-19,2020-03-06,1113.650943376669,1144.0592625036684,1173.812775535606,8358.60656900735,8443.837936708176,8526.922533364728,878,1134,1367,7545,8406.5,9328
2021-05-19,2020-03-07,1197.5260702595801,1235.4023515395238,1272.6017691225409,9556.13263926693,9679.2402882477,9799.524302487269,950,1217,1487,8619,9627,10506
2021-05-19,2020-03-08,1284.4842264576978,1330.576381195085,1376.021884380523,10840.616865724629,11009.816669442785,11175.546186867792,1036,1322,1600,9985,10947.5,11961
2021-05-19,2020-03-09,1375.7273606464896,1430.9190248195728,1485.5540724909206,12216.344226371119,12440.735694262357,12661.100259358713,1100,1422,1725,11383,12386,13488
2021-05-19,2020-03-10,1472.1745452067626,1537.4725398179971,1602.3734273241344,13688.518771577881,13978.208234080354,14263.473686682848,1190,1526,1850,12872,13939,15087
2021-05-19,2020-03-11,1574.5773696754388,1651.1082302417065,1727.4826879544817,15263.09614125332,15629.31646432206,15990.95637463733,1260,1627,1983,14388,15587,16705
2021-05-19,2020-03-12,1683.5935027192945,1772.605727355169,1861.7972746741941,16946.689643972615,17401.92219167723,17852.753649311522,1402,1755,2162,16091,17368.5,18620
2021-05-19,2020-03-13,1793.5970696172888,1902.7039535118424,1999.9327313710978,18746.52355384963,19304.626145189075,19858.953746429084,1459,1882,2270,17928,19262,20634
2021-05-19,2020-03-14,1916.7406636236012,2042.1343732123644,2154.3311511162447,20670.417056428694,21346.760518401436,22020.531306272485,1573,2023,2449,19746,21339,22694
2021-05-19,2020-03-15,2048.206426069888,2191.6432007727817,2320.5048800244435,22726.788446604864,23538.403719174217,24349.375232611317,1648,2165,2590,21926,23515.5,25125
2021-05-19,2020-03-16,2188.6024697764465,2352.0067619377055,2499.4015091757524,24924.67307961948,25890.410481111925,26858.333766216514,1794,2317,2829,24069,25869.5,27562
2021-05-19,2020-03-17,2354.581125481178,2519.5685361777823,2675.847015085663,27292.430132841055,28408.529421823467,29547.01239585421,1906,2491,3019,26528,28363.5,30379
