fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-03-06,2020-03-01,841,841,841,841,841,841,627,831,1028,627,831,1028
2021-03-06,2020-03-02,198.79048098783466,200.06049738637063,201.4507168460859,1039.7904809878346,1041.0604973863706,1042.450716846086,142,197,243,825,1029,1245
2021-03-06,2020-03-03,265.0951593216277,268.82757022833357,272.92104604408365,1304.8856403094624,1309.8880676147041,1315.3717628901695,198,264,329,1072,1296,1517
2021-03-06,2020-03-04,329.3676705185327,335.7508280678792,342.7745912083032,1634.253310827995,1645.6388956825833,1658.1463540984728,239,331,404,1394,1632,1875
2021-03-06,2020-03-05,397.0109134685287,406.54529528735225,417.07968990831125,2031.2642242965237,2052.1841909699356,2075.226044006784,302,403,504,1779,2040,2304
2021-03-06,2020-03-06,471.9171410924791,485.3609235605694,500.28186562258884,2503.1813653890026,2537.545114530505,2575.507909629373,348,480,583,2220,2530,2807
2021-03-06,2020-03-07,557.2469033671881,575.6092903678048,596.0848432073187,3060.428268756191,3113.1544048983096,3171.5927528366915,433,570,711,2788,3106.5,3451
2021-03-06,2020-03-08,655.9003644728191,680.4646632899135,707.9858189465863,3716.32863322901,3793.6190681882235,3879.5785717832778,507,673,838,3410,3785,4158
2021-03-06,2020-03-09,770.8159180201994,803.1837419790531,839.6200145472601,4487.144551249209,4596.802810167276,4719.198586330538,596,791,986,4128,4582,4988
2021-03-06,2020-03-10,905.1743487556031,947.3275385429272,995.0039294814597,5392.318900004812,5544.130348710203,5714.202515811998,730,946,1190,5047,5538,6058
2021-03-06,2020-03-11,1062.554338654346,1116.934196576914,1178.7295475644512,6454.873238659158,6661.064545287118,6892.932063376448,828,1101,1372,6081,6653,7282
2021-03-06,2020-03-12,1247.0666075550507,1316.671901522273,1396.140836806621,7701.939846214209,7977.736446809391,8289.07290018307,951,1297,1593,7244,7959.5,8655
2021-03-06,2020-03-13,1463.4835076050779,1551.9900095420826,1653.512257204921,9165.423353819288,9529.726456351473,9942.58515738799,1165,1539,1933,8674,9525,10339
2021-03-06,2020-03-14,1717.3750665691696,1829.2804673622861,1958.2427095155535,10882.798420388457,11359.00692371376,11900.827866903544,1365,1816,2263,10329,11344,12348
2021-03-06,2020-03-15,2015.259353588948,2156.058428495161,2319.0751786644055,12898.057773977405,13515.06535220892,14219.90304556795,1562,2143,2639,12363,13503,14798
2021-03-06,2020-03-16,2364.773510201922,2541.1695071681543,2746.3509824212683,15262.831284179327,16056.234859377075,16966.254027989216,1909,2524.5,3168,14595,16043,17534
2021-03-06,2020-03-17,2611.4113324559676,2809.621772661894,3023.9045579770936,17895.73172536116,18865.791936802038,20013.400349503478,2110,2792,3477,17117,18877,20597
