fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-10,2020-03-01,786,786,786,786,786,786,541,775,990,541,775,990
2020-12-10,2020-03-02,185.97664773202675,187.29372244606722,188.58321052239964,971.9766477320268,973.2937224460672,974.5832105223997,133,184,244,723,962,1193
2020-12-10,2020-03-03,248.30675924314238,252.1789669900761,255.97765860511387,1220.283406975169,1225.4726894361434,1230.5608691275136,171,246,317,947,1211,1438
2020-12-10,2020-03-04,308.76420646388647,315.3908774268256,321.91421864249213,1529.0476134390556,1540.863566862969,1552.4750877700055,207,309,392,1250,1532,1778
2020-12-10,2020-03-05,372.4438315712899,382.3502075058705,392.1441018168448,1901.4914450103454,1923.2137743688395,1944.6191895868503,262,378,482,1619,1913,2180
2020-12-10,2020-03-06,443.0205395617121,457.00166865051307,470.8893799184687,2344.5119845720574,2380.2154430193527,2415.508569505319,312,448,573,2059,2370,2686
2020-12-10,2020-03-07,523.4842155368166,542.5987593230145,561.6786826038751,2867.9962001088743,2922.814202342367,2977.187252109194,369,534,687,2568,2919,3268
2020-12-10,2020-03-08,616.5845109448626,642.1797094947093,667.8552678842166,3484.5807110537366,3564.993911837076,3645.0425199934107,441,632,817,3140,3556,3966
2020-12-10,2020-03-09,725.1129559695108,758.8718171186965,792.9047881326619,4209.693667023247,4323.865728955772,4437.947308126073,523,742,966,3849,4314,4792
2020-12-10,2020-03-10,852.0962830400965,896.1035140298966,940.6876709493289,5061.789950063344,5219.96924298567,5378.634979075402,631,887,1152,4648,5224,5754
2020-12-10,2020-03-11,1000.944197909306,1057.7705430433257,1115.6257437344086,6062.73414797265,6277.739786028995,6494.26072280981,721,1042,1340,5626,6280.5,6926
2020-12-10,2020-03-12,1175.5773714826246,1248.3839784108477,1322.872899653422,7238.311519455275,7526.1237644398425,7817.133622463232,842,1233.5,1576,6765,7525.5,8322
2020-12-10,2020-03-13,1380.5515581884774,1473.2173806210599,1568.4886089638962,8618.863077643753,8999.341145060902,9385.622231427129,973,1451,1837,8041,9008,9894
2020-12-10,2020-03-14,1621.1882690010177,1738.464664458213,1859.6271644220521,10240.05134664477,10737.805809519115,11245.249395849181,1197,1718,2237,9609,10752,11833
2020-12-10,2020-03-15,1903.7195024000177,2051.4172941483175,2204.752583378314,12143.770849044788,12789.223103667433,13450.001979227494,1361,2039,2614,11425,12829,14090
2020-12-10,2020-03-16,2235.452614737413,2420.6680758037483,2613.887871231026,14379.2234637822,15209.891179471182,16063.889850458521,1612,2379,3076,13672,15223,16909
