fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-09-25,2020-03-01,2314,2314,2314,2314,2314,2314,1818,2279,2775,1818,2279,2775
2021-09-25,2020-03-02,503.8442362568985,506.5254155235305,509.69700701631575,2817.8442362568985,2820.5254155235307,2823.6970070163156,390,501,603,2276,2781,3259
2021-09-25,2020-03-03,604.2081059627122,611.9086605690443,621.0319535822773,3422.0523422196106,3432.4340760925747,3444.728960598593,466,606,725,2852,3399,3853
2021-09-25,2020-03-04,693.6319505380384,709.2924591564326,721.297221088577,4113.208031207975,4141.726535249008,4163.556433089536,559,705,863,3551,4112,4595
2021-09-25,2020-03-05,783.2528700086906,805.4686803992699,822.5597190823314,4896.460901216666,4947.195215648278,4986.116152171868,636,801,973,4387,4914.5,5491
2021-09-25,2020-03-06,875.3951285773193,904.9655480979004,927.8075122541436,5771.856029793985,5852.160763746178,5913.923664426011,707,900,1089,5212,5822.5,6371
2021-09-25,2020-03-07,972.966411725998,1010.9793777539519,1040.4706152645517,6744.822441519983,6863.140141500129,6954.394279690563,782,1003,1211,6218,6843,7467
2021-09-25,2020-03-08,1078.147096679879,1125.945637596019,1163.194980292671,7822.969538199862,7989.085779096149,8117.589259983234,878,1115,1350,7296,7983,8642
2021-09-25,2020-03-09,1192.7152539536205,1251.8913291204933,1298.2165724341342,9015.684792153483,9240.97710821664,9415.805832417367,985,1243,1519,8439,9227,9918
2021-09-25,2020-03-10,1318.2495243257372,1390.6550415282684,1447.5951939213849,10333.934316479219,10631.63214974491,10863.401026338754,1076,1382,1682,9853,10628,11483
2021-09-25,2020-03-11,1456.2578445413485,1544.0272247241473,1613.3642237856166,11790.192161020568,12175.659374469058,12476.76525012437,1173,1528,1833,11260,12163,13060
2021-09-25,2020-03-12,1608.2613720736697,1713.842684255626,1797.6303713609418,13398.453533094238,13889.502058724684,14274.395621485311,1319,1696,2044,12883,13877.5,14865
2021-09-25,2020-03-13,1775.8515880590658,1902.0448247930212,2002.6441912434482,15174.305121153304,15791.546883517705,16277.039812728759,1497,1887,2313,14568,15782,16809
2021-09-25,2020-03-14,1960.7316164431015,2110.733593933626,2230.85403544292,17135.036737596405,17902.280477451328,18507.89384817168,1643,2092,2539,16552,17902.5,19098
2021-09-25,2020-03-15,2164.748562913027,2342.204483276022,2484.951243813228,19299.785300509433,20244.48496072735,20992.84509198491,1780,2314,2801,18697,20234.5,21594
2021-09-25,2020-03-16,2389.9210965798966,2598.9831608453187,2767.9114361930083,21689.70639708933,22843.468121572674,23760.756528177917,2028,2560.5,3161,21180,22806,24509
2021-09-25,2020-03-17,2584.1365765204205,2802.187614171523,2980.739337949328,24278.04532338116,25646.8516664322,26743.05106862611,2197,2777,3422,23822,25629,27601
2021-09-25,2020-03-18,2740.6002167654146,2922.674570357657,3097.395256673026,27004.56549560945,28570.87436267844,29830.565824494057,2265,2885.5,3508,26447,28552.5,30594
2021-09-25,2020-03-19,2902.84191766229,3076.7531594752827,3239.6147919138525,30034.207909127195,31640.890088774242,33191.15549021337,2383,3053.5,3703,29187,31627,33730
2021-09-25,2020-03-20,3079.076457038684,3254.46425685961,3406.8592855157663,33093.64015854403,34893.10276598768,36543.285661169604,2575,3246,3995,32592,34894,37556
2021-09-25,2020-03-21,3279.5241700394176,3452.997841019973,3606.8990832171285,36393.88054515632,38342.63829851992,40112.19603986316,2693,3417,4147,35621,38337,41023
2021-09-25,2020-03-22,3509.8719834372946,3673.255388197569,3840.8387105430133,40007.61846785544,42017.579828700356,44000.13701700338,2795,3624,4360,39173,41990.5,45034
2021-09-25,2020-03-23,3735.7865479314464,3912.260308231109,4079.125746263399,43683.44867204639,45932.13484458852,47959.31306040315,3051,3902.5,4718,42930,45946.5,49234
2021-09-25,2020-03-24,3985.5793525903227,4169.362081896608,4355.284882553079,47740.48444967286,50109.69588888617,52281.66292367741,3217,4137,4974,46357,50130,53068
2021-09-25,2020-03-25,4235.634981411346,4445.1075279313345,4644.6245142271655,52223.31567463594,54547.543247472306,57053.89207435098,3473,4420,5364,50744,54569,57834
2021-09-25,2020-03-26,4512.311007621831,4741.464335905817,4973.435730506069,56538.278253565266,59271.52846807153,61676.80439312641,3609,4680.5,5608,55538,59310,62988
2021-09-25,2020-03-27,4800.823613757047,5057.291151422045,5318.0881928122035,61488.34627388301,64313.132121822986,66919.62654423038,3903,5026,6060,60356,64343.5,68165
2021-09-25,2020-03-28,5091.1350314357605,5394.335363747547,5680.384561518298,66929.5677560534,69681.73761621531,72739.07960246573,4177,5323.5,6452,65446,69702.5,73823
2021-09-25,2020-03-29,5429.640435428683,5751.827682672443,6106.599131300444,72332.31103747306,75470.55638743832,78487.21732995319,4401,5736.5,6853,71179,75435.5,80164
