fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-25,2020-03-01,2046,2046,2046,2046,2046,2046,1543,2026,2403,1543,2026,2403
2021-10-25,2020-03-02,451.24122627250796,453.32615128307674,455.9329100712883,2497.241226272508,2499.326151283077,2501.9329100712885,348,448,546,2010,2481.5,2895
2021-10-25,2020-03-03,550.7638341364989,556.7721892893319,564.2949780105588,3048.005060409007,3056.0983405724087,3066.227888081847,423,552,667,2568,3029,3488
2021-10-25,2020-03-04,643.1675001417914,653.0962926672773,665.5587875943589,3691.172560550798,3709.194633239686,3731.786675676206,504,645,787,3183,3684,4134
2021-10-25,2020-03-05,735.0120020212287,749.2119320700956,767.0927840115238,4426.184562572027,4458.406565309781,4498.87945968773,586,741,907,3937,4429,4934
2021-10-25,2020-03-06,830.695324755354,849.7713258644142,873.8794275901035,5256.879887327381,5308.177891174196,5372.758887277833,644,839.5,1009,4740,5279.5,5815
2021-10-25,2020-03-07,933.3594192662163,958.1235913991027,989.5408743451933,6190.239306593597,6266.301482573299,6362.299761623027,751,951,1163,5668,6249,6817
2021-10-25,2020-03-08,1045.443355092143,1076.8987297141634,1116.962718185605,7235.68266168574,7343.200212287462,7479.262479808632,835,1072,1293,6706,7325,7976
2021-10-25,2020-03-09,1169.0240722600347,1208.3671313963828,1258.6778194062822,8404.706733945775,8551.567343683844,8737.940299214913,932,1190,1453,7802,8540,9166
2021-10-25,2020-03-10,1306.0295319345287,1354.6648405781555,1417.10750151441,9710.736265880303,9906.232184262,10155.047800729324,1025,1336.5,1601,9080,9889,10559
2021-10-25,2020-03-11,1458.3755940656956,1517.9390262351399,1594.718596014455,11169.111859945999,11424.171210497141,11749.766396743778,1193,1507,1834,10589,11395,12221
2021-10-25,2020-03-12,1628.0577339648555,1700.4465722999782,1794.1315674142954,12797.169593910854,13124.617782797119,13543.897964158074,1305,1682,2037,12160,13101.5,14018
