fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-09-19,2020-03-01,2314,2314,2314,2314,2314,2314,1752,2280,2722,1752,2280,2722
2021-09-19,2020-03-02,503.5127670115553,506.5859957703108,509.1996969681129,2817.5127670115553,2820.5859957703105,2823.199696968113,393,503,610,2246,2783,3243
2021-09-19,2020-03-03,603.2568664835447,612.0827791201473,619.6003882974893,3420.7696334951,3432.668774890458,3442.8000852656023,467,608,721,2877,3398.5,3908
2021-09-19,2020-03-04,695.0832632298896,709.5788388669947,721.9590414909532,4115.8528967249895,4142.247613757452,4164.759126756556,540,702,849,3598,4113,4676
2021-09-19,2020-03-05,782.8064711213538,805.8757788115611,821.0005513957376,4901.160763080255,4948.123392569014,4988.2626099246745,614,794,954,4305,4920.5,5439
2021-09-19,2020-03-06,874.8023587588981,905.5086955792071,925.7203821684335,5770.242140952063,5853.632088148221,5908.289800977842,712,899,1094,5191,5821.5,6365
2021-09-19,2020-03-07,972.2063342253015,1011.6793517853798,1037.771355929987,6742.448475177364,6865.311439933601,6946.061156907829,772,1004,1201,6218,6848,7469
2021-09-19,2020-03-08,1077.1938566942044,1126.8280827668768,1159.7796946571652,7819.642331871569,7992.139522700478,8105.840851564994,882,1111.5,1361,7269,7969.5,8631
2021-09-19,2020-03-09,1191.5382481878883,1252.9866873421538,1293.961649765243,9011.180580059457,9245.126210042632,9399.802501330238,976,1234.5,1518,8441,9220.5,9900
2021-09-19,2020-03-10,1316.813233159165,1391.9988043962026,1442.3560487561012,10327.993813218622,10637.125014438836,10842.158550086338,1058,1371.5,1659,9796,10618.5,11405
2021-09-19,2020-03-11,1454.5214401687522,1545.660405170648,1606.9731484054666,11782.515253387375,12182.785419609481,12449.131698491805,1170,1523,1834,11212,12134,12964
2021-09-19,2020-03-12,1606.1781634877398,1715.8124539900405,1789.8936998059194,13388.693416875114,13898.597873599523,14239.025398297725,1328,1694,2060,12799,13856,14774
2021-09-19,2020-03-13,1773.3683330877077,1904.405292794625,1993.3388603448238,15162.061749962822,15803.003166394148,16232.364258642549,1459,1888.5,2275,14531,15772,16735
2021-09-19,2020-03-14,1957.7877129836606,2113.5467182829225,2219.72356148369,17119.849462946484,17916.54988467707,18452.08782012624,1599,2085,2511,16429,17861,18951
2021-09-19,2020-03-15,2161.2751206266425,2345.541118988237,2471.701092151114,19281.124583573124,20262.091003665308,20923.788912277352,1821,2316.5,2834,18817,20225.5,21683
2021-09-19,2020-03-16,2385.8398834978625,2602.924253049202,2752.2037339776334,21666.964467070986,22865.015256714512,23675.992646254985,2015,2579,3155,21145,22810,24375
2021-09-19,2020-03-17,2588.7111912738474,2807.0683928144113,2972.8565323190883,24258.464123031892,25672.38352564737,26648.166658556376,2181,2790,3406,23829,25603,27540
2021-09-19,2020-03-18,2735.326790515978,2926.560759150765,3084.411316889672,27063.983816005995,28600.93497166645,29802.181388238725,2224,2894.5,3494,26269,28524,30381
2021-09-19,2020-03-19,2896.438701543948,3077.4899344835653,3224.8995849224075,29932.947383691735,31684.039417935797,32986.06104770808,2376,3041,3687,29416,31624,33975
2021-09-19,2020-03-20,3085.3643986616853,3256.6135346378205,3400.892882669372,33051.059684571235,34947.601543818324,36403.8945883521,2535,3240,3934,32441,34883,37399
2021-09-19,2020-03-21,3302.2475044507632,3456.78319549944,3612.170449856205,36411.78638029348,38389.60618686788,40041.92028740325,2660,3443.5,4139,35456,38354.5,40807
2021-09-19,2020-03-22,3506.7429793948904,3677.6365195899803,3822.1277279931196,39940.88660361429,42060.31327207122,43848.126240476304,2901,3673.5,4452,39135,42035,44838
2021-09-19,2020-03-23,3762.3394984407955,3915.6565080423143,4092.634945960991,43736.35011216217,45967.93657284479,47906.88902724698,2960,3873.5,4632,42822,45901.5,48975
2021-09-19,2020-03-24,3996.485645505734,4172.571679467982,4350.5060565331305,47657.372436622856,50118.91752913395,52085.30826273641,3181,4115.5,4968,46622,50090.5,53212
2021-09-19,2020-03-25,4252.09624781556,4448.060795123703,4640.624649712029,51935.770073897314,54562.69111195677,56615.260702261396,3398,4402.5,5299,50915,54546,57990
2021-09-19,2020-03-26,4520.5478452356,4742.317276227926,4954.508598609727,56636.4950123556,59308.386733476014,61578.28330192531,3629,4688,5659,55627,59286,63055
2021-09-19,2020-03-27,4798.347547068554,5057.142447719591,5289.790050544133,61674.043077653245,64362.756945964204,66875.8337364286,3939,5025,6084,60393,64383,68309
2021-09-19,2020-03-28,5110.69325524225,5396.293693595014,5673.575469039153,67041.62375647447,69761.8510119495,72530.31628102466,4146,5317,6428,65694,69695.5,74151
2021-09-19,2020-03-29,5419.074493084975,5754.189842235868,6066.793903422591,72756.68729281172,75517.15845361889,78603.45958899087,4460,5661.5,6952,70756,75478.5,79803
2021-09-19,2020-03-30,5743.334556763103,6137.230976840549,6491.656912927682,78653.73255554699,81654.21629757757,84926.78680199603,4744,6065.5,7314,76645,81608.5,86216
2021-09-19,2020-03-31,6089.827434453517,6548.440443847541,6952.863862958523,84846.82164625636,88212.14236014769,91637.23593885374,4971,6475,7749,82531,88102,92730
2021-09-19,2020-04-01,6486.282490915867,6961.216655545186,7377.749457734106,91386.7689741876,95157.0058071206,98792.38092388281,5307,6891.5,8338,89610,95015.5,100650
2021-09-19,2020-04-02,6945.494218087626,7375.569838009904,7756.780679596637,98812.86671406179,102559.90843947149,106798.2298174959,5672,7334.5,8821,96455,102471.5,108186
2021-09-19,2020-04-03,7416.802227958175,7827.642122526613,8190.648183694384,106146.3989999254,110386.65153541064,114715.8773156175,6000,7756,9345,104293,110260,116874
2021-09-19,2020-04-04,7916.307755180572,8307.45562979559,8674.601297523745,114110.59699460909,118706.41098331026,123206.16931455018,6273,8217,9880,112130,118557.5,125470
2021-09-19,2020-04-05,8475.396962763158,8825.733941291743,9246.011799750944,122149.45084302808,127558.73561716324,131864.50392236136,6759,8745.5,10600,120069,127367,134326
2021-09-19,2020-04-06,9004.04524556941,9367.926638843443,9803.48427679292,131651.67736424514,136931.04094205782,141964.02058801593,7194,9247,11235,129018,136821.5,144502
2021-09-19,2020-04-07,9532.741600208727,9955.476100437394,10376.886452465546,141540.87490335174,146888.04743628204,152395.7357821776,7694,9861,12043,138751,146729,155205
2021-09-19,2020-04-08,10120.188471579539,10578.567786678335,11036.940220533135,151452.5970600667,157449.97634579573,162946.49607908702,8144,10481,12627,149322,157357.5,166505
2021-09-19,2020-04-09,10756.443532447858,11238.24410789015,11774.56101858143,162799.0151115971,168701.3878259316,174955.24043152962,8724,11167,13470,159432,168538,177550
2021-09-19,2020-04-10,11361.688320824536,11937.48962310703,12495.085574372364,174486.55666063738,180656.2896912609,187292.88301890707,9318,11820,14339,171057,180640.5,190179
2021-09-19,2020-04-11,12013.386644177186,12681.694266289443,13287.945571819459,186647.17634654584,193357.4784050524,200217.9414609368,9934,12515,15383,183363,193110.5,204020
2021-09-19,2020-04-12,12752.278299100439,13477.09291749338,14196.81415001812,199611.50072214214,206787.86428426855,214022.5169585648,10332,13330.5,16033,195913,206470,217812
2021-09-19,2020-04-13,13524.6858181648,14321.546884807354,15171.66534638649,213577.8112629103,221132.20418571512,228907.21097711366,11036,14161,17067,209291,220697.5,232896
2021-09-19,2020-04-14,14247.162656446193,15209.239357168597,16112.869868349499,227748.855060131,236358.45830033885,244146.57711380644,11860,15066.5,18528,224102,235927,249153
2021-09-19,2020-04-15,15066.23745641344,16153.666999907922,17184.928682108268,243858.353541216,252496.125241102,261591.04764069317,12162,15975,19255,239021,252198,266060
2021-09-19,2020-04-16,15736.906924851079,16837.299071656955,17884.99743256613,260110.73884257334,269288.47581969993,279399.8238992091,12593,16743,19883,255297,269054.5,283884
2021-09-19,2020-04-17,16201.048495496283,17166.71861950958,18103.850308875568,275966.1707317906,286436.2982683518,296701.8053097758,13147,16979.5,20571,270234,286104.5,300603
2021-09-19,2020-04-18,16617.75391799942,17584.211728012706,18360.803605062996,292559.51664682006,304028.4428029205,314722.99905430153,13649,17267,21170,287380,303524.5,319776
2021-09-19,2020-04-19,17258.096448895765,18083.453442390688,18898.234193963825,310557.33765670034,322125.76159385225,333924.84265481774,14100,17850,21638,303874,321750.5,337982
2021-09-19,2020-04-20,17882.981459916504,18624.464926099077,19476.875157020804,328415.0974574246,340781.16575190227,352980.0845151467,14540,18439,22510,321445,340212.5,357598
2021-09-19,2020-04-21,18352.634822084663,19218.834258705414,19958.29699053105,346518.6919047529,360010.2635953638,372220.4191579792,14732,18967,22815,339603,359439.5,377279
2021-09-19,2020-04-22,19037.213857672687,19850.471154334286,20698.85667133699,367102.8690942699,379888.6160681151,393850.5111845277,15159,19652,23374,360224,379564.5,399181
2021-09-19,2020-04-23,19620.22286365559,20512.776846889148,21365.674746502096,386270.97792915814,400414.9462239452,414236.2235794049,16124,20286,24643,380914,399942,421810
2021-09-19,2020-04-24,20282.442084631315,21202.03771391006,22152.08907426294,406908.9329939444,421758.6988616075,435832.1756139179,16545,21045.5,25533,399783,421046,442376
2021-09-19,2020-04-25,20924.14345583609,21929.137780330115,22976.75930924598,428353.59447015973,443705.84197653923,458334.4039774834,17183,21806.5,26369,418352,443167.5,463062
2021-09-19,2020-04-26,21612.792278609242,22686.46358553409,23892.966137080166,450907.1728553731,466497.931723131,482088.690007445,17736,22492.5,27306,442595,466161.5,489387
2021-09-19,2020-04-27,22139.222439506437,23471.98539307768,24658.271852378515,472835.05174682726,490031.68428372813,505326.4510080106,18317,23198.5,28379,466160,489410.5,514759
2021-09-19,2020-04-28,22889.367737482928,24276.291573164923,25695.772216629135,496357.4740811771,514239.20097857906,530527.8994395894,18789,24111,29208,489377,513279.5,540211
2021-09-19,2020-04-29,23521.197615031273,25115.136095327252,26635.157412165066,521455.7056151662,539389.683962968,557215.1117417134,19561,24732.5,30397,511620,538694,564478
2021-09-19,2020-04-30,24249.54506547133,25977.450716504816,27716.424394923328,547382.1344523232,565313.7150608476,584778.4360814297,20047,25788,31427,536788,564572,592470
2021-09-19,2020-05-01,24875.235527364403,26642.554599619092,28348.936558619014,572514.342607847,592028.1031100402,611743.6648707128,20890,26407.5,32400,564492,591276,622075
2021-09-19,2020-05-02,25479.35076356899,27057.917879069944,28509.482795591735,599539.9818921678,619159.0042568377,640727.1427135399,20584,26762.5,32384,589156,618558,649169
2021-09-19,2020-05-03,26232.72058286162,27529.507038054122,28981.754720836256,626933.9864670003,646664.9996351586,670192.1549130781,21332,27213.5,32800,615482,645975.5,678208
2021-09-19,2020-05-04,26734.658612188665,28067.845203571065,29301.32425883009,652871.5216862183,674625.5429471759,697848.6578809054,22254,27833,34091,640097,674101,704691
2021-09-19,2020-05-05,27379.343586507333,28644.625446587674,29858.28752620993,680266.3146889207,703182.8232100457,726746.0133386411,22834,28367.5,35079,668185,702831,734959
2021-09-19,2020-05-06,27987.355964691364,29251.92986433712,30438.422440517945,708747.8784973691,732438.6303183152,756892.5646447173,22454,28971,34696,696497,731504.5,765983
2021-09-19,2020-05-07,28617.216764963632,29894.760273380074,31101.749452752574,737426.6765235091,762293.2249821887,787089.1514718949,22894,29734,35514,722974,761525,794172
2021-09-19,2020-05-08,29232.742839511313,30541.340475818208,31822.928099306548,768372.9365132775,793013.201281684,819286.466390139,24106,30265.5,36884,753822,792244,827729
2021-09-19,2020-05-09,29902.24665558095,31211.32998589579,32631.743820837903,798316.0536550354,824274.0511793685,850760.8029482783,24016,30759,37342,787886,823183,863507
2021-09-19,2020-05-10,30465.748099350254,31902.85432007153,33381.03843741805,828826.5315471673,856206.0459454767,882840.1035069579,24407,31474,37777,815369,855016,893001
2021-09-19,2020-05-11,30938.134738534893,32604.32945869593,34097.22515782634,861307.3823414766,888842.5047962952,917115.8390648284,25515,32393,39325,848987,887308,929141
2021-09-19,2020-05-12,31593.913578287553,33337.82804181814,35047.02267253439,893439.2478930369,922264.3523735283,950973.9770398978,26026,33184,40330,882378,920793,964816
2021-09-19,2020-05-13,32174.414754246038,34082.2186809313,35973.4448370701,924754.7552612688,956474.0765843964,983907.0832698352,26117,33660.5,40755,916103,954754.5,1000635
2021-09-19,2020-05-14,32678.761399781353,34838.278238430416,36861.32284506032,960964.1540483552,991195.5410274565,1021675.1068600679,26760,34498.5,41761,947661,989773,1035179
2021-09-19,2020-05-15,33245.682497035545,35620.81344191801,37831.001211188785,995910.5159930619,1026712.9417727586,1058369.5531299196,27479,35361,42732,985022,1025040.5,1076139
2021-09-19,2020-05-16,34067.67014239447,36279.67198431513,38629.51306061435,1032060.2984118711,1062638.500730365,1096344.2577686692,28067,36149.5,43412,1016715,1061631,1108977
2021-09-19,2020-05-17,34726.3348184916,36762.182890361575,38671.60894769771,1065818.022015067,1099502.2099326276,1132349.2092047718,28647,36609,44598,1053355,1098515.5,1148150
2021-09-19,2020-05-18,35594.941190219106,37301.57219439276,39113.962842634974,1104863.7943297196,1136773.5025566188,1173113.8446537757,28655,37045.5,44553,1083571,1136352.5,1181098
2021-09-19,2020-05-19,36316.26331354261,37879.677639859336,39558.596214984165,1142761.3985819523,1174721.132546137,1212882.6596888907,30205,37432.5,46356,1124772,1174128.5,1224095
2021-09-19,2020-05-20,36935.81131404248,38482.59356373876,39980.434829620135,1178873.9210566373,1213014.7525517019,1250832.646915715,30550,38208,46983,1160810,1212724.5,1262941
2021-09-19,2020-05-21,37696.96153522219,39099.20468319861,40639.670129627724,1217412.9143223073,1252219.6416593224,1291318.1965672255,30157,38819.5,46208,1201018,1252195,1305541
2021-09-19,2020-05-22,38339.49004670655,39758.71991831333,41265.24837026809,1254694.546416097,1292014.424273174,1330394.8093093652,30525,39535,47196,1234595,1291480,1342559
