fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-17,2020-03-01,266,266,266,266,266,266,174,260,336,174,260,336
2020-07-17,2020-03-02,65.01543167738352,65.58639311336086,66.22951296806988,331.0154316773835,331.5863931133608,332.2295129680699,40,63,84,245,326,415
2020-07-17,2020-03-03,90.16096099530677,91.85589474501091,93.77024411513392,421.17639267269027,423.44228785837174,425.9997570832038,55,90,116,329,418,510
2020-07-17,2020-03-04,115.04779253870859,117.9969802466311,121.34346828190503,536.2241852113989,541.4392681050028,547.3432253651089,72,115,150,434,535,628
2020-07-17,2020-03-05,141.94858387571543,146.44897685311017,151.58485099335036,678.1727690871143,687.8882449581131,698.9280763584592,92,145,186,559,685,778
2020-07-17,2020-03-06,172.57311287967497,179.06891206254906,186.52795560356637,850.7458819667893,866.9571570206622,885.4560319620256,112,176,226,733,865,980
2020-07-17,2020-03-07,208.4018866498196,217.4914096761321,227.99543137156704,1059.1477686166088,1084.4485666967944,1113.4514633335925,148,215,282,934,1084,1221
2020-07-17,2020-03-08,250.89096328791047,263.3510022473319,277.8425842006379,1310.0387319045194,1347.7995689441261,1391.2940475342305,174,261,342,1167,1350,1513
2020-07-17,2020-03-09,301.6079274129407,318.43204228074404,338.1247647160828,1611.64665931746,1666.23161122487,1729.4188122503133,221,314,419,1452,1667,1865
2020-07-17,2020-03-10,362.3333887438414,384.7835298404276,411.2294363787649,1973.9800480613014,2051.015141065298,2140.6482486290784,250,379,488,1790,2056,2280
2020-07-17,2020-03-11,435.1481492875326,464.820804016652,499.99708906357023,2409.128197348834,2515.83594508195,2640.6453376926484,311,459,598,2231,2523,2814
2020-07-17,2020-03-12,522.518362845189,561.4276918179693,607.846220503792,2931.646560194023,3077.263636899919,3248.4915581964406,375,555,717,2718,3088,3426
2020-07-17,2020-03-13,627.3868181099893,678.0683193905352,738.9130355166673,3559.0333783040123,3755.3319562904544,3987.4045937131077,438,670,865,3336,3772,4217
2020-07-17,2020-03-14,753.2763627449933,818.9156727902314,898.2144481124673,4312.309741049005,4574.247629080686,4885.619041825575,537,806.5,1070,4056,4587,5151
2020-07-17,2020-03-15,904.4105871875287,989.0032142195739,1091.8423982905858,5216.720328236534,5563.25084330026,5977.461440116161,639,977,1272,4837,5578,6192
2020-07-17,2020-03-16,1085.8567278727185,1194.4059064833502,1327.1978706522555,6302.577056109253,6757.6567497836095,7304.659310768417,811,1178,1572,5974,6788,7648
2020-07-17,2020-03-17,1215.5182971528923,1344.3730531234824,1483.0527476325094,7535.266844018067,8101.890722101989,8805.509512268784,872,1333,1743,7121,8138,9130
2020-07-17,2020-03-18,1270.1639779555003,1393.9479256576428,1517.7497156094626,8755.707670833302,9495.840919432267,10271.388508258235,914,1373,1812,8272,9528,10592
2020-07-17,2020-03-19,1357.1444408499015,1473.775799183794,1595.1621843838925,10119.7805644076,10971.30670253619,11868.467333679126,982,1447,1902,9749,10997.5,12378
2020-07-17,2020-03-20,1460.2785685753456,1577.9126347053862,1694.4581501637435,11563.296740093017,12548.317983082778,13530.133905879977,1081,1553,2040,10981,12584,13943
2020-07-17,2020-03-21,1578.386722899629,1701.5770728228065,1812.9183734711967,13148.869510740837,14249.959777603079,15343.055099825355,1141,1674,2169,12560,14282,15894
2020-07-17,2020-03-22,1714.6512230267106,1841.7967822065534,1960.044328996013,14887.679988741256,16090.318753515174,17302.941680444455,1263,1805,2400,14381,16128.5,18000
2020-07-17,2020-03-23,1857.8268857660141,1996.5536056381334,2118.1452454524015,16789.50520454479,18080.6824215117,19423.646762730317,1321,1962,2549,16025,18113,19964
2020-07-17,2020-03-24,2011.7347672364392,2166.532228460548,2298.6937341893777,18922.482392361384,20255.294039835404,21786.439532979002,1371,2111.5,2690,18145,20269,22459
2020-07-17,2020-03-25,2187.4778988197522,2352.3235198093744,2509.0190374834,21085.204587171036,22613.810314139573,24185.219752110475,1599,2316,3023,20183,22622,24864
2020-07-17,2020-03-26,2369.848080194129,2554.930472622803,2730.9141122924425,23499.674957311578,25191.518582757286,26835.175283406315,1651,2493,3221,22555,25177.5,27623
2020-07-17,2020-03-27,2570.0098041953947,2776.6927882473246,2978.4690145774434,26074.59566063822,27993.859610707463,29689.35764542533,1778,2723,3510,25480,27990,30988
2020-07-17,2020-03-28,2787.3482042604232,3019.1626432416806,3258.1874405444905,28934.856026493908,31026.216604830963,32883.96691530458,2033,2942,3896,28323,31020.5,34421
2020-07-17,2020-03-29,3025.289887099595,3281.4303373592297,3570.529505078903,32008.895405479194,34329.03411890086,36329.01597423886,2144,3183.5,4174,30906,34277,37482
2020-07-17,2020-03-30,3260.4201414232134,3566.811797660871,3891.5101569267235,35352.53551086236,37899.7066945931,40118.79184145306,2396,3532,4629,34108,37820,41396
2020-07-17,2020-03-31,3521.27196139652,3873.960312004373,4253.641133181377,39058.264073870414,41775.95479903592,44407.97665073599,2505,3803,4931,37813,41678,45645
2020-07-17,2020-04-01,3794.8892597446647,4176.741139562365,4563.234945468707,42937.89836965792,45951.028954121924,48931.8022441722,2838,4084,5450,41473,45870,50275
2020-07-17,2020-04-02,4079.054299232019,4450.753125392343,4795.891914067337,46844.78032286507,50394.92773832801,53443.664803305684,3088,4365,5826,45894,50264,55465
2020-07-17,2020-04-03,4407.755460032286,4758.1158878497345,5092.069439315847,51414.01877363432,55152.42385787025,58616.39703847192,3106,4682,5973,49825,55139,60135
2020-07-17,2020-04-04,4755.474989712352,5097.227913646706,5430.046883134507,56288.363390700295,60247.91048373428,64088.78738511717,3453,5016,6541,54702,60239.5,65841
2020-07-17,2020-04-05,5104.104753241651,5464.761007422218,5793.712646555173,61585.37093070718,65731.58948114656,69951.9685853228,3643,5319.5,7001,59796,65608.5,71913
2020-07-17,2020-04-06,5501.974575797905,5863.165552538863,6220.927054599473,67095.22892730524,71596.12985798626,76043.0347715944,3920,5761,7504,64678,71519,77635
2020-07-17,2020-04-07,5895.2785966886895,6293.6305631680825,6664.764170219644,72692.6297718217,77898.76633377948,82280.97134325285,4158,6136,8028,70636,77731,84442
2020-07-17,2020-04-08,6330.394982597441,6754.153211091489,7167.894094888101,79470.58110132751,84651.29111331597,89674.88410645179,4622,6628.5,8719,76635,84478.5,91289
2020-07-17,2020-04-09,6792.838079406228,7247.945850253656,7730.039477949408,86563.53932252027,91913.70362479909,97399.2953412434,4801,7088,9147,83852,91887,99505
2020-07-17,2020-04-10,7228.959134508491,7780.918212788858,8287.990219803514,93862.32142275936,99672.1387611985,105304.66524295059,5360,7648,10110,91517,99520.5,108327
2020-07-17,2020-04-11,7775.3648735735505,8352.713370875634,8986.361640294532,101975.18051562186,108016.72154085475,114164.58384080739,5558,8129,10534,98437,107917.5,116664
2020-07-17,2020-04-12,8252.353837926543,8958.708554695873,9635.122572966995,110535.10516351354,117035.10047937061,123505.29793121119,5889,8776,11461,106766,116839.5,126128
2020-07-17,2020-04-13,8822.921683425879,9612.933930103947,10406.31305584215,120039.12696052519,126696.5392150578,133959.2863534212,6452,9405.5,12508,115899,126434.5,137019
2020-07-17,2020-04-14,9437.79493319791,10318.178441705702,11245.217764304301,129614.02007363479,137014.91671824845,144720.9386990291,6911,10097,13383,125351,136680.5,148045
2020-07-17,2020-04-15,10080.770422456832,11081.320462529648,12146.801803293436,140069.9909098214,148175.25535626302,156642.6870400139,7369,10791,14269,136063,147720.5,160645
2020-07-17,2020-04-16,10582.060543484486,11602.277018688641,12704.01758213982,150717.23700166622,159834.52142039654,168837.4822060664,7600,11305,14828,145971,159446.5,172490
2020-07-17,2020-04-17,10878.574627785985,11789.59580126679,12784.50916609949,161684.65373367837,171607.8869518871,181315.17745172253,7929,11645.5,15232,156942,171269.5,185403
2020-07-17,2020-04-18,11201.791620091206,12076.072901779742,12970.547390285803,173042.71116352378,183690.21410540905,194059.01455016856,8231,11844.5,15720,167136,183100,197299
2020-07-17,2020-04-19,11603.979678417278,12417.658796059843,13303.819990904942,185338.48988112924,196126.65503331547,207862.8909772691,8549,12214.5,16107,179049,195721,211262
2020-07-17,2020-04-20,11979.983183106382,12820.268569728683,13657.392861780807,197666.5399290371,208956.95610385865,221454.50685330562,8782,12527,16584,191225,208587,225368
2020-07-17,2020-04-21,12496.703418850897,13248.157688639922,14178.243983824028,209678.82123793196,222179.3950409265,234867.8467625127,8926,13123,17074,204021,221893,239858
2020-07-17,2020-04-22,12831.372418910976,13702.910270089418,14566.9391051638,222346.11320611974,235819.08159491522,248836.51233561634,9077,13449,17367,217592,235781,254930
2020-07-17,2020-04-23,13273.570914153494,14187.93024416244,15103.417181408237,237268.92985388663,249984.98581029,264897.286460362,9665,13856.5,18427,229913,249729,268554
2020-07-17,2020-04-24,13722.156731182367,14699.204138660189,15674.493453674775,251121.3989628242,264751.7843657257,279936.8896947853,9812,14429,18842,244002,264397.5,284414
2020-07-17,2020-04-25,14128.119708213404,15228.901424144377,16245.103699287967,264438.4163993929,280159.6605241068,294449.83623919607,10304,14841,19796,257758,279764,300395
2020-07-17,2020-04-26,14648.70763030113,15791.574146389281,16975.18699005315,278981.82790935633,296018.9029489282,310199.6402588473,10268,15454,19979,274832,295734,319158
2020-07-17,2020-04-27,15031.58357224249,16365.379964352269,17602.27111230892,296355.4511052351,312419.31639044516,328833.59360218246,10402,16007.5,20361,287953,312273,334358
2020-07-17,2020-04-28,15507.420763195163,16954.66292972598,18341.57864336797,311988.87331936735,329490.9734527434,345839.3671675279,11194,16661.5,21564,304493,329367,352903
