fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-08-24,2020-03-01,2312,2312,2312,2312,2312,2312,1798,2288,2758,1798,2288,2758
2021-08-24,2020-03-02,503.3917123818512,506.06422489927866,508.98035802170824,2815.3917123818514,2818.064224899279,2820.9803580217085,391,501,612,2307,2799,3288
2021-08-24,2020-03-03,603.6369560251493,611.3125361345931,619.7003158434969,3419.0286684070006,3429.376761033872,3440.6806738652053,474,607,739,2861,3407,3875
2021-08-24,2020-03-04,695.9611504689055,708.5688135686847,722.3829337835822,4114.989818875906,4137.945574602556,4163.063607648787,552,699,852,3575,4119,4632
2021-08-24,2020-03-05,786.7236341364509,804.615298172341,824.2863531992554,4901.713453012357,4942.560872774897,4987.349960848043,619,797,962,4368,4923,5484
2021-08-24,2020-03-06,880.1489385497347,903.9736475575705,930.2699234507639,5781.862391562092,5846.534520332468,5917.619884298807,691,891,1087,5210,5815,6401
2021-08-24,2020-03-07,979.1948538239914,1009.8353132525282,1043.7948733121311,6761.057245386083,6856.369833584997,6961.414757610938,780,993,1207,6144,6818,7418
2021-08-24,2020-03-08,1086.0859553820253,1124.6317816897763,1167.5359306887178,7847.143200768108,7981.001615274772,8128.950688299656,843,1114,1320,7228,7942,8623
2021-08-24,2020-03-09,1202.643368433633,1250.3864532648806,1303.7582157227669,9049.786569201742,9231.388068539654,9432.708904022422,971,1244,1527,8441,9186.5,9936
2021-08-24,2020-03-10,1330.4906186987482,1388.9343823025788,1454.5528692387174,10380.277187900489,10620.322450842232,10887.26177326114,1072,1375,1678,9691,10585.5,11351
2021-08-24,2020-03-11,1461.9754631388425,1542.0623442875033,1612.7167941392293,11851.461530798102,12162.384795129736,12509.249831842793,1173,1524.5,1851,11190,12124.5,13021
2021-08-24,2020-03-12,1615.2431908465603,1711.601187024495,1796.9811595503318,13477.761204104903,13873.98598215423,14317.459564281313,1318,1696,2065,12726,13842.5,14767
2021-08-24,2020-03-13,1784.2989003728158,1899.4899643514284,2002.0014212032645,15275.249749693576,15773.47594650566,16332.97259501331,1489,1884,2322,14458,15733,16749
2021-08-24,2020-03-14,1970.8740065161455,2107.82378729217,2230.227742760755,17181.240521843145,17881.29973379783,18498.419995172375,1606,2080,2518,16557,17846,19113
2021-08-24,2020-03-15,2176.8475468222264,2338.892739238956,2484.353611546534,19358.088068665373,20220.192473036783,20982.773606718907,1816,2318,2820,18830,20165,21736
2021-08-24,2020-03-16,2404.274247568074,2595.216422723213,2767.357172667664,21762.362316233444,22815.408895759996,23750.13077938657,1940,2571,3103,21155,22765,24502
2021-08-24,2020-03-17,2612.438383394341,2799.1017964070334,2994.064132071936,24506.711147989863,25617.159097599284,26872.827168488642,2106,2771,3368,23613,25546.5,27351
2021-08-24,2020-03-18,2744.117747701742,2920.1158146407747,3091.246468646402,27175.810823202148,28541.53234781727,29886.430511856477,2223,2880,3493,26529,28445,30748
2021-08-24,2020-03-19,2904.4256474214408,3072.55374235921,3229.021290535052,30151.301435896792,31608.047514468315,33179.4269581216,2400,3049.5,3748,29366,31484,33996
2021-08-24,2020-03-20,3096.245722810093,3251.4699879427194,3413.3465360418745,33147.66466654047,34853.75429702905,36472.75591066348,2458,3215,3882,32348,34738,37386
2021-08-24,2020-03-21,3293.9462884201284,3452.1766767915333,3612.021957241042,36501.897213865006,38304.38133398145,40106.83758886755,2749,3425,4183,35564,38199,40987
2021-08-24,2020-03-22,3500.1894017576865,3673.9758838840976,3827.6005955814207,40005.08598508612,41981.06337079221,43880.95216053894,2876,3639,4457,38948,41873,44745
2021-08-24,2020-03-23,3728.703641641529,3914.6486034522686,4070.927725324333,43734.361624725956,45872.96269490289,47879.17632306745,3013,3889,4686,42605,45781.5,48918
2021-08-24,2020-03-24,3990.768378589459,4172.328380312132,4356.72482622823,47781.53524028208,50041.21318200876,52163.13494334856,3318,4142,5102,46286,49947,52986
2021-08-24,2020-03-25,4250.923539120001,4448.683216377267,4652.548322368982,52150.46777183433,54491.67376645176,56805.19417530953,3520,4424.5,5392,50793,54423,57973
2021-08-24,2020-03-26,4522.611756467766,4745.770871057639,4970.588375032521,56855.78699608036,59221.301065069194,61817.94601360804,3794,4697.5,5794,55388,59168.5,63016
2021-08-24,2020-03-27,4797.221047667512,5062.358957361854,5303.183005317766,61742.46502675707,64261.739736050265,67027.58548989156,3941,5002,6126,59832,64280,67951
2021-08-24,2020-03-28,5117.309661107878,5399.647902352148,5691.64525756791,66849.27818858538,69678.66787983803,72514.5256056024,4121,5324.5,6467,65357,69667,73896
