fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-03,2020-03-01,2314,2314,2314,2314,2314,2314,1822,2291,2784,1822,2291,2784
2021-10-03,2020-03-02,503.84294054315893,506.5401795766129,509.6802676182072,2817.842940543159,2820.540179576613,2823.6802676182074,397,500,614,2319,2798,3307
2021-10-03,2020-03-03,604.2043872381595,611.9510946002083,620.9837610924818,3422.0473277813185,3432.491274176821,3444.664028710689,476,606,737,2892,3413,3889
2021-10-03,2020-03-04,696.6374298461822,709.362250577658,724.2405559941477,4118.6847576275,4141.853524754479,4168.904584704836,543,701,845,3592,4127,4653
2021-10-03,2020-03-05,785.6241699319824,805.5678884703232,824.8627282698843,4906.194123820321,4947.421413224802,4995.662764878954,617,792,962,4332,4924.5,5462
2021-10-03,2020-03-06,878.5448961530903,905.0979065002089,930.8915770201249,5780.428933633166,5852.519319725012,5922.2450948749165,693,896,1082,5235,5837,6447
2021-10-03,2020-03-07,977.0064745071232,1011.1499470742888,1044.4608693832515,6757.435408140289,6863.669266799299,6966.705964258168,797,999,1225,6152,6853.5,7441
2021-10-03,2020-03-08,1080.4485377522108,1126.1606638630092,1165.473203061272,7840.650950298778,7989.8299306623085,8134.951861675464,866,1113,1343,7267,7963.5,8650
2021-10-03,2020-03-09,1195.5574515125768,1252.1582266504568,1301.0557225603454,9039.626508507494,9241.988157312766,9439.463849410316,974,1241,1520,8448,9211.5,9945
2021-10-03,2020-03-10,1321.7184629632638,1390.9824542516324,1451.092109046843,10348.276090586507,10632.970611564398,10877.570328592745,1083,1382,1674,9729,10603,11369
2021-10-03,2020-03-11,1460.4523764134785,1544.4251409251963,1617.631261874838,11808.728466999984,12177.395752489596,12495.201590467583,1192,1522,1852,11220,12148.5,13063
2021-10-03,2020-03-12,1613.2945672466494,1714.322591683223,1802.7973230362327,13422.023034246635,13891.718344172818,14297.998913503816,1350,1701,2078,12862,13852.5,14907
2021-10-03,2020-03-13,1781.8524072773632,1902.619900109395,2008.860597608299,15203.875441523998,15794.338244282211,16306.859511112114,1466,1883,2283,14678,15744.5,16936
2021-10-03,2020-03-14,1964.7249720030864,2111.4189246150163,2235.1621345967133,17171.722318812186,17905.75716889723,18545.151410737388,1634,2089,2541,16550,17845,19081
2021-10-03,2020-03-15,2169.460811859641,2343.0173226073985,2490.0810184069587,19344.86751542201,20248.774491504628,21038.959562796637,1834,2314,2832,18703,20199,21561
2021-10-03,2020-03-16,2391.9475747702536,2599.9432182780515,2770.4539000989857,21744.656224601786,22848.71770978268,23817.373685366292,1982,2577,3105,21183,22799.5,24395
2021-10-03,2020-03-17,2595.940602100649,2803.1897172851413,2991.631444389208,24343.574465915204,25651.710785509502,26809.16493521552,2171,2775.5,3395,23786,25601.5,27417
2021-10-03,2020-03-18,2760.956162171863,2922.785097268368,3119.369499583097,27116.02940195126,28577.117652569723,29937.25209190689,2237,2885,3480,26416,28515.5,30530
2021-10-03,2020-03-19,2922.0160273142565,3074.528164387819,3256.8042618150994,30047.319653854895,31652.514533522044,33187.264080536115,2437,3054,3736,29365,31629,33842
2021-10-03,2020-03-20,3086.3760821525293,3254.2744561294753,3405.133938264945,33153.89294354729,34904.055165011305,36600.604404598365,2569,3251,3938,32379,34877,37134
2021-10-03,2020-03-21,3305.9267409793943,3456.4085108745976,3617.6828139173895,36465.94004362887,38358.006010824436,40201.494169107726,2705,3429.5,4165,35692,38334.5,40843
2021-10-03,2020-03-22,3529.3134348104745,3677.14335515123,3843.6631369345027,40187.11023743395,42017.96986282815,44178.607543581296,2793,3666,4361,38972,42036.5,44545
2021-10-03,2020-03-23,3742.809007283679,3916.900401618168,4073.7787952453127,43921.26907918078,45914.43491526117,48181.739434055475,3006,3864,4653,42997,45880,48951
2021-10-03,2020-03-24,3991.5766219079314,4175.212268442735,4344.955648396458,48025.365011955444,50079.535375315754,52538.77070998663,3297,4126,5026,46945,50063.5,53267
2021-10-03,2020-03-25,4247.383716952892,4449.233465913385,4638.864366550466,52294.11992239475,54517.31419458244,57043.33527143045,3506,4402,5394,50971,54526.5,57674
2021-10-03,2020-03-26,4541.371586317453,4745.680073667745,4984.66614033812,56648.58519131728,59281.19723349906,61626.53917983652,3673,4681,5651,55730,59277,62909
2021-10-03,2020-03-27,4820.02181796936,5059.823006773501,5322.537406558312,61652.65485426765,64364.18818674085,66882.73926022704,3986,5035,6142,60657,64332,68280
2021-10-03,2020-03-28,5127.324070563407,5396.122367348413,5699.109822895451,67028.66668828292,69748.64609084725,72541.68299118083,4183,5317.5,6522,65262,69684,73435
2021-10-03,2020-03-29,5431.996743230945,5755.964776228886,6084.153729121717,72684.78997673646,75524.84684342108,78548.84938574953,4481,5713,6902,70996,75498,79724
2021-10-03,2020-03-30,5756.887402878258,6137.55326055142,6503.945594677364,78708.3892459893,81655.09045036556,84996.25692119657,4652,6092,7348,76795,81625.5,86212
2021-10-03,2020-03-31,6146.084029048881,6544.62530520548,7002.889709590883,84690.61241651239,88225.3113603119,91506.07243797947,5008,6499.5,7822,82813,88183.5,92941
2021-10-03,2020-04-01,6552.524542675045,6960.989134704132,7444.382157259693,91464.70634934895,95213.49455154489,98829.41373424795,5389,6933,8426,89716,95208,100809
2021-10-03,2020-04-02,6985.981254201725,7378.710306836771,7803.681164362338,98405.20652778125,102630.9370357134,106376.35870592366,5837,7322.5,8983,96522,102556.5,108471
2021-10-03,2020-04-03,7441.16574280831,7825.593619056543,8216.691462545403,106037.17677370952,110456.70284604043,114638.98111719599,6022,7798.5,9310,104340,110396.5,116859
2021-10-03,2020-04-04,7963.227185436824,8304.894009471318,8715.128275073825,113951.35487678464,118746.6440682974,123149.25868980441,6485,8244.5,10024,112152,118834,125569
2021-10-03,2020-04-05,8464.272297247002,8813.874684036457,9219.081206725094,122874.24972180933,127592.138791204,132716.1801350532,6939,8710.5,10571,120477,127732,134765
2021-10-03,2020-04-06,8995.01963628125,9361.190933232036,9781.320890287067,131789.32501452844,136975.9654849972,142181.32124261287,7344,9324,11235,129735,137046,145078
2021-10-03,2020-04-07,9485.035343548125,9943.596497611401,10317.188581248318,141453.52055234238,146893.751131751,152492.11223785466,7885,9832,11965,137774,146912.5,154173
2021-10-03,2020-04-08,10130.73481449662,10561.497423182733,11028.62850271807,151496.71448893505,157425.10627467086,163130.10483759802,8156,10495.5,12548,148426,157587.5,165732
2021-10-03,2020-04-09,10710.437915555141,11217.534192286383,11697.846485849985,162539.21488920104,168633.53169999737,174798.63878853616,8752,11149,13444,159370,168698.5,177443
2021-10-03,2020-04-10,11358.60350190864,11913.427755777153,12456.170923775288,173932.52219657003,180607.01368522414,186930.79827043775,9259,11759,14197,170792,180606,190237
2021-10-03,2020-04-11,12034.999284982598,12657.254368875827,13269.514182645878,186056.63754048647,193324.8042603324,199785.29864285997,9992,12542.5,15381,182563,193280.5,203156
2021-10-03,2020-04-12,12753.236659431797,13450.259071886801,14144.430991647392,200046.84478318103,206777.29301195068,214470.01537615646,10442,13343,16010,196616,206737.5,218457
2021-10-03,2020-04-13,13518.352405467618,14287.9149882541,15104.674114783691,213505.31825384594,221040.05744430952,228841.65849883133,11052,14225.5,16964,209933,221123.5,232831
2021-10-03,2020-04-14,14295.761781417526,15181.18628244743,16103.652065133898,227939.63878429125,236154.9729040576,244368.3791237385,11918,15076,18319,224266,236129,248734
2021-10-03,2020-04-15,15057.208763709312,16124.17183909845,17105.742499158183,242940.113932267,252295.47528138303,260704.1940573761,12746,15925.5,19553,239308,252232,265590
2021-10-03,2020-04-16,15788.437415998396,16806.628747548348,17873.894448361796,259764.25650872337,269059.16450645635,278956.1080523277,12875,16609.5,20149,254754,269270,283041
2021-10-03,2020-04-17,16191.855514191599,17119.43354594083,18035.924798213633,276294.92127555324,286136.8203113185,296901.0507803315,13079,17044.5,20231,270434,286167,300227
2021-10-03,2020-04-18,16662.25449516859,17540.915641702944,18351.063970602707,293085.40460344584,303667.67359351635,314917.9383218295,13570,17401,21041,286475,303806,317812
2021-10-03,2020-04-19,17212.71121545389,18036.395194326185,18806.009249764327,310742.8169687214,321740.0471215589,333799.890869466,14099,17831.5,21671,305991,321800.5,338853
2021-10-03,2020-04-20,17865.3795604491,18587.384327325766,19406.13057464729,328261.5393897458,340338.5189392687,352461.04104378336,14352,18344,22111,323438,340298,358497
2021-10-03,2020-04-21,18458.54903523759,19190.794811621752,20004.940388878753,346841.02942969993,359571.8079110998,372108.63432265585,14639,19039.5,22548,339397,359501,376200
2021-10-03,2020-04-22,19085.98954249438,19834.954948896884,20711.487940505827,366019.67697097786,379496.0184005285,392355.60133928043,15274,19624.5,23536,360560,379463,399005
2021-10-03,2020-04-23,19673.169178027416,20506.715935026725,21397.516057083434,386344.2903484026,399853.0089177271,413738.6021027466,15876,20243.5,24424,379194,399700,419353
2021-10-03,2020-04-24,20246.874203811345,21210.737369107566,22099.85758997345,406977.8267567111,420924.92652695114,435400.46302654484,17072,21004.5,25923,399081,420831,440733
2021-10-03,2020-04-25,20872.898626599235,21934.70413612949,22884.107721958022,428760.16845364106,442878.14607372694,458180.4871281759,17043,21753,26257,420340,442695.5,463291
2021-10-03,2020-04-26,21560.60827670086,22680.24521052109,23771.764026888468,450549.67616846197,465675.7456689764,481022.38363457436,17336,22292,26690,442815,465504,487485
2021-10-03,2020-04-27,22243.495480604754,23456.79016378591,24697.424556093203,473479.54998101975,489054.0016508001,505181.1956896284,18157,23255,28137,464294,489152.5,511362
2021-10-03,2020-04-28,22770.23651105264,24266.58491013448,25506.468581237405,496891.9698687293,513320.90243241924,529706.5925404537,18407,24012,28795,488172,513070,537180
2021-10-03,2020-04-29,23629.33110867504,25110.8023588507,26671.507085859797,521371.3058540927,538485.7808286215,555754.1619341734,20049,24909,30705,513057,538089,563860
2021-10-03,2020-04-30,24311.464889022547,25975.843912200107,27694.395849802917,546922.7009669979,564554.0201659314,582986.615842163,19952,25736.5,31273,535904,564589.5,589095
2021-10-03,2020-05-01,24979.016364302337,26646.71638573034,28364.93822088141,572516.30498139665,591217.0360596036,610447.0574642329,20526,26395,31906,564055,591211.5,619450
2021-10-03,2020-05-02,25749.043255357577,27062.151938403003,28687.39404482946,598317.1041676736,618284.5458978232,638154.3337025956,20903,26832,32454,588323,618524,646385
2021-10-03,2020-05-03,26288.47592149626,27553.90444523288,28933.694993814745,624937.4975279343,645709.7668940633,666706.9487173643,21323,27346,33132,615322,645903,675365
2021-10-03,2020-05-04,26908.742285520922,28079.432181034004,29402.073232598592,652421.7309626075,673969.0799158919,695737.340577769,22093,27875,33984,642032,673571,704237
2021-10-03,2020-05-05,27577.525963943117,28680.504578305507,29988.4141260644,679963.1500506791,702851.6658567444,724766.6143791308,22540,28341,34292,668281,702338.5,733072
2021-10-03,2020-05-06,27993.111129577712,29277.587867126364,30401.087064638104,708704.102181676,732106.6619272137,754954.1703058579,22869,28839.5,34766,698789,731203,765935
2021-10-03,2020-05-07,28555.902922642734,29901.673613541992,31014.428828340715,738282.7352439564,762000.8097112811,786017.4510451372,23801,29671.5,36436,727819,761212.5,797273
2021-10-03,2020-05-08,29221.107814711813,30550.812102257078,31788.474435065946,768282.0820039449,792554.3474902525,817237.7338280135,23840,30119.5,36428,757153,791863,828493
2021-10-03,2020-05-09,29713.072831940233,31219.273569280886,32466.950384143198,798619.6451801434,823794.7119710839,848985.9003834564,24574,31098,37484,787434,823066,861314
2021-10-03,2020-05-10,30405.122949981815,31913.90217897176,33378.997458012054,828754.922062338,855814.036653744,880747.4209274943,24811,31618,38283,819992,855273.5,895572
2021-10-03,2020-05-11,31066.346168309636,32624.01939714271,34318.6198181621,859693.76122550515,888535.3756742382,912936.2623936927,25760,32341.5,39273,851768,887635,930259
2021-10-03,2020-05-12,31627.110024762864,33354.17428706961,35200.26018377516,893511.4769589012,922027.1057341143,948581.0093380156,25864,33279.5,40021,883618,921225,964027
2021-10-03,2020-05-13,32280.8865635187,34097.80031825822,36202.95305153216,926855.8928083802,956176.4837784524,983755.4086247262,26039,33979,40621,915216,955907.5,997878
2021-10-03,2020-05-14,32769.975471057965,34868.045468054115,37093.30318585667,960912.1717230314,991106.6430335906,1019312.7033517275,26975,34522,41953,947750,990876,1032609
2021-10-03,2020-05-15,33395.44802539634,35652.971512835735,38139.94820273956,994986.5797410685,1026812.3847830462,1055685.7628000246,27156,35435.5,42597,981198,1027046.5,1068067
2021-10-03,2020-05-16,34050.90792184375,36299.54342131378,38727.9642634374,1030447.0990261423,1063067.0825861935,1093746.3966250683,28491,36151,43991,1016099,1063098,1106756
2021-10-03,2020-05-17,34944.04106490932,36780.98047243753,39026.34520369404,1066717.11529406,1099770.2841859795,1132305.1419754373,29129,36462.5,44820,1053497,1099689.5,1146285
2021-10-03,2020-05-18,35536.902278989226,37296.11183494711,39191.47454612694,1104345.9269053335,1136928.6187335183,1172094.6969580252,29190,36887.5,44980,1088913,1137358,1185323
2021-10-03,2020-05-19,36314.32445389636,37866.38371106853,39644.336492574264,1141534.659862816,1174744.6867183154,1211434.8964720655,30403,37558.5,46410,1124238,1174649,1222790
2021-10-03,2020-05-20,36971.30211696837,38479.88195227814,40043.86391298187,1180080.1483800604,1213174.5213972847,1252058.5643943127,29916,38306,45986,1161298,1213607.5,1263456
2021-10-03,2020-05-21,37746.63374548833,39099.50798300448,40714.97516236918,1219319.0928332245,1252277.8283465444,1293344.3288304207,30157,38717.5,46652,1197015,1252230,1301883
2021-10-03,2020-05-22,38262.24509491651,39737.084069479664,41211.38130135525,1254195.5759595502,1292061.111628146,1330115.5744992215,30053,39264.5,46843,1238652,1291238,1345997
