fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-10,2020-03-01,2314,2314,2314,2314,2314,2314,1755,2284,2739,1755,2284,2739
2021-10-10,2020-03-02,503.63108862474763,506.6040660841804,509.24756385398223,2817.6310886247475,2820.6040660841804,2823.2475638539822,393,498,612,2322,2794.5,3323
2021-10-10,2020-03-03,603.5964025938417,612.1347175488319,619.738162241529,3421.2274912185894,3432.738783633012,3442.9857260955114,467,607,725,2880,3401,3926
2021-10-10,2020-03-04,695.6401296009143,709.6642672525129,722.1862173680422,4116.867620819504,4142.403050885525,4165.171943463553,538,703,841,3547,4109.5,4651
2021-10-10,2020-03-05,786.0965727296013,805.9972239860297,823.8274757575746,4902.964193549105,4948.400274871554,4988.999419221128,616,802,957,4341,4929.5,5498
2021-10-10,2020-03-06,879.1725707929774,905.6707356236918,929.5050439374388,5782.136764342083,5854.071010495247,5918.504463158567,705,896,1093,5231,5828,6450
2021-10-10,2020-03-07,977.8118215984687,1011.8881908745445,1042.6666854330094,6759.948585940551,6865.959201369791,6961.171148591577,781,1002,1204,6226,6839,7544
2021-10-10,2020-03-08,1084.2262209351277,1127.0913783914461,1165.9744742817848,7844.174806875679,7993.050579761237,8127.1456228733605,868,1113.5,1350,7259,7962,8657
2021-10-10,2020-03-09,1200.2243188726886,1253.3135298001446,1301.6805025300866,9044.399125748367,9246.364109561382,9428.826125403448,971,1247,1506,8477,9228,9979
2021-10-10,2020-03-10,1327.4163529621105,1392.3997924405792,1451.861746515633,10371.815478710478,10638.76390200196,10880.68787191908,1091,1389,1689,9789,10629.5,11445
2021-10-10,2020-03-11,1467.3444081154346,1546.1477871319112,1618.5705308408521,11839.159886825912,12184.91168913387,12499.258402759933,1206,1526,1868,11215,12184,13071
2021-10-10,2020-03-12,1621.5673886887228,1716.4003184207668,1803.9348457253984,13460.727275514635,13901.31200755464,14303.193248485331,1341,1697,2090,12798,13892,14858
2021-10-10,2020-03-13,1791.7189775512413,1905.1098012680652,2010.229357024454,15252.446253065877,15806.421808822703,16313.422605509786,1503,1875,2325,14552,15794,16847
2021-10-10,2020-03-14,1979.5497355586451,2114.386378057289,2239.929839151326,17231.995988624523,17920.808186879993,18553.35244466111,1559,2097,2482,16595,17893,19218
2021-10-10,2020-03-15,2186.9602145144027,2346.5370963461537,2495.7588656695048,19418.956203138925,20267.345283226146,21049.111310330616,1799,2327,2806,18765,20222,21695
2021-10-10,2020-03-16,2416.0293501790434,2604.10073011615,2780.727643232738,21834.98555331797,22871.446013342298,23829.838953563354,1981,2578.5,3119,21245,22827,24627
2021-10-10,2020-03-17,2606.7568357130745,2807.923342134477,2990.185261198837,24446.26525240768,25677.940459841317,26827.698389772515,2209,2776,3401,23648,25642,27384
2021-10-10,2020-03-18,2732.6869233595453,2927.191220780654,3083.616332868523,27197.055586482933,28613.068312365613,29920.400796626083,2290,2898,3532,26405,28550,30589
2021-10-10,2020-03-19,2913.863939706226,3078.9168850064043,3245.3087721394213,30079.8725812365,31689.07623172419,33132.485627312446,2401,3072,3721,29316,31632.5,33896
2021-10-10,2020-03-20,3099.3386882888676,3257.8497554095748,3422.483088355107,33107.05408303384,34945.78618769023,36462.66659545043,2534,3222,3904,32456,34932,37390
2021-10-10,2020-03-21,3303.6328185738844,3458.7908497987155,3627.074793500595,36374.259270964634,38399.3370247141,40015.68800287553,2663,3438.5,4124,35722,38362,41026
2021-10-10,2020-03-22,3511.194855336679,3679.1668174127826,3844.3953121175527,39954.31787945014,42065.4309066133,43878.85316908905,2784,3650,4349,39142,42094.5,44888
2021-10-10,2020-03-23,3742.139020955134,3918.5061350861856,4093.157693647325,43798.368541897005,45966.18113503254,47998.93308169976,3055,3864.5,4743,42800,46006,48939
2021-10-10,2020-03-24,3972.6692427655657,4176.860491936429,4351.860281907796,47890.80352098559,50137.866842211755,52371.96645531354,3187,4119,4976,46843,50149.5,53416
2021-10-10,2020-03-25,4250.927695940461,4453.073354646111,4665.9956112105065,52247.19199404853,54567.8338229689,57021.90257978335,3483,4406,5335,50665,54583,57631
2021-10-10,2020-03-26,4519.752349890224,4750.184803653372,4982.329416014795,56888.531426472815,59318.388964062615,61932.06265649426,3666,4693.5,5681,55091,59352.5,62607
2021-10-10,2020-03-27,4787.791616261333,5064.132120667349,5313.014204113982,61737.77554290165,64385.720146361666,67100.37691005341,3932,5000.5,6127,59863,64410,67926
2021-10-10,2020-03-28,5079.304151589746,5400.8848282587805,5676.760296559992,66776.96588538062,69808.10789925097,72510.60175955026,4291,5363,6578,65287,69827.5,73863
2021-10-10,2020-03-29,5440.645671819272,5756.724294832298,6123.143533279626,72568.29236184512,75565.40084395075,78744.72859394514,4463,5696,6908,71014,75549,80239
2021-10-10,2020-03-30,5745.803360660642,6139.369038602217,6525.900675600957,78169.96658113816,81682.72619729885,84822.49859639636,4729,6078,7337,76859,81685.5,86693
2021-10-10,2020-03-31,6110.55096027966,6546.092717986892,7001.540952273471,84462.22965772236,88262.02236505356,91700.21340227147,5032,6520,7962,82931,88314,93348
2021-10-10,2020-04-01,6534.118173690166,6962.297379267082,7453.493044579254,91476.0718899076,95265.80815816,99367.40716507575,5473,6926,8466,89272,95208,100502
2021-10-10,2020-04-02,6960.069821527052,7381.351234077361,7800.792838279721,98294.58568893664,102643.17021112301,106803.07946992485,5712,7312,8883,96476,102623.5,108617
2021-10-10,2020-04-03,7450.746827528536,7832.065615635665,8238.074636513546,105682.55154339182,110488.60746258643,114792.47181329963,6122,7755,9466,104014,110420.5,116974
2021-10-10,2020-04-04,7944.860236923331,8311.385205757762,8707.898805279012,113750.93620387113,118795.28368054872,123457.67085146131,6475,8241,9991,111890,118793.5,125579
2021-10-10,2020-04-05,8442.072824812038,8821.711921633796,9208.830120736548,122507.61839285564,127651.55707068015,132785.45307134843,6813,8778.5,10564,119797,127636,134492
2021-10-10,2020-04-06,8967.934363145572,9370.770845569203,9754.95863104505,131495.48972850174,137020.00162069063,142275.0911162788,7078,9335.5,11064,129235,137047.5,144880
2021-10-10,2020-04-07,9522.799058844326,9957.528526378836,10351.87240977451,141023.86847595806,146980.47587639568,152348.43321643487,7676,9877.5,11846,138569,147003.5,155218
2021-10-10,2020-04-08,10109.166338134857,10578.97594625787,11003.178513113098,151487.38518495543,157541.7294420462,163390.9470831831,8168,10445.5,12559,148465,157553.5,165763
2021-10-10,2020-04-09,10712.63308465438,11239.327406460588,11706.63983334757,162424.92860794533,168784.947552667,174903.72732187406,8785,11079,13509,159659,168715,178226
2021-10-10,2020-04-10,11381.75554541821,11935.528794264206,12492.347259429243,174482.09505494227,180699.19506055274,187612.0611489232,9433,11843,14510,171197,180764,190685
2021-10-10,2020-04-11,12036.41971383167,12672.679907694714,13284.739435462416,186786.60382414778,193429.79143685292,200639.45725219947,9745,12524,15156,182996,193450.5,203561
2021-10-10,2020-04-12,12766.467378661097,13459.698264722902,14190.10465623335,198952.7400915736,206905.45194060577,213690.728942625,10389,13369.5,16066,195674,206833.5,217854
2021-10-10,2020-04-13,13511.214702264919,14293.633441182319,15131.940175534077,213198.76581610285,221240.59417223107,228815.9297690296,11021,14176.5,17089,208847,220986,232278
2021-10-10,2020-04-14,14302.730484392448,15184.891863008186,16153.539997132784,228008.166637077,236397.77916271857,244758.09595301235,11780,14990.5,18388,223849,236242,248944
2021-10-10,2020-04-15,15093.225170101141,16117.67959136243,17193.841103454928,243996.19869423454,252585.57222041045,261895.6890065163,12580,16010.5,19562,238511,252259,265318
2021-10-10,2020-04-16,15753.43821680446,16797.1110969859,17893.350096511058,259855.7620818182,269427.24435557285,279249.9848819141,13158,16643,20336,255786,269345,284302
2021-10-10,2020-04-17,16165.497453220001,17107.297057397023,18092.012573222913,276016.3789130133,286522.5259722738,296849.9271103612,13378,16937,20692,270749,286358,301041
2021-10-10,2020-04-18,16652.33080001345,17528.81386405624,18417.76588512226,293696.06305978395,304076.9357899509,316000.2896219279,13669,17424,21153,287880,303877.5,319841
2021-10-10,2020-04-19,17162.622160464653,18024.04479347806,18848.633657884067,309739.8156746497,322120.8372119271,333341.80615262396,13777,17913,21557,305510,322019.5,339239
2021-10-10,2020-04-20,17679.00082707915,18572.771742383462,19313.64074435447,328463.3058137036,340637.4153208784,353359.5695561673,14614,18341,22250,323051,340626.5,358526
2021-10-10,2020-04-21,18362.352447978952,19171.99405133073,19983.780765483716,347502.36836880905,359814.065836766,373521.4031499036,14928,18991,22957,340376,359693.5,377574
2021-10-10,2020-04-22,19026.546335655505,19793.98732409162,20683.240577186276,366235.9858350755,379706.7679310306,393438.32800976984,15314,19628,23477,361427,379481.5,400354
2021-10-10,2020-04-23,19646.75913164408,20467.43899566114,21397.9416103211,385441.20398895367,400197.58111809974,413676.4323323475,16104,20215.5,24648,381467,399814.5,421861
2021-10-10,2020-04-24,20142.964101770835,21165.67840921026,22028.988688915888,406222.12539642846,421398.19634657516,435619.7186901504,16439,20895,25158,400390,421056,442105
2021-10-10,2020-04-25,20808.703566313583,21882.158276369675,22855.218853413855,428032.32257602445,443310.7877025923,458515.942121428,16810,21682.5,26280,421897,443010,465182
2021-10-10,2020-04-26,21475.04867036577,22641.8160082861,23720.134099763214,450189.92768011114,465920.67069285555,481796.97948817525,17602,22342,27376,442819,465614,488697
2021-10-10,2020-04-27,22163.02568890357,23426.126892119788,24646.58329001648,472292.4289960106,489458.7676753652,505135.2303618619,17802,23173.5,27771,464686,489109.5,512169
2021-10-10,2020-04-28,22796.70429435244,24236.733302389723,25542.311555205713,496077.33841975365,513575.03888972633,530455.0495841749,18429,23995.5,28723,488480,513360,537644
2021-10-10,2020-04-29,23506.607652899405,25074.45549685377,26542.369979495044,520766.2617409537,538619.8292454728,556680.2016012472,19054,24803.5,30047,512204,538189.5,564443
2021-10-10,2020-04-30,24170.647893090896,25931.29219742124,27538.58387688847,545005.1641886969,564414.3339206334,582734.7620366568,19782,25583.5,30760,537641,563935,591950
2021-10-10,2020-05-01,24839.20730067257,26590.83525743654,28190.822702012745,570881.6381335944,591147.1326677126,610275.7931231613,20684,26560.5,32100,561774,590492.5,619227
2021-10-10,2020-05-02,25533.015142707467,27002.473191841407,28469.838229911562,597098.3405393944,618177.0360386411,638202.5282294112,21057,26829,32638,588466,617578,647979
2021-10-10,2020-05-03,26180.21129755293,27485.054168516795,28841.678682411817,625008.0139279813,645680.2089831163,667988.7095999859,21361,27283.5,32971,615603,644786,677524
2021-10-10,2020-05-04,26687.822516434248,28019.38743426618,29169.892350936512,651781.1291230876,673562.5520691031,696441.593433049,21673,27640,33596,642865,672810,707118
2021-10-10,2020-05-05,27376.943691660406,28609.983931656272,29799.56452979041,680095.028755651,702084.5466144304,726395.3063124334,22296,28281,34379,667209,701424.5,733658
2021-10-10,2020-05-06,27911.079743429476,29217.05597563831,30309.681294155635,707782.5192937102,731360.1061480411,755538.1220902391,22647,28937.5,34888,697060,730730,765190
2021-10-10,2020-05-07,28573.278473921444,29840.75460766111,31022.885969402643,737500.4991263773,761269.1361398115,786681.910073136,23264,29610.5,35910,725241,760568,795330
2021-10-10,2020-05-08,29144.74696253594,30491.037287094314,31709.671414262128,768041.0489719984,791661.9560599044,818688.0369831284,23522,30232.5,36509,756125,791392.5,827976
