fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-06-28,2020-03-01,3766,3766,3766,3766,3766,3766,2905,3728.5,4519,2905,3728.5,4519
2021-06-28,2020-03-02,784.77134486963,788.341708703477,792.355225889447,4550.7713448696295,4554.341708703477,4558.355225889447,620,782,956,3732,4520,5388
2021-06-28,2020-03-03,882.8199757826427,892.9544150420427,904.3610837003572,5433.591320652273,5447.29612374552,5462.716309589804,685,887,1063,4593,5419,6252
2021-06-28,2020-03-04,968.5078410385889,986.8716605223866,1003.1894749915801,6404.163735736695,6434.167784267906,6467.97509073456,752,972,1176,5456,6401,7195
2021-06-28,2020-03-05,1050.684715797554,1076.0329406083893,1098.6245844264981,7451.045531106826,7510.200724876296,7562.797078813671,822,1064.5,1268,6527,7474,8314
2021-06-28,2020-03-06,1131.6221703027436,1164.3191350001766,1193.5617416774821,8582.66770140957,8674.519859876473,8756.358820491152,890,1153,1383,7674,8656,9557
2021-06-28,2020-03-07,1213.6886032440168,1254.3243547561474,1290.8042244015157,9796.356304653586,9928.84421463262,10047.163044892668,957,1238,1515,8872,9907.5,10839
2021-06-28,2020-03-08,1298.5084581370606,1347.8427842070223,1392.3064163968631,11094.864762790647,11276.686998839643,11439.469461289531,1057,1326,1643,10190,11241.5,12268
2021-06-28,2020-03-09,1387.243890643664,1446.1760607060942,1499.5045682723207,12482.10865343431,12722.863059545736,12938.974029561852,1122,1432,1751,11645,12684,13808
2021-06-28,2020-03-10,1480.773487962194,1550.32767139718,1613.525427914336,13962.882141396505,14273.190730942915,14552.499457476188,1200,1535,1871,13119,14239,15406
2021-06-28,2020-03-11,1579.8059021080346,1661.1262423930048,1735.3183140969477,15542.688043504539,15934.316973335921,16287.817771573136,1266,1646.5,2002,14756,15913,17200
2021-06-28,2020-03-12,1684.9523494436446,1779.3040993997972,1865.7392359779212,17227.640392948186,17713.621072735717,18153.55700755106,1374,1763,2151,16339,17716,18972
2021-06-28,2020-03-13,1796.7731303362568,1905.547718706272,2005.6050127112312,19024.413523284442,19619.16879144199,20159.162020262287,1454,1886,2301,18238,19600,21100
2021-06-28,2020-03-14,1915.8077573488756,2040.530540295427,2155.7286659508813,20940.221280633315,21659.699331737414,22314.89068621317,1556,2016,2447,20198,21648,23278
2021-06-28,2020-03-15,2042.5947599879548,2184.93474330923,2316.943165887639,22982.81604062127,23844.634075046648,24631.833852100808,1673,2150,2625,22179,23840,25495
2021-06-28,2020-03-16,2177.6850073110218,2339.466145891657,2490.11798138671,25160.501047932292,26184.1002209383,27121.951833487517,1781,2300,2804,24248,26148,27894
2021-06-28,2020-03-17,2337.52427868324,2505.0286490606686,2659.954624897974,27507.806235896966,28686.837090429977,29789.596420882503,1898,2465,3008,26697,28677.5,30701
2021-06-28,2020-03-18,2526.8505698507233,2683.3218902121935,2823.495305496171,30036.931568069263,31371.403050585308,32613.003043144323,2023,2638.5,3200,29090,31337.5,33449
2021-06-28,2020-03-19,2730.655349209053,2874.5735321795364,3015.2569584541848,32771.36335544459,34246.90710539015,35621.132050589345,2249,2837,3492,31829,34188.5,36503
2021-06-28,2020-03-20,2930.0204493396463,3077.866218879346,3208.6127077901956,35712.733749173225,37320.442976883445,38823.83722883028,2340,3045,3684,34761,37285.5,39781
2021-06-28,2020-03-21,3151.3888462386317,3296.1717303727546,3435.0003103546733,38868.939566729154,40613.40505757064,42219.746672362984,2571,3273,4008,37962,40573,43382
2021-06-28,2020-03-22,3391.2135266844557,3531.2656422924892,3685.2917018257567,42249.98124917555,44149.133240799696,45840.02378977466,2726,3507,4249,41080,44123,46869
2021-06-28,2020-03-23,3633.4841252478063,3781.983228793061,3944.7816418467105,46083.67424543199,47943.554565113154,49911.05354339112,2867,3751,4491,44855,47868,50994
2021-06-28,2020-03-24,3886.1288663372156,4053.10962996395,4223.961524893257,49960.95723223736,51990.499862129356,54050.721189356664,3111,4014,4885,48855,51906.5,55355
2021-06-28,2020-03-25,4160.181317495113,4342.726965810927,4533.778693988337,54221.517901447034,56327.99175142631,58565.38875516934,3323,4286.5,5143,52863,56237,59752
2021-06-28,2020-03-26,4429.13398154504,4649.700746129405,4853.513561339293,58508.27196550836,60963.99962871537,63091.83172391429,3580,4620.5,5578,56949,60917.5,64252
2021-06-28,2020-03-27,4728.5355153621895,4980.422799695101,5213.806708817167,63385.395324931524,65930.8454111001,68253.94153403204,3796,4950,5986,62204,65917,69883
2021-06-28,2020-03-28,5058.2766595961475,5334.252768482273,5617.923782548398,68584.70374969236,71264.83440088914,73811.39083166761,4140,5287.5,6392,67043,71232.5,75321
2021-06-28,2020-03-29,5404.884226997015,5714.7916503808965,6047.250537075274,74003.05408280555,76984.4952039792,79619.01255601723,4431,5695,6900,72847,76978.5,81543
2021-06-28,2020-03-30,5755.598601067173,6119.414827226751,6493.2317841020395,80200.33628001464,83106.97320618504,86231.50812398689,4645,6069,7357,78571,83068,87919
2021-06-28,2020-03-31,6133.871339052763,6551.488118572361,6978.185701326863,86302.52942576693,89665.7602011248,92860.76316169971,4910,6444.5,7844,84499,89650.5,94594
2021-06-28,2020-04-01,6544.937345806472,6974.4748230348505,7417.708886857781,93069.70832156307,96649.55577849354,100221.48536288104,5356,6880.5,8450,91372,96607.5,102344
2021-06-28,2020-04-02,6985.534021295527,7376.933457824397,7784.682835256116,100138.12205921709,104057.55284422045,107896.55102236148,5689,7245,8873,98133,103943,109968
2021-06-28,2020-04-03,7442.93287335944,7818.047355293537,8190.414633640228,107508.43367933751,111878.45407385303,115833.31323972017,6176,7749,9533,105191,111801,117727
2021-06-28,2020-04-04,7930.585624243345,8288.959352023481,8654.934476945806,115472.0158523009,120144.88052303877,124366.41679370363,6358,8193,9943,113179,120078.5,126606
2021-06-28,2020-04-05,8442.6160703997,8799.204900967965,9169.001288326177,124001.16409044867,128935.4835657724,133397.67810408736,6861,8718.5,10582,121593,128849.5,135878
2021-06-28,2020-04-06,8958.19761485794,9338.93814888226,9714.572335286768,133519.16275181758,138264.17495328563,143488.2010537989,6932,9244.5,11008,130863,138254.5,146019
2021-06-28,2020-04-07,9521.973127047844,9921.089729712181,10327.700698460563,143075.88200639578,148189.25493093312,153572.79685824932,7638,9832,11876,140097,148190.5,155952
