fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-04-16,2020-03-01,2046,2046,2046,2046,2046,2046,1562,2020,2427,1562,2020,2427
2022-04-16,2020-03-02,451.4106372013962,453.2863365389583,456.08780943355634,2497.410637201396,2499.2863365389585,2502.0878094335562,338,448,543,2060,2472,2960
2022-04-16,2020-03-03,551.2517625528845,556.6573801820085,564.7423697792588,3048.6623997542806,3055.943716720967,3066.830179212815,436,551,682,2572,3034.5,3499
2022-04-16,2020-03-04,643.9729764734263,652.9063639664618,666.3010392509998,3692.635376227707,3708.8500806874285,3733.131218463815,496,647,778,3164,3696,4135
2022-04-16,2020-03-05,736.162461226335,748.939919857017,768.159749931582,4428.797837454042,4457.790000544446,4501.290968395397,583,740,903,3903,4437,4937
2022-04-16,2020-03-06,832.2385379732298,849.4053298542835,875.3210284110979,5261.036375427272,5307.195330398728,5376.611996806495,640,841,1010,4701,5288,5819
2022-04-16,2020-03-07,935.3596294990676,957.6476633603636,991.4237606605915,6196.39600492634,6264.842993759094,6368.035757467086,733,945,1152,5588,6235,6783
2022-04-16,2020-03-08,1047.979886795068,1076.293165164558,1119.3693400422223,7244.375891721407,7341.136158923651,7487.405097509309,832,1058,1283,6667,7310,7956
2022-04-16,2020-03-09,1172.1914425575967,1207.6083974862063,1261.7069731462532,8416.567334279005,8548.744556409856,8749.112070655561,938,1197,1473,7829,8525,9254
2022-04-16,2020-03-10,1309.9385265026544,1353.725267600158,1420.8758528360527,9726.505860781659,9902.469824010015,10169.987923491615,1041,1340,1632,9046,9871,10637
2022-04-16,2020-03-11,1463.155020940176,1516.7863297525441,1599.362922174936,11189.660881721835,11419.256153762559,11769.350845666551,1162,1498,1824,10491,11374.5,12229
2022-04-16,2020-03-12,1633.8567129317667,1699.043238054142,1799.811601945554,12823.517594653602,13118.299391816701,13569.162447612105,1310,1674,2045,12055,13081,14019
2022-04-16,2020-03-13,1814.2071800352173,1902.9282863774947,2015.096458591764,14647.724828233848,15021.227678194196,15594.265325278522,1442,1878,2295,13818,14975.5,16007
2022-04-16,2020-03-14,2024.5812367691774,2131.111193998485,2266.3308267420875,16684.294105512145,17152.338872192682,17872.687112110027,1596,2089,2542,15726,17100.5,18222
