fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-24,2020-03-01,752,752,752,752,752,752,500,737,938,500,737,938
2020-11-24,2020-03-02,178.81221309354405,180.05644312485376,181.43129417771152,930.8122130935441,932.0564431248538,933.4312941777115,115,176,225,674,917,1127
2020-11-24,2020-03-03,240.15323152254444,243.8163994108176,247.87262931301754,1170.9654446160885,1175.8728425356712,1181.303923490729,162,239,309,920,1161,1400
2020-11-24,2020-03-04,299.83374159082416,306.1178462135324,313.1014363503196,1470.7991862069127,1481.9906887492039,1494.4053598410487,196,300,383,1209,1468,1727
2020-11-24,2020-03-05,362.9448795863774,372.3674613281553,382.88598265587495,1833.74406579329,1854.358150077359,1877.2913424969236,243,366,466,1550,1844,2112
2020-11-24,2020-03-06,433.18159078168804,446.523944756907,461.49157392628274,2266.925656574978,2300.8820948342664,2338.782916423206,301,438,563,1977,2290,2608
2020-11-24,2020-03-07,513.0621995160931,531.8827997775697,552.00013504489,2780.5045719637537,2832.764894611836,2891.3041436877206,349,522,670,2435,2824,3162
2020-11-24,2020-03-08,604.0444931804681,631.553063273979,656.4895324528318,3385.2901122626213,3464.3179578858144,3548.5534002164313,418,621,799,3029,3451.5,3857
2020-11-24,2020-03-09,712.3659910276456,748.7640152540832,781.9296177958603,4100.587540348258,4213.081973139899,4333.460470492222,500,734,946,3729,4205,4689
2020-11-24,2020-03-10,839.4832450734397,887.0814908861698,930.6765207582733,4930.167838325196,5100.163464026067,5254.262273256919,620,867,1145,4472,5086,5616
2020-11-24,2020-03-11,988.9224559396001,1050.5803306807152,1107.3428283446622,5919.090294264795,6150.743794706783,6361.605101601581,724,1031,1359,5468,6136,6796
2020-11-24,2020-03-12,1164.7549752948678,1244.000871536949,1317.3285751105711,7083.845269559663,7394.744666243732,7678.933676712152,837,1231,1595,6502,7385,8102
2020-11-24,2020-03-13,1371.7284253994208,1472.9070206755816,1567.0072933692534,8455.573694959085,8867.651686919313,9245.940970081405,991,1449,1888,7925,8868,9847
2020-11-24,2020-03-14,1615.4062980028348,1743.857850952415,1863.9310975812384,10070.979992961918,10611.509537871727,11109.872067662644,1160,1725,2222,9411,10594,11707
2020-11-24,2020-03-15,1902.3238057188394,2064.601815184734,2217.0653226930294,11973.303798680758,12676.111353056462,13326.937390355673,1401,2045,2654,11144,12660,13914
2020-11-24,2020-03-16,2240.166437726278,2444.3014717353612,2637.062190312472,14213.470236407036,15120.412824791823,15963.999580668145,1655,2410.5,3150,13386,15125.5,16638
2020-11-24,2020-03-17,2497.396593024166,2713.0800609449952,2927.5205389066264,16749.209933050148,17833.969831006038,18931.324730739,1780,2668,3421,16011,17856,19927
2020-11-24,2020-03-18,2596.480153655829,2793.7229792590756,2984.973377030521,19392.813546115296,20624.26691967278,21956.657919741298,1891,2740,3559,18360,20636.5,22798
2020-11-24,2020-03-19,2743.955158353486,2928.1373870792795,3112.812283585955,22166.11683750601,23554.884895097046,25073.562320704616,2044,2876.5,3835,20922,23564.5,25952
2020-11-24,2020-03-20,2933.685742374202,3102.7260789314278,3292.6510914361666,25042.457174143277,26660.90606607379,28276.08829507852,2045,3031.5,3880,23781,26639.5,29350
2020-11-24,2020-03-21,3117.9419465497735,3310.244996363763,3485.314544820289,28165.367614613384,29972.18592718626,31720.76702741499,2186,3218,4180,26839,29925,33016
2020-11-24,2020-03-22,3336.397263092603,3542.0503934682147,3725.006547284213,31639.941346054835,33523.21579509246,35542.65817167728,2312,3455,4404,30033,33401,36777
2020-11-24,2020-03-23,3580.3169600346514,3796.121833071815,4001.9609659638163,35216.130254859825,37319.30550768161,39437.871692300934,2600,3718.5,4845,33884,37239,41239
2020-11-24,2020-03-24,3843.904496628958,4076.503972954545,4319.648766226252,39063.06804492335,41423.45738958597,43611.42251451932,2768,4004,5187,37041,41271.5,45005
2020-11-24,2020-03-25,4109.313477411002,4377.828760461656,4652.2130029703285,43544.96472436371,45818.55554079056,48413.82250864586,2999,4279,5598,41489,45603,50058
2020-11-24,2020-03-26,4391.444602274739,4705.914867905874,5018.8999681689675,48053.19780675983,50594.09360134792,53296.63075541976,3102,4597,5935,46033,50327,55331
2020-11-24,2020-03-27,4664.259113369127,5058.539907815757,5390.868387413401,52609.827463935864,55654.76761199498,58365.36355913259,3535,4935,6487,50548,55379,60650
2020-11-24,2020-03-28,4982.157531066264,5438.2056445067665,5824.73339303147,57771.40585197855,61092.66010502778,64087.57547830344,3690,5335.5,6921,55544,60825.5,66359
2020-11-24,2020-03-29,5384.111817155603,5849.268758425536,6361.414001745018,63332.791467057286,66988.40786629214,70277.565197162,3878,5765,7423,61101,66784,72926
2020-11-24,2020-03-30,5755.574763698951,6289.239424684862,6882.547841875246,69334.13262078016,73274.89996666613,77081.05558226578,4171,6146,8019,67029,73083.5,79790
2020-11-24,2020-03-31,6087.691221524641,6757.928636057999,7385.347246222987,75610.62588750578,80061.61379577337,84395.38790020747,4680,6653.5,8926,72927,79744,86980
