fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-12,2020-03-01,2046,2046,2046,2046,2046,2046,1608,2034,2459,1608,2034,2459
2021-12-12,2020-03-02,451.57175134820716,453.50506823957704,456.2491007143537,2497.5717513482073,2499.5050682395768,2502.2491007143535,340,449,538,2024,2491,2907
2021-12-12,2020-03-03,551.7158412070116,557.2881450752375,565.2082673947731,3049.287592555219,3056.7932133148142,3067.457368109127,431,552,672,2587,3051.5,3500
2021-12-12,2020-03-04,644.7392166782271,653.9499377573014,667.0741230080355,3694.026809233446,3710.743151072116,3734.531491117162,498,649,773,3197,3703,4141
2021-12-12,2020-03-05,737.2571281819855,750.4346889817464,769.2712749489348,4431.283937415432,4461.177840053862,4503.802766066097,580,749,897,3948,4456,4937
2021-12-12,2020-03-06,830.7912155848662,851.4168393754976,873.9012377827981,5264.991226868259,5312.5946794293595,5380.625963625941,658,844,1010,4769,5310,5827
2021-12-12,2020-03-07,933.4836902587813,960.2637414469916,989.5693572887188,6202.255073960613,6272.858420876351,6374.012222091093,756,953,1166,5643,6276,6806
2021-12-12,2020-03-08,1045.6009259059465,1079.622329670403,1116.9991192042514,7236.222809672133,7352.480750546754,7479.385665254826,826,1073,1286,6685,7348,7935
2021-12-12,2020-03-09,1169.2208042619382,1211.780264007639,1258.7236305756496,8405.443613934072,8564.261014554393,8738.109295830476,948,1201.5,1468,7939,8565,9308
2021-12-12,2020-03-10,1306.2722945092153,1358.8922586117455,1417.1644845673545,9711.715908443286,9923.15327316614,10155.27378039783,1046,1341,1629,9145,9929,10651
2021-12-12,2020-03-11,1458.6723729633857,1523.1263169152903,1594.7888161034298,11170.388281406673,11446.279590081429,11750.06259650126,1180,1502,1843,10577,11456.5,12285
