fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-26,2020-03-01,242,242,242,242,242,242,160,238,304,160,238,304
2020-07-26,2020-03-02,59.960249212743086,60.527582422833426,61.079118716218,301.9602492127431,302.52758242283346,303.07911871621803,36,59,76,218,299,368
2020-07-26,2020-03-03,84.43499542733146,86.1261048236722,87.77465169682856,386.39524464007457,388.6536872465057,390.85377041304656,54,85,109,297,386,459
2020-07-26,2020-03-04,108.86412360788358,111.82737004561767,114.7295437877338,495.25936824795815,500.4810572921233,505.58331420078036,72,109,142,409,497,589
2020-07-26,2020-03-05,135.55479462334898,140.11569766167744,144.60810333237984,630.8141628713072,640.5967549538008,650.1914175331602,89,136,176,530,636,732
2020-07-26,2020-03-06,166.27517411945493,172.91995574954836,179.50529321897773,797.089336990762,813.5167107033492,829.696710752138,111,168,220,682,808,919
2020-07-26,2020-03-07,202.59582909828868,211.98335421746788,221.3457230369589,999.6851660890508,1025.5000649208168,1051.0424337890968,136,208,264,881,1020,1150
2020-07-26,2020-03-08,246.10142096875867,259.0946419138213,272.13535263985545,1245.7865870578094,1284.5947068346381,1323.1777864289522,171,252,325,1114,1275,1432
2020-07-26,2020-03-09,298.5347866964032,316.2484780001736,334.1395254742762,1544.3213737542126,1600.8431848348118,1657.3173119032285,205,308,398,1391,1590,1776
2020-07-26,2020-03-10,361.9089373116567,385.7737423651971,410.0294654922235,1906.2303110658693,1986.6169272000088,2067.346777395452,258,376,492,1751,1973.5,2213
2020-07-26,2020-03-11,438.60792240639825,470.4527847437313,503.0224333385507,2344.838233472268,2457.06971194374,2570.3692107340025,317,459.5,606,2173,2438,2733
2020-07-26,2020-03-12,531.489640671962,573.6462317670462,617.0318816517706,2876.3278741442296,3030.7159437107866,3187.401092385773,387,557,738,2675,3008,3360
2020-07-26,2020-03-13,643.9995957911771,699.4337493534119,756.8396401463003,3520.3274699354065,3730.1496930641983,3944.2407325320737,465,678,887,3273,3695,4125
2020-07-26,2020-03-14,780.3026871953907,852.7793260330096,928.3004773791571,4300.630157130798,4582.929019097208,4872.541209911231,577,835,1086,3995,4547.5,5060
2020-07-26,2020-03-15,945.4394992740029,1039.7292418467268,1138.5892989891784,5246.0696564048,5622.658260943935,6011.130508900409,661,1014,1310,4912,5585,6265
2020-07-26,2020-03-16,1145.513732335381,1267.6514099373858,1396.5022196145994,6391.583388740181,6890.309670881321,7407.632728515008,850,1236,1636,5910,6839.5,7596
2020-07-26,2020-03-17,1291.147909074663,1428.2627641708023,1571.4981242713332,7670.567264978152,8316.943935636911,8966.832458707855,929,1384,1829,7203,8247.5,9274
2020-07-26,2020-03-18,1332.9202715465794,1466.6509041627423,1595.4582574886492,9023.233855803779,9785.614633932262,10576.967204111797,990,1430,1881,8417,9720,10827
2020-07-26,2020-03-19,1407.5987708618334,1537.6488626299397,1660.283960931798,10445.43824108477,11323.760466081634,12253.217193699853,1005,1494,1921,9902,11245,12638
2020-07-26,2020-03-20,1511.1431949943158,1635.4969787638865,1760.1377321772823,11945.293791863474,12960.584783167742,13994.610764924117,1066,1582,2041,11285,12848,14339
2020-07-26,2020-03-21,1623.911311913777,1752.8248310653717,1875.568369064784,13538.248076844922,14712.411774280788,15833.414264759424,1188,1729,2214,12833,14621,16277
2020-07-26,2020-03-22,1763.8467714341102,1887.6472614716968,2025.660814476075,15335.803203755779,16597.230039821647,17875.531372878337,1269,1855,2408,14569,16509.5,18324
2020-07-26,2020-03-23,1903.96631752401,2040.3177248130805,2178.426289408053,17240.652957579772,18621.052092279817,20018.12419683235,1389,2001,2622,16342,18566.5,20480
2020-07-26,2020-03-24,2054.2439906954833,2207.9927948754544,2350.0241697202728,19278.85392166132,20825.3592182981,22297.100651107656,1456,2163.5,2804,18586,20770.5,23016
2020-07-26,2020-03-25,2219.4003977386405,2391.8584720300346,2544.543331893153,21571.82476751604,23208.722182313744,24847.919984020362,1610,2345.5,3054,20697,23143.5,25582
2020-07-26,2020-03-26,2400.165635788403,2593.5952823296175,2761.498435361689,24004.903703192293,25803.06912072027,27549.509697746405,1697,2538,3271,23145,25751,28445
2020-07-26,2020-03-27,2600.5733846582693,2809.306013641886,3007.5910022069097,26777.66817909851,28600.365131892344,30627.006832421037,1926,2741.5,3600,25620,28512.5,31407
2020-07-26,2020-03-28,2801.3940608306343,3048.6649615021224,3264.8100281955726,29632.764625042808,31640.651061057288,33815.85461981852,2053,2971.5,3865,28302,31489,34619
2020-07-26,2020-03-29,3020.8294509396146,3306.195040906984,3551.705363948902,32580.351229431682,34954.04440701283,37129.24937593967,2146,3225.5,4109,31794,34801,38610
2020-07-26,2020-03-30,3263.267866705363,3583.9840901015104,3878.2615642287615,36045.929603261095,38530.72024118239,41025.75068285798,2527,3542,4683,34744,38427.5,42077
2020-07-26,2020-03-31,3544.769071451441,3888.067667919244,4253.107232829692,39545.06190405579,42422.18101240603,45030.10774179085,2650,3841.5,4932,38225,42274,46214
