fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-18,2020-03-01,854,854,854,854,854,854,590,841,1056,590,841,1056
2020-10-18,2020-03-02,196.7268429603417,198.5911663547555,200.1816343592206,1050.7268429603416,1052.5911663547554,1054.1816343592207,135,196,250,773,1037,1265
2020-10-18,2020-03-03,254.1660385184456,259.6074656091197,264.2610057939022,1304.8928814787873,1312.1986319638752,1318.4426401531227,177,256,326,1010,1299,1526
2020-10-18,2020-03-04,308.96202023044225,318.1573859292937,326.0550307424171,1613.8549017092296,1630.3560178931689,1644.4976708955398,227,313,407,1319,1618,1872
2020-10-18,2020-03-05,365.43740762338734,378.96813923614457,390.6519922404316,1979.292309332617,2009.3241571293133,2035.1496631359714,258,375,473,1715,1998,2305
2020-10-18,2020-03-06,426.6133957962569,445.3791889930966,461.6803721912747,2405.9057051288737,2454.70334612241,2496.830035327246,304,440,556,2133,2449,2777
2020-10-18,2020-03-07,494.8243554816484,520.0178908869832,542.0392111444424,2900.7300606105223,2974.721237009393,3038.8692464716887,367,514,657,2608,2971,3326
2020-10-18,2020-03-08,572.0889111292174,605.2073991669855,634.339360288898,3472.8189717397395,3579.928636176379,3673.208606760587,410,597,758,3126,3583,3936
2020-10-18,2020-03-09,659.9796899654061,703.2213484885623,740.8196835545317,4133.159202159758,4283.149984664941,4414.389381378779,478,693,870,3816,4277,4736
2020-10-18,2020-03-10,761.1161365639673,816.452264312434,864.8723608092389,4894.735113579919,5099.602248977375,5279.728098992875,591,804,1057,4618,5101.5,5664
2020-10-18,2020-03-11,877.3822697756574,947.5330698691148,1009.3049593471063,5772.698223475047,6047.13531884649,6289.629712611662,639,930,1173,5471,6042,6675
2020-10-18,2020-03-12,1011.1920062494997,1099.4350922468634,1177.6285463502388,6781.580300283312,7146.570411093353,7464.953297407735,773,1086,1389,6416,7151,7842
2020-10-18,2020-03-13,1165.2804179741418,1275.5567704770747,1373.8886685055377,7946.860718257453,8422.127181570428,8838.841965913272,889,1259,1605,7631,8421.5,9294
