fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-06-05,2020-03-01,3712,3712,3712,3712,3712,3712,2803,3677.5,4369,2803,3677.5,4369
2021-06-05,2020-03-02,774.47377416312,778.093280326915,781.965234585869,4486.47377416312,4490.093280326915,4493.9652345858685,586,768,919,3637,4465.5,5219
2021-06-05,2020-03-03,872.8713440806205,883.1487540654175,894.156845731154,5359.34511824374,5373.242034392332,5388.122080317023,690,876,1066,4522,5340,6139
2021-06-05,2020-03-04,961.0106372441307,977.5499450373891,995.3054968558878,6320.355755487871,6350.791979429721,6383.427577172911,755,974,1177,5495,6325,7172
2021-06-05,2020-03-05,1044.430525157443,1067.2828460261428,1091.889287567144,7364.786280645314,7418.074825455864,7475.316864740054,825,1055,1277,6515,7388.5,8262
2021-06-05,2020-03-06,1126.7484290312225,1156.2596505286897,1188.1466304799947,8491.534709676536,8574.334475984553,8663.463495220049,889,1135,1383,7626,8542,9417
2021-06-05,2020-03-07,1210.3762163519164,1247.0983198048966,1286.9263073728034,9701.910926028453,9821.432795789451,9950.389802592854,985,1233.5,1516,8744,9778.5,10661
2021-06-05,2020-03-08,1296.9729026403863,1341.6137878933569,1390.2211139679705,10998.883828668839,11163.046583682808,11340.610916560823,1028,1315,1613,10108,11126,12104
2021-06-05,2020-03-09,1387.7311558686968,1441.127800580828,1499.5033340167795,12386.614984537537,12604.174384263635,12840.114250577602,1099,1422,1707,11511,12570.5,13629
2021-06-05,2020-03-10,1483.55886903179,1546.6647067629328,1615.9361322061836,13870.173853569326,14150.839091026568,14456.050382783787,1204,1528.5,1875,12922,14106,15210
2021-06-05,2020-03-11,1585.194498568465,1659.0755586351888,1740.5072931530458,15455.368352137792,15809.914649661758,16196.557675936832,1272,1643,1994,14557,15772,16966
2021-06-05,2020-03-12,1677.7928829381542,1779.1171730067297,1858.5784247582087,17148.648964919143,17589.031822668487,18070.672078351196,1394,1760,2153,16307,17548.5,18908
2021-06-05,2020-03-13,1790.574129328258,1907.502926265332,1999.5796146174848,18957.060056985552,19496.534748933816,20088.291785259706,1476,1892.5,2320,18073,19432.5,20851
2021-06-05,2020-03-14,1910.7304921156726,2044.9358400843598,2151.051995783158,20888.22179404963,21541.47058901818,22260.17787443076,1622,2032,2515,20038,21498.5,22973
2021-06-05,2020-03-15,2038.8171175959792,2192.1306048996485,2313.8534445870405,22950.332243986555,23733.601193917828,24597.979202384962,1670,2170.5,2630,21935,23666,25183
2021-06-05,2020-03-16,2175.403155872081,2349.828728540133,2488.881091054744,24984.163506303048,26083.42992245796,26945.666205821417,1788,2324,2824,24257,26012.5,27818
2021-06-05,2020-03-17,2339.0653114865254,2516.9434257288895,2662.97450516118,27343.643403219146,28600.864080360472,29629.831498839765,1856,2492,3002,26372,28544.5,30273
2021-06-05,2020-03-18,2540.982500450552,2693.696540599196,2835.6394042188463,29903.341962657636,31292.729199655765,32480.075425843424,2027,2671,3227,29203,31255,33447
2021-06-05,2020-03-19,2730.9247843766416,2885.274134081291,3013.832737300452,32721.620856768535,34178.38455536682,35568.99214123693,2156,2873,3422,31827,34147.5,36356
2021-06-05,2020-03-20,2944.464497161824,3090.36437577368,3222.456046167286,35704.812365591126,37267.83913243997,38802.824049439696,2390,3077.5,3719,34808,37243,39719
2021-06-05,2020-03-21,3164.2921095813913,3309.183974372315,3445.73476677244,38929.860177714356,40579.50381473389,42266.87804227166,2549,3292,3961,37934,40543.5,43158
2021-06-05,2020-03-22,3390.8066423735786,3544.1790180659764,3682.4173767551615,42258.92929458166,44113.489703086365,45815.09913006603,2698,3499,4236,41407,44081,47109
2021-06-05,2020-03-23,3635.221771174144,3795.812058118653,3947.1436967960626,45902.202627476305,47917.341222375784,49705.54315762026,2940,3744.5,4544,45103,47851.5,51190
2021-06-05,2020-03-24,3891.8746490797307,4064.2762687097015,4232.710528771804,49750.33062868026,51984.91047035692,53798.910127890136,3187,4019.5,4978,48891,51909,55242
2021-06-05,2020-03-25,4156.907973035001,4352.293824764509,4535.731961122278,53877.20576261998,56344.46917395167,58187.80611109336,3367,4314.5,5296,52858,56301.5,59608
2021-06-05,2020-03-26,4453.289051863364,4662.115304222907,4881.303582171661,58574.47751024952,61004.966927330504,63140.488390120816,3579,4628,5579,57464,61017,64621
2021-06-05,2020-03-27,4759.553960987093,4994.450208645088,5247.000428904754,63540.12901670565,66018.3695028243,68402.11519099829,3807,4962,6000,62149,66002,69807
2021-06-05,2020-03-28,5090.054927540689,5350.5381884101225,5648.470023444833,68716.94750073785,71357.81375025841,73886.63137216672,4068,5288,6421,67061,71336,75225
2021-06-05,2020-03-29,5409.2149094770275,5733.385084884134,6053.46510587335,74371.26781766656,77112.4802903318,79920.69414065503,4412,5675,6914,72439,77027,81292
