fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-23,2020-03-01,902,902,902,902,902,902,633,889,1130,633,889,1130
2021-01-23,2020-03-02,210.76064033244816,212.24854963336793,213.3302348419332,1112.7606403324482,1114.248549633368,1115.3302348419331,147,210,266,816,1106,1337
2021-01-23,2020-03-03,277.1453015564564,281.5041013800261,284.6783446222253,1389.9059418889046,1395.752651013394,1400.0085794641584,193,276,352,1094,1386.5,1637
2021-01-23,2020-03-04,341.0360694249244,348.449261457507,353.8639957978973,1730.942011313829,1744.2019124709009,1753.8725752620558,238,342,429,1448,1737,2026
2021-01-23,2020-03-05,407.65267106437125,418.64912410360523,426.7112457072375,2138.5946823782,2162.851036574506,2180.5838209692934,310,414,541,1835,2154,2457
2021-01-23,2020-03-06,480.70322695326473,496.0906513776366,507.4186753086322,2619.297909331465,2658.9416879521427,2688.0024962779253,361,483,636,2266,2644,2969
2021-01-23,2020-03-07,563.1322097872156,583.9830988260737,599.3993006756609,3182.4301191186805,3242.9247867782165,3287.401796953586,415,572,739,2867,3226,3645
2021-01-23,2020-03-08,657.5721618710838,685.2418841561672,705.7888441735836,3840.0022809897646,3928.1666709343835,3993.19064112717,459,669,839,3485,3915,4359
2021-01-23,2020-03-09,766.6267858197059,802.7937497769065,829.7679530911396,4606.62906680947,4730.96042071129,4822.958594218309,559,793,1013,4256,4719,5254
2021-01-23,2020-03-10,893.059834947369,939.783333647456,974.7827762777736,5499.688901756839,5670.743754358746,5797.741370496084,668,924,1194,5053,5654.5,6218
2021-01-23,2020-03-11,1039.933493781801,1099.7280845112764,1144.713297280779,6539.62239553864,6770.471838870022,6942.454667776862,785,1079,1391,6029,6745.5,7395
2021-01-23,2020-03-12,1210.7222240000654,1286.649455043484,1344.018864174569,7750.344619538706,8057.121293913506,8286.473531951431,940,1258,1650,7192,8031,8778
2021-01-23,2020-03-13,1409.4178944452947,1505.197497129258,1577.8790722663737,9159.762513984,9562.318791042766,9864.352604217805,1045,1471,1871,8470,9522,10333
2021-01-23,2020-03-14,1640.6362533466795,1760.7799216714375,1852.341885564783,10800.39876733068,11323.098712714202,11716.694489782589,1233,1725.5,2196,10149,11257,12313
2021-01-23,2020-03-15,1909.7316068140374,2059.7033882117616,2174.4875282621233,12710.130374144717,13382.802100925965,13891.182018044712,1412,2019,2550,12029,13301.5,14563
2021-01-23,2020-03-16,2222.9248830077113,2409.333118398627,2552.615038794413,14933.055257152428,15792.135219324591,16443.797056839125,1663,2358,3021,14234,15705,17291
2021-01-23,2020-03-17,2455.90092227846,2663.6231685059447,2815.1062185365136,17393.219599531025,18455.9751830519,19261.17172232685,1835,2611,3308,16575,18363,20139
2021-01-23,2020-03-18,2601.6032396733876,2757.9710309528,2933.1298804435082,19955.82412095184,21216.771494809822,22155.165508997226,1920,2711.5,3424,19032,21145.5,23053
2021-01-23,2020-03-19,2737.378184025626,2901.355757908672,3054.07415897637,22643.959625287553,24114.81553668071,25155.992019595593,2026,2840,3608,21783,24032.5,26222
2021-01-23,2020-03-20,2924.7252781496845,3081.7965704641783,3246.130042393667,25556.17218122319,27197.533035482666,28373.31999849276,2198,3031,3915,24594,27123,29573
2021-01-23,2020-03-21,3124.1761649420823,3292.9751682682054,3464.183479274658,29013.784054350504,30496.389787487482,32104.914562617676,2326,3198,4086,27619,30345,33063
2021-01-23,2020-03-22,3346.053661499813,3527.6084046168694,3714.903178354859,32308.2793320323,34033.44390731763,35677.14046669063,2452,3463.5,4402,30985,33906.5,36854
2021-01-23,2020-03-23,3590.390084287584,3787.9980200746204,3999.795781594422,35935.74251642213,37826.229624685075,39592.35131884556,2666,3749.5,4773,34420,37707,40836
2021-01-23,2020-03-24,3832.861275438416,4071.848634179859,4293.496930188581,39898.118998938226,41912.41581507712,43887.242639470365,2777,4009,5000,38377,41779.5,45357
2021-01-23,2020-03-25,4114.902197008211,4380.432987866576,4639.92972449788,44105.99130451607,46298.287424278475,48490.53312405393,2984,4282,5451,42327,46165.5,49994
