fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-08-15,2020-03-01,2312,2312,2312,2312,2312,2312,1797,2296.5,2779,1797,2296.5,2779
2021-08-15,2020-03-02,502.9532311424177,506.06415639590057,508.90119062350226,2814.9532311424177,2818.0641563959007,2820.9011906235023,377,499,598,2291,2804,3305
2021-08-15,2020-03-03,602.3786646473145,611.3123392549337,619.4724313779903,3417.3318957897322,3429.3764956508344,3440.373622001493,480,604,749,2829,3404.5,3900
2021-08-15,2020-03-04,693.8973815555814,708.5684897862218,722.0071184360004,4111.229277345314,4137.944985437056,4162.380740437493,544,704,857,3524,4120.5,4635
2021-08-15,2020-03-05,783.8005277843978,804.6148379658518,823.7502719002343,4895.029805129711,4942.559823402908,4986.131012337728,622,792,965,4303,4925.5,5478
2021-08-15,2020-03-06,876.2649840950832,903.9730336464029,929.5518832386631,5771.294789224795,5846.532857049311,5915.68289557639,708,896,1096,5181,5820,6403
2021-08-15,2020-03-07,974.2113987994949,1009.8345222099847,1042.865646310297,6745.506188024289,6856.367379259295,6958.548541886687,759,1002,1204,6219,6842,7555
2021-08-15,2020-03-08,1079.8317985787567,1124.6307846013901,1166.359435179837,7825.337986603046,7980.998163860686,8124.907977066525,874,1113,1360,7265,7969,8668
2021-08-15,2020-03-09,1194.915795169432,1250.3852158105447,1302.291505423167,9020.253781772479,9231.383379671232,9427.199482489692,961,1242,1491,8420,9215,9957
2021-08-15,2020-03-10,1321.0542141282347,1388.9328644750453,1452.7456804115538,10341.307995900714,10620.316244146275,10879.945162901246,1058,1376,1662,9784,10608.5,11489
2021-08-15,2020-03-11,1459.7683254539472,1542.0604998635997,1619.7820492337855,11801.07632135466,12162.376744009875,12499.72721213503,1194,1524,1851,11209,12149,13090
2021-08-15,2020-03-12,1612.59414522084,1711.598962849571,1805.5374812010161,13413.6704665755,13873.975706859446,14305.264693336047,1324,1689,2085,12885,13870,15008
2021-08-15,2020-03-13,1781.1398559793872,1899.4872994651469,2012.2968241790816,15194.810322554888,15773.463006324593,16317.561517515129,1429,1872,2253,14611,15757.5,16974
2021-08-15,2020-03-14,1967.1274240584034,2107.8206119044926,2242.5475333265304,17161.93774661329,17881.283618229085,18560.10905084166,1595,2090,2521,16514,17856,19145
2021-08-15,2020-03-15,2172.4252413577938,2338.888973553428,2499.025575147191,19334.362987971082,20220.172591782513,21059.13462598885,1747,2302.5,2799,18681,20180,21669
2021-08-15,2020-03-16,2399.076029681425,2595.2119755972453,2784.75749950977,21733.43901765251,22815.38456737976,23843.89212549862,1979,2569,3151,21016,22784,24447
2021-08-15,2020-03-17,2588.515991967616,2796.8013262266677,2991.400971894212,24335.514401976176,25611.82482302777,26846.392320606265,2098,2759,3361,23655,25594,27555
2021-08-15,2020-03-18,2737.880409085786,2915.9669438991646,3100.743181478545,27007.656038225472,28524.113875889678,29882.174837908868,2279,2898,3552,26368,28495.5,30641
2021-08-15,2020-03-19,2903.3174133166963,3068.477222313417,3242.869885315972,29903.291825932854,31587.721797305625,33099.37314885209,2364,3047,3716,29259,31572,33994
2021-08-15,2020-03-20,3090.8628936386053,3250.7340766411176,3419.3976422647506,32944.273702292885,34825.318977986935,36446.77634562166,2525,3231,3976,32312,34825.5,37466
2021-08-15,2020-03-21,3293.3881679990936,3450.909972256332,3620.5770808600564,36329.31507588994,38264.841155174676,40106.82140130197,2655,3410,4136,35556,38266,41132
2021-08-15,2020-03-22,3518.3875714025717,3672.2162597452634,3850.8988325168575,39934.550011760904,41935.647402994335,43994.674550439566,2808,3645,4446,39046,41956.5,45051
2021-08-15,2020-03-23,3747.863076095554,3910.764837117826,4098.541236692116,43649.186368356546,45841.01080866287,47973.83075760368,3065,3882.5,4750,42648,45912,49000
2021-08-15,2020-03-24,3976.434740096861,4170.685641946141,4353.82887644071,47766.84236500542,49992.152258661234,52348.4086883261,3189,4127,5011,46762,50032,53551
2021-08-15,2020-03-25,4238.001040094197,4448.416756357619,4655.957553798362,52043.31887508113,54447.18030825555,56891.78766758514,3361,4398,5324,50962,54464,58245
2021-08-15,2020-03-26,4503.429551705384,4744.4812343759395,4968.339386389336,56697.403031576076,59213.10665341299,61840.778618446595,3687,4719.5,5739,55408,59260,63088
2021-08-15,2020-03-27,4792.3164568731845,5063.408998747433,5320.137571617722,61458.288257660315,64247.867345253886,66915.68667610115,3916,5019,6138,59665,64324.5,67914
2021-08-15,2020-03-28,5070.58979993417,5399.283871974743,5674.299431201699,66722.19392970623,69651.02271547748,72519.7242429486,4117,5342,6492,65123,69722.5,73909
2021-08-15,2020-03-29,5412.879896994811,5760.634696799595,6105.274043715805,72509.70697658804,75422.38800576194,78665.80846761953,4431,5659.5,6972,70686,75431,80194
2021-08-15,2020-03-30,5745.418995594074,6142.064430964867,6540.636332777872,78351.09994019804,81552.92870323115,85020.06970576546,4714,6057,7413,76659,81599.5,86853
2021-08-15,2020-03-31,6102.322618909299,6551.226870953071,7016.506866966574,84734.06281540844,88110.9534576058,91947.2597906327,5011,6530,7878,82825,88218,93813
2021-08-15,2020-04-01,6489.077067025743,6965.6463412029525,7431.619557759502,91240.85478046368,95097.15364475969,99104.74693247686,5391,6928,8497,89621,95140.5,101169
2021-08-15,2020-04-02,6929.629606036524,7382.398369070646,7785.858362536213,98205.42903860724,102487.54053142243,106720.34582597303,5718,7305.5,9003,95678,102395.5,108210
2021-08-15,2020-04-03,7407.062584418056,7833.474984290251,8216.765971812703,105934.52375509846,110341.34715722749,115040.32830641794,6172,7776.5,9583,103455,110214,116798
2021-08-15,2020-04-04,7937.725984771669,8312.416405763002,8724.83664610647,113901.46990862473,118679.94554264956,123614.00877864275,6449,8237,9949,111666,118457,125727
2021-08-15,2020-04-05,8459.69762217171,8827.828212051907,9247.628737406534,122513.28687452228,127471.01393480296,132846.95673890162,6705,8662,10556,119752,127382.5,134691
2021-08-15,2020-04-06,8964.577345003634,9378.170741854414,9768.745401175165,131322.5644410305,136869.02659737106,142232.85043333273,7167,9234,11249,129335,136653,145268
2021-08-15,2020-04-07,9534.509506493709,9961.580014944611,10377.920886599033,141140.6470408693,146826.39756518396,152586.94197810214,7752,9868,12002,138065,146574.5,154843
2021-08-15,2020-04-08,10119.400387811333,10577.289041577942,11021.363630066435,151706.6049521643,157409.61638139928,163780.53767730025,8031,10520,12674,149298,157213.5,167012
2021-08-15,2020-04-09,10661.167525219678,11238.053595196438,11663.839699673676,162679.18567569248,168638.10165240575,175339.70651047988,8747,11105.5,13656,158601,168441.5,177554
2021-08-15,2020-04-10,11367.516941573453,11935.287033396857,12483.10242450055,173890.49513000558,180609.62626570527,187138.7692202865,9143,11757,14324,170775,180286.5,190790
2021-08-15,2020-04-11,12050.350663120687,12677.154024740628,13300.987357882188,186243.05182308413,193296.6268529789,200210.78694977387,9915,12553.5,15391,182447,193104,203710
2021-08-15,2020-04-12,12730.09542960167,13464.391484020001,14150.891493115032,199461.37426072566,206762.92779895966,214135.29247267183,10159,13352.5,16113,195072,206661.5,217758
2021-08-15,2020-04-13,13526.893932597959,14295.960312330728,15149.83182730794,213514.45115041887,221103.06576592644,229131.42874126733,11144,14151,17440,208182,220955.5,232319
2021-08-15,2020-04-14,14342.833460054906,15182.012922408547,16188.326739413638,227927.0139461428,236350.58534447418,244573.76557969674,11443,15036,18191,223464,236185.5,249632
2021-08-15,2020-04-15,15130.597638863957,16125.47403708277,17229.959597993664,243705.88336424978,252437.76849207954,261562.899396446,12378,15937.5,19466,237336,252131.5,265031
2021-08-15,2020-04-16,15792.780507693495,16803.520709855562,17924.361086601028,259713.8291484899,269247.01611578825,279126.13018758927,12792,16582.5,20151,254772,268959,284186
2021-08-15,2020-04-17,16184.913583059624,17128.487345092384,18082.767543186255,275111.93475171505,286409.4584130683,295871.3794986127,12970,17043.5,20421,270534,286274.5,301584
2021-08-15,2020-04-18,16686.38182791504,17547.150955797304,18425.489603868147,292803.56211619807,303971.50348723936,315011.0752228827,13578,17209,21058,286771,303739,319670
2021-08-15,2020-04-19,17211.89872993309,18055.76956531788,18853.97547734507,310661.2306765205,322021.0509301929,334146.50712098985,14105,17835,21825,304471,321653.5,339130
2021-08-15,2020-04-20,17795.87482490222,18609.945563893496,19408.152411492352,329101.8651586274,340656.36183497903,353741.2561129615,14176,18446.5,22130,323035,340194,359310
2021-08-15,2020-04-21,18419.130459485255,19207.26781218578,20034.37077732892,347292.3516589478,359907.5275634853,373098.25717440166,14937,18969,23160,338914,359238.5,377093
2021-08-15,2020-04-22,18994.00223378896,19842.511231234228,20660.212372703365,366615.3223991257,379823.98884926224,393407.00173799077,15236,19672.5,23736,358970,379050,398324
2021-08-15,2020-04-23,19676.241436308625,20504.70322624557,21428.540577712916,386892.6411159003,400241.3392417749,414866.17393635376,15664,20261,24587,377724,399716,419312
2021-08-15,2020-04-24,20268.388071282225,21204.059915290367,22165.198734764544,407228.6556751917,421394.50111509115,436228.09166750655,16239,21008,25454,400209,420796.5,444016
2021-08-15,2020-04-25,20921.81640929263,21933.08861169312,23004.93095355335,428226.5153957782,443331.42259563564,458461.3743030722,16727,21654,26325,420792,442590.5,466009
2021-08-15,2020-04-26,21523.58235553133,22672.91443353791,23801.194377820237,450319.3453178909,466054.1918391775,481845.58774766437,17725,22474.5,27567,441965,465040,489362
2021-08-15,2020-04-27,22239.38322344974,23444.666905389422,24751.206180725232,472140.5471944534,489518.4079885514,505017.82878978347,18109,23199,28321,463931,488722,512849
2021-08-15,2020-04-28,22813.82120409094,24259.817229969067,25609.103743886455,496722.0925945645,513888.8106626986,530953.0266471403,18690,24115,29209,486754,513130,538233
