fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-10,2020-03-01,242,242,242,242,242,242,166,238,308,166,238,308
2020-08-10,2020-03-02,59.957769175378914,60.540154843695,61.03383533876678,301.9577691753789,302.540154843695,303.0338353387668,38,60,77,223,298,371
2020-08-10,2020-03-03,84.42761328318952,86.16363421451766,87.63913118099292,386.3853824585685,388.7037890582127,390.6729665197597,54,84,107,308,384,471
2020-08-10,2020-03-04,108.85121909250599,111.8932902955265,114.49046581897419,495.23660155107444,500.5970793537392,505.1634323387339,72,109,140,405,495,578
2020-08-10,2020-03-05,135.53499052199325,140.21745957516617,144.2370767766454,630.7715920730677,640.8145389289054,649.40050911537935,90,137,176,529,636,724
2020-08-10,2020-03-06,166.24641270642593,173.06868643846946,178.95991375585118,797.0180047794936,813.8832253673747,828.3604228712305,115,171,218,691,809,916
2020-08-10,2020-03-07,202.55532795134036,212.19416424842416,220.56817205473965,999.573332730834,1026.077389615799,1048.9285949259702,140,208,266,896,1021,1154
2020-08-10,2020-03-08,246.0455468572321,259.38738241667613,271.0492517519931,1245.618879588066,1285.4647720324751,1319.9778466779633,176,255,329,1122,1280,1431
2020-08-10,2020-03-09,298.458862139984,316.64887958750364,332.6452682957339,1544.0777417280501,1602.1136516199788,1652.623114973697,205,310,395,1405,1593,1776
2020-08-10,2020-03-10,361.8069807432252,386.3149419738236,407.9979628696736,1905.8847224712754,1988.4285935938024,2060.6210778433706,261,380,489,1772,1977,2221
2020-08-10,2020-03-11,438.47231432693735,471.17729424007587,500.28701971116175,2344.3570367982124,2459.605887833878,2560.9080975545326,325,464,598,2171,2449,2719
2020-08-10,2020-03-12,531.310701913426,574.6084387690679,613.377979659907,2875.667738711639,3034.214326602946,3174.2860772144395,371,558,710,2657,3018,3339
2020-08-10,2020-03-13,643.7650584423685,700.7030747441814,751.991635037853,3519.432797154007,3734.9174013471275,3926.2777122522925,475,685.5,881,3313,3717,4139
2020-08-10,2020-03-14,779.9970329841492,854.4441991789204,921.9050919259895,4299.429830138156,4589.361600526048,4848.182804178282,562,831,1069,4054,4572,5101
2020-08-10,2020-03-15,945.0431336388223,1041.9020970949175,1130.1945689260542,5244.472963776979,5631.263697620965,5978.377373104337,674,1011,1302,4930,5596,6245
2020-08-10,2020-03-16,1145.001954596976,1270.474959450884,1385.5309363080141,6389.474918373954,6901.73865707185,7363.908309412351,875,1250,1631,6046,6866,7686
2020-08-10,2020-03-17,1288.2581978507926,1430.722212882419,1557.4754873962486,7679.385868470321,8332.045365964012,8922.667854892887,981,1396,1809,7280,8290,9272
2020-08-10,2020-03-18,1334.230096489324,1470.600117801224,1585.2292420011202,9005.52171373684,9801.959977429251,10499.845357539107,988,1437,1853,8650,9755,10951
2020-08-10,2020-03-19,1421.0310551211069,1542.3183481259382,1663.5787077307373,10430.110193458733,11343.07585351743,12162.270099363997,1079,1516,1969,9902,11304.5,12562
2020-08-10,2020-03-20,1506.8756928283092,1639.117003004189,1747.5122693167232,11977.664934152966,12987.444935825653,13946.759782618441,1156,1620,2103,11511,12965,14438
2020-08-10,2020-03-21,1630.9650413776026,1755.7503577085254,1874.3711929847932,13570.950664218928,14748.318902499854,15766.866247467555,1198,1726.5,2226,13099,14704.5,16370
2020-08-10,2020-03-22,1768.3953479092745,1891.6421956119877,2020.842182479566,15305.335822955392,16645.000010662392,17736.611259510668,1267,1852,2364,14735,16607.5,18340
2020-08-10,2020-03-23,1906.3279641882507,2042.1010218058402,2170.9282588039473,17346.04466627577,18673.450248023408,20011.551029337297,1365,2006,2557,16756,18641.5,20737
2020-08-10,2020-03-24,2060.576831707619,2206.5766807076925,2345.594785792243,19344.013147718735,20879.03335042768,22249.866304902243,1473,2182,2779,18659,20868.5,22917
2020-08-10,2020-03-25,2236.991655169712,2389.6107287968352,2548.1778638407677,21512.857929328264,23258.251301574586,24676.474066531497,1613,2364,3018,20560,23257.5,25245
2020-08-10,2020-03-26,2416.4936510298694,2589.197086075832,2763.2030168718497,23959.897194186553,25850.269135190414,27388.307005934268,1728,2553,3242,23423,25797,28544
2020-08-10,2020-03-27,2588.98508787598,2806.3983620137833,2979.489302498322,26691.908086883846,28639.873051500315,30406.80870887959,1955,2759,3584,25957,28619.5,31516
2020-08-10,2020-03-28,2813.05373013521,3041.494833690328,3256.126510898958,29711.657091003344,31689.167350624113,33752.06058059353,2076,2969,3838,28427,31654.5,34365
2020-08-10,2020-03-29,3034.987145923075,3295.383538662344,3540.6010642264678,32589.055819073586,35000.89859597727,36986.748596073776,2297,3265.5,4263,31426,34945,38010
2020-08-10,2020-03-30,3277.536064045092,3570.9407792266375,3854.9726353464193,36023.36707955358,38542.84487802812,40821.942031137376,2405,3522,4514,34877,38539.5,41910
2020-08-10,2020-03-31,3523.657749940386,3870.5290420529936,4193.612036059453,39688.5114541471,42386.58886429749,44973.90104175044,2597,3824.5,4896,38373,42434.5,46069
2020-08-10,2020-04-01,3822.6168833483325,4168.460649126598,4523.117202853141,43787.18029969532,46587.69239475965,49608.628297676456,2752,4064,5173,42333,46556,50804
