fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-03,2020-03-01,2046,2046,2046,2046,2046,2046,1633,2043,2484,1633,2043,2484
2021-12-03,2020-03-02,451.5725805081977,453.5806137592192,456.5250991532971,2497.572580508198,2499.580613759219,2502.525099153297,345,449.5,546,2011,2495,2881
2021-12-03,2020-03-03,551.7182296640487,557.5060178364497,566.0056068356723,3049.2908101722464,3057.086631595669,3068.5307059889697,435,552,668,2601,3051,3500
2021-12-03,2020-03-04,644.7431606003923,654.3104555105714,668.3974892998012,3694.033970772639,3711.39708710624,3736.928195288771,498,650,776,3236,3704,4189
2021-12-03,2020-03-05,737.2627631793625,750.9511826465458,771.1745509430895,4431.296733952001,4462.348269752786,4508.10274623186,582,744,904,3986,4458,5004
2021-12-03,2020-03-06,833.7148510698883,852.1120423977393,879.396238327716,5265.01158502189,5314.460312150525,5387.4989845595765,666,841,1019,4774,5311.5,5845
2021-12-03,2020-03-07,937.2736519430338,961.1681088731307,996.7489790134323,6202.285236964924,6275.628421023655,6384.247963573009,729,951,1141,5694,6274.5,6848
2021-12-03,2020-03-08,1050.4078040542145,1080.7734929870658,1126.1791479566534,7252.693041019138,7356.401914010721,7510.427111529662,846,1071,1304,6735,7350.5,8005
2021-12-03,2020-03-09,1175.224048793077,1213.223178839155,1270.282563975392,8427.917089812214,8569.625092849878,8780.709675505053,959,1203,1464,7851,8565.5,9242
2021-12-03,2020-03-10,1313.6822713036065,1360.679803211965,1431.5494373446622,9741.599361115821,9930.30489606184,10212.259112849717,1046,1347,1625,9182,9938,10718
2021-12-03,2020-03-11,1467.6630656042587,1525.3202144606553,1612.4529515172983,11209.33306848223,11455.625110522498,11824.783296788242,1169,1508,1828,10643,11457,12369
2021-12-03,2020-03-12,1639.3279639218936,1709.4349453472337,1815.8286841998063,12848.746779678488,13165.06005586973,13640.699173483592,1320,1697.5,2042,12167,13165,14074
2021-12-03,2020-03-13,1830.8047426687324,1915.5006864398097,2044.5749247138497,14679.162366849976,15080.56074230954,15684.887153816437,1465,1908,2280,14065,15081.5,16232
2021-12-03,2020-03-14,2044.4810732279964,2146.2380093076354,2301.963189474527,16723.643440077973,17226.798751617174,17986.850343290964,1685,2127,2598,16035,17250,18507
2021-12-03,2020-03-15,2282.9908759386385,2404.661889518149,2591.6422319636354,19006.63431601661,19631.460641135323,20578.4925752546,1863,2371,2908,18241,19633.5,21070
2021-12-03,2020-03-16,2549.2553464158023,2694.12977115625,2917.6985653728825,21555.88966243241,22325.590412291574,23496.19114062748,2077,2666.5,3230,20652,22299,23910
2021-12-03,2020-03-17,2746.895787115964,2911.146596527446,3139.84211566089,24307.05649374398,25237.847292670383,26637.378547370103,2197,2858,3477,23323,25199,27040
2021-12-03,2020-03-18,2859.3564636668707,3013.1935677950014,3220.9741086592994,27143.42898249573,28252.06885360451,29839.198239893794,2334,2970,3611,26074,28200.5,30175
2021-12-03,2020-03-19,2993.2319721915537,3156.074225370202,3331.632174175809,30130.486695344327,31410.401425734293,33167.7923774857,2455,3131,3832,29153,31378,33707
2021-12-03,2020-03-20,3169.5738961375455,3325.6005745854436,3493.237048803944,33276.026998839545,34733.24018823884,36639.453310395584,2546,3288.5,3960,32072,34684.5,36979
2021-12-03,2020-03-21,3357.88363181912,3519.653981753844,3680.8441699787545,36671.881471333,38240.66124564049,40340.11633472198,2659,3482,4140,35554,38188.5,40855
2021-12-03,2020-03-22,3561.06231680439,3734.57753550234,3890.7959787813497,40209.10075087201,41970.92699617769,44168.09835002173,2856,3710,4407,38985,41952,44610
2021-12-03,2020-03-23,3788.522752204757,3966.70813507138,4128.835888481535,43930.51460478006,45942.005318339085,48172.956215091464,3031,3906,4693,42869,45885,49012
2021-12-03,2020-03-24,4038.4560636130673,4218.89291664707,4402.908519605061,47985.01089514414,50169.841683911756,52486.19325957087,3286,4175,5090,46535,50098.5,53110
