fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-07,2020-03-01,2046,2046,2046,2046,2046,2046,1609,2026,2472,1609,2026,2472
2022-02-07,2020-03-02,451.0800598711279,453.35352952167693,456.00270492303224,2497.080059871128,2499.353529521677,2502.002704923032,350,450,544,2019,2481,2902
2022-02-07,2020-03-03,550.2996973870368,556.8511383003406,564.4965594995911,3047.3797572581648,3056.2046678220177,3066.499264422623,432,549,670,2537,3033,3463
2022-02-07,2020-03-04,642.4014346006138,653.2269026879319,665.8932091149829,3689.7811918587786,3709.43157050995,3732.3924735376063,504,642,779,3208,3681,4169
2022-02-07,2020-03-05,733.9180817252379,749.3989978146792,767.5734777496293,4423.699273584017,4458.830568324629,4499.965951287236,583,739,902,3923,4430.5,4954
2022-02-07,2020-03-06,829.2283294844599,850.0230383506582,874.5288610071681,5252.927603068476,5308.853606675287,5374.494812294403,652,847,1010,4724,5290.5,5812
2022-02-07,2020-03-07,931.4585170480997,958.4509272796848,990.3890459851592,6184.386120116576,6267.304533954972,6364.883858279563,719,944,1133,5682,6243,6843
2022-02-07,2020-03-08,1043.0334362859792,1077.3152511206285,1118.0467368832865,7227.419556402555,7344.6197850756,7482.930595162849,831,1063,1299,6726,7327,8014
2022-02-07,2020-03-09,1166.0156586653395,1208.88903608642,1260.0421487040899,8393.435215067895,8553.50882116202,8742.97274386694,932,1199,1447,7815,8527,9229
2022-02-07,2020-03-10,1302.317771299384,1355.3111747403232,1418.8046435214258,9695.752986367279,9908.819995902344,10161.777387388365,1034,1339,1614,9090,9892,10623
2022-02-07,2020-03-11,1453.8386128737488,1518.732013890963,1596.8100988420836,11149.591599241028,11427.552009793308,11758.587486230448,1168,1504,1823,10476,11397,12207
2022-02-07,2020-03-12,1622.5544843109758,1701.4120392043424,1796.6893035704368,12772.146083552003,13128.964048997648,13555.276789800886,1315,1686,2053,12085,13105,14012
2022-02-07,2020-03-13,1810.5841605981125,1905.7936268893202,2021.308732241979,14582.730244150116,15034.757675886969,15576.585522042864,1467,1882.5,2287,13884,15004,16023
2022-02-07,2020-03-14,2020.2391987231226,2134.558041816854,2273.8367107492686,16602.96944287324,17169.315717703823,17850.422232792134,1597,2117,2543,15835,17124,18316
2022-02-07,2020-03-15,2254.066617991055,2390.6751877937268,2557.803013733771,18857.036060864295,19559.99090549755,20408.225246525904,1818,2348,2851,18051,19488.5,20892
2022-02-07,2020-03-16,2514.888372290202,2677.4508211239545,2877.156980693528,21371.924433154494,22237.441726621502,23285.382227219434,2039,2629,3216,20555,22172,23780
2022-02-07,2020-03-17,2717.6327044819286,2894.0935205560954,3100.633486431219,24090.484879881034,25133.195055995573,26384.840117520875,2183,2849.5,3440,23260,25032,26955
2022-02-07,2020-03-18,2840.0465678241044,3000.893885112424,3191.9001562968615,26887.32683917812,28134.66611016,29534.70682816001,2280,2961,3563,26080,28047.5,30186
2022-02-07,2020-03-19,2980.3539025594832,3144.5565584824426,3309.6691631358995,29898.608808493176,31277.45300155844,32860.657362457685,2431,3121,3791,28970,31170.5,33468
2022-02-07,2020-03-20,3146.98431059956,3315.805106266522,3464.7418687841964,33088.444953853905,34590.994892217146,36374.31090851772,2581,3280.5,3989,32006,34475,36844
2022-02-07,2020-03-21,3346.6755888646767,3511.6957151744,3664.17629771587,36451.59004627187,38110.581729824546,40030.31107580309,2684,3451,4176,35291,37957.5,40512
2022-02-07,2020-03-22,3575.013893203243,3729.7374084350295,3902.5295069018644,40035.4294836812,41840.5219700023,43892.679952430924,2867,3699.5,4470,39036,41692,44719
2022-02-07,2020-03-23,3806.8412712676964,3963.1793542280734,4151.0085034531385,43820.03989085412,45807.12446077478,47941.96308744961,3023,3934.5,4724,42430,45596,48518
2022-02-07,2020-03-24,4044.3532856573165,4217.825847404934,4414.574366767718,47862.11016496907,50016.22435907643,52231.191204672214,3186,4171,4989,46358,49843,52840
2022-02-07,2020-03-25,4299.084821537703,4491.682584016538,4707.598421816462,52271.73633129318,54511.20560023695,56906.87373214786,3476,4436,5411,51041,54352,57968
2022-02-07,2020-03-26,4570.914061162121,4784.678618377463,5027.549798617468,56737.38912460528,59271.826009050725,61650.758782440484,3723,4757.5,5710,55560,59124.5,63007
2022-02-07,2020-03-27,4831.081013042598,5097.613055868143,5343.315360898141,61583.210060259604,64355.93371863796,66828.35780738862,3904,5019.5,6112,60455,64266,68493
2022-02-07,2020-03-28,5137.069865263258,5431.498019529177,5715.351805832995,67081.36915974671,69782.72080049812,72684.5152130949,4188,5361,6546,65469,69643,74017
2022-02-07,2020-03-29,5458.325498920318,5785.482632497797,6119.186344758347,72850.26450118826,75592.90644010449,78883.40243193945,4489,5704.5,6965,70934,75437.5,80129
2022-02-07,2020-03-30,5771.890786700915,6166.598834081844,6529.798651339226,78638.70393478592,81728.78157728989,85121.45287567494,4690,6089.5,7339,76603,81593,86469
2022-02-07,2020-03-31,6126.100935424316,6569.391457692296,6995.387384139811,85099.47518999488,88274.60993546518,92141.86569246685,4943,6503,7823,82884,88200.5,93435
2022-02-07,2020-04-01,6506.364987778356,6983.7282115150265,7402.130589131065,91689.373481521965,95264.4451139051,99357.51109971775,5196,6891,8311,89574,95081,100939
2022-02-07,2020-04-02,6999.434039168135,7400.273236247387,7810.873743476477,98728.42253386416,102659.78070759235,107039.455251051,5750,7332.5,8966,96082,102474,108483
2022-02-07,2020-04-03,7444.603071207676,7855.392570507425,8215.564652984009,106307.59706518482,110482.42109518126,115253.9854337829,6117,7799.5,9469,103583,110323,116887
