fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-07,2020-03-01,831,831,831,831,831,831,578,815,1039,578,815,1039
2021-01-07,2020-03-02,195.8006204453551,196.99490785276237,198.17208801975855,1026.800620445355,1027.9949078527625,1029.1720880197586,131,194,244,761,1016,1243
2021-01-07,2020-03-03,260.1054482009278,263.6119533347736,267.07419219770753,1286.9060686462828,1291.606861187536,1296.2462802174662,180,261,329,1009,1280,1519
2021-01-07,2020-03-04,322.3161233963395,328.30304207854033,334.23202743155025,1609.2221920426223,1619.9099032660763,1630.4783076490164,234,326,420,1323,1609,1865
2021-01-07,2020-03-05,387.62111896652334,396.5452361644912,405.41591287221763,1996.8433110091457,2016.4551394305674,2035.894220521234,273,389,497,1707,2003,2291
2021-01-07,2020-03-06,459.7435920407869,472.2983834235605,484.82910780619875,2456.5869030499325,2488.753522854128,2520.7233283274327,323,463,587,2156,2474,2808
2021-01-07,2020-03-07,541.6881601756947,558.7959492691332,575.9435963334015,2998.2750632256275,3047.5494721232612,3096.6669246608344,377,551,694,2679,3036,3405
2021-01-07,2020-03-08,636.1924517350186,659.0238687410822,682.0070611783996,3634.467514960646,3706.5733408643437,3778.673985839234,443,646.5,811,3274,3695,4096
2021-01-07,2020-03-09,746.0122608736259,776.0248918637386,806.3673705623198,4380.479775834272,4482.598232728082,4585.0413564015535,543,763.5,983,3980,4470,4923
2021-01-07,2020-03-10,874.1151324902071,913.108046397311,952.6991169013418,5254.594908324479,5395.706279125393,5537.740473302895,637,904,1154,4854,5387,5954
2021-01-07,2020-03-11,1023.826201399264,1074.009797375273,1125.181625783599,6278.421109723743,6469.716076500666,6662.922099086494,747,1057,1364,5735,6466,7045
2021-01-07,2020-03-12,1198.9523762157255,1263.0346878460884,1328.657994407608,7477.373485939468,7732.750764346754,7991.580093494103,854,1241,1571,6942,7718,8451
2021-01-07,2020-03-13,1403.9008868349244,1485.1926502798801,1568.793611880855,8881.274372774393,9217.943414626634,9560.373705374957,1007,1469,1841,8294,9208,10043
2021-01-07,2020-03-14,1643.802579697132,1746.3443178013383,1852.2465478030817,10525.076952471525,10964.287732427973,11412.620253178038,1253,1719,2233,9893,10963.5,12003
2021-01-07,2020-03-15,1924.6472933127102,2053.3625563229925,2186.859057203507,12449.724245784235,13017.650288750967,13599.479310381546,1423,2034,2607,11793,13022.5,14319
2021-01-07,2020-03-16,2253.4371142283617,2414.316951607016,2581.878040051035,14703.161360012597,15431.967240357983,16181.357350432581,1589,2365,2954,13878,15402.5,16877
2021-01-07,2020-03-17,2505.879527190294,2675.0010063330546,2861.4910135963323,17202.374989183492,18107.32824662204,19035.404987091893,1922,2648,3480,16373,18115.5,19913
2021-01-07,2020-03-18,2602.075028344434,2768.4354664154516,2923.8635484923475,19787.39168113384,20870.514298076087,21942.5008737851,1951,2733,3506,18634,20908,22695
2021-01-07,2020-03-19,2750.1341079808462,2911.13657716029,3060.2314974969045,22531.07005443884,23788.16367676759,24974.91955146108,2062,2858.5,3696,21517,23816.5,26026
2021-01-07,2020-03-20,2931.5856798181762,3090.6333004350313,3246.230059869659,25549.480591814914,26888.626515675365,28274.079760851757,2168,3042,3914,24195,26875.5,29209
2021-01-07,2020-03-21,3130.5102039968942,3301.7105937755687,3462.2932671544245,28662.916818991387,30194.70348417458,31646.53035519925,2265,3235,4087,27415,30146,32885
2021-01-07,2020-03-22,3356.976511453916,3539.4471488156287,3716.151115203436,32040.46007481961,33744.1058871719,35300.44201112054,2410,3472,4401,30567,33689.5,36603
2021-01-07,2020-03-23,3586.6853763399663,3801.9179497211608,3990.80186466867,35725.72551322868,37566.08763736475,39267.698865720384,2710,3718.5,4867,34229,37530,40846
2021-01-07,2020-03-24,3843.948184899051,4088.951622711469,4301.546722561335,39651.77601321901,41650.2208973979,43558.72454003395,2772,4019,5035,38120,41597,45251
2021-01-07,2020-03-25,4120.270448983634,4399.568181493427,4645.151712688517,43961.07502512708,46062.42504593727,48252.74161108652,3050,4325,5575,42348,46050.5,50174
2021-01-07,2020-03-26,4416.290469333604,4737.256702986342,5023.410510023036,48395.811607919975,50817.7600603614,53123.94653848239,3313,4680,5995,46545,50720,54937
2021-01-07,2020-03-27,4727.65371709487,5100.060682695519,5429.965173869495,53249.30271733195,55921.646172148234,58463.58575746135,3487,5003.5,6396,51261,55820.5,60196
2021-01-07,2020-03-28,5072.075725981456,5487.659624119993,5886.822580104262,58395.853366512,61441.84395104638,64210.70126817165,3818,5432,6930,56157,61312,66105
2021-01-07,2020-03-29,5428.925456859045,5909.846820180958,6374.293770437915,63930.12930293125,67363.87495475098,70468.27941836628,4051,5802,7395,61712,67169.5,72623
2021-01-07,2020-03-30,5846.757417062959,6367.809343048264,6937.454300070556,69797.70436313936,73750.68419866575,77229.14356122284,4471,6272.5,8124,67864,73594.5,79768
2021-01-07,2020-03-31,6222.095565710429,6860.327516943666,7477.596918906958,75985.90532154731,80624.2268558091,84452.8819726339,4838,6748,8843,73837,80424.5,87006
2021-01-07,2020-04-01,6633.666589829554,7304.357348869158,7948.15648987277,82868.9743609963,87918.33060416066,92379.70971545586,4929,7175.5,9199,80804,87698,95361
2021-01-07,2020-04-02,7102.361004466489,7679.978166873701,8326.757925389724,89978.14636192296,95600.99112140734,100555.61682746797,5496,7560,9738,87754,95412,103557
2021-01-07,2020-04-03,7454.700499999241,8092.903605986463,8634.937496739443,97411.52549787803,103690.77848752904,109017.95430578047,5453,7934,10080,94814,103503.5,112089
2021-01-07,2020-04-04,7992.227479068947,8552.039257340253,9149.218691608454,105809.92524016097,112222.76769950832,118401.76448766609,5882,8396,10665,102903,111872,121400
2021-01-07,2020-04-05,8486.962015291829,9044.098425748409,9661.705437757073,114206.08113537617,121255.23333543583,127822.10633717116,5992,8890.5,11348,111131,121094,131155
2021-01-07,2020-04-06,8969.648994312167,9577.1557747792,10181.458990586767,123410.9320448331,130860.72581215855,138039.0797124516,6477,9409,11949,119975,130720,141136
2021-01-07,2020-04-07,9559.36519856147,10147.596311819096,10834.75750041539,133254.47500007754,140924.05849643084,148896.882238514,7102,9980.5,12718,128952,140856.5,151281
2021-01-07,2020-04-08,10121.807821807051,10750.044646521837,11498.57338218023,143736.36539482142,151668.28099092637,160343.14207036188,7458,10608,13451,139253,151685,163068
2021-01-07,2020-04-09,10670.08418245187,11392.908900307128,12162.447827882223,154199.42096508667,163022.88211887074,171856.1982647409,7981,11161,14278,149650,162970,174906
2021-01-07,2020-04-10,11315.807698936664,12079.191660787523,12962.158342197034,166157.71845767112,175083.07028045415,184952.77142838726,8314,11883,15195,161256,175186,188295
2021-01-07,2020-04-11,11919.453942392547,12810.78298500651,13747.340600907834,178224.40985538295,187945.63065641193,198174.24673698773,8979,12651,16273,173831,188041.5,202488
2021-01-07,2020-04-12,12588.725553361573,13586.75581474209,14621.900352157534,191173.90241423767,201525.6029767892,212460.6712549084,9456,13388,17236,185351,201580.5,216009
2021-01-07,2020-04-13,13257.884984047538,14407.219522403338,15547.18848971794,204810.57570330816,215954.76097562606,227596.32764844628,10071,14265,18378,199150,215869,231994
2021-01-07,2020-04-14,14013.803485054726,15275.870581529889,16590.09856147916,218819.70162118375,231194.86637825734,243388.6556302343,10664,14977.5,19302,214186,230979,249232
2021-01-07,2020-04-15,14785.919524695633,16198.560347089198,17695.44462336718,234053.93367933136,247358.791027846,260547.952108983,11370,15964.5,20628,227686,247445,265071
2021-01-07,2020-04-16,15433.316243731779,16867.652641647393,18397.29471976367,250753.58870006428,264206.2770385137,279328.22040293575,11909,16572.5,21534,244924,264361.5,284813
2021-01-07,2020-04-17,15799.883676267084,17173.047813200683,18457.619203375623,265792.6496805688,281404.8509096139,296547.7469162584,12012,16871.5,22056,259926,281537,302843
2021-01-07,2020-04-18,16361.955454076056,17588.865187188276,18836.94988785353,282414.2356233658,298995.7740889183,315081.2645455471,12288,17245,22143,277077,298985.5,321992
2021-01-07,2020-04-19,16979.32151156524,18076.559448818443,19332.672561085332,299255.18526238244,317100.3553066256,333944.06795541174,12671,17908.5,23014,293858,317066.5,341957
2021-01-07,2020-04-20,17480.798709111426,18618.0866582398,19794.570945643172,317040.7531753258,335767.66963648587,353553.05107175733,12823,18257.5,23455,310666,335721,361037
2021-01-07,2020-04-21,18037.014335530985,19211.353953709135,20369.171755167776,335195.38724157575,354925.42348627397,373411.8703332548,13184,18936.5,24058,328557,355275.5,381782
2021-01-07,2020-04-22,18637.476667331295,19828.066095482507,21031.69615231841,353942.8234014542,374811.83625232807,394010.15933732217,14045,19621.5,25177,347537,375186,402373
2021-01-07,2020-04-23,19259.754068040467,20490.89445565431,21798.86966316284,372225.25874128216,395245.223160938,413986.7108407415,13855,20292.5,25531,365073,395596,423512
2021-01-07,2020-04-24,19846.721789298063,21164.323129638637,22555.1905263887,393559.2607981339,416471.1910939764,436843.14474680845,14270,20863,26123,384797,416623,445690
2021-01-07,2020-04-25,20386.50498486668,21880.497015146473,23298.860802622803,415122.51865783375,438327.47058147285,459845.0041110943,15130,21507.5,27462,409930,438205.5,473002
2021-01-07,2020-04-26,21034.739311202982,22607.23131648618,24210.776672540433,436664.13565689325,460877.15758832474,483082.5317260268,15792,22329,28764,427692,460908.5,493570
2021-01-07,2020-04-27,21627.737560594116,23365.283781673923,25085.74483653447,461585.43255131977,484217.3415530756,510328.28132401424,15942,22864.5,29157,452723,484112,521150
2021-01-07,2020-04-28,22226.98141700658,24146.50129860818,26011.67127522132,483745.1337580437,508459.27665016265,534641.2086625145,16734,23905,30808,472371,508289,544174
2021-01-07,2020-04-29,22831.33924628702,24965.62025926305,26979.15306236095,506065.72622287343,533559.331726054,559470.0650801762,17124,24366.5,31563,498351,533465.5,573433
2021-01-07,2020-04-30,23537.109034292418,25811.150294529667,28092.829002822044,532628.1549573443,559368.5293662605,588770.2124791199,17544,25401,32776,521333,559425.5,599669
2021-01-07,2020-05-01,24221.004131622478,26481.996255466736,28757.299073345817,555847.3938826658,585834.441975606,614793.7647359424,18035,26028,32842,546981,586437,628163
2021-01-07,2020-05-02,24746.03569204242,26958.350716033885,28833.55394068557,582269.0386219202,612833.2684142333,643785.4274070966,18669,26431,34022,572376,613387,656450
2021-01-07,2020-05-03,25618.884617579108,27486.69593328461,29400.98859793303,607724.7401659798,640380.2146592471,672206.6815944082,19028,27107.5,34503,594152,640922,682168
2021-01-07,2020-05-04,26371.861617528048,28095.064837929996,29990.50335610784,633146.6031226701,668702.6524311197,700393.8022583707,19098,27778,34863,625257,668932.5,715853
2021-01-07,2020-05-05,27013.798905156877,28705.429242485974,30553.549335422707,661942.2415993159,697363.2384815239,731930.142695315,20370,28394,36323,651440,697883.5,745179
2021-01-07,2020-05-06,27550.14441409898,29372.62246665559,31098.103499145793,687469.433864615,726688.7822792555,759981.6706983246,20237,28889,36893,675081,727689.5,771747
2021-01-07,2020-05-07,28169.38903399128,30055.110236240005,31801.515080512683,716578.1974937447,756796.7920383527,791250.8312388202,20696,29597.5,37257,708670,757467.5,808245
2021-01-07,2020-05-08,28986.871072261434,30783.09646843599,32752.071769989336,751574.107492651,787531.6203465555,828716.0612931127,21632,30299,38981,736608,787079.5,840708
2021-01-07,2020-05-09,29506.450301974797,31509.508919867723,33443.75491602532,779987.4289242729,819007.9431187043,859114.3577526102,21846,30978,39665,767944,819908,875289
2021-01-07,2020-05-10,29970.21897189854,32262.698355206336,34140.91307767189,811434.860976801,851236.2238392901,892927.3156374126,22343,31698,40574,798058,851346,908622
2021-01-07,2020-05-11,30628.592999707038,32993.42869163609,35135.68046983723,844780.321358448,884246.730570352,928723.9821380635,23196,32432,41940,826903,884135.5,940213
2021-01-07,2020-05-12,31174.83530735321,33757.04158262409,36071.324793330634,877726.0575451966,918043.5269049467,964236.255872623,22877,33242.5,42367,862611,917690,979542
2021-01-07,2020-05-13,31851.669907661508,34553.63795953522,37133.526055640934,904849.6961373871,952492.0148297623,994237.9923731454,24149,33890.5,43773,896598,952590,1016679
2021-01-07,2020-05-14,32352.694408240615,35360.84880255448,38104.018378079876,938241.9056340765,988186.8991989734,1030686.7983615584,24933,34448,44927,926845,988300.5,1052043
2021-01-07,2020-05-15,33073.968591435405,36180.30388117011,39266.679705197246,974831.8688106724,1024649.6881712283,1070002.0590752629,24374,35482,45232,958563,1023585.5,1086814
2021-01-07,2020-05-16,33867.2224318713,36885.02545753841,40053.61040536104,1009194.332487945,1061856.4984290318,1108458.5981702805,25612,36266.5,47012,996209,1060461.5,1128723
2021-01-07,2020-05-17,34380.38047766852,37406.56491743073,39915.22839727792,1049343.0287557668,1099379.1895341496,1152255.3092296515,26283,36905.5,47667,1027976,1099091,1165107
2021-01-07,2020-05-18,35331.90358593936,37984.15221007854,40369.040229721366,1083119.5252246333,1137342.229579689,1189289.7304480874,26075,37403.5,47392,1072464,1136675.5,1213521
2021-01-07,2020-05-19,36186.094211968244,38595.522665153716,40891.943769104335,1123611.2594738626,1176230.5707536442,1232714.5429333074,26256,37812.5,48162,1098110,1175785,1241205
2021-01-07,2020-05-20,36936.411452079345,39235.47404756527,41425.29905606409,1157727.9615222414,1215183.819087028,1270105.8448904702,27742,38647.5,49109,1143320,1214819.5,1290232
2021-01-07,2020-05-21,37690.475349432374,39910.605494143594,42036.0864139157,1197970.6684826415,1255294.9988933355,1313299.266520803,29221,39132,50689,1177496,1254151,1329438
2021-01-07,2020-05-22,38426.764255988994,40584.40409980343,42752.381495796246,1239207.0469282973,1295960.3006752953,1357837.600186913,28150,39814.5,50794,1216843,1293735,1372795
2021-01-07,2020-05-23,39005.316475168365,41273.81099176058,43409.20698224208,1281732.299663521,1337230.496974492,1403073.2022493274,27771,40562.5,50918,1251588,1336034,1411553
2021-01-07,2020-05-24,39658.14805434985,41993.837316930425,44214.319522693135,1321193.7601018697,1379311.7786514207,1445030.0901655648,29320,41466,52931,1296852,1377624.5,1461314
2021-01-07,2020-05-25,40382.036352239586,42725.30260328401,45160.698361642615,1361872.6201940947,1421949.674070892,1487714.6088598105,29709,41933,53448,1331353,1420580.5,1500032
2021-01-07,2020-05-26,40807.12367625405,43466.84337511577,45822.179774065204,1403372.3093051696,1465122.5328414384,1532711.0198935266,30843,42768,55192,1374919,1464314.5,1548712
