fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-02-17,2020-03-01,5113,5113,5113,5113,5113,5113,3613,5019,6360,3613,5019,6360
2021-02-17,2020-03-02,1028.4735955947785,1034.2049051432032,1039.5724215214602,6141.473595594778,6147.204905143203,6152.5724215214605,738,1016,1300,4676,6037,7483
2021-02-17,2020-03-03,1094.1226256030475,1110.2454271846057,1125.3655150970214,7235.596221197826,7257.450332327809,7277.937936618481,800,1088.5,1406,5707,7136.5,8540
2021-02-17,2020-03-04,1151.2727241910559,1176.782957034935,1200.7665776708875,8386.868945388882,8434.233289362743,8478.70451428937,818,1154,1453,6779,8332.5,9717
2021-02-17,2020-03-05,1203.3632597446767,1237.8254366004821,1270.334031037779,9590.232205133558,9672.058725963227,9749.038545327148,854,1217,1533,7959,9558,11009
2021-02-17,2020-03-06,1252.6540729031722,1296.0001574810012,1337.0509488727923,10842.88627803673,10968.058883444228,11086.08949419994,925,1274,1640,9255,10866,12402
2021-02-17,2020-03-07,1300.6361437603757,1353.0394217697053,1402.8845113285047,12143.522421797106,12321.098305213933,12488.974005528446,952,1333,1691,10582,12220,13807
2021-02-17,2020-03-08,1348.2994882404714,1410.0957623540398,1469.1474516837723,13491.821910037577,13731.194067567973,13958.121457212217,976,1386,1756,12034,13639,15357
2021-02-17,2020-03-09,1396.3079259661242,1467.946553697211,1536.731605603685,14888.129836003702,15199.140621265182,15494.853062815902,1014,1430,1851,13257,15106.5,16708
2021-02-17,2020-03-10,1445.1131010606987,1527.1268415475424,1606.2588498428452,16333.2429370644,16726.267462812728,17101.111912658747,1058,1510,1917,14643,16637.5,18213
2021-02-17,2020-03-11,1495.0288782240689,1588.0155901536014,1678.1786829017196,17828.27181528847,18314.283052966326,18779.290595560466,1128,1558.5,2011,16259,18224,19999
2021-02-17,2020-03-12,1546.279892177629,1650.8917002267558,1752.8313430706323,19374.5517074661,19965.17475319308,20532.1219386311,1166,1624,2080,17920,19872,21862
2021-02-17,2020-03-13,1599.033237951025,1715.9704105368198,1830.4886693039055,20973.584945417122,21681.145163729903,22362.610607935003,1174,1677,2133,19290,21600,23394
2021-02-17,2020-03-14,1653.4191645684512,1783.4269706983803,1911.3805890588117,22627.004109985573,23464.572134428283,24273.991196993815,1246,1756,2243,21285,23410.5,25558
2021-02-17,2020-03-15,1709.5445963127338,1853.4120550687285,1995.7123259396458,24336.54870629831,25317.98418949701,26269.70352293346,1268,1824.5,2312,22934,25259,27496
2021-02-17,2020-03-16,1767.5019761097237,1926.061818695685,2083.6756169850164,26104.050682408033,27244.046008192694,28353.379139918477,1336,1891,2433,24888,27155,29685
2021-02-17,2020-03-17,1904.1495040420161,2066.0295740288802,2224.4489484728942,28000.686290650512,29311.457253522025,30566.232769594397,1425,2011,2596,26663,29240,31759
2021-02-17,2020-03-18,2129.1941840211152,2289.1584200481266,2426.8669623657793,30142.524052027962,31603.272161709185,32995.316572864314,1599,2243,2852,28799,31489.5,34162
2021-02-17,2020-03-19,2353.2446194307336,2508.7868586845434,2642.9512042383362,32528.977524151498,34118.12507792632,35657.24789156383,1778,2464,3168,31275,34023.5,36851
2021-02-17,2020-03-20,2590.5897372584222,2730.948166386474,2876.5504964527518,34987.58157899575,36856.46358391117,38382.25028884605,1892,2688.5,3429,33695,36755,39697
