fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-02,2020-03-01,854,854,854,854,854,854,592,833,1098,592,833,1098
2020-11-02,2020-03-02,200.55783989972136,201.84556691154657,203.26732497594753,1054.5578398997213,1055.8455669115465,1057.2673249759475,127,197,252,774,1035,1292
2020-11-02,2020-03-03,265.3632807068736,269.14074844443934,273.3193931074746,1319.921120606595,1324.9863153559859,1330.586718083422,177,261,342,994,1305,1541
2020-11-02,2020-03-04,327.93027118296226,334.3698341526718,341.5169829158089,1647.8513917895573,1659.3561495086578,1672.103700999231,210,327,415,1321,1638,1904
2020-11-02,2020-03-05,393.4346848028174,403.01493905447836,413.6920508840233,2041.2860765923747,2062.3710885631363,2085.795751883254,268,395,518,1716,2040,2359
2020-11-02,2020-03-06,465.5758043721058,479.02495078542097,494.0824611874266,2506.8618809644804,2541.3960393485568,2579.878213070681,327,468.5,618,2140,2521,2841
2020-11-02,2020-03-07,547.3199925694163,565.6058567756986,586.1758479768762,3054.1818735338966,3107.001896124256,3166.0540610475573,375,552,715,2699,3084,3485
2020-11-02,2020-03-08,641.3501068068846,665.6989393181196,693.2211706281029,3695.5319803407815,3772.700835442375,3859.27523167566,449,652,848,3299,3749.5,4201
2020-11-02,2020-03-09,750.3484054505452,782.2837193614557,818.5553683855624,4445.880385791326,4554.984554803831,4677.830600061222,525,768,1007,4020,4535.5,5050
2020-11-02,2020-03-10,877.1872593106596,918.5850353783005,965.8303447698081,5323.067645101986,5473.569590182131,5643.66094483103,629,895,1176,4826,5443,6026
2020-11-02,2020-03-11,1025.071228569555,1078.2307219046345,1139.190113365072,6348.138873671541,6551.800312086766,6782.851058196103,708,1068,1389,5812,6532,7252
2020-11-02,2020-03-12,1197.656419952042,1265.3875742029265,1343.4278816155136,7545.795293623582,7817.187886289692,8126.278939811616,864,1232.5,1620,6941,7778,8607
2020-11-02,2020-03-13,1399.1629790533375,1484.8926604265384,1584.141603518343,8944.95827267692,9302.080546716232,9710.42054332996,998,1451,1896,8170,9257,10168
2020-11-02,2020-03-14,1634.4909127175245,1742.3911316009396,1867.9003637737958,10579.449185394446,11044.471678317172,11578.320907103755,1137,1691,2199,9826,10980,12141
2020-11-02,2020-03-15,1909.3463403408637,2044.4885106247887,2202.4307370326087,12488.795525735308,13088.960188941961,13780.751644136364,1370,2010,2670,11585,12999,14373
2020-11-02,2020-03-16,2230.3836847607254,2398.9238860544137,2596.830786626178,14719.179210496033,15487.884074996373,16377.58243076254,1590,2352,3069,13659,15417,16975
2020-11-02,2020-03-17,2464.3558569583874,2656.4523328649,2862.2858817888764,17186.54295859645,18142.959775630625,19244.768935717373,1761,2580,3347,16118,18042,20043
2020-11-02,2020-03-18,2567.9957115005654,2747.4798537382944,2934.7488113589143,19719.799828668987,20892.306716441555,22140.72287691356,1768,2678,3441,18397,20771,22830
2020-11-02,2020-03-19,2704.6040985180553,2888.3416427681086,3057.6013313100134,22446.274301725374,23782.343639190214,25204.127879060088,1889,2829,3687,21106,23651,26081
2020-11-02,2020-03-20,2886.726232208666,3066.6437711782823,3237.7775571370676,25355.27226501722,26856.984728480726,28440.160066277735,2072,2997.5,3904,23767,26681,29303
2020-11-02,2020-03-21,3095.8495335215266,3272.7648463504283,3462.952416327482,28470.393491359988,30133.802234690906,31870.58562637735,2190,3197.5,4212,26823,29966,32936
2020-11-02,2020-03-22,3314.8267951543735,3506.4374371794484,3716.875239509715,31600.52323990355,33645.67265956491,35331.70567960218,2420,3419.5,4487,29981,33455.5,36651
2020-11-02,2020-03-23,3546.4197982616606,3762.8085097920557,3990.293545525361,35321.56523907798,37421.933424237825,39383.21287491,2548,3689.5,4820,33632,37167,40801
2020-11-02,2020-03-24,3818.9732428407174,4044.5817141403613,4315.017311474675,39224.58430406916,41495.94920142001,43638.54382631965,2664,3959,5067,37082,41281.5,44879
2020-11-02,2020-03-25,4081.9672249474916,4350.463554834394,4642.032449427052,43423.991182062324,45858.58697796319,48214.37528195753,2900,4239.5,5542,41153,45623,49574
2020-11-02,2020-03-26,4380.936075147609,4681.7851943996875,5016.58618347961,48142.80250650583,50548.69419154675,53368.376108172415,2997,4571.5,5916,45422,50369.5,54562
2020-11-02,2020-03-27,4702.831606091515,5041.813633160709,5435.808014295885,52841.00857881425,55581.672499501874,58612.864453207534,3344,4911,6393,49970,55341.5,59977
2020-11-02,2020-03-28,4995.362110105637,5431.16211081968,5842.748912742554,58054.615386868936,61012.02209719043,64533.214611392374,3564,5315,6962,54950,60728,65884
2020-11-02,2020-03-29,5352.030212205772,5849.511416573991,6332.755582089678,63221.98065993675,66858.77792804912,70481.65965381195,3983,5703,7641,60750,66620.5,72645
2020-11-02,2020-03-30,5761.007786043959,6297.174988461282,6896.325097950141,69150.2903725431,73141.36839323219,77319.26838531723,4049,6102,8044,66114,72828.5,79300
2020-11-02,2020-03-31,6128.844348832744,6784.576467605304,7431.183002568761,75619.73102385728,79910.27062936302,84806.11477465056,4558,6599.5,8786,72610,79617.5,86909
2020-11-02,2020-04-01,6545.307690612394,7219.013636685468,7900.816170618607,82552.69607415992,87129.90527852566,92838.14549734062,4719,7097.5,9226,78307,86857.5,94150
