fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-11-21,2020-03-01,2046,2046,2046,2046,2046,2046,1604,2032,2436,1604,2032,2436
2021-11-21,2020-03-02,451.6265792507727,453.4434189212027,456.25142487448693,2497.626579250773,2499.4434189212025,2502.251424874487,355,450,555,2027,2485,2890
2021-11-21,2020-03-03,551.8737796273842,557.1103561999921,565.2149811728494,3049.500358878157,3056.553775121195,3067.4664060473365,427,551.5,668,2588,3040,3482
2021-11-21,2020-03-04,645.0000188565967,653.6557689855351,667.0852644331464,3694.500377734754,3710.2095441067304,3734.5516704804827,512,650,791,3234,3700,4164
2021-11-21,2020-03-05,737.6297709565796,750.0132893314903,769.28729565725,4432.1301486913335,4460.222833438221,4503.838966137733,574,746,901,3932,4457.5,4913
2021-11-21,2020-03-06,834.2073607040966,850.8496934442974,876.8448514376705,5266.33750939543,5311.072526882518,5380.683817575404,657,840,1018,4740,5305,5798
2021-11-21,2020-03-07,937.9122986622102,959.526042277653,993.4145517625371,6204.24980805764,6270.598569160171,6374.09836933794,725,953,1138,5719,6263,6863
2021-11-21,2020-03-08,1051.2180691395833,1078.6834256050306,1121.9145545612544,7255.467877197223,7349.281994765201,7496.012923899195,830,1069,1289,6729,7346,7978
2021-11-21,2020-03-09,1176.2363033693894,1210.6035407361596,1264.9114260294357,8431.704180566612,8559.88553550136,8760.924349928631,921,1196,1450,7848,8554.5,9217
2021-11-21,2020-03-10,1314.932129356389,1357.4346538919715,1424.863348558832,9746.636309923002,9917.320189393333,10185.787698487462,1044,1336,1627,9107,9912,10639
2021-11-21,2020-03-11,1469.262596646958,1521.337571626299,1604.2786482859397,11215.898906569959,11438.657761019633,11790.066346773403,1157,1501,1805,10563,11418,12255
2021-11-21,2020-03-12,1641.2696168652458,1704.5846365033326,1805.8251636371504,12857.168523435206,13143.242397522965,13595.891510410553,1288,1684,2021,12063,13117.5,13965
2021-11-21,2020-03-13,1833.146518172521,1909.6317633646704,2032.411937910243,14690.315041607726,15052.874160887633,15628.303448320796,1422,1896,2257,13965,15037,16138
2021-11-21,2020-03-14,2047.2898707069003,2139.175723169691,2287.256329624171,16737.604912314626,17192.049884057327,17915.559777944967,1658,2111,2584,15904,17180,18349
2021-11-21,2020-03-15,2286.3437603126695,2396.2041976279816,2573.944633130501,19023.948672627295,19588.254081685307,20489.504411075468,1818,2360.5,2865,18158,19570.5,20937
2021-11-21,2020-03-16,2553.2409979208246,2684.0433278305536,2896.491334143376,21577.18967054812,22272.29740951586,23385.995745218843,2076,2661,3224,20701,22271,23866
2021-11-21,2020-03-17,2757.262285237391,2900.6281752559285,3122.3272921454572,24336.59331651374,25175.16384944392,26510.48598034163,2246,2870,3495,23479,25160,26993
2021-11-21,2020-03-18,2874.7855729595135,3005.339987641618,3214.9120495870006,27218.21391423219,28181.890447396865,29727.88595166926,2289,2972,3603,26131,28164.5,30062
