fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-28,2020-03-01,242,242,242,242,242,242,168,242,304,168,242,304
2020-09-28,2020-03-02,60.034945424882274,60.69463692550036,61.082077855000776,302.03494542488227,302.6946369255004,303.08207785500076,37,60,75,229,301,370
2020-09-28,2020-03-03,84.65738040016124,86.62496124247818,87.78350862045173,386.69232582504355,389.3195981679786,390.8655864754525,56,84,107,309,388,459
2020-09-28,2020-03-04,109.25299428651827,112.70417402992216,114.74517181850477,495.9453201115618,502.0237721979007,505.6107582939573,79,110,143,418,502,581
2020-09-28,2020-03-05,136.15181730612008,141.4702947178497,144.63236246691443,632.0971374176819,643.4940669157504,650.2431207608718,98,138,176,544,642,726
2020-09-28,2020-03-06,167.14259998860743,174.9014544436206,179.5409615485677,799.2397374062894,818.3955213593711,829.7840823094394,124,172,221,714,816,922
2020-09-28,2020-03-07,203.81785692178028,214.79436339048453,221.39658922911013,1003.0575943280696,1033.1898847498555,1051.1806715385496,145,211,264,902,1030,1146
2020-09-28,2020-03-08,247.7880405814118,263.0015519667351,272.20642279904115,1250.8456349094813,1296.1914367165907,1323.3870943375907,182,257,321,1139,1292,1432
2020-09-28,2020-03-09,300.8276656930789,321.59689269940685,334.23732997769224,1551.6733006025604,1617.7883294159976,1657.624424315283,219,314,397,1432,1609,1784
2020-09-28,2020-03-10,364.9893268191563,393.00916380482636,410.16247010612017,1916.6626274217167,2010.797493220824,2067.7868944214033,278,385,493,1794,1996,2221
2020-09-28,2020-03-11,442.7068168267897,480.14729689376054,503.2015712933648,2359.369444248506,2490.9447901145845,2570.9884657147677,334,474.5,598,2222,2476.5,2753
2020-09-28,2020-03-12,536.900616963685,586.5324240530325,617.2712332540698,2896.270061212191,3077.4772141676167,3188.2596989688377,411,578,729,2726,3067,3371
2020-09-28,2020-03-13,651.0949274609318,716.4475854709852,757.1572960938796,3547.364988673123,3793.924799638602,3945.4169950627174,506,695,892,3367,3766,4172
2020-09-28,2020-03-14,789.553504359844,875.1141634811543,928.719632552682,4336.9184930329675,4669.038963119756,4874.136627615399,602,853,1080,4122,4637.5,5101
2020-09-28,2020-03-15,957.4409670867631,1068.903792056661,1139.1396360797664,5294.35946011973,5737.942755176417,6013.276263695166,748,1047.5,1330,5072,5696,6301
2020-09-28,2020-03-16,1161.0164599254954,1305.5951370362268,1397.2216573521418,6455.375920045226,7043.537892212644,7410.4979210473075,872,1270,1600,6193,6994.5,7757
2020-09-28,2020-03-17,1310.2340125393862,1470.672326278275,1574.2024748531421,7766.016761477174,8514.933252927794,8984.116200913231,1016,1441,1829,7440,8472,9331
2020-09-28,2020-03-18,1353.5251545227172,1505.2299123819776,1598.0678686697122,9124.220026472349,10022.248778608664,10587.195840745204,1031,1478,1861,8872,9980,11072
2020-09-28,2020-03-19,1438.4282346919324,1573.8526996968174,1671.7027408483318,10576.590822058713,11593.84267240595,12268.801894310951,1113,1545,1952,10343,11546,12844
