fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-11-01,2020-03-01,2046,2046,2046,2046,2046,2046,1565,2020,2396,1565,2020,2396
2021-11-01,2020-03-02,451.6276898685545,453.46894496816554,456.5647814435903,2497.6276898685546,2499.4689449681655,2502.56478144359,344,451,543,2009,2476,2865
2021-11-01,2020-03-03,551.8769789504389,557.183969306933,566.1202569554777,3049.5046688189937,3056.6529142750987,3068.685038399068,423,552,662,2541,3033,3437
2021-11-01,2020-03-04,645.0053020254628,653.7775665983497,668.5878091346933,3694.5099708444563,3710.4304808734487,3737.2728475337613,500,653,779,3175,3696,4116
2021-11-01,2020-03-05,737.6373200129286,750.1877612961321,771.4483291268066,4432.147290857385,4460.618242169581,4508.721176660568,571,739,894,3943,4445.5,4935
2021-11-01,2020-03-06,834.2174916669748,851.0845021454045,879.7664486733105,5266.36478252436,5311.7027443149855,5388.487625333878,666,848,1035,4763,5296,5823
2021-11-01,2020-03-07,937.9254362740884,959.8314540764843,997.2329324320689,6204.290218798448,6271.5341983914695,6385.720557765947,735,950,1152,5674,6254,6819
2021-11-01,2020-03-08,1051.2347378949112,1079.072125603689,1126.7982650736758,7255.524956693359,7350.606323995158,7512.518822839623,851,1070.5,1312,6703,7329.5,7947
2021-11-01,2020-03-09,1173.035368225228,1211.0906813350098,1267.827820857822,8431.78208512598,8561.697005330167,8783.58135233951,923,1198,1449,7880,8536.5,9279
2021-11-01,2020-03-10,1310.9802457438952,1358.038055381,1428.4933480617394,9746.739928969653,9919.735060711168,10216.101959931282,1027,1345,1618,9176,9895,10722
2021-11-01,2020-03-11,1464.4289394627785,1522.0780318859374,1608.7548306179112,11195.135583034393,11441.813092597105,11808.91761150705,1179,1509,1820,10534,11420.5,12244
2021-11-01,2020-03-12,1635.4026699084754,1705.4863292645025,1811.3024485242945,12830.53825294287,13147.299421861608,13620.220060031343,1331,1683,2068,12133,13123.5,14084
2021-11-01,2020-03-13,1826.0712433887586,1910.7227175448265,2039.070926219862,14656.609496331628,15058.022139406436,15659.290986251206,1435,1889,2261,13941,15031.5,16104
2021-11-01,2020-03-14,2038.804397105399,2140.488383654022,2295.3072149307022,16695.413893437028,17198.510523060457,17954.598201181907,1676,2104,2583,15930,17153.5,18364
2021-11-01,2020-03-15,2276.2155678285344,2397.776072841505,2583.6317335645217,18971.629461265562,19596.286595901962,20538.22993474643,1837,2372,2903,18150,19528.5,20959
2021-11-01,2020-03-16,2541.202550154125,2685.917732883505,2908.098315498473,21512.832011419687,22282.20432878547,23446.328250244904,2084,2666,3233,20548,22234,23781
2021-11-01,2020-03-17,2744.9881461260898,2902.720740754199,3135.4325624809867,24256.62247637127,25188.16996203938,26580.936154435996,2225,2873,3478,23432,25107.5,27164
2021-11-01,2020-03-18,2856.268346518464,3006.694654313451,3215.718525114477,27093.44937064746,28197.396341708783,29779.20734563613,2278,2973.5,3573,25913,28116.5,30108
2021-11-01,2020-03-19,2998.2252831408246,3150.1630870703557,3333.749977206433,30114.886944479527,31344.218536665976,33132.970472780136,2479,3122.5,3860,28884,31259.5,33470
2021-11-01,2020-03-20,3168.321183284239,3321.6097450605257,3491.7557381143934,33319.889594561566,34666.49678616008,36656.2472694806,2597,3300.5,4008,32090,34605,37095
2021-11-01,2020-03-21,3363.358978015897,3517.822382927977,3685.0649597243028,36728.67684260137,38176.17360066832,40375.96571058496,2738,3495,4250,35401,38185.5,40854
2021-11-01,2020-03-22,3574.024171207116,3733.3631304059036,3904.095173190903,40254.4888267904,41899.01425324891,44185.75379096893,2864,3694,4419,38763,41890.5,44685
2021-11-01,2020-03-23,3795.4005613926774,3969.5056645233617,4141.171319967009,43949.30046150213,45874.96779825829,48156.70131596818,3103,3947.5,4799,42848,45878,49121
2021-11-01,2020-03-24,4026.9960469486564,4220.8867492797945,4398.853601929512,48093.05536365715,50088.24185399576,52557.28047883553,3228,4188,5032,46451,50113.5,53170
