fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-30,2020-03-01,242,242,242,242,242,242,156,239,302,156,239,302
2020-08-30,2020-03-02,60.01979577544839,60.62097021337655,61.088579627054,302.0197957754484,302.62097021337655,303.088579627054,39,60,77,217,300,367
2020-08-30,2020-03-03,84.612270368471,86.40492802688387,87.80296936137132,386.6320661439194,389.02589824026046,390.89154898842537,58,85,109,303,389,460
2020-08-30,2020-03-04,109.1740935040698,112.31728708360578,114.77951161827265,495.8061596479892,501.34318532386624,505.671060606698,75,109,140,412,499,587
2020-08-30,2020-03-05,136.03064602833297,140.87229966760978,144.68567011366568,631.8368056763221,642.2154849914759,650.3567307203637,90,136,172,545,638.5,736
2020-08-30,2020-03-06,166.96648962626168,174.0262624482057,179.61934407716458,798.8032953025838,816.2417474396817,829.9760747975282,116,170,219,694,811,912
2020-08-30,2020-03-07,203.5696686582222,213.55214088174486,221.5083755189561,1002.372963960806,1029.7938883214265,1051.4844503164843,143,209,267,890,1023,1144
2020-08-30,2020-03-08,247.4453787666429,261.2741276396854,272.362618652196,1249.818342727449,1291.068015961112,1323.8470689686803,174,256,323,1125,1284,1427
2020-08-30,2020-03-09,300.36167443281556,319.230872553592,334.4522930629315,1550.1800171602645,1610.298888514704,1658.2993620316117,218,311,398,1398,1598,1759
2020-08-30,2020-03-10,364.36307402627915,389.8067032175602,410.45481428800275,1914.5430911865437,2000.1055917322642,2068.7541763196145,266,380,492,1764,1986,2200
2020-08-30,2020-03-11,441.87321720918226,475.85419294778444,503.59533707354484,2356.416308395726,2475.959784680049,2572.349513393159,323,465,595,2175,2459,2710
2020-08-30,2020-03-12,535.7998064724978,580.8229700435338,617.7973828302495,2892.216114868224,3056.7827547235825,3190.146896223409,395,558,719,2698,3026,3361
2020-08-30,2020-03-13,649.6509669902276,708.9054218662,757.8556126420136,3541.8670818584515,3765.6881765897824,3948.0025088654224,474,689,877,3312,3721,4123
2020-08-30,2020-03-14,787.6702543373527,865.2081350201245,929.6411266856911,4329.5373361958045,4630.896311609907,4877.643635551114,589,845,1079,4058,4577.5,5073
2020-08-30,2020-03-15,954.9969333138619,1055.957557886872,1140.3495901436627,5284.534269509666,5686.853869496779,6017.993225694776,720,1020,1323,4946,5615.5,6234
2020-08-30,2020-03-16,1157.8583617092543,1288.748962027676,1398.8034721381991,6442.3926312189205,6975.602831524455,7416.796697832976,880,1252,1620,6079,6891,7668
2020-08-30,2020-03-17,1301.905093460613,1451.3227830408778,1570.1871860085732,7750.550155734268,8427.193045941738,8993.846920794655,971,1422.5,1806,7423,8340,9348
2020-08-30,2020-03-18,1346.6742685068673,1487.3369028300922,1596.8067971720816,9078.634891501628,9914.273370954968,10567.002170623704,1047,1458,1875,8738,9808.5,11005
2020-08-30,2020-03-19,1432.7706043198255,1558.7799391154897,1674.1581529710961,10519.112684158004,11470.015956828633,12240.226678446448,1052,1530,1927,10127,11362,12674
2020-08-30,2020-03-20,1533.5230886834142,1654.3377723846195,1771.4474458570685,12020.185093045471,13124.581554947883,13978.140322670122,1158,1615,2075,11607,12997.5,14480
2020-08-30,2020-03-21,1641.6088118577075,1769.5459308019438,1882.3711353484562,13662.90185999002,14897.542278716819,15847.489016575308,1235,1746,2264,13100,14789,16309
2020-08-30,2020-03-22,1777.6284449181198,1902.7566327276775,2025.4733456686374,15497.182992894885,16803.81237665622,17917.02599188258,1299,1872,2389,14940,16691.5,18527
2020-08-30,2020-03-23,1923.7323977432363,2051.4969916478753,2182.913403462099,17465.366621488,18854.697041006766,20116.850428238522,1382,2014,2540,16897,18785.5,20772
2020-08-30,2020-03-24,2071.943506228337,2217.6485531014296,2349.5709341747697,19609.05314225157,21068.155629366112,22495.93483968083,1543,2189,2805,18820,20995,23091
2020-08-30,2020-03-25,2240.2409545901205,2399.7300355463994,2543.739700394856,21888.39152276176,23460.193987679035,25014.995661462293,1646,2349,2984,21001,23397,25599
2020-08-30,2020-03-26,2434.7150232800764,2599.2142239364102,2770.751550830098,24360.31427994679,26043.986480004176,27758.04008697049,1797,2553,3248,23458,25991.5,28434
2020-08-30,2020-03-27,2618.6214889606895,2814.5242000681837,2996.158985482589,26878.790794447137,28845.478365992458,30536.48237099669,1950,2771,3577,26148,28779,31630
2020-08-30,2020-03-28,2814.5463443749404,3049.2555679360503,3245.8565217707032,29821.814096057547,31880.49453475,33792.577949841274,2120,2999,3835,29097,31822,35006
2020-08-30,2020-03-29,3052.5974758015896,3306.779332913333,3546.34315739583,32968.399510974414,35165.29248634993,37260.34061146683,2314,3245.5,4188,32157,35169.5,38584
2020-08-30,2020-03-30,3291.196527796928,3582.4548649599465,3862.3425858740757,36337.94460196072,38731.62110514802,41013.22725802498,2457,3521.5,4475,35164,38754,42163
2020-08-30,2020-03-31,3526.2219986895593,3881.35123471604,4184.424844279586,39956.10522074312,42594.35240014297,45096.778926814965,2749,3807.5,4951,39040,42597,46628
2020-08-30,2020-04-01,3813.320196239918,4178.796725843311,4497.578901480039,44063.73314897953,46778.91403884704,49716.71369076743,2928,4070,5331,42720,46709,50983
2020-08-30,2020-04-02,4138.990190570079,4464.802439892046,4777.608405092937,48288.007467047355,51241.36406847554,54449.81371484474,3205,4386,5662,46904,51149.5,55911
2020-08-30,2020-04-03,4456.7098786186,4780.422147976587,5067.510890817668,52469.30879389486,56045.5603862294,59168.78203810369,3299,4668.5,5989,50659,55916,60452
2020-08-30,2020-04-04,4821.846302396383,5126.414849430157,5424.832936532969,57242.58393266872,61173.06801924413,64446.27722099724,3590,5033.5,6531,55718,61020,66282
2020-08-30,2020-04-05,5202.685978330888,5500.550235793828,5815.461597265196,62689.65458000256,66675.73470306947,70434.53368956348,3877,5401,6980,60923,66541,72215
2020-08-30,2020-04-06,5591.898846060104,5904.088556730398,6226.829157738602,68050.43561846393,72557.60336058514,76313.40242085957,4268,5811.5,7472,66397,72410,78394
2020-08-30,2020-04-07,5994.665578119653,6337.488776080216,6671.599034248584,74100.69887829265,78889.37540782883,82868.70225628158,4383,6261,7926,72267,78774.5,85034
2020-08-30,2020-04-08,6457.691705425828,6811.2928593723045,7198.465163517851,80871.09825212478,85705.67545715574,90138.93550814614,4794,6716,8622,79018,85631,92729
2020-08-30,2020-04-09,6879.4916655930165,7314.255961408499,7707.488868031205,88310.96215068425,93032.47527336841,98131.5798383045,5110,7193,9210,85425,92969,99979
2020-08-30,2020-04-10,7382.746618303649,7852.517955240783,8320.508408512296,95762.75480744417,100885.41456239582,106108.2269689708,5392,7748,9728,92461,100784.5,108059
2020-08-30,2020-04-11,7936.315000680475,8439.951137514618,9011.422450528258,103474.25736378062,109278.66404120822,114443.33097862323,5771,8313,10434,100575,109261,117287
2020-08-30,2020-04-12,8488.406250916927,9065.813650999133,9719.635480735138,112105.21226016305,118357.62480176987,123830.54987670215,6604,8941.5,11698,108853,118453.5,127102
2020-08-30,2020-04-13,9039.895074622584,9737.096017012465,10455.565531383289,121454.94784950835,128100.82330037597,134068.5738753819,6852,9571.5,12372,117683,128092,137319
2020-08-30,2020-04-14,9657.116418819227,10453.59722299688,11287.56236186102,131798.271802206,138634.8731967806,145447.10497215367,6969,10243.5,12904,127556,138395.5,148600
2020-08-30,2020-04-15,10318.278665014313,11226.638699791169,12200.766419205602,142594.1435544009,149884.34051958134,157510.50986624268,7841,11104,14381,138413,149809,161520
2020-08-30,2020-04-16,10750.399483167572,11755.971387133764,12694.727484638415,153525.02490867293,161667.59998495132,169824.05049340572,8173,11562.5,14854,150008,161532,174921
2020-08-30,2020-04-17,11092.26472095812,11942.158463074615,12809.878820679563,164536.8293949702,173606.88570944866,182154.11700298346,8063,11685,14972,159785,173352,186466
2020-08-30,2020-04-18,11421.307984237186,12210.317489238365,13004.535198245185,175842.325466761,185830.76938586624,194724.0244213921,8739,12040,15591,172178,185733.5,200668
2020-08-30,2020-04-19,11843.349250617857,12547.86352334487,13346.295613152688,187937.23021693248,198397.4761389107,208051.8895208251,8519,12235.5,15450,183127,197981,213461
2020-08-30,2020-04-20,12255.113562911449,12935.682001719635,13730.364143920258,200630.4840273528,211392.58607046053,221866.60021391744,9246,12709.5,16448,193955,210722,225784
2020-08-30,2020-04-21,12588.731363784216,13361.654287005622,14073.371045885688,212860.2760685996,224758.77914373958,235279.53700107642,9631,13118,17018,208277,224194,241290
2020-08-30,2020-04-22,13047.597254851813,13817.721218361045,14593.39001286832,226380.79450429007,238513.3982982454,249855.33462093354,9943,13597.5,17630,220897,237854.5,255776
2020-08-30,2020-04-23,13483.567649935401,14300.524931017935,15120.456168040335,240089.61926209801,252808.59389635877,264678.71548190335,9651,14097,17576,234691,252258.5,271057
2020-08-30,2020-04-24,13950.48067697303,14801.731769994949,15728.613958964113,254883.47369470645,267538.6141177756,280589.16886969947,10075,14566,18401,249113,267238,287393
2020-08-30,2020-04-25,14383.772350249063,15325.94832271627,16331.57023758683,269995.7990976105,282859.43856622395,296860.23452382075,10455,15130.5,19237,263027,282647,302776
2020-08-30,2020-04-26,14714.90259873569,15877.894088222736,16858.85191724113,285622.7114758948,298785.9580576983,313534.515344855,11211,15533.5,20292,276435,298178,317764
2020-08-30,2020-04-27,15086.851038560617,16454.23798416619,17453.21277487623,300725.7977858701,315304.394648102,329799.83567165094,12057,16288,21500,295616,314731.5,338892
2020-08-30,2020-04-28,15851.496200076472,17050.569938950237,18468.565801547455,316805.6989146459,332372.18525857397,347431.57111647044,11934,16621.5,22007,310002,331861,355484
2020-08-30,2020-04-29,16205.026602938762,17667.897295537354,19091.888025646607,333538.1170002151,350064.4093342873,365886.4816245388,12643,17389,22840,324836,349584.5,372699
2020-08-30,2020-04-30,16766.089584802256,18289.658274507354,19967.296428724003,352019.35601327894,368383.8058117826,386249.4031456659,12346,18023,22726,342184,368093.5,392115
2020-08-30,2020-05-01,17252.86101712098,18875.95825467186,20485.187892015172,369324.7595075928,387276.66890884214,405643.0529514569,13395,18514.5,24251,360642,387031,413038
2020-08-30,2020-05-02,17978.758404148357,19379.75244135809,20888.85193126966,388460.0957731232,406630.2459426823,426750.8921572773,13246,18926.5,24317,379490,406317,434038
2020-08-30,2020-05-03,18692.611694416864,19917.87551702515,21378.126437565537,407042.64630498085,426650.7157904827,447387.72728376026,13801,19570,25204,397678,426150,454607
2020-08-30,2020-05-04,19327.618469141456,20479.82195707135,21870.175831824912,426520.30090000713,447144.192186809,468792.57601606013,14265,20026,25786,416828,446366.5,477166
2020-08-30,2020-05-05,19775.822123861424,21083.304071021368,22259.78001943708,446406.96820779337,468176.54822021234,490396.6645304855,14966,20796.5,26851,437278,467756,499214
2020-08-30,2020-05-06,20409.09591859445,21697.883628290958,22885.98780738617,467344.74627722875,489828.3917072819,512975.40792114765,15171,21447.5,27409,459899,489375,523888
2020-08-30,2020-05-07,21036.04902811149,22349.225157816625,23583.16380704748,490235.0185627203,512380.2931331332,537383.7421118753,15662,22188,28046,480967,512111.5,547719
2020-08-30,2020-05-08,21605.261520273743,23022.325532440213,24279.130558917623,511237.1436532612,535409.3625053419,560133.5061761561,16313,22846,29083,501071,535042,570990
2020-08-30,2020-05-09,22285.93382655014,23704.44390508149,25116.600537775517,534163.056840008,558992.5107418196,584696.7019764351,16554,23268,30027,524745,558580.5,597154
2020-08-30,2020-05-10,22795.265417683728,24418.70889063477,25852.466405925978,556432.0619518318,583595.1392393489,608571.0018638773,17336,24199,30632,545199,583079.5,619786
2020-08-30,2020-05-11,23378.823123515354,25152.85077642998,26683.332147099223,583495.0071918579,608740.1006932813,637184.8003810506,17881,24875,31939,573241,608202,650031
2020-08-30,2020-05-12,23983.21629807776,25915.509088263534,27590.394029606523,609364.5417044652,634538.6787324693,664846.8159593515,17967,25628,32763,597539,634834,677554
2020-08-30,2020-05-13,24709.321739497438,26693.174263141536,28636.64715759343,634515.9770876486,661204.2310927487,692032.6386166366,18701,26388,33665,621675,661387,703622
2020-08-30,2020-05-14,25336.06671746558,27489.44138491858,29652.400265710974,658542.2688434847,688813.8336671556,718648.1664150965,19278,27108.5,34797,649219,688613,733870
2020-08-30,2020-05-15,25701.53201324481,28309.35882003206,30405.82323421607,685320.1093014209,717086.6321923997,748201.6011373,19694,27917.5,35667,671831,717577,759467
2020-08-30,2020-05-16,26334.548020095623,28965.825808468464,31036.719522340572,710450.391363562,746166.286560613,775936.6103780039,19816,28462,36332,699346,746372,791152
2020-08-30,2020-05-17,27165.40837209934,29366.612215410958,31332.057655524593,739035.729262876,775630.1217865201,807016.0780983042,20189,28930.5,36578,725111,775540.5,820230
2020-08-30,2020-05-18,28147.394824081894,29864.26027341957,31938.64122499292,768430.4554783676,805424.1009103348,839133.1194533204,20931,29402.5,37963,757338,805634,856783
2020-08-30,2020-05-19,28728.830209397875,30407.660296731505,32241.891404279337,800094.7765113773,835942.9543700675,873519.8958717855,20828,29914,37911,784238,835935,886452
2020-08-30,2020-05-20,29324.32052010593,30983.229133090084,32688.156821466917,829436.495647862,867002.1635720569,905475.1217542858,21204,30462,38955,812105,866582,917977
2020-08-30,2020-05-21,29972.727165182245,31591.30274001031,33236.834529726104,862192.5501724186,898790.716823475,940678.6458834119,22093,31253,39559,847078,898098.5,955928
2020-08-30,2020-05-22,30651.366090062824,32219.725012754745,33929.16414522283,892368.6374971259,931036.3741985282,973023.1863190804,22300,31548.5,40315,874179,930643,986013
2020-08-30,2020-05-23,31210.77961159699,32876.06852574101,34552.45168655967,922778.2374224811,964016.4165200479,1005470.7775567595,23244,32475,41774,905597,963328.5,1020984
2020-08-30,2020-05-24,31807.672728090773,33544.192283721,35251.31473178919,955841.4290076076,997489.7587567494,1040800.2336391108,24058,33320.5,42343,937338,997156.5,1056379
2020-08-30,2020-05-25,32357.515253627516,34212.181451649216,36020.53839884615,989707.9342780486,1031486.7712364428,1076710.2376938185,24001,33680.5,43586,970094,1031500.5,1092396
2020-08-30,2020-05-26,33202.006189611275,34895.85112874966,37093.41313789678,1024578.302728749,1066563.0864813584,1113581.2321133346,23565,34118,43407,1002803,1066180,1127931
2020-08-30,2020-05-27,33580.85549028933,35598.52035161735,37732.6273951968,1055443.4582582004,1102078.0224773667,1146276.9676028625,25338,34970,44895,1043293,1102255,1171772
2020-08-30,2020-05-28,34181.55700353644,36305.47907705362,38646.79399865716,1093424.3425399887,1138468.4225969687,1186107.3569237709,24615,35621,45087,1069925,1137765,1201455
2020-08-30,2020-05-29,34591.17381373151,37041.22889682769,39439.46224967842,1130533.0861367944,1175343.2474832674,1224925.1208954228,25668,36567,46614,1109102,1174958.5,1243914
2020-08-30,2020-05-30,35009.48187792699,37780.36959146888,40290.97359107495,1166775.1391097526,1213319.8037120919,1263394.263200529,26398,37422,47181,1143840,1212795.5,1281138
2020-08-30,2020-05-31,35259.146469920786,38124.76881938739,40601.823377444736,1202925.980898095,1251917.3923454802,1302132.205399539,25863,37290.5,47545,1183270,1251271.5,1324000
2020-08-30,2020-06-01,35444.29363229878,37951.58107908089,40356.113590115594,1238974.5311128295,1289817.8007008894,1340345.4506668283,26384,37526,47590,1223248,1289354.5,1367437
2020-08-30,2020-06-02,35675.44680251191,37888.55252309625,40285.0348699667,1274083.4209165145,1327852.7287674868,1378068.6562509665,26327,37043.5,47410,1252773,1328296,1399838
2020-08-30,2020-06-03,35545.724078859,37921.33744355465,39920.34257793927,1309769.0607614247,1365704.3973146346,1416133.1615139174,27102,37230.5,48092,1285990,1365955,1436824
2020-08-30,2020-06-04,35687.827905470185,37998.4820606976,39899.759407112295,1347930.6387132904,1403841.2717998961,1456921.0365713115,26678,37561.5,47893,1332244,1403014,1485649
2020-08-30,2020-06-05,36003.82594341436,38101.13239806747,40085.35595479153,1385151.5704243532,1441963.4849506351,1496846.8884014399,26332,37756,47532,1362511,1441269,1520003
2020-08-30,2020-06-06,36240.60444985685,38229.52271771003,40189.178560155786,1427223.3754242754,1480041.0316706873,1542090.0549897458,26826,37740,48354,1397900,1480897.5,1557643
