fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-12,2020-03-01,242,242,242,242,242,242,168,238,303,168,238,303
2020-09-12,2020-03-02,59.974000275436644,60.63224011144503,61.067651916992695,301.97400027543665,302.63224011144507,303.0676519169927,40,60,77,231,299,371
2020-09-12,2020-03-03,84.47592883718802,86.43858464040747,87.74033192235274,386.44992911262466,389.0708247518525,390.80798383934547,58,85,108,303,387,455
2020-09-12,2020-03-04,108.93568300490722,112.37645052076208,114.66899020896209,495.3856121175319,501.44727527261455,505.47697404830757,76,110,140,413,498,576
2020-09-12,2020-03-05,135.66462344740546,140.96371715589805,144.51411384440283,631.0502355649373,642.4109924285126,649.9910878927104,97,139,177,536,639,724
2020-09-12,2020-03-06,166.4346924638372,174.1600102127256,179.36711080978083,797.4849280287746,816.5710026412382,829.3581987024912,117,170,218,705,810,918
2020-09-12,2020-03-07,202.82047993593758,213.74191209644616,221.1486784888076,1000.3054079647121,1030.3129147376844,1050.5068771912988,144,209,263,903,1025,1150
2020-09-12,2020-03-08,246.41137114609052,261.53792900331695,271.8600644575723,1246.7167791108027,1291.8508437410014,1322.366941648871,177,256,324,1126,1285,1425
2020-09-12,2020-03-09,298.9560018390407,319.59206936886596,333.7607129495966,1545.6727809498434,1611.4429131098673,1656.1276545984676,220,314.5,399,1420,1600,1781
2020-09-12,2020-03-10,362.47462561940733,390.2954201839601,409.5143583780348,1908.1474065692507,2001.7383332938275,2065.6420129765024,262,382,481,1769,1988,2209
2020-09-12,2020-03-11,439.360389760441,476.5091213576617,502.3287137245433,2347.5077963296917,2478.2474546514895,2567.970726701046,323,464,585,2188,2461,2732
2020-09-12,2020-03-12,532.4826343217875,581.6936656610487,616.1050553419925,2879.990430651479,3059.941120312538,3184.0757820430385,408,567,726,2704,3035,3359
2020-09-12,2020-03-13,645.3012448036172,710.0552092108076,755.6096977721776,3525.2916754550965,3769.9963295233456,3939.685479815216,474,694,873,3318,3734,4136
2020-09-12,2020-03-14,781.9991798968803,866.7177677233622,926.6776644913326,4307.2908553519765,4636.714097246708,4866.363144306549,589,845,1073,4070,4599,5091
2020-09-12,2020-03-15,947.6396744202896,1057.929824466884,1136.4587657447917,5254.930529772267,5694.643921713591,6002.821910051341,747,1036,1340,5026,5644,6303
2020-09-12,2020-03-16,1148.3548042796497,1291.3144745205614,1393.7172611657124,6403.285334051916,6985.958396234153,7396.539171217053,871,1248,1599,6081,6916,7706
2020-09-12,2020-03-17,1295.0934544571357,1454.046893807234,1568.9072094399216,7702.967326204554,8439.43147896155,8969.556672953355,993,1414.5,1801,7272,8349,9290
2020-09-12,2020-03-18,1339.6949490722434,1490.7654833197407,1594.4927921650246,9041.337478672209,9930.608226718046,10560.313408897884,1047,1455.5,1883,8685,9815.5,11008
2020-09-12,2020-03-19,1413.2393335118707,1559.4978250403924,1657.7578994267578,10469.606384386692,11489.540272926683,12229.194976446302,1079,1526,1932,9996,11393,12666
2020-09-12,2020-03-20,1524.5713135000653,1653.8571955752705,1764.84376862411,11993.383668523733,13146.617403085973,13989.12011507009,1149,1612.5,2056,11559,13015,14553
2020-09-12,2020-03-21,1646.1478488583718,1768.9796564976978,1887.0816307857156,13601.461456329189,14925.740385543928,15831.324942555962,1222,1738,2204,13153,14786.5,16428
2020-09-12,2020-03-22,1782.7812825396377,1901.7127323058044,2028.2658168885257,15362.848962606255,16820.71431679417,17820.516855237387,1313,1857.5,2367,14892,16644,18475
2020-09-12,2020-03-23,1927.6740654057205,2050.5500204281852,2181.4208248776836,17349.401025446045,18861.668231273623,20036.24509706473,1472,2019,2595,16683,18738,20561
2020-09-12,2020-03-24,2080.892014272732,2214.566327368626,2350.470046421566,19449.156425246685,21077.742254203302,22375.36889223392,1556,2174,2763,18687,20927.5,22928
2020-09-12,2020-03-25,2246.9130972600747,2396.003745393802,2541.2063398030778,21758.52247478384,23452.465932154068,24914.747609169197,1687,2356,2985,20994,23318.5,25566
2020-09-12,2020-03-26,2420.7444758149263,2594.64327827152,2747.0160198216686,24342.11072582986,26037.26881648544,27755.425292358457,1852,2548.5,3251,23554,25900,28471
2020-09-12,2020-03-27,2629.29178655724,2809.608165210984,2998.845364561649,27013.78606797409,28838.815457372333,30679.27078645898,1980,2773,3503,25953,28723,31263
2020-09-12,2020-03-28,2840.777870340535,3043.9380804435013,3259.1492264461917,29949.063855424552,31858.204468887525,33886.55547002392,2100,2984.5,3769,28783,31756,34442
2020-09-12,2020-03-29,3042.4900939246786,3298.0652696252305,3522.1486658127255,33047.31313164758,35163.36768482503,37265.53159611352,2336,3260,4126,31997,35073.5,38147
2020-09-12,2020-03-30,3297.2741409030496,3573.2372425097246,3852.6157396089434,36408.700380095666,38707.64755893027,40976.871268867115,2508,3493,4486,35409,38624,42133
2020-09-12,2020-03-31,3542.7455401074108,3869.8288381292105,4189.98750818513,40003.31166608344,42546.03928284838,44996.1744240751,2630,3830.5,4816,38897,42502.5,46184
2020-09-12,2020-04-01,3834.893844108985,4163.815931209272,4510.774779120546,43673.91417213182,46716.06544787921,49185.18868776939,2956,4089,5268,42530,46682.5,50579
2020-09-12,2020-04-02,4136.4642975616425,4455.623056974062,4761.771219004393,48047.94733812597,51151.319771704584,54053.31999992774,3130,4409.5,5560,46440,51082.5,55151
2020-09-12,2020-04-03,4466.870393167387,4771.529931244836,5068.795195084878,52542.1597093175,55953.19651076207,59037.63833304249,3273,4679,5933,51123,55837.5,60504
2020-09-12,2020-04-04,4836.407613901897,5118.699642030763,5432.459776998045,57595.49149535804,61054.97746459164,64586.907772696366,3680,5081,6487,56142,61032.5,66351
2020-09-12,2020-04-05,5197.533568541545,5498.1740681633,5806.7747265544795,62833.91598622007,66547.8717221393,70353.6519816107,3697,5392,6777,61231,66535.5,72147
2020-09-12,2020-04-06,5581.200435279708,5902.6420238676565,6228.725928064135,68304.3219425875,72456.34222129028,76357.93165546375,4196,5807,7498,66731,72366,78346
2020-09-12,2020-04-07,6007.737840122765,6344.093408260169,6702.854759862624,74407.00255798323,78819.76246758827,82977.34006950597,4506,6234.5,7987,72853,78756,85455
2020-09-12,2020-04-08,6445.010968495706,6821.024727811685,7203.692898237967,80913.12736696281,85637.830730346,90049.5138092589,4740,6698,8511,78790,85610.5,92284
2020-09-12,2020-04-09,6911.310623487817,7328.7943459818625,7748.761136161603,87971.49606679316,92975.3348187408,97671.08424770978,5160,7209.5,9157,86390,92908,100847
2020-09-12,2020-04-10,7419.1276932986,7877.616183670382,8352.983051157162,95690.85518925189,100887.91661320493,105982.33804295801,5442,7756.5,9771,92640,100762.5,108178
2020-09-12,2020-04-11,7921.608236331114,8460.925176572526,8985.260576040862,103690.68561830695,109376.09931180438,114673.2670602936,5812,8349,10436,100815,109296.5,117279
2020-09-12,2020-04-12,8481.36570946108,9093.414737122695,9703.964160188809,112466.93291057606,118434.68359696711,124289.99597066137,6468,9057.5,11477,109117,118460.5,126890
2020-09-12,2020-04-13,9015.975621780935,9773.408622122915,10423.639676965673,121731.3468011789,128225.58656972992,134498.25730909273,6785,9627,12350,118561,128202.5,137706
2020-09-12,2020-04-14,9640.468040950225,10502.183376913972,11257.510022002569,131459.47081679944,138685.82886263012,145392.23976717703,7402,10396.5,13271,128595,138716,149327
2020-09-12,2020-04-15,10373.637808391106,11284.838896160712,12244.894558013919,143114.74994793863,149980.1697045822,158363.6789559557,8008,11083.5,14270,139890,149934,162279
2020-09-12,2020-04-16,10778.452409651676,11809.965472341199,12701.867241073118,153767.0944164246,161893.76024144943,170488.2012401803,7930,11634,14570,149332,161798,173632
2020-09-12,2020-04-17,11177.639349959052,11989.180828299523,12895.883749755565,165122.59841749608,173894.9549853676,183213.745292624,8464,11902,15077,160993,173839.5,187237
2020-09-12,2020-04-18,11440.530265561234,12257.064183738286,13030.391259743074,176698.6949340111,186136.33850382688,196002.66789582578,8586,12147,15208,173578,186225.5,201525
2020-09-12,2020-04-19,11817.132419416293,12583.989518064802,13333.925949055942,188694.91930607485,198708.47501656416,209370.06099626218,8961,12325,15835,184362,198699.5,213985
2020-09-12,2020-04-20,12242.931126957414,12963.196314815668,13714.756600323453,200592.7284533051,211669.58483235142,222407.66937982157,9310,12801,16202,196012,211765.5,227119
2020-09-12,2020-04-21,12671.297576796313,13379.342906450885,14153.203877369888,213634.46973652337,225059.86976185787,236497.50808789153,9615,13240.5,17027,206850,225135.5,239750
2020-09-12,2020-04-22,13079.860948081056,13829.95473226437,14592.44638505301,226608.5683653927,238812.59343854955,250508.91874996026,9663,13646.5,17179,221071,238879.5,255357
2020-09-12,2020-04-23,13501.854095209952,14301.452921662612,15085.801315356182,240517.9865776111,253168.73428067134,265599.1431247376,10126,14073.5,17928,234384,253103,270745
2020-09-12,2020-04-24,13957.57739913722,14806.910012925835,15646.461150674744,254157.9992228449,267983.41595656646,280300.664352088,10772,14481.5,18875,250902,268087,289316
2020-09-12,2020-04-25,14405.60267628195,15336.011493475165,16232.81234263224,269034.367108661,283341.0036135543,296301.94509530684,10717,15113.5,19129,263534,283432.5,303403
2020-09-12,2020-04-26,14867.096781041942,15884.351067698832,16863.017941833583,285231.6380137058,299242.8914203263,313766.8350916445,11031,15599,19639,279599,299340.5,320660
2020-09-12,2020-04-27,15295.107314816782,16443.194224640385,17504.75795946331,302041.7826178901,315679.50684102334,331744.67248851614,11520,16156,20567,293438,315680,336417
2020-09-12,2020-04-28,15815.062303215915,17024.36040727829,18274.26409800796,317672.99064307805,332696.6194168156,348764.7592661688,11985,16665,21474,307762,332608,352709
2020-09-12,2020-04-29,16197.410352201448,17640.03676177247,18924.6148059168,335108.3925076222,350353.9914056986,367696.5356442176,12510,17374,22371,327157,350139,374011
2020-09-12,2020-04-30,16739.467963307514,18267.905940894616,19748.93449539275,351958.9781471647,368760.55672436045,386001.04684547824,13060,18043.5,23169,343238,368770.5,392029
2020-09-12,2020-05-01,17283.015377326665,18848.204072295244,20301.59926274039,369107.45311676257,387631.9490991912,404940.1514426674,13123,18571.5,23601,362113,387465,413454
2020-09-12,2020-05-02,17978.60606118405,19357.71718477868,20684.707248170173,387410.26222080534,407062.8218259413,425061.0485327919,13635,19044.5,24383,378117,406691.5,431847
2020-09-12,2020-05-03,18599.577400918814,19891.128895900336,21100.831548088874,407049.627711344,426935.5215710114,446327.4998291228,14370,19696,25238,398662,426673,454152
2020-09-12,2020-05-04,19266.113682198837,20471.879631248048,21637.815783359478,426567.00766157324,447498.72111793136,467509.76301667874,14776,20272,25596,419386,447259,477140
2020-09-12,2020-05-05,19860.86780751934,21085.654622007627,22214.008195068178,447433.349422157,468588.12049690203,490167.8744242815,14600,20769,26070,437097,468312,497239
2020-09-12,2020-05-06,20529.837881298874,21701.462133448316,22922.0489867645,467367.3918961374,490374.2121410109,511827.41563217476,14804,21135.5,26651,457154,490028.5,520374
2020-09-12,2020-05-07,21111.319247268533,22372.599172199065,23571.794157812154,490516.9630118676,512894.2042524476,536526.8024093703,15456,21983.5,27435,478141,512320.5,543546
2020-09-12,2020-05-08,21670.041103064454,23047.13955413763,24245.902134762233,511235.9948799528,535948.0601366998,558742.9034748595,15998,22819,28526,500657,535169.5,568310
2020-09-12,2020-05-09,22365.409690556302,23734.246063431918,25110.988001000627,534128.6926448677,559786.8916408059,583104.726350885,16605,23446,29858,524797,558916.5,595211
2020-09-12,2020-05-10,22889.61076978528,24446.693837560146,25864.699927713104,557476.9558655843,584271.5267741395,608293.0089361435,16971,24171.5,30198,543729,583649,616484
2020-09-12,2020-05-11,23627.088596145542,25188.162534712414,26853.25884180468,584150.9959300838,609504.2275549141,636614.0781877807,17524,24826,31332,569217,608461.5,644383
2020-09-12,2020-05-12,24109.660058016747,25950.390096079554,27617.30965208906,607486.3228227542,635354.6711031741,662016.1585469826,18632,25457,32740,592848,634277.5,670160
2020-09-12,2020-05-13,24748.67255902177,26731.802260387612,28600.80559085924,633380.0219817407,661909.9561337652,689617.3905627858,19039,26249,33706,618759,661162,699868
2020-09-12,2020-05-14,25306.44231569647,27527.895026424398,29534.146978754074,660273.5043365054,689588.3441044828,718599.4787697152,19154,27237.5,34708,645504,688834.5,728463
2020-09-12,2020-05-15,25885.416712356804,28354.40887996301,30521.607939957692,686617.850885488,717879.0332154592,747696.955112721,19700,27895,35456,676619,716832.5,761617
2020-09-12,2020-05-16,26586.913268750846,29000.759601096717,31197.581805106707,715547.1440889349,746768.6050319505,778872.3446740576,20689,28426.5,36502,705434,746288.5,794621
2020-09-12,2020-05-17,27307.716118975957,29440.50568577334,31370.633429734335,743341.8299243718,776186.5574389643,809440.3004541087,20029,28898,36143,731867,775423.5,824164
2020-09-12,2020-05-18,27954.097151368624,29901.25237572992,31621.602942381272,770958.9323897855,806011.0600318701,839354.5280106933,21082,29466,37653,758156,805686,852672
2020-09-12,2020-05-19,28737.248775629283,30445.565303127332,32150.32774095534,800007.0188988635,836458.9376436474,870630.5323313341,20667,30191.5,37450,786884,836113,884499
2020-09-12,2020-05-20,29296.132831020484,31031.74398616199,32576.302472329335,829543.482474525,867449.6083183526,902633.990180107,21891,30439.5,38876,820367,867477.5,921880
2020-09-12,2020-05-21,30050.817531561785,31632.175039121736,33227.296627109485,860850.8946590635,899276.387371619,936093.323508798,22407,31207,39764,845554,898727,950085
2020-09-12,2020-05-22,30656.980407728057,32258.238579451023,33819.35550031167,893158.2643250796,931440.4025170682,970325.7381130531,22092,31693.5,39688,876056,931217,984800
2020-09-12,2020-05-23,31285.123828581804,32885.05827763454,34493.270657044384,926851.2209787756,964453.6614087152,1006054.1048214891,22697,32547.5,40410,905457,963187,1017193
2020-09-12,2020-05-24,31850.033289285464,33529.64862646343,35183.52288337845,957427.8648145705,998127.99901568,1038064.1420907725,24131,33055,42590,939073,996783,1052840
2020-09-12,2020-05-25,32458.136024115858,34203.29980445614,35986.64323531453,992069.1063642125,1032178.6738752582,1074598.4492082193,24055,33663.5,42774,972020,1030377.5,1087926
2020-09-12,2020-05-26,33059.40441240728,34891.338974372775,36825.382978341906,1025065.8518773998,1066922.229400774,1109458.3547705614,24255,34304,43558,1008610,1065976,1128438
2020-09-12,2020-05-27,33682.95882577959,35609.28204159383,37736.53539888079,1060819.933966595,1102704.415066849,1146960.9623732276,24737,35046,44169,1038649,1101452.5,1161350
2020-09-12,2020-05-28,34116.82275342286,36330.600419795664,38539.74995566909,1097699.871311168,1138914.0657060384,1185808.5233759223,25341,35999,45160,1075445,1138279.5,1201713
2020-09-12,2020-05-29,34855.451916127124,37059.13524066942,39643.97274135138,1128402.3275188303,1176079.5646786308,1218211.6343368422,25746,36499,45749,1108556,1175917.5,1237794
2020-09-12,2020-05-30,35331.45633482083,37796.70283348566,40554.492394770255,1169498.62472258,1213971.8171167243,1261436.5803311476,25878,37283,47034,1150710,1213333,1282871
2020-09-12,2020-05-31,35601.94425245918,38134.88230897123,40885.17373543698,1206822.7194488451,1252009.9159237163,1300637.7827531765,27026,37512,48004,1183751,1251565.5,1319375
2020-09-12,2020-06-01,35652.58556041308,37958.31527301712,40513.42148272574,1241031.5412487132,1290134.6160088028,1337674.9319622926,26773,37387,47349,1222422,1290380,1362439
2020-09-12,2020-06-02,35795.529067632626,37901.62582018639,40356.03299197559,1277552.6931278545,1327956.5570199208,1377152.5554189004,26691,37305,47002,1262656,1328013.5,1405832
2020-09-12,2020-06-03,35911.94839903396,37913.43115027844,40246.26242877402,1318343.1620130418,1366105.0615114653,1420816.3285386919,27111,37401.5,47961,1297403,1366169,1445019
2020-09-12,2020-06-04,36022.79352195805,37991.84038626685,40167.539435846455,1353286.5403093793,1403919.3592696623,1458078.283560836,27376,37456.5,48135,1335627,1404601,1486023
2020-09-12,2020-06-05,36206.6587634799,38091.344864225364,40205.88853779557,1391077.2341962212,1442337.1920746844,1498862.4068676096,26586,37668,47187,1369879,1441875,1523621
2020-09-12,2020-06-06,36366.63324391096,38210.80237553679,40254.95723654145,1423050.7809332344,1480806.8009950197,1533773.5972074154,27338,37588,47818,1406435,1480165,1562377
2020-09-12,2020-06-07,36591.78304909057,38353.277881250135,40389.32016915811,1461427.8729635484,1518970.7743178308,1574712.381029234,27656,38094,48696,1439399,1518498.5,1599127
2020-09-12,2020-06-08,36643.66320831395,38517.309312652724,40352.47288120104,1498530.6122054614,1557554.4198827588,1614739.718341623,27143,37898.5,47639,1470395,1557361.5,1633219
2020-09-12,2020-06-09,36800.92549769096,38684.935463992115,40423.992248427516,1538549.8577944445,1596613.913443574,1657545.270083142,26838,38215.5,47584,1508986,1596385.5,1674892
2020-09-12,2020-06-10,36943.09578285977,38858.22414581552,40498.88296728028,1576596.1048544252,1635495.723030114,1698298.4251299996,27767,38427.5,48927,1544698,1635176.5,1712519
2020-09-12,2020-06-11,37363.57871624431,39034.70595232716,40854.5715301369,1612941.034960714,1674536.0867432684,1737238.283691746,27756,38623,49139,1586263,1673975,1759100
2020-09-12,2020-06-12,37428.380393082145,39211.70090969422,40863.440689240226,1654389.341020427,1713911.6042053257,1781394.2179420863,27557,38520.5,48762,1624197,1712912,1800223
2020-09-12,2020-06-13,37725.49987455251,39391.820309284805,41110.088632921565,1691194.1973257673,1753392.0148033863,1820808.9702253905,27178,38803,48427,1665747,1751549,1844655
2020-09-12,2020-06-14,37933.437816757876,39565.18067476527,41273.50040375097,1722397.2760241323,1792813.7892001919,1854772.0014943795,27849,38858.5,48855,1704673,1791726.5,1887407
2020-09-12,2020-06-15,38152.277973261735,39751.055477391084,41466.87838896361,1762183.1394824954,1832745.4715358133,1896555.2984907585,27515,39282.5,48975,1743145,1832228.5,1926843
2020-09-12,2020-06-16,38407.27851137513,39923.93389184798,41693.89075985811,1802332.854119767,1873009.2745083654,1938749.982793694,28291,39506.5,49184,1782844,1872174,1970921
2020-09-12,2020-06-17,38557.904664579684,40093.375745961515,41814.35583469065,1839101.2674166684,1913428.0480845054,1978188.9164392254,28425,39269.5,50076,1815634,1912542.5,2008611
2020-09-12,2020-06-18,38796.80517531761,40278.577051034285,42032.542310987956,1879864.086633913,1953674.2682353565,2021159.0603511254,28390,39713,49965,1852769,1952592,2046835
2020-09-12,2020-06-19,38864.683500523635,40452.165911636446,42097.235726443985,1917946.014341297,1993912.432728527,2061539.4949455378,28375,39722,50016,1891908,1992348,2087951
2020-09-12,2020-06-20,39138.54482691085,40625.76645425423,42370.50181078607,1957266.8644695627,2034703.8236636983,2102751.7246644055,28942,40036.5,50698,1931046,2032622.5,2131103
2020-09-12,2020-06-21,39285.63444294024,40784.710611169736,42558.277450675356,1996954.9103200939,2075303.9786390578,2144416.488855821,29027,40163.5,51028,1972337,2073250.5,2176442
2020-09-12,2020-06-22,39466.568762697374,40966.35888962117,42775.82658569794,2037035.684288401,2116310.1804703074,2187040.8849217165,28552,40682,50973,2016211,2114403,2222895
