fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-20,2020-03-01,786,786,786,786,786,786,523,772,978,523,772,978
2020-12-20,2020-03-02,186.05354117548538,187.32812889481932,188.5565943616895,972.0535411754854,973.3281288948193,974.5565943616895,127,184,239,716,962,1182
2020-12-20,2020-03-03,248.53261112936855,252.28022714788676,255.8991744005824,1220.5861523048538,1225.6083560427062,1230.4557687622719,171,247,320,966,1215,1446
2020-12-20,2020-03-04,309.15007962811023,315.5644788888852,321.7792160368515,1529.736231932964,1541.1728349315913,1552.2349847991234,211,311,396,1260,1532,1774
2020-12-20,2020-03-05,373.01949774350123,382.61030809740316,391.9409942904515,1902.7557296764653,1923.7831430289943,1944.1759790895749,254,377,479,1621,1917,2194
2020-12-20,2020-03-06,443.8311559655197,457.36965512488973,470.60072093296776,2346.586885641985,2381.152798153884,2414.7767000225426,302,450,573,2039,2376,2682
2020-12-20,2020-03-07,524.5898600700289,543.1031372762459,561.2811712591435,2871.176745712014,2924.25593543013,2976.057871281686,375,531,680,2559,2913,3273
2020-12-20,2020-03-08,618.0614924315586,642.8568291724372,667.319074531744,3489.2382381435727,3567.1127646025675,3643.37694581343,421,631,796,3118,3558,3929
2020-12-20,2020-03-09,725.7299469472606,759.7672022293343,790.8615173773698,4216.294615391672,4326.879966831902,4435.569324460559,509,749,959,3821,4326,4769
2020-12-20,2020-03-10,852.898581096485,897.2737064317155,938.0048573901028,5070.918261669343,5224.153673263618,5375.321515086833,594,880.5,1119,4639,5224.5,5756
2020-12-20,2020-03-11,1001.9776377621156,1059.285460592636,1112.1364983769051,6066.665915424007,6283.439133856253,6481.267204564204,747,1051,1353,5610,6284,6889
2020-12-20,2020-03-12,1176.898159392272,1250.3298363886431,1318.3703815201418,7243.564074816279,7533.768970244896,7799.6375860843455,849,1220,1589,6794,7536.5,8297
2020-12-20,2020-03-13,1382.2284739407655,1475.700265398481,1562.7170086856627,8625.792548757045,9009.469235643377,9362.354594770008,1016,1446,1879,8049,9001.5,9853
2020-12-20,2020-03-14,1623.3053314416202,1741.6148805131552,1852.270686680461,10249.097880198664,10751.084116156533,11214.62528145047,1208,1724,2222,9690,10740,11845
2020-12-20,2020-03-15,1906.3791863803847,2055.394637438001,2195.4220175229675,12155.47706657905,12806.478753594532,13410.047298973437,1399,2029.5,2603,11497,12816.5,14122
2020-12-20,2020-03-16,2238.77972714616,2425.668221064796,2602.104246006204,14394.25679372521,15232.146974659328,16012.15154497964,1702,2392,3100,13773,15236,16897
2020-12-20,2020-03-17,2495.5581719874526,2692.8430294269383,2888.5630417748343,16918.4408859504,17925.325564656232,18930.176869391245,1779,2657,3369,16074,17917,19757
2020-12-20,2020-03-18,2591.0828986165993,2784.6018151424714,2951.4140143649615,19510.767460536146,20710.113152108523,21869.890215638403,1796,2707,3431,18548,20691.5,22702
2020-12-20,2020-03-19,2731.9873634015084,2924.716064614803,3074.583061438779,22259.465418850185,23639.398751261135,24946.36255750118,1931,2847,3611,21313,23608,25960
2020-12-20,2020-03-20,2950.428427405603,3102.940912366321,3286.634178314016,25266.39448387476,26757.90718276258,28269.65681243323,2074,3026,3867,24129,26749,29351
2020-12-20,2020-03-21,3137.4801664788943,3309.997759266045,3478.940442668772,28268.858309864372,30084.558766409413,31585.82286195763,2227,3234.5,4152,26847,30029.5,32578
2020-12-20,2020-03-22,3375.5619206736983,3546.1171461034446,3742.903934008202,31723.081225456168,33651.43283246494,35338.66274300677,2509,3498,4549,30384,33533.5,36616
2020-12-20,2020-03-23,3603.003541220598,3806.2041337284927,4015.83933924903,35351.16662411927,37473.05678989932,39278.94376309739,2608,3738,4786,33883,37331.5,40750
2020-12-20,2020-03-24,3860.665841959056,4089.1041642590408,4328.051855378507,39415.05271092958,41582.61082544033,43643.9271271567,2857,4025,5202,37778,41440.5,45249
2020-12-20,2020-03-25,4138.319996202116,4397.213889857967,4671.84305468986,43906.9194358269,45999.61365753469,48474.18967355177,3005,4331,5528,41852,45857.5,49916
2020-12-20,2020-03-26,4404.945769746538,4730.149367568896,5018.196375938802,48359.61519885312,50731.68132163317,53267.14155962377,3321,4630.5,6079,46363,50543,54974
2020-12-20,2020-03-27,4723.131487098454,5089.00384883148,5437.697107718101,53116.29402680557,55827.439522098735,58473.89813694608,3397,5035,6384,50992,55696.5,60364
2020-12-20,2020-03-28,5046.364782001982,5477.446689367765,5884.770925412636,58547.36477413356,61336.55268458568,64502.75882367291,3761,5397,6866,55965,61180,66192
2020-12-20,2020-03-29,5379.407684168977,5898.24231363814,6363.101894355723,63885.05256783057,67264.53568178345,70543.57931693063,4014,5812.5,7489,61811,67109.5,72910
2020-12-20,2020-03-30,5775.789870467364,6352.426604620307,6922.059913447511,69887.00315494828,73612.69248876769,77459.44994629809,4301,6297,8042,67350,73462,79540
2020-12-20,2020-03-31,6148.809431130882,6842.342935529523,7475.26317351092,76371.20387685423,80455.20870013637,84943.51132207435,4686,6735,8771,73694,80359,87097
2020-12-20,2020-04-01,6527.87979164679,7278.957210710207,7908.583415585926,83267.538797001,87709.81339882076,92988.17964396784,4939,7198,9268,80257,87681,95104
2020-12-20,2020-04-02,6999.329223095746,7635.301266080864,8268.466866025507,90307.641053181593,95338.41455505174,101076.43721813627,5241,7502,9704,86616,95279,102685
2020-12-20,2020-04-03,7470.015002630696,8050.1027101248865,8676.997303875867,97093.3285066019,103388.94498580042,108833.18289064306,5292,7879.5,10036,94088,103289.5,111575
2020-12-20,2020-04-04,7878.828503059917,8500.098891843798,9049.834108796882,105410.34551067666,111857.89314336867,118111.32701619984,5829,8278.5,10747,101853,111675.5,120746
2020-12-20,2020-04-05,8365.872431752174,8988.419572682993,9533.240964883149,114130.63946834506,120863.56852612185,127747.69429148299,6274,8819,11508,111599,120621.5,131783
2020-12-20,2020-04-06,8899.747409799604,9513.370815726386,10097.573165483875,123135.37865212264,130389.4406527841,137718.74453768836,6487,9409,11992,120308,130243.5,141816
2020-12-20,2020-04-07,9429.364169534085,10076.059841545228,10680.178895643277,132736.38177167505,140500.36138338005,148205.1543923706,6712,9922.5,12602,129255,140392,152361
2020-12-20,2020-04-08,10046.546553670945,10670.870953360969,11367.678261822128,143017.5771157249,151156.81620792678,159491.19610990994,7552,10494,13766,138335,151144.5,162644
2020-12-20,2020-04-09,10589.200607403041,11302.43287563132,12025.462845110207,154021.80351193686,162519.9541957266,171529.0554212263,7742,11175,14337,150014,162246.5,175730
2020-12-20,2020-04-10,11109.790033077605,11972.404345326708,12677.48821391303,164877.47592017712,174496.84684648205,183586.85936328344,8061,11799.5,15169,160346,174409.5,187887
2020-12-20,2020-04-11,11815.156390179045,12689.181184981499,13543.585421608435,176047.13126164966,187202.15881978688,195794.6384540004,8566,12439.5,15914,172085,187096,201382
2020-12-20,2020-04-12,12433.602727882282,13451.9426276335,14368.43821280072,188607.70127336844,200655.75243272097,209631.53835123384,9637,13253.5,17282,184637,200417,215783
2020-12-20,2020-04-13,13144.672254386245,14245.501024469751,15329.106786188126,202636.5589514743,214888.02693210065,224946.11005759533,9610,13981,17800,198378,214701,231858
2020-12-20,2020-04-14,13839.58750997382,15090.74636303238,16305.817686084669,217734.67668460938,230058.5456144021,241489.70565753238,10370,14755.5,19089,212397,229790.5,247716
2020-12-20,2020-04-15,14577.393790557282,15983.974719201891,17369.699290951823,233034.53002548422,246073.5051356745,258603.20958641582,10924,15641.5,20231,226066,245812,263998
2020-12-20,2020-04-16,15217.325240327884,16642.311444899296,18057.5536746659,248708.60204085388,262731.7200767093,276155.5060821516,11010,16232,20732,242373,262403,282603
2020-12-20,2020-04-17,15672.535145613621,16974.301283544744,18223.110100405407,264784.07529574167,279773.8045995758,294208.87994051934,11037,16555,21080,257769,279232,300469
2020-12-20,2020-04-18,16242.834272993743,17410.747359495763,18627.903856601537,281441.766927799,297263.0429674431,312638.494995484,11751,17217,21945,272862,296492.5,317780
2020-12-20,2020-04-19,16745.297188024357,17920.524825416353,19026.221370960047,298829.96429791395,315095.29549957946,331829.8427507512,12351,17602.5,22606,289030,314471,336584
2020-12-20,2020-04-20,17304.440598837056,18474.76763647361,19553.17107149856,316768.35781329154,333645.8126937555,351592.69673425425,12806,18099.5,23483,309074,332946,358987
2020-12-20,2020-04-21,17910.380374661836,19061.622773931715,20167.762436618836,335082.1661928916,352702.7231076675,371652.103446537,13117,18736,24305,324006,352011.5,376302
2020-12-20,2020-04-22,18567.97518154908,19679.046610821075,20875.71117773051,353878.13812147087,372432.1638638391,392028.7596833701,13292,19236,24786,343279,371291.5,397202
2020-12-20,2020-04-23,19076.78775903895,20343.191726160338,21501.334702811222,371177.9536235686,392676.4846178243,410928.09266828006,13520,19890.5,25452,362384,391843,419704
