fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-11,2020-03-01,854,854,854,854,854,854,579,836,1068,579,836,1068
2020-11-11,2020-03-02,200.6316108325801,201.84138609297804,203.32185107395247,1054.63161083258,1055.8413860929782,1057.3218510739525,130,199,254,761,1036.5,1268
2020-11-11,2020-03-03,265.57949708666666,269.1284731197186,273.4798163293731,1320.2111079192468,1324.9698592126965,1330.8016674033256,180,263,341,1011,1307,1549
2020-11-11,2020-03-04,328.2983121054209,334.3488750729836,341.79186558704754,1648.5094200246676,1659.3187342856804,1672.593532990373,224,326,431,1339,1642,1910
2020-11-11,2020-03-05,393.9812041092514,402.9836964855601,414.1036204310853,2042.490624133919,2062.3024307712403,2086.6971534214586,273,393,518,1743,2042,2353
2020-11-11,2020-03-06,465.7913347130905,478.98099617580465,494.11383785727907,2508.832074818656,2541.283426947045,2581.361467344565,321,470,607,2197,2521.5,2880
2020-11-11,2020-03-07,547.6123783408094,565.5459601648295,586.2188174042556,3057.190831063295,3106.829387111875,3168.334216669957,376,555,717,2690,3090,3465
2020-11-11,2020-03-08,641.738553878334,665.6190011472812,693.2788065129685,3696.7674768533866,3772.4483882591558,3859.455829227879,453,652,863,3312,3753,4210
2020-11-11,2020-03-09,750.8567228167241,782.1786350870859,818.63151681575,4447.62419967011,4554.627023346242,4678.087346043629,508,763,983,4016,4534,5055
2020-11-11,2020-03-10,877.8446934694373,918.4485044845073,965.9297782942156,5325.468893139548,5473.07552783075,5644.0171243378445,638,902.5,1207,4814,5453,6022
2020-11-11,2020-03-11,1023.8190559774549,1078.0550032650517,1137.220523609392,6351.382428531662,6551.130531095801,6783.335852304342,706,1049,1364,5791,6518,7193
2020-11-11,2020-03-12,1196.064765351662,1265.1631838114047,1340.9003963179327,7550.1096154589595,7816.293714907206,8126.928792953535,814,1239.5,1563,6978,7771,8593
2020-11-11,2020-03-13,1397.1530946625237,1484.6080034181978,1580.9196012465386,8950.62484486452,9300.901718325404,9711.28082884142,1032,1452,1906,8279,9253,10194
2020-11-11,2020-03-14,1631.9671776658458,1742.0320571774425,1863.8162089133557,10568.501036614736,11042.933775502846,11561.061801692784,1203,1711.5,2253,9840,11007.5,12088
2020-11-11,2020-03-15,1906.192820880688,2044.0377753877387,2197.279066301636,12474.693857495424,13086.971550890585,13758.34086799442,1364,2005,2591,11618,13042.5,14306
2020-11-11,2020-03-16,2226.4600134985994,2398.3605079830977,2590.3603859414507,14701.153870994023,15485.332058873682,16348.701253935871,1631,2357.5,3111,13743,15434.5,17011
2020-11-11,2020-03-17,2470.0542679851264,2655.9264648584713,2863.8018445961015,17177.98870387829,18140.508543842043,19214.5939032457,1799,2595,3381,16168,18066.5,19989
2020-11-11,2020-03-18,2573.216236308019,2748.8421748946257,2936.597740087314,19761.368368818436,20890.477236485218,22147.7578230012,1867,2677,3535,18726,20789,23083
2020-11-11,2020-03-19,2714.8903131290135,2892.2938898180423,3063.675541170057,22462.560760084376,23787.675013199892,25204.35095292663,1940,2826,3697,21301,23690.5,26148
