fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-20,2020-03-01,875,875,875,875,875,875,586,855,1097,586,855,1097
2020-11-20,2020-03-02,205.26103832945446,206.44717397862513,207.9926799583599,1080.2610383294543,1081.447173978625,1082.99267995836,135,202,261,790,1061,1320
2020-11-20,2020-03-03,271.2188748140471,274.6969099466439,279.23726783248986,1351.4799131435016,1356.1440839252691,1362.2299477908498,187,271,349,1070,1333,1629
2020-11-20,2020-03-04,334.8545207992984,340.77943563297936,348.5393742097022,1686.3344339428,1696.9235195582482,1710.769322000552,224,331,429,1369,1680,1968
2020-11-20,2020-03-05,401.4178034828942,410.2246026262468,421.80620645521685,2087.752237425694,2107.148122184495,2132.5755284557686,268,403,515,1749,2091,2399
2020-11-20,2020-03-06,474.6558334276836,487.00710431646587,503.32321670921976,2562.408070853378,2594.155226500961,2635.8987451649887,325,477,623,2193,2576,2905
2020-11-20,2020-03-07,557.5668572297171,574.3429528206505,596.60826423873,3119.9749280830947,3168.4981793216116,3232.5070094037187,385,564.5,729,2746,3149,3549
2020-11-20,2020-03-08,652.8557497596004,675.1712098954373,704.9292069871734,3772.8306778426954,3843.669389217049,3937.436216390892,460,667,860,3383,3829.5,4284
2020-11-20,2020-03-09,763.2204520348544,792.4586139585302,831.633895483107,4536.05112987755,4636.12800317558,4769.070111873999,552,775,1030,4098,4620.5,5142
2020-11-20,2020-03-10,891.5446167667662,929.4069953185476,980.3787523149675,5427.595746644316,5565.534998494127,5749.448864188967,641,904,1182,4910,5544.5,6111
2020-11-20,2020-03-11,1041.0405907089748,1089.6102568175902,1155.3063333583664,6468.63633735329,6655.145255311717,6904.7551975473325,742,1065.5,1392,5919,6637,7283
2020-11-20,2020-03-12,1215.3689820188324,1277.1887777510442,1361.2019657357296,7684.005319372123,7932.334033062762,8265.957163283063,877,1250,1625,7037,7905,8677
2020-11-20,2020-03-13,1418.75085373442,1496.9183710771042,1603.6481536106905,9102.756173106543,9429.252404139865,9869.605316893752,986,1464,1867,8406,9404,10325
2020-11-20,2020-03-14,1656.0828310367526,1754.3649362627991,1889.189170016835,10758.839004143296,11183.617340402665,11758.794486910589,1151,1718,2203,10066,11154.5,12349
2020-11-20,2020-03-15,1933.0622528395972,2056.0327208139656,2225.5149610095623,12691.901256982892,13239.650061216631,13984.30944792015,1358,2014,2595,11868,13185,14622
2020-11-20,2020-03-16,2256.327867835282,2409.532496974126,2621.6719537462827,14948.229124818175,15649.182558190756,16605.981401666435,1590,2337.5,3035,13912,15601,17177
2020-11-20,2020-03-17,2482.7810190563832,2666.0562909970595,2883.419967132149,17399.48455406362,18317.315681017695,19460.145844526636,1763,2613,3329,16264,18234.5,20074
2020-11-20,2020-03-18,2592.5194597984178,2758.4384060986195,2966.0302765367137,19961.5757597393,21075.93947717883,22401.53791285355,1932,2708,3584,18925,20996.5,23358
2020-11-20,2020-03-19,2717.2794487652664,2899.599646824156,3075.258592568729,22706.064839814917,23981.518722976823,25489.800496829754,1980,2847,3721,21375,23889,26305
2020-11-20,2020-03-20,2888.299510343153,3077.2609703522407,3252.9514361721385,25618.179280120934,27062.943431237807,28755.42307948632,2123,2987,3962,24149,26973.5,29626
2020-11-20,2020-03-21,3086.8563165644905,3284.554162611342,3469.0339581957383,28796.749697388674,30351.170052586906,32270.036057176272,2161,3241,4096,27205,30217,33183
2020-11-20,2020-03-22,3325.7218458178436,3519.351906197046,3735.574364217316,32079.68602380022,33873.45874885219,35894.38139095619,2331,3445.5,4416,30247,33719.5,36783
2020-11-20,2020-03-23,3552.0393665087454,3778.8787230173234,3999.0002125288806,35552.11046051926,37666.21976814825,39684.69274535617,2546,3685.5,4877,33878,37479.5,41048
2020-11-20,2020-03-24,3812.646864490524,4061.308120216763,4311.698013872193,39382.25950930695,41741.23689719204,43907.11806525327,2866,3973.5,5288,37391,41509,45174
2020-11-20,2020-03-25,4079.3320896247947,4368.961613965103,4643.440707861464,43515.393475210534,46113.85107823998,48492.043949012135,2945,4256,5539,41605,45926.5,49978
2020-11-20,2020-03-26,4389.3296368395695,4702.044799236208,5031.1289076959865,48130.84144478456,50818.69596277271,53575.095756644994,3117,4623,5969,46195,50602.5,55401
2020-11-20,2020-03-27,4683.154991001613,5061.412552936488,5426.078881169798,52746.20744235807,55870.78478036902,58772.32220224124,3429,5006,6568,50284,55723,60289
2020-11-20,2020-03-28,5033.21777160707,5453.031942430123,5887.809549658237,57706.60147107045,61328.43722368623,64373.66787640406,3687,5321,6975,55002,61190.5,66021
2020-11-20,2020-03-29,5353.799723004762,5874.918079311343,6341.2679186166915,63546.69740257222,67197.92229029303,70936.26424580567,3821,5761,7442,61031,67053,73105
2020-11-20,2020-03-30,5725.576569728622,6326.77021373947,6863.889838446914,69334.2125708591,73514.84926994552,77541.01010941314,4225,6238,8154,66828,73370.5,80145
2020-11-20,2020-03-31,6116.982949408889,6818.397667093521,7425.7252271703155,75652.25090171148,80306.86615868259,84879.09133224767,4478,6653,8642,72318,80109.5,87047
2020-11-20,2020-04-01,6556.36371203118,7259.437514899568,7911.816040516874,82412.17950250856,87549.2912857212,92754.06940994057,4983,7112,9284,78422,87271.5,94413
2020-11-20,2020-04-02,6958.546456813817,7623.294059559593,8207.90788475486,89293.30423515203,95157.79201171217,100683.70581516535,5350,7547.5,9915,85842,94944,103253
2020-11-20,2020-04-03,7415.242971679057,8032.707637207477,8610.729397269677,97037.29828526845,103159.57008230567,109476.9129571497,5396,7908.5,10296,93812,103004.5,112446
2020-11-20,2020-04-04,7875.6526006251415,8490.081435485743,9058.037878187117,105189.01861789811,111652.67845317739,118653.30332635295,5734,8336.5,10813,101618,111560.5,121898
