fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-07,2020-03-01,843,843,843,843,843,843,584,828,1050,584,828,1050
2020-10-07,2020-03-02,192.33257043681655,193.48275563426057,194.85602634534683,1035.3325704368165,1036.4827556342607,1037.856026345347,132,190,241,758,1022,1240
2020-10-07,2020-03-03,245.47699057563227,248.82337209706125,252.82610058992043,1280.8095610124487,1285.3061277313218,1290.6821269352672,168,244,312,1013,1270,1515
2020-10-07,2020-03-04,295.873928575647,301.49751047923934,308.2455794614007,1576.6834895880959,1586.803638210561,1598.927706396668,202,297,376,1319,1572.5,1851
2020-10-07,2020-03-05,347.40625918981385,355.6232036836445,365.5230612957722,1924.0897487779098,1942.4268418942056,1964.4507676924402,247,351.5,450,1632,1931,2208
2020-10-07,2020-03-06,402.75984502036806,414.06713198383784,427.75158051150106,2326.849593798278,2356.4939738780436,2392.2023482039413,285,407,518,2049,2349.5,2668
2020-10-07,2020-03-07,463.97252721500104,479.0289098287004,497.3366314086439,2790.822121013279,2835.5228837067443,2889.538979612585,334,470,599,2476,2829,3149
2020-10-07,2020-03-08,532.765928658517,552.3939597022024,576.3753011391702,3323.588049671796,3387.916843408946,3465.9142807517555,381,538,693,2988,3381,3741
2020-10-07,2020-03-09,610.7504593592067,635.9520908387199,666.892026859303,3934.3385090310026,4023.8689342476664,4132.806307611058,439,625,792,3581,4009,4423
2020-10-07,2020-03-10,699.5569626699925,731.538991486769,770.9928770280208,4633.895471700995,4755.407925734435,4903.799184639079,508,715,915,4240,4737,5195
2020-10-07,2020-03-11,800.9266900291163,841.1344584374742,890.9748393911142,5434.8221617301115,5596.542384171909,5794.774024030194,607,827,1081,5032,5581,6124
2020-10-07,2020-03-12,916.7785018518464,966.9375032783018,1029.411811729896,6351.600663581958,6563.479887450211,6824.1858357600895,677,958,1218,5971,6558,7212
2020-10-07,2020-03-13,1049.2646867869726,1111.4304882098334,1189.2304195011668,7400.86535036893,7674.910375660045,8013.416255261256,770,1087.5,1402,6951,7652.5,8412
2020-10-07,2020-03-14,1200.8224048724826,1277.4398071308335,1373.7838498216395,8601.687755241413,8952.350182790879,9387.200105082895,892,1253,1613,8148,8931,9792
2020-10-07,2020-03-15,1374.225216411036,1468.1979630837757,1586.9290905432977,9975.91297165245,10420.548145874654,10974.129195626194,967,1441,1790,9398,10394,11346
2020-10-07,2020-03-16,1572.6377064908893,1687.4103940583177,1833.111420253386,11548.550678143338,12107.958539932972,12807.24061587958,1187,1666,2147,10930,12101.5,13233
2020-10-07,2020-03-17,1707.9313040316179,1862.1440113617082,1989.9623212066233,13287.521114550113,13970.750283263065,14830.03590144956,1274,1836,2333,12555,13927,15217
2020-10-07,2020-03-18,1822.9373056388704,1962.051837187154,2087.5296690644095,15103.121064327419,15930.130097803416,16907.673267411046,1395,1924,2486,14346,15920,17376
2020-10-07,2020-03-19,1965.714439803338,2093.3975931015425,2224.5382169236477,17005.69446459859,18023.984049910636,19063.916131037888,1474,2066,2667,16344,17991,19690
2020-10-07,2020-03-20,2119.6828950425247,2250.063001442694,2380.2803667201592,19105.403977040398,20270.21783921946,21400.525834948847,1588,2205,2893,18376,20237,22129
2020-10-07,2020-03-21,2297.9697600813465,2427.9333758051107,2567.771061119712,21349.760469930294,22699.366810103267,23896.62196187961,1652,2385,2985,20450,22652.5,24617
2020-10-07,2020-03-22,2468.7613264170564,2625.8770512784563,2755.7630757450283,23892.31148849572,25327.13153039594,26692.34734030751,1810,2580,3261,22939,25265,27543
2020-10-07,2020-03-23,2674.2662064607284,2845.0416940890354,2983.5110488907208,26634.26769664213,28175.78398318011,29680.731166747104,1988,2790.5,3552,25604,28109,30581
2020-10-07,2020-03-24,2898.20605644008,3084.2794234405037,3239.9274002929237,29553.511187361557,31257.960578714083,32880.86568379729,2101,3015,3841,28259,31200.5,33751
2020-10-07,2020-03-25,3167.8621388483343,3343.6729285665424,3551.9807979942775,32762.18095381984,34616.86902301374,36382.376846984436,2362,3311,4183,31685,34562,37726
2020-10-07,2020-03-26,3414.8175685460087,3629.7989480819806,3850.8596048407617,36350.314177328,38253.13819810204,40283.7797122235,2487,3577,4518,34744,38250,41234
2020-10-07,2020-03-27,3682.2101646441765,3940.344357380938,4182.846533866956,40111.36445755853,42185.76782442478,44410.10057165311,2770,3874,4920,38673,42140,45524
2020-10-07,2020-03-28,3988.20762473352,4277.618297263447,4565.399387627595,44094.122812619804,46459.16416987043,48812.049621356426,3034,4198,5454,42673,46441,50266
2020-10-07,2020-03-29,4303.23322799673,4644.058920291488,4968.623873640301,48480.41318578992,51108.56746364504,53655.54986235376,3290,4567,5948,46506,51091.5,54772
2020-10-07,2020-03-30,4663.954005843849,5041.8709036530545,5434.732428213296,52962.029741724495,56138.14015104392,58715.999949760204,3461,4927,6336,51521,56053.5,60634
2020-10-07,2020-03-31,5013.733297030564,5471.828344136999,5903.212297445909,58104.72388482932,61588.86204673303,64534.30719787647,3840,5389,6922,56772,61457,66901
2020-10-07,2020-04-01,5397.859279873098,5876.96731578922,6323.8315631411615,63671.2838592078,67467.60751968264,70892.64449205386,4067,5777.5,7336,61998,67311.5,73048
2020-10-07,2020-04-02,5799.423558960684,6232.269037992053,6657.524168186827,69880.53941084676,73684.68174712,77810.19261660652,4343,6164.5,7908,67966,73573.5,79981
