fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-07,2020-03-01,242,242,242,242,242,242,162,238,301,162,238,301
2020-09-07,2020-03-02,59.989770719054754,60.642292745515775,61.066711704453255,301.9897707190548,302.64229274551576,303.06671170445327,37,59,75,226,299,370
2020-09-07,2020-03-03,84.5228768434626,86.4686075679009,87.73751798091604,386.5126475625174,389.11090031341666,390.8042296853693,56,85,108,305,385,458
2020-09-07,2020-03-04,109.01776722530552,112.42923115238517,114.66402556499273,495.5304147878229,501.5401314658019,505.468255250362,73,110,139,406,499,574
2020-09-07,2020-03-05,135.7906247988238,141.045280965298,144.5064083516586,631.3210395866467,642.5854124310999,649.9746636020207,96,138,177,543,638,731
2020-09-07,2020-03-06,166.61773027732994,174.27935555980673,179.35578303379245,797.9387698639766,816.8647679909067,829.330446635813,122,170,221,693,811,910
2020-09-07,2020-03-07,203.0782969125029,213.9112683811697,221.13252648593223,1001.0170667764795,1030.7760363720763,1050.4629731217453,147,209,267,889,1025,1137
2020-09-07,2020-03-08,246.76714093179854,261.7733798544368,271.8375002809867,1247.784207708278,1292.5494162265131,1322.300473402732,176,253,322,1114,1282,1410
2020-09-07,2020-03-09,299.43956665684414,319.91448734115386,333.7296654729529,1547.2237743651222,1612.4639035676669,1656.030138875685,223,311,404,1432,1599,1782
2020-09-07,2020-03-10,363.1241585179899,390.73171957591046,409.47214309285783,1910.3479328831122,2003.1956231435774,2065.502281968543,269,380.5,495,1787,1988,2216
2020-09-07,2020-03-11,440.22453058602946,477.0938746167427,502.2718642457682,2350.5724634691414,2480.28949776032,2567.774146214311,331,465,600,2197,2459,2714
2020-09-07,2020-03-12,533.6231886226191,582.4711588858579,616.0291082213797,2884.1956520917606,3062.760656646178,3183.8032544356906,399,569,720,2719,3029,3350
2020-09-07,2020-03-13,644.9909033730307,711.0820404041078,753.7002264386658,3530.992222593774,3773.842697050286,3939.3121736220014,483,697,889,3322,3742,4132
2020-09-07,2020-03-14,781.5946752812654,868.0661218552079,924.1586687421117,4314.940646126052,4641.908818905494,4865.856877639831,580,841,1070,4096,4597,5113
2020-09-07,2020-03-15,947.115042987153,1059.6915949565537,1133.1521932234762,5265.1087070257645,5701.600413862048,6002.1410961032825,735,1031,1328,5000,5642,6267
2020-09-07,2020-03-16,1147.6773112884666,1293.606443849375,1389.3957133024644,6400.495299786881,6995.206857711422,7379.3174154343515,862,1254,1595,6101,6915.5,7716
2020-09-07,2020-03-17,1301.3477933497102,1456.5702090217405,1570.616996111006,7703.0925605935945,8451.777519184308,8949.80737054622,988,1415,1802,7388,8354,9333
2020-09-07,2020-03-18,1349.6610858423335,1492.8554283587891,1598.4709228759668,9075.548364914866,9941.316845269224,10570.979622631065,1026,1458,1878,8665,9839,10933
2020-09-07,2020-03-19,1428.1781451485367,1562.2592684008632,1666.7463673321818,10507.504818567111,11506.4238928414,12236.058682948145,1083,1532,1938,10143,11393,12739
2020-09-07,2020-03-20,1537.2013534284524,1656.4721575116355,1773.167218400141,12044.323167512857,13167.070639203681,13999.352130512536,1142,1614,2057,11560,13021,14441
2020-09-07,2020-03-21,1646.1282310202478,1771.1574965905247,1884.4354946453975,13689.215822929142,14940.185634526086,15862.746627260216,1215,1723.5,2186,13221,14775,16410
2020-09-07,2020-03-22,1776.8061851839723,1903.0512640664033,2021.349016663745,15463.451499154799,16839.84837740047,17858.225575766795,1349,1864,2400,14781,16695.5,18324
2020-09-07,2020-03-23,1920.7361933744378,2051.9693432339927,2176.514417826231,17421.25341872679,18892.23986427138,20042.359374653905,1426,2016,2603,16681,18746.5,20539
2020-09-07,2020-03-24,2074.0808550798556,2216.5391628526904,2347.784345164176,19544.37509377128,21101.302513653834,22406.702258663438,1539,2183.5,2778,18842,20952,23007
2020-09-07,2020-03-25,2247.7521442939583,2396.9547688595108,2545.828621958819,21916.036418094634,23485.546530075015,25015.29125590362,1721,2358,3048,21040,23381.5,25575
2020-09-07,2020-03-26,2427.421967778961,2593.1109531429847,2758.2713847534264,24308.007204607584,26071.7300748149,27661.17717632789,1759,2543.5,3208,23410,25926.5,28377
2020-09-07,2020-03-27,2603.8638015676684,2807.4739109264165,2978.8240771582027,26918.112705998414,28861.175528695225,30554.026289702273,1981,2755,3574,25930,28728,31330
2020-09-07,2020-03-28,2826.1638329182642,3039.1500580717216,3255.7680610339844,29894.39312251418,31887.112415049203,33823.24632606296,2145,3000,3855,28766,31837,34580
